"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
111126 "111126_5e-04" -0.784154 11000 "m2" "QTL" NA "10944" "3" 5e-04 3840 FALSE 0.000501002004008016 FALSE 0.000307910536492178 0.00161 0.00100150200199999
111436 "111436_5e-04" -0.894459 10992 "m2" "QTL" NA "10944" "3" 5e-04 3849 FALSE 0.000501002004008016 FALSE 0.000400629294874467 0.0021 0.00100150200199999
112760 "112760_0.001" -0.520356 10998 "m2" "QTL" NA "10944" "3" 0.001 3891 FALSE 0.00100200400801603 FALSE 0.000271041136015309 0.00142 0.0020019999919679
116185 "116185_0.565" 0.0772142 4823 "m2" "QTL" NA "10944" "3" 0.565 4004 FALSE 0.564629258517034 TRUE 0.00146560511132209 0.00767 0.491646117887077
117358 "117358_5e-04" 1.51119 10998 "m2" "QTL" NA "10944" "3" 5e-04 4048 FALSE 0.000501002004008016 FALSE 0.00114356266544098 0.00598 0.00100150200199999
117504 "117504_0.1485" -0.0531494 10812 "m2" "QTL" NA "10944" "3" 0.1485 4055 FALSE 0.148797595190381 TRUE 0.000357787766130913 0.00187 0.253313741711881
118399 "118399_0.0225" -0.0791382 10899 "m2" "QTL" NA "10944" "3" 0.0225 4086 FALSE 0.0220440881763527 TRUE 0.000135015538192699 0.00071 0.0431162927056518
120600 "120600_0.474" -0.0250847 9170 "m2" "QTL" NA "10944" "3" 0.474 4158 FALSE 0.473446893787575 TRUE 0.000156866885347679 0.00082 0.498589865100943
121361 "121361_1" 0.226616 3430 "m2" "QTL" NA "10944" "3" 1 4186 FALSE 1 FALSE 0 0 0
124600 "124600_0.001" 0.162514 10995 "m2" "QTL" NA "10944" "3" 0.001 4289 FALSE 0.00100200400801603 FALSE 2.64372108901289e-05 0.00014 0.0020019999919679
127766 "127766_1" -0.439615 3 "m2" "QTL" NA "10944" "3" 1 4371 FALSE 1 FALSE 0 0 0
128038 "128038_1" -0.051952 3211 "m2" "QTL" NA "10944" "3" 1 4383 FALSE 1 FALSE 0 0 0
129938 "129938_0.001" 0.159285 10999 "m2" "QTL" NA "10944" "3" 0.001 4447 FALSE 0.00100200400801603 FALSE 2.5397082834331e-05 0.00013 0.0020019999919679
