position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
144	-1.890795357	-1.890554433	38.71293560	-1.66658428	-1.664981405	38.44019982	0.23786187	0.23750021	0.13560387	0.13513781
153	-1.831493316	-1.831278967	36.78686102	-1.735955193	-1.736154299	37.81245837	0.01884319	0.01817052	0.00038150	0.00100034
306	-1.04854968	-1.049717832	41.32049316	-0.910578821	-0.91321421	41.49387987	0.38661984	0.38744339	0.36323268	0.36342760
342	-1.194827354	-1.193876807	37.81750708	-1.13711452	-1.138999046	38.07173512	0.07738487	0.08031241	0.07156178	0.06906113
423	-1.734982502	-1.734579497	38.30327034	-1.679906617	-1.679681309	37.48857722	0.02157538	0.02111065	0.02035215	0.01982139
676	-0.625974755	-0.627537652	36.89306081	-1.028213803	-1.028153932	36.01424981	0.43210173	0.43394171	0.37290165	0.37382651
768	-1.349267522	-1.349578048	34.73875298	-1.318676299	-1.318981397	35.67702864	0.05140950	0.05170324	0.08222581	0.08275812
772	-1.33414495	-1.332635242	42.69336313	-1.197906679	-1.196208299	40.86791642	0.54359723	0.54368271	0.40599056	0.40440458
862	-1.135236869	-1.135473884	37.42750054	-1.02717811	-1.028660468	35.37943614	0.16363599	0.16517955	0.16752801	0.16836738
1054	-1.095610656	-1.09570466	40.13111108	-1.142495238	-1.14127854	40.69086754	0.38646120	0.38567636	0.27892293	0.27825198
1126	-0.655596541	-0.653984874	44.31410176	-0.772061954	-0.770861147	44.08429842	0.49165572	0.49026918	0.66212204	0.66074656
1146	-1.167671663	-1.168324312	38.97108365	-1.026393893	-1.0255398	38.62686104	0.46919784	0.46930208	0.34761443	0.34779286
1221	-1.333168597	-1.335000812	36.76758669	-1.40851251	-1.411218405	36.53569113	0.25147262	0.25480362	0.33942730	0.34135688
1223	-1.313038362	-1.313955774	36.43428790	-1.408716275	-1.41027265	34.93732848	0.23065247	0.23330827	0.19939811	0.20090727
1313	-1.33481531	-1.338020348	37.16725723	-1.345275985	-1.346769951	37.01947548	0.25902958	0.26121116	0.18819536	0.18997295
1565	-0.437956332	-0.439989228	40.29263313	-0.550574947	-0.550390985	39.57013919	1.18966804	1.19041076	0.94818527	0.95007728
1597	-1.35133581	-1.35165573	37.10235509	-1.275905044	-1.276099123	37.50326416	0.28393857	0.28466647	0.26124149	0.26174647
1634	-1.183662851	-1.183383079	41.45030138	-1.280006739	-1.279151533	40.71347795	0.59767637	0.59566513	0.38276790	0.38217193
1728	-1.400364181	-1.399035176	39.14892314	-1.418085488	-1.416916889	37.68011257	0.19334322	0.19102817	0.14783808	0.14580813
1746	-1.416046383	-1.414983402	38.48392992	-1.41452923	-1.413926929	38.49977862	0.04169929	0.03974725	0.21282642	0.21104690
1794	-1.203160627	-1.202417473	38.99499467	-1.171928466	-1.178021372	38.73027327	0.55126138	0.55039277	0.36119457	0.36075444
1909	-1.551079147	-1.550386833	34.40473623	-1.489790858	-1.491026545	35.81951702	0.13935948	0.13881667	0.16276995	0.16213816
1991	-1.388503051	-1.386352324	36.69809864	-1.273110369	-1.269414474	36.40654031	0.35390694	0.35280732	0.43565291	0.43431805
2055	-1.281210297	-1.285923651	37.14080659	-1.322656788	-1.32578081	37.80705375	0.30400542	0.30872949	0.30625587	0.30973766
2110	-1.161820687	-1.158777959	41.83471092	-1.17518345	-1.174200172	40.67827643	0.14060186	0.13768224	0.15215786	0.14980274
2328	-0.945222317	-0.947365333	39.30309059	-0.825538183	-0.827833434	37.78201033	0.38438381	0.38621950	0.33619550	0.33763749
2363	-0.86071481	-0.861996474	38.11184277	-0.890837625	-0.891105147	38.36028615	0.59609009	0.59811920	0.42751337	0.42892009
2427	-1.224849058	-1.225734619	41.45768429	-1.140924915	-1.142968786	40.98595123	0.44698221	0.44895343	0.26990985	0.27203464
2606	-0.969819252	-0.971919293	40.79584678	-1.034449018	-1.035810732	40.61294931	0.41606787	0.41616054	0.27535852	0.27545568
2741	-1.094287499	-1.092739172	39.03597803	-0.945299892	-0.941192154	38.07744982	0.46250694	0.46381726	0.31426432	0.31476573
2752	-1.510995012	-1.508950599	36.63526195	-1.517037245	-1.51410868	36.40446703	0.28319442	0.28177904	0.40982148	0.40988952
2818	-1.300995157	-1.300256533	37.23177127	-1.192225815	-1.190776086	38.35179851	0.15041543	0.14841709	0.04727544	0.04583939
2907	-1.403856892	-1.404073748	43.20630221	-1.411979113	-1.412118612	42.13189968	0.05170502	0.05548173	0.00622549	0.00870904
2956	-1.39172627	-1.390259658	36.79780726	-1.454742352	-1.454378917	36.17306145	0.12510007	0.12303948	0.07570473	0.07396948
3031	-1.368460631	-1.365852526	37.09111452	-1.28496873	-1.284213416	36.89460977	0.30284984	0.30161719	0.17749806	0.17642420
3171	-1.226698578	-1.226088571	37.36163164	-1.320251626	-1.317363401	37.59745061	0.17602042	0.17447485	0.09003146	0.08876521
3248	-1.849325806	-1.848691413	38.45047270	-1.744346994	-1.743930209	38.09200203	0.13705235	0.13616037	0.06311105	0.06189854
