"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 27 55.5755725503038 27.5254980534433 27.5231948797071
2 1 35 55.5760001502788 NA 27.5476515993671
3 1 117 55.6268778275354 NA 27.625229219123
4 1 137 55.6278511318113 27.5317564550534 27.6291799139415
5 1 153 55.6290011346155 NA 27.6435441421486
6 1 200 55.6314820262775 27.5325353038224 27.6441867538277
7 1 243 55.6472931080776 27.533108334083 27.645585722633
8 1 268 55.6487091470708 NA 27.6564289747827
9 1 282 55.6495546268132 NA 27.6602380353967
10 1 415 56.1322115895541 27.5335862220836 27.6662800315102
11 1 471 56.2991993863586 NA 27.6922733484625
12 1 548 56.7150650356037 NA 27.6930577488211
13 1 561 56.7780375708719 NA 27.6939551402095
14 1 561 56.945124563513 27.5349975246497 27.9407773838593
15 1 623 57.0504238848043 27.5419971961052 28.0564154561564
16 1 674 57.0897844454265 27.5494020636815 28.0783590431383
17 1 780 57.2913129071355 NA 28.0888506732388
18 1 781 57.4523924929922 27.5517672492092 28.0495530665253
19 1 790 57.4864344131334 NA 28.0425290562822
20 1 979 57.7706697950239 27.5560589784031 28.0668927754219
21 1 987 57.8153847568754 NA 28.0852475813713
22 1 1011 57.8391500171005 27.5584447252398 28.0266649257012
23 1 1045 57.8802951028506 27.5602300352222 28.0468056945197
24 1 1061 57.9395420457486 NA 28.0491961075079
25 1 1246 57.8573116483744 27.5737065212871 28.0828563202104
26 1 1274 58.0629595976021 27.581282371806 28.2105172857322
27 1 1312 58.0543465365306 NA 28.3087404943065
28 1 1564 58.179424440713 27.5824998808167 28.4503059407685
29 1 1587 58.3749044044271 NA 28.4007435451227
30 1 1620 58.6087783746094 NA 28.4527742667356
31 1 1709 58.8058556914029 27.5830568767931 28.5032319598725
32 1 1747 59.011356956901 NA 28.6560973979184
33 1 1757 59.4686875730869 NA 28.6429948583586
34 1 1784 59.4921709063155 27.5825962215151 28.7476305187365
35 1 1818 59.4901282470825 27.584905114957 28.8202161732899
36 1 2182 59.2878213502198 NA 28.8640801305357
37 1 2286 59.2681346357536 27.5888480610222 28.8076135956057
38 1 2319 59.8831861439176 27.5904380683538 28.6684700790203
39 1 2395 59.9902670879343 27.5902799772385 28.5161542704147
40 1 2436 60.4888148100686 NA 28.5038652097994
41 1 2502 60.5233184383271 27.589388436233 28.5260584352268
42 1 2534 60.5639517168366 NA 28.6492005125762
43 1 2598 60.6502147787702 NA 28.7217198887863
44 1 2614 60.6296869616109 NA 28.7191242998442
45 1 2630 60.5864332335345 27.5918385338525 28.6433906329513
46 1 2722 60.3323150494059 27.5937866669625 28.6652767854185
47 1 2778 60.3672677698336 27.6049164809753 28.7605256402942
48 1 2876 60.179959719334 NA 28.7914704708203
49 1 2885 60.0959920095704 27.6089189016507 28.7628244308768
50 1 2915 60.097691373838 NA 28.6839506620785
51 1 3022 59.2204982318739 27.6131360952952 28.7987393111742
52 1 3023 59.374809309125 NA 28.8299328701078
53 1 3140 59.3474559254788 27.6305344660373 28.8584834365612
54 1 3147 59.5251152523407 27.6495220634972 28.8839559785038
