"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 87 29.9748157865812 NA 33.040446631359
2 1 159 29.9890573608496 29.8735563189226 33.0413964755651
3 1 246 30.0015590797926 29.8753034471003 33.0433872827756
4 1 312 30.0077745263203 29.8769397356644 33.0439365384624
5 1 369 30.0149671162369 NA 33.044306427617
6 1 489 30.0202912196732 NA 33.0449011300907
7 1 526 30.0359984647118 29.8778053318474 33.0451724709886
8 1 570 30.0479079482252 29.8821306470512 33.0448251698241
9 1 611 30.0498361495408 29.8900080746871 33.0335422838436
10 1 710 30.0520788693208 NA 33.0669378050013
11 1 853 30.0524917812113 29.8972384839303 33.0805121382734
12 1 1137 30.0594856116749 29.9007324952608 33.0717653365877
13 1 1182 30.0663969690665 29.9039293653474 33.0939784020294
14 1 1317 30.0781521953665 29.907602821593 33.1227535575721
15 1 1383 30.0785275741812 29.9126465986919 33.1216054224915
16 1 1446 30.0977976035771 NA 33.1184420869675
17 1 1482 30.0945994206566 NA 33.1822307585565
18 1 1485 30.1194095382048 29.9264695506006 33.2016214585456
19 1 1596 30.1654226532921 NA 33.2595823564369
20 1 1641 30.1693419110766 29.9383181934835 33.2612470593101
21 1 1782 30.1710786403193 29.9915962726909 33.2995661725984
22 1 1810 30.1871316469948 NA 33.3201663644817
23 1 1835 30.2190611855512 NA 33.4748604551043
24 1 1868 30.2683572015897 NA 33.4959495660955
25 1 1891 30.3137697369345 30.0301265149369 33.5136637436276
26 1 1943 30.3354386693956 30.0376409889445 33.5459443582761
27 1 1982 30.3995598931136 NA 33.5687658917536
28 1 2048 30.430665765194 30.0401805094264 33.5577393704609
29 1 2064 30.4756452837104 30.0635522684978 33.5347828204789
30 1 2317 30.5898290702645 30.0688813592977 33.5111423469862
31 1 2317 30.5466300954268 30.0755601782887 33.514988483958
32 1 2412 30.5686409217813 30.0783902335608 33.4174625415002
33 1 2501 30.4836047601579 30.0758518997721 33.3522745491615
34 1 2501 30.429199096852 30.0767792384171 33.2725422607781
35 1 2558 30.4416609072964 30.0831585365789 33.1892594679661
36 1 2637 30.4560288626813 NA 33.1622009420451
37 1 2724 30.4821857149529 NA 33.1951741069717
38 1 2734 30.4524036177547 30.0919408179961 33.2126352171086
39 1 2761 30.4405198199085 NA 33.2592091054019
40 1 2765 30.4301886331124 NA 33.2721904552731
41 1 2999 30.3992835389236 30.1029780460805 33.3476222022904
42 1 3014 30.3611236457821 30.1059503270302 33.3211540660582
43 1 3065 30.3306105600121 30.1132914796414 33.3203727167081
44 1 3104 30.3032655148943 30.1204040457578 33.2847069052993
45 1 3124 30.2872051596521 30.1378486944349 33.2940565993682
46 1 3214 30.1705086314845 NA 33.2412125890938
47 1 3398 30.1249946334392 30.1702587991025 33.2343698593923
48 1 3434 29.9973146849771 30.2202165384729 33.284499705808
49 1 3806 30.1234526588936 NA 33.4132176842419
50 1 3808 30.2954697931537 30.2682399122067 33.5731249736858
51 1 3904 30.588606231376 NA 33.4335154799505
52 1 3907 30.5998522571497 NA 33.4865042739593
53 1 3942 30.594258082765 NA 33.4807922052585
54 1 3943 30.5669536696643 30.3217934487611 33.4399480332871
55 1 4186 30.5596374517964 30.404579737357 33.4653778360401
56 1 4230 30.6085057800706 30.4404523866134 33.5166235192236
57 1 4276 31.0229178131117 NA 33.74438590145
58 1 4322 31.2150637460161 NA 33.8782384048141
59 1 4325 31.2506241650421 30.4616518731783 33.89888945336
60 1 4362 31.2634973522909 NA 33.8776633539712
61 1 4453 31.4237441617383 30.4919864742496 33.7958193684565
62 1 4624 31.7468671158911 NA 34.1828580489823
63 1 4626 32.0447374562316 NA 34.239104101602
64 1 4633 32.0448702333571 NA 34.2456308952389
65 1 4643 32.0986825159683 NA 34.3290329878224
66 1 4647 32.1108894002305 30.5338086840263 34.3227994244065
67 1 4673 32.1484854546786 30.5485094631893 34.3295249129635
68 1 4699 32.1519733622057 NA 34.3285315283532
69 1 4781 31.8841485822113 NA 34.0614800004795
70 1 4846 31.7888470989121 30.5642941090541 33.9684356845293
71 1 4957 31.6685716135128 30.5648260722335 33.8156280637005
72 1 4973 31.7189219945009 NA 33.6381338006798
73 1 5199 31.6501084384939 30.5631498520933 33.4179292157008
74 1 5256 31.4760621934413 30.5189720352133 33.1790156742358
75 1 5300 31.3898173631112 NA 32.9810489354029
76 1 5429 31.3304344626738 30.4993235182591 32.9061230298715
77 1 5478 31.1859167888485 30.4883473782992 32.84936652094
78 1 5545 30.9664001278918 NA 32.80911540905
79 1 5567 30.7896691584208 NA 32.6341409026689
80 1 5672 30.7079864199143 NA 32.7345631901903
81 1 5672 30.5330212293716 NA 32.614463485198
82 1 5700 30.4074462892272 NA 32.6457166819061
83 1 5706 30.3503234650267 NA 32.6232270629266
84 1 5741 30.3903922852301 30.4812234881624 32.6164971734266
85 1 6156 30.4407518896488 NA 32.5378492455312
