position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
84	0.12655776	0.12661857	38.20125266	0.11752887	0.11768216	38.19540182
137	0.12150568	0.12158177	38.84520974	0.11872735	0.11871341	37.18829006
310	0.12106793	0.12143261	37.97026589	0.11728090	0.11739402	37.55940520
414	0.11973176	0.12005586	37.38354616	0.11436423	0.11430122	37.82198454
502	0.12413407	0.12405067	35.09331856	0.11083762	0.11091245	34.96678314
503	0.12772990	0.12785529	38.40887175	0.11588203	0.11592998	37.43890765
711	0.13251588	0.13274400	36.09875334	0.12158657	0.12163073	36.06011341
761	0.12812760	0.12849420	34.62376779	0.11853727	0.11856505	34.26896618
897	0.11094537	0.11100539	43.34097377	0.11017454	0.11030378	44.61785379
917	0.13538971	0.13562535	33.31389340	0.12441175	0.12449989	34.13805510
922	0.12738704	0.12756460	33.46292273	0.12591201	0.12592575	32.98756378
1077	0.13352239	0.13377412	35.06196189	0.13374484	0.13366794	35.54027244
1160	0.11769387	0.11763077	42.88836278	0.11713398	0.11708008	41.74264457
1194	0.11884195	0.11882147	42.44393307	0.11900181	0.11912096	41.19146952
1284	0.10553664	0.10555168	41.45605805	0.11091527	0.11118888	42.41643150
1328	0.13815574	0.13827194	34.14527174	0.12632209	0.12636002	33.91488848
1365	0.12880551	0.12911889	37.85051445	0.11818719	0.11838295	36.78480831
1374	0.11692416	0.11700255	43.99628293	0.10933158	0.10934876	43.10306395
1409	0.12974255	0.12987764	34.49395738	0.11933640	0.11939275	33.50654878
1504	0.12974590	0.12959928	39.49355203	0.13065566	0.13067847	39.22210289
1538	0.12912774	0.12907481	37.76989353	0.12102497	0.12104940	36.62127014
1581	0.11661206	0.11676395	37.92978129	0.10723606	0.10730699	37.82994509
1604	0.11402697	0.11420738	44.35306537	0.10236816	0.10233804	44.24571714
1637	0.12237307	0.12276135	40.65300391	0.10952626	0.10955919	39.27932043
1693	0.12697846	0.12710510	34.20346383	0.11748451	0.11756870	33.10966567
1770	0.12848762	0.12837843	38.65852283	0.13105845	0.13110142	38.59787879
1813	0.11795912	0.11816288	37.66598253	0.13119691	0.13121893	37.38569339
2025	0.12395549	0.12388883	37.46679344	0.13343596	0.13341995	37.18981659
2194	0.11799251	0.11804201	41.42276783	0.11564494	0.11575627	40.90617008
2209	0.12869191	0.12882661	31.00903699	0.12484751	0.12503263	30.66108262
