position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
47	-0.681859307	-0.684650808	37.01858527	-0.548647552	-0.547998483	36.82624128	1.50974096	1.51758019	1.41276946	1.41808188
52	-1.599275853	-1.599282612	32.88522067	-1.688857008	-1.688958865	33.16569869	0.01129050	0.01089591	0.00822391	0.00820012
131	-1.156414688	-1.157563795	37.48042615	-1.220484817	-1.221239135	37.01036407	0.33475223	0.33684392	0.39336534	0.39539918
153	-1.288642908	-1.288686143	33.27124465	-1.305559467	-1.305585182	32.88090913	0.08038912	0.08083756	0.00415667	0.00376920
246	-1.509107335	-1.505813472	42.28378408	-1.485716812	-1.482520127	43.59431964	0.39395525	0.39059312	0.39400886	0.39057651
467	-1.440817613	-1.44041839	34.72427519	-1.335964364	-1.335275435	35.08246893	0.17776477	0.17581922	0.14962393	0.14707557
626	-1.692703552	-1.692643704	39.68120800	-1.629007652	-1.628981933	38.67846275	0.17883280	0.17869062	0.17240226	0.17205692
695	-0.543861681	-0.545200616	41.33383788	-0.199246671	-0.202415394	41.17759317	1.80142411	1.80354663	1.51722252	1.51973843
698	-1.430413498	-1.430584551	35.77896194	-1.453094232	-1.453071375	35.26680550	0.12230797	0.12271947	0.19435664	0.19456030
718	-1.451804893	-1.451982521	35.59011646	-1.4596896	-1.45991094	35.30639429	0.33657782	0.33688341	0.32531144	0.32538195
796	-1.164369539	-1.163654659	40.28827048	-1.21217194	-1.21199173	37.81865513	0.09560628	0.09411943	0.19196771	0.19015487
892	-1.294875506	-1.294144576	37.28924493	-1.278843632	-1.278774675	37.27920156	0.37052204	0.36920670	0.33358001	0.33181722
964	-1.117066387	-1.116984166	36.46460405	-1.121015112	-1.120874075	35.31122628	0.16683237	0.16667512	0.19193067	0.19180195
967	-0.197446296	-0.198502984	37.76144201	-0.196380855	-0.198658353	37.21249587	1.46896429	1.47285995	1.53092939	1.53360940
1019	-1.733453669	-1.734797089	37.16246427	-1.703826439	-1.704926858	38.42865386	0.13432028	0.13734036	0.08604047	0.08800043
1022	-1.393793275	-1.393433408	34.55002698	-1.375449146	-1.374966233	35.55515331	0.08967568	0.08757671	0.13676933	0.13482863
1044	-1.807821954	-1.807822685	37.56081487	-1.876483413	-1.87692852	36.18067817	0.04910235	0.04707714	0.04663286	0.04478972
