position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
47	0.11117956	0.11121348	37.01858527	0.10368500	0.10370212	36.82624128
52	0.14179070	0.14179776	32.88522067	0.12403027	0.12401572	33.16569869
131	0.11038816	0.11043184	37.48042615	0.10322393	0.10324737	37.01036407
153	0.12292493	0.12292908	33.27124465	0.11587845	0.11588234	32.88090913
246	0.11765647	0.11767828	42.28378408	0.10769310	0.10776681	43.59431964
467	0.11555114	0.11552176	34.72427519	0.11438643	0.11443624	35.08246893
626	0.11949595	0.11945038	39.68120800	0.12655422	0.12659421	38.67846275
695	0.10920382	0.10923895	41.33383788	0.10330958	0.10334992	41.17759317
698	0.11735627	0.11733119	35.77896194	0.11807904	0.11808128	35.26680550
718	0.11779976	0.11778632	35.59011646	0.11580085	0.11580698	35.30639429
796	0.11331593	0.11331644	40.28827048	0.10979151	0.10974441	37.81865513
892	0.10854323	0.10852779	37.28924493	0.10618397	0.10613748	37.27920156
964	0.12100346	0.12102364	36.46460405	0.11364212	0.11366410	35.31122628
967	0.11495144	0.11499216	37.76144201	0.10868202	0.10876212	37.21249587
1019	0.13317092	0.13311338	37.16246427	0.11637604	0.11634912	38.42865386
1022	0.11196036	0.11197730	34.55002698	0.11202092	0.11204731	35.55515331
1044	0.12363942	0.12360486	37.56081487	0.12451723	0.12448859	36.18067817
1088	0.11267720	0.11267311	39.30328041	0.09908317	0.09911850	39.12577098
1142	0.12413600	0.12414725	38.46760582	0.12134288	0.12128617	37.35064560
1300	0.11640626	0.11644333	34.28832770	0.10514022	0.10514561	34.23148526
1310	0.10822336	0.10829554	40.31692531	0.10324035	0.10325046	39.29564214
1322	0.11848527	0.11846952	33.18478734	0.11267370	0.11268645	33.07518978
1712	0.10658795	0.10663951	41.72610949	0.10552818	0.10550289	40.99418169
1723	0.11285200	0.11283109	38.79504218	0.11199275	0.11197892	36.95870188
1734	0.12030050	0.12029531	36.59492273	0.12095590	0.12103335	36.18664628
1735	0.11696146	0.11698391	34.55385231	0.11873224	0.11873611	33.11963967
1772	0.11789601	0.11791703	36.36896284	0.11733552	0.11730404	35.84879885
1834	0.10262149	0.10267480	40.16016149	0.09551278	0.09556661	39.42345288
1975	0.11167018	0.11169498	35.90157047	0.10803330	0.10805620	35.03091014
2077	0.10549782	0.10549869	38.35658476	0.10708335	0.10707719	39.95290903
2229	0.11797197	0.11796621	37.71614993	0.11178203	0.11173635	37.78277225
2258	0.11146806	0.11150751	38.76816134	0.10511512	0.10514235	37.66897816
2301	0.11657510	0.11662300	37.80282818	0.10237991	0.10240786	37.29108270
2336	0.11302967	0.11301965	40.09439334	0.10392062	0.10394595	39.72879398
2396	0.11037956	0.11036645	41.11194614	0.10601609	0.10594004	39.00447341
2432	0.11949040	0.11953305	35.61805009	0.11099712	0.11103259	35.22036353
2512	0.11193842	0.11200792	38.83382227	0.10909449	0.10912642	37.89090340
2706	0.11187403	0.11190985	37.04584596	0.11094631	0.11092741	36.55119079
3100	0.11400599	0.11401788	35.16311630	0.12134258	0.12133286	34.86799447
3254	0.13086569	0.13076381	36.69838393	0.13109433	0.13117421	36.95726791
3267	0.11592468	0.11595378	37.03885253	0.10663263	0.10661166	37.53120162
3274	0.10850592	0.10851682	41.73417744	0.10514854	0.10514022	42.27573237
3358	0.11669251	0.11670091	34.88060468	0.10882904	0.10887380	34.76539632
3421	0.11034003	0.11036261	36.39846375	0.10541227	0.10544425	36.50124137
3446	0.11919952	0.11927387	34.91493390	0.11255682	0.11254430	34.46143109
3493	0.11034135	0.11030627	37.56017365	0.10744327	0.10744528	36.73033380
3670	0.11903295	0.11905074	36.49905831	0.11284668	0.11283693	35.07000570
3839	0.10711542	0.10715526	38.99117587	0.09855846	0.09856084	38.92714053
3874	0.11635928	0.11634970	38.11409209	0.10394803	0.10399368	37.64888000
4039	0.12187609	0.12185145	34.63108184	0.11321784	0.11320074	34.99191194
4139	0.11711529	0.11713426	36.37649135	0.11289173	0.11290316	35.91989338
4141	0.11842444	0.11838909	34.49720568	0.10904798	0.10904414	35.05987480
4183	0.12672644	0.12673387	38.24643862	0.11270143	0.11272886	37.73545947
4243	0.12113618	0.12117301	31.15927378	0.12124937	0.12122951	31.10488793
4256	0.12097617	0.12101228	36.85729820	0.11684623	0.11686431	36.72482360
4260	0.12101651	0.12106460	30.87691454	0.11381879	0.11385710	30.17387251
4277	0.12549499	0.12549719	34.44559464	0.11607988	0.11606395	32.85372695
4315	0.12902403	0.12908158	32.20269005	0.11851494	0.11847564	33.43933003
4328	0.10804060	0.10802016	38.80818112	0.10715320	0.10713585	37.90663119
4590	0.12296799	0.12297948	33.03814963	0.12334348	0.12338212	32.02955474
4622	0.12453544	0.12457283	35.25622672	0.11233453	0.11240933	33.84303155
4625	0.11554079	0.11555291	36.76007259	0.11642763	0.11639398	36.03349327
4677	0.12781874	0.12787183	35.55950400	0.10577501	0.10574852	33.26807301
4719	0.11206599	0.11211774	34.62306662	0.10909017	0.10910175	35.98500520
4838	0.11462691	0.11465087	35.46253015	0.11297700	0.11303565	34.71702285
4900	0.11884401	0.11880764	38.15844634	0.09860165	0.09862323	37.38253195
4915	0.11491611	0.11494737	33.03331935	0.11323387	0.11323864	31.73069158
4980	0.11658254	0.11661131	34.22629900	0.11516138	0.11516712	32.76853587
5195	0.10343390	0.10347597	42.87516668	0.10443076	0.10448036	40.67452393
5269	0.11599976	0.11599409	35.62930400	0.11175116	0.11182799	37.37202121
5547	0.11173416	0.11173349	38.00313683	0.10836948	0.10838579	37.19409973
