position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
100	-1.228572326	-1.227904475	38.69460543	-1.183226315	-1.183018344	38.72936485	0.39344782	0.39284656	0.26093976	0.26032470
394	-0.357016957	-0.351623325	42.05879695	-0.303383012	-0.300596963	39.86530868	1.45871394	1.45687533	1.35015317	1.34947400
496	-1.603620154	-1.605082415	36.80651181	-1.468596695	-1.463301987	37.84994124	0.23954803	0.23925553	0.19444947	0.19406815
523	-1.560204884	-1.55930795	38.43696736	-1.372440079	-1.370774767	40.16515055	0.46166532	0.45940774	0.31948356	0.31789930
589	-1.751011871	-1.750702283	39.13274214	-1.782993703	-1.783098617	38.52317390	0.10597391	0.10618108	0.12993992	0.12961585
600	-1.036170562	-1.036558888	38.64206803	-0.829365579	-0.830351152	38.84697794	0.66006236	0.66123460	0.69495924	0.69729179
632	-0.960448111	-0.96035858	33.14270533	-0.654780507	-0.655793686	33.00733497	0.73260663	0.73188526	0.50673187	0.50564870
689	-1.099911869	-1.101420129	35.22109549	-1.134070491	-1.134609516	35.39740842	0.46352228	0.46407334	0.53235139	0.53379344
763	-0.018847403	-0.020154636	40.21728604	-0.308830017	-0.311668986	38.82125899	1.75602204	1.75413725	1.37604608	1.37616403
800	-1.691495574	-1.690872655	37.74577615	-1.603921909	-1.603099053	37.51583552	0.32852076	0.32774104	0.34479263	0.34451868
831	-0.191595424	-0.19078273	39.39392597	-0.138101247	-0.135149942	39.11349605	1.64428830	1.64528723	1.24673036	1.24684288
868	-0.118519739	-0.124673595	39.66809597	-0.467747503	-0.466915553	39.59774152	1.15725237	1.15496187	0.81426432	0.81241064
974	-1.460106051	-1.46354803	38.05848583	-1.433061545	-1.432971425	39.51889018	0.46176651	0.46215619	0.27228767	0.27268336
977	-1.116676674	-1.11463414	36.47477335	-1.003293156	-1.000341651	36.67266313	0.53777009	0.53518408	0.39541695	0.39420039
1100	-1.206036786	-1.206586186	35.82045154	-1.209059297	-1.210679515	34.70335867	0.28800278	0.28956855	0.20033787	0.20223208
1110	-1.194599109	-1.194654245	37.66640312	-1.31613396	-1.315990335	36.34914893	0.21705904	0.21625205	0.17529087	0.17463009
1474	-0.81707638	-0.817661419	38.87109873	-0.403275655	-0.406048886	38.26313888	1.03303486	1.03373753	0.60159055	0.60460410
1563	-0.978786901	-0.977609122	36.04237017	-0.687505019	-0.686297976	35.54072173	0.59684286	0.59469789	0.42246537	0.42069811
1644	-0.636858344	-0.638172999	37.13857657	-0.663551137	-0.662212097	35.83020162	0.86769560	0.86617671	0.63644781	0.63525313
1646	-1.703804772	-1.704251561	35.21849858	-1.7326501	-1.732770484	35.69806316	0.04435916	0.04469562	0.07421946	0.07486322
1712	-0.319677256	-0.318080713	37.70215295	-0.550602938	-0.550341659	37.04882604	0.86949382	0.86710864	0.75212218	0.75011197
1729	-0.621233368	-0.619753554	38.84544755	-0.511162993	-0.509695581	37.92209818	1.04912605	1.04631974	1.09702376	1.09450185
1757	-1.150731392	-1.152010041	42.76983722	-1.189219963	-1.189733517	42.12824738	0.04271442	0.04436429	0.02278882	0.02436234
1782	-1.248314378	-1.247524056	38.69661343	-1.245034136	-1.245074013	36.70914886	0.19777425	0.19707128	0.21582621	0.21559057
1838	-0.841551053	-0.845546007	40.06241673	-1.399670359	-1.40109034	39.18621917	0.52341815	0.52569212	0.43561941	0.43784270
1874	-1.13123842	-1.134832146	36.77837309	-1.470538076	-1.472409551	36.12250430	0.34056461	0.34294149	0.37299129	0.37369697
1939	-1.064281909	-1.065586511	41.27928876	-1.096534606	-1.097495675	41.60465243	0.16278687	0.16477413	0.11443942	0.11628507
2027	-1.338823069	-1.339745521	35.19654756	-1.434453178	-1.434077519	34.99726170	0.08718558	0.08643529	0.08936676	0.08863646
2084	-0.107547008	-0.102009198	50.27622231	-0.50746305	-0.507198412	48.77128263	0.82492252	0.81881602	0.81130994	0.80617264
2157	-1.160515929	-1.161099423	40.47698557	-1.367062373	-1.367598212	39.19103844	0.43387728	0.43424232	0.42553750	0.42528908
2244	-1.199876092	-1.199233676	45.69874479	-1.194578152	-1.193125638	45.39898657	0.13192244	0.12783543	0.07060926	0.06813912
2273	-1.207317245	-1.205402443	44.96153223	-1.190590362	-1.189145125	45.37996707	0.10296526	0.09925154	0.09550169	0.09284086
2388	-1.263314185	-1.260947185	45.20823229	-1.145281194	-1.141678932	44.43865207	0.12883365	0.12424882	0.17460302	0.16974849
2515	-1.434058582	-1.433595055	38.43256640	-1.500959085	-1.50044976	37.93127399	0.17627377	0.17602706	0.12064230	0.11983738
2651	-1.245261211	-1.24294137	44.67884367	-1.061907155	-1.059779407	45.01046180	0.82544155	0.82231005	0.54802233	0.54652928
2739	-1.198407214	-1.199551144	39.09276923	-1.271500386	-1.271698831	37.86768557	0.06801551	0.06979007	0.06177391	0.06301365
2775	-1.215187214	-1.21492508	38.61663394	-1.228964319	-1.228854896	37.69530074	0.07483035	0.07655422	0.09078055	0.09233207
2786	-0.859771409	-0.863278818	34.91639870	-0.994949883	-0.996205408	34.51564460	0.60430129	0.60606196	0.69767351	0.69892555
2830	-1.5789673	-1.579610094	36.68722356	-1.557683654	-1.557335787	36.31415276	0.09168702	0.09091772	0.02339091	0.02399204
2832	-1.567288184	-1.567434274	34.56991732	-1.537881327	-1.536590481	34.31746784	0.23653498	0.23453144	0.08484270	0.08326455
2902	-0.28342065	-0.274488707	42.16984679	-0.058822457	-0.056591539	41.43272215	1.80189353	1.79336581	1.65496955	1.65124250
2909	-0.567462836	-0.567590263	40.00946192	0.194660265	0.192631731	40.11535861	1.35194420	1.35432313	1.40028867	1.40282887
2920	-0.478990907	-0.480794713	38.43065138	0.036176042	0.033798106	39.49632920	1.47906087	1.48032346	1.27580681	1.27765555
2981	-0.872466257	-0.873697522	34.96599299	-0.976721936	-0.976677259	33.28913529	0.46533525	0.46542718	0.48607440	0.48565092
3111	-1.123951707	-1.123319855	30.50004556	-1.076916813	-1.075842003	29.58848388	0.19016850	0.18760233	0.17106520	0.16948423
3116	-0.359342907	-0.35963392	38.64872246	-0.529463128	-0.531451993	37.10555990	1.05065332	1.05250541	0.92614777	0.92689140
3133	-0.731516958	-0.727380109	37.36198786	-1.066969105	-1.06623389	37.13538553	0.51731376	0.51644767	0.51976626	0.51898217
3287	-0.724874388	-0.728057765	39.98561789	-0.126187513	-0.127796894	40.74066789	1.19052596	1.19100727	0.81761197	0.81782622
3288	-1.714064906	-1.713427028	40.48577873	-1.577811842	-1.577393069	39.99062137	0.00536760	0.00578600	0.05729733	0.05799366
3384	-1.219517129	-1.220014249	32.98335694	-1.206019091	-1.206638605	33.67527640	0.05328737	0.05465843	0.06122258	0.06207047
3537	-0.954725261	-0.955248358	37.86921045	-0.913732403	-0.913709234	37.46943432	0.48450583	0.48559955	0.55056853	0.55066350
3623	-1.120872219	-1.121499491	36.70015057	-0.897199653	-0.893139718	35.33532684	0.17466391	0.17440886	0.13964858	0.13951382
3707	-0.931523636	-0.924904676	39.58614272	-1.058275064	-1.056910583	39.70554315	0.52756565	0.52674230	0.63379281	0.63192430
3728	-1.559616094	-1.561373092	38.62210784	-1.619662899	-1.619645586	37.89075415	0.03846317	0.03879723	0.13567179	0.13640864
3790	-1.2289741	-1.230165047	34.88955737	-1.240536148	-1.2428475	34.93042425	0.25735879	0.25826205	0.21783642	0.21914404
3793	-0.704061303	-0.701848363	40.22362322	-0.871590202	-0.869646468	38.78568489	0.70751168	0.70402465	0.56101660	0.55858511
3899	-1.218784534	-1.21448495	38.09995610	-1.145626523	-1.143226715	37.49105296	0.50351739	0.50256638	0.47163858	0.47073283
3928	-1.293239707	-1.29331051	38.11976234	-1.315289373	-1.315157246	37.33359610	0.04253111	0.04247009	0.13631871	0.13657779
4234	-1.0829641	-1.084346051	44.05528579	-0.856218424	-0.859442044	41.02178079	0.56695943	0.56994357	0.34348799	0.34589897
4241	-0.643624263	-0.643491431	39.96670702	-0.672288313	-0.672344363	38.14229563	0.78122010	0.78071722	0.63109200	0.63098777
4258	-1.535035756	-1.532315562	39.57525329	-1.448369257	-1.444104922	40.05474894	0.40201621	0.39575960	0.34779050	0.34387104
4264	-1.33983186	-1.340593643	33.77168194	-1.31800906	-1.31654102	33.85676567	0.08871131	0.08755119	0.00855627	0.00716807
4293	-0.823789771	-0.822311963	40.69913980	-0.866209965	-0.865185371	39.36591666	0.54693665	0.54599166	0.33433012	0.33406411
4336	-1.237307166	-1.238701681	41.77442675	-1.140574997	-1.142678175	40.62368380	0.19122919	0.19362191	0.13814736	0.14012209
4626	-1.360844965	-1.359019538	41.33314477	-1.35711101	-1.355970971	42.14416805	0.13090992	0.12746422	0.19784180	0.19435296
4672	-1.654194997	-1.654140873	36.65381473	-1.575801257	-1.576347081	36.43268428	0.19394069	0.19472846	0.03392835	0.03419146
4709	-1.22418912	-1.223993034	33.54776846	-1.268676532	-1.267597477	32.27925978	0.25480366	0.25381237	0.36826151	0.36740035
4820	-1.259985605	-1.259462575	34.01037165	-1.299206163	-1.299042231	32.42618699	0.23688831	0.23566390	0.32917460	0.32905118
4927	-1.209356375	-1.208843427	36.39825593	-1.248756274	-1.249073436	34.90126865	0.02021058	0.01917429	0.09455717	0.09347003
5022	-1.563156045	-1.56388183	32.69495211	-1.550742163	-1.550371367	33.25579288	0.05368224	0.05379412	0.04203195	0.04160332
5416	-1.182571869	-1.182847825	43.51933167	-1.198695885	-1.198686065	42.48060004	0.01797895	0.01575048	0.03332206	0.03447771
5651	-0.888928065	-0.892882052	41.26738131	-1.063049337	-1.065125346	39.95552307	0.21060064	0.21352870	0.31511807	0.31769507
5718	-1.601382955	-1.600536525	42.12571101	-1.599422215	-1.600446146	41.62844714	0.15239944	0.15216065	0.11638013	0.11600297
5730	-1.197485701	-1.198714835	41.06747260	-1.177419996	-1.177697977	38.95317455	0.03407000	0.03542792	0.05101064	0.05283626
5840	-1.30482901	-1.304063402	35.16522990	-1.217325373	-1.216854541	33.78114450	0.28730954	0.28583932	0.22162418	0.21975488
6014	-1.106116779	-1.107546398	33.87540578	-0.899538685	-0.898919823	33.99687853	0.30948735	0.30921340	0.18151883	0.18161321
6233	-1.025802029	-1.02640129	37.94318479	-1.153992344	-1.154710342	34.94607570	0.20744824	0.20892416	0.22151892	0.22260642
6339	-0.985610631	-0.987509428	36.99829999	-0.919672874	-0.920706957	36.31633017	0.47503594	0.47621919	0.32627568	0.32717775
6400	-1.391716022	-1.392347333	35.50812789	-0.906852092	-0.910208435	35.58416011	0.57257205	0.57337702	0.65235257	0.65349037
6451	-1.434360019	-1.435112824	35.92058345	-1.535168365	-1.535414049	34.35874232	0.20699223	0.20768463	0.21108896	0.21177089
6455	-1.517243391	-1.51783311	42.98025019	-1.574022424	-1.573696971	42.59384604	0.11561006	0.11486690	0.16874480	0.16786222
6601	-1.5068948	-1.508836853	34.66018054	-1.662748777	-1.662862714	34.84390145	0.02071276	0.02182166	0.09704672	0.09870974
6629	-1.6885422	-1.68802477	36.88163486	-1.651216535	-1.651089309	37.30010011	0.06004779	0.05843470	0.04619085	0.04472702
6648	-1.22912014	-1.227523397	37.20380589	-1.599748559	-1.598535874	36.69835413	0.24187561	0.23963795	0.31814841	0.31662185
6768	-1.486288579	-1.486731994	37.30489978	-1.430447312	-1.430945641	36.89022057	0.20866133	0.20857798	0.21597023	0.21645444
6790	-1.182063106	-1.179758484	33.96019226	-0.944903344	-0.942657855	33.03973014	0.42416545	0.42194518	0.41351455	0.41141275
6868	-1.264985997	-1.262834631	46.17621928	-1.292885734	-1.29204328	44.21673922	0.15805320	0.15623052	0.08548943	0.08433205
6871	-1.213265591	-1.213572109	36.68376581	-1.112803002	-1.112930209	36.88141465	0.02153713	0.02280142	0.02676065	0.02764615
6879	-1.086200229	-1.085423714	34.80267382	-1.176111877	-1.175610726	33.75650889	0.41366249	0.41161058	0.39236681	0.38953191
6898	-1.18128482	-1.182575671	37.87410775	-1.330264325	-1.330148947	36.29482464	0.02730753	0.02810015	0.03284873	0.03232117
6920	-1.078733164	-1.078538532	38.29946799	-1.132619217	-1.132775648	36.17084733	0.12284116	0.12412003	0.04331270	0.04409300
6954	-1.478843525	-1.479486431	35.17535264	-1.290627873	-1.293546212	35.61359719	0.42472947	0.42580318	0.35999906	0.36061875
6994	-1.061180654	-1.062173465	36.70034956	-1.035577607	-1.040786319	37.08947154	0.91172375	0.91423967	0.62364406	0.62467661
7205	-1.181527856	-1.182145237	33.94001610	-1.161086957	-1.16083359	33.67312450	0.12805317	0.12752538	0.11625418	0.11581876
7240	-1.140532428	-1.1424691	37.52117733	-1.101091243	-1.102843299	36.90313279	0.20435396	0.20734375	0.19118391	0.19371953
7325	-1.156686758	-1.156823735	41.28287985	-1.077965632	-1.077631622	40.02104110	0.26395437	0.26347199	0.12467238	0.12396956
7338	-1.128584876	-1.12860491	39.34487597	-1.055974319	-1.055740488	37.70214539	0.19756546	0.19669619	0.11561781	0.11502826
7353	-1.08769343	-1.087617402	42.63775096	-1.126504032	-1.126788825	41.47612156	0.08042922	0.08121878	0.07329197	0.07427997
7475	-1.153001094	-1.153148566	39.99010613	-1.202141562	-1.202554159	39.39565780	0.02927649	0.02951354	0.03392498	0.03440071
7507	-1.123744039	-1.123297146	41.30144025	-1.095583491	-1.094620237	39.75214329	0.08691388	0.08548959	0.08219320	0.08080076
7521	-1.090954784	-1.091003951	42.33267564	-1.08451076	-1.084110018	41.28443439	0.17688572	0.17659775	0.18013201	0.17983210
7525	-1.119433527	-1.119676098	37.12421386	-1.149888272	-1.150094276	36.60553151	0.00713667	0.00784137	0.07343552	0.07415700
7585	-1.364886549	-1.365351618	42.40879962	-1.328934692	-1.328523763	39.68463133	0.06619646	0.06510749	0.01463600	0.01537687
7724	-1.509873041	-1.50982087	37.16116353	-1.440528705	-1.440492965	35.37719073	0.00596265	0.00542269	0.00991898	0.00954216
7769	-1.041536631	-1.042763662	41.70401301	-0.916220278	-0.918737678	40.22197090	0.65674863	0.65771700	0.48436645	0.48615197
7772	-1.561719971	-1.56097285	34.92156593	-1.575559833	-1.575119379	35.62822237	0.15266453	0.15078822	0.13901027	0.13725758
7945	-1.070836665	-1.068666672	41.35745603	-1.062219391	-1.0622751	41.83156054	0.21530745	0.21353093	0.31045852	0.30880343
8146	-1.602475572	-1.602371156	44.86134541	-1.525484625	-1.527106554	43.52818142	0.04027277	0.04469015	0.02849885	0.02499435
8275	-1.573450773	-1.573969783	39.46158334	-1.480913512	-1.481830393	40.25758525	0.20753337	0.20882280	0.18006496	0.18111771
8355	-1.748561901	-1.748595707	37.40936100	-1.76166801	-1.762558533	37.46717676	0.09665223	0.09745780	0.05404706	0.05469216
8462	-1.183242239	-1.184360953	38.03105421	-1.136167877	-1.138040973	38.90907024	0.18570379	0.18972797	0.11997508	0.12307978
8485	-1.194404065	-1.196086091	38.37618483	-1.077610416	-1.079704595	38.81175311	0.24933004	0.25338927	0.15818503	0.16189490
8518	-1.618915627	-1.61994517	35.53579882	-1.67784694	-1.678041488	35.28787973	0.07713205	0.07785475	0.09174715	0.09252225
8535	-1.165229282	-1.165731951	42.42528381	-1.152254006	-1.152939219	42.70274827	0.21994617	0.22102506	0.20310773	0.20369735
8619	-1.633670475	-1.633538963	34.81251871	-1.701670516	-1.701140472	34.81137038	0.09375310	0.09403768	0.07185179	0.07298177
8620	-0.422726453	-0.425363084	38.46844602	-0.475691296	-0.476065979	39.43343579	0.95114009	0.94988506	0.68487546	0.68404895
8639	-1.745164659	-1.745678975	41.46750446	-1.634962885	-1.636217278	41.59764535	0.09866966	0.09979436	0.00496485	0.00593296
8657	-1.180776619	-1.180531807	37.57399643	-1.15065007	-1.149966875	37.24464878	0.36582362	0.36353090	0.24411143	0.24226495
8804	-1.079567901	-1.07946777	46.53879101	-1.122781896	-1.122985546	45.23581861	0.24260861	0.24279269	0.32770380	0.32733717
8846	-1.049769635	-1.052779581	39.84375108	-1.168889899	-1.171694834	38.81496491	0.29459027	0.29713526	0.22340938	0.22510635
9034	-1.06431096	-1.063694795	46.09290670	-1.046967907	-1.046853021	45.63061846	0.27035300	0.26984452	0.30385026	0.30263797
9061	-1.066363324	-1.065978967	46.40721732	-0.994298727	-0.994976631	47.46098924	0.26279660	0.26277178	0.30975283	0.30923914
9094	-1.079531434	-1.07937741	46.59260285	-1.079923272	-1.079364002	44.57599794	0.29998430	0.29929276	0.16582131	0.16552785
9146	-0.994353115	-0.992879545	43.23318978	-1.086176489	-1.086006172	43.09190087	0.26934786	0.26827454	0.33764010	0.33646676
9260	-1.712091727	-1.712668821	36.09408816	-1.704480937	-1.705956546	35.94336946	0.22331591	0.22493526	0.13394229	0.13500329
9295	-1.741999616	-1.74201357	40.48270701	-1.75378916	-1.753758892	38.82732815	0.10821733	0.10816806	0.05037379	0.05055890
9428	-1.107291714	-1.108074169	41.85528832	-1.170663317	-1.170777308	40.16734402	0.08135753	0.08161289	0.12074526	0.12082137
9442	-1.303290894	-1.302398043	36.07361130	-1.354920119	-1.353986033	36.63432241	0.35349318	0.35285713	0.27659178	0.27607133
9491	-1.180374682	-1.179582935	37.89140510	-1.195010209	-1.194938915	36.18797454	0.21690413	0.21708477	0.14945309	0.14946091
9520	-1.237736877	-1.236900699	41.55101343	-1.314856985	-1.312697464	39.68273894	0.56834654	0.56674735	0.47232666	0.47145996
