position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
100	0.12878034	0.12877650	38.69460543	0.12057268	0.12052498	38.72936485
394	0.12303138	0.12311557	42.05879695	0.12133911	0.12132880	39.86530868
496	0.13849174	0.13846115	36.80651181	0.14359970	0.14360152	37.84994124
523	0.14194818	0.14188284	38.43696736	0.12904005	0.12898099	40.16515055
589	0.14635431	0.14642506	39.13274214	0.13917562	0.13920902	38.52317390
600	0.13663660	0.13672132	38.64206803	0.14339484	0.14345045	38.84697794
632	0.14339734	0.14329545	33.14270533	0.13210978	0.13207278	33.00733497
689	0.13043168	0.13040241	35.22109549	0.13204644	0.13201086	35.39740842
763	0.12259033	0.12260597	40.21728604	0.10581986	0.10574303	38.82125899
800	0.13193215	0.13193092	37.74577615	0.13526320	0.13520255	37.51583552
831	0.12774190	0.12775945	39.39392597	0.10754923	0.10758818	39.11349605
868	0.12653293	0.12643889	39.66809597	0.11432976	0.11431783	39.59774152
974	0.14271210	0.14265092	38.05848583	0.13361789	0.13358508	39.51889018
977	0.13232675	0.13238099	36.47477335	0.12974926	0.12974861	36.67266313
1100	0.13168120	0.13167753	35.82045154	0.12096593	0.12092598	34.70335867
1110	0.13621680	0.13617335	37.66640312	0.12395891	0.12393219	36.34914893
1474	0.12751140	0.12763016	38.87109873	0.12049671	0.12045881	38.26313888
1563	0.13577842	0.13579177	36.04237017	0.13197800	0.13191397	35.54072173
1644	0.13382340	0.13385279	37.13857657	0.12185756	0.12182104	35.83020162
1646	0.14613492	0.14611653	35.21849858	0.13379289	0.13371966	35.69806316
1712	0.12697907	0.12700472	37.70215295	0.12118404	0.12120689	37.04882604
1729	0.11740990	0.11737636	38.84544755	0.12052634	0.12051666	37.92209818
1757	0.12405803	0.12407748	42.76983722	0.11571244	0.11567315	42.12824738
1782	0.13050912	0.13059609	38.69661343	0.12276769	0.12272363	36.70914886
1838	0.13582645	0.13590774	40.06241673	0.13382165	0.13389114	39.18621917
1874	0.13977842	0.13968921	36.77837309	0.12628449	0.12627297	36.12250430
1939	0.13277720	0.13281102	41.27928876	0.12199604	0.12199741	41.60465243
2027	0.14078183	0.14076382	35.19654756	0.11859112	0.11866086	34.99726170
2084	0.10942859	0.10939734	50.27622231	0.10399372	0.10395240	48.77128263
2157	0.12051252	0.12044303	40.47698557	0.11063392	0.11059795	39.19103844
2244	0.13312687	0.13308990	45.69874479	0.11850033	0.11843993	45.39898657
2273	0.12511283	0.12512699	44.96153223	0.11562320	0.11558163	45.37996707
2388	0.11249497	0.11252110	45.20823229	0.11679666	0.11679766	44.43865207
2515	0.14571136	0.14573917	38.43256640	0.12638482	0.12644685	37.93127399
