pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
133	-7.45762062	-7.48105747	38.15030464	-7.68559548	-7.66719179	37.15665801
264	-9.42164442	-9.66227599	38.47692080	-13.89674409	-13.99546203	37.53216525
267	-12.08077437	-12.08470188	35.55907181	-12.32925495	-12.32460214	34.88500782
339	-13.07272718	-13.07756988	33.74097694	-13.81131532	-13.82070644	33.13019969
411	-12.50426480	-12.50502021	37.57432260	-13.69089800	-13.69919324	37.51838221
416	-11.59401069	-11.59844460	32.19035043	-12.05221648	-12.04926872	31.19035068
495	-13.98333368	-13.96514448	43.88236292	-14.74752479	-14.74475638	43.09600737
557	-10.29612961	-10.28441702	36.09873202	-8.70151748	-8.68748902	36.19251101
662	-13.91327318	-13.91057844	35.68258000	-14.07823316	-14.08362515	33.15414082
792	-16.28903654	-16.25242932	38.56165923	-15.28503210	-15.25045244	39.65237575
859	-13.97070053	-13.93673393	35.60040374	-13.59726933	-13.55954546	37.07582126
1220	-9.40104613	-9.43313782	35.02242415	-8.69567837	-8.77245335	35.20560761
1286	-11.33190639	-11.32402655	39.70850746	-11.38492898	-11.38747817	41.29012665
1308	-11.91820416	-11.91493609	39.38598128	-11.81711175	-11.81410456	39.68565799
1330	-10.07455537	-10.08821108	39.74475862	-7.92347561	-7.95345775	41.11336167
1368	-9.50062956	-9.49894634	38.03196424	-11.82454794	-11.82645917	38.55074241
1388	-14.17642745	-14.11238811	41.90848716	-15.19887110	-15.20239482	41.47994810
1433	-14.90489304	-14.91017547	43.82358778	-14.47501386	-14.48723891	42.06821703
1515	-11.23504497	-11.23213744	38.35535710	-11.51387233	-11.52338850	36.97604907
1537	-14.61868244	-14.62766973	35.74152885	-17.21156823	-17.20940941	34.99405319
1807	-10.77690779	-10.79244853	39.98236320	-10.26492956	-10.28181712	38.90390083
1851	-7.12123049	-7.13247297	40.22904474	-10.76493396	-10.79225755	38.87525890
2079	-12.23815435	-12.23848432	35.51489929	-12.34925974	-12.35141841	33.91475671
2092	-11.13888548	-11.14992958	38.92484606	-13.08744071	-13.08633387	39.71059176
2093	-8.02303929	-8.05358497	44.32194421	-10.11447277	-10.11625800	43.74847340
2262	-8.79293149	-8.81407395	37.20813812	-8.64773812	-8.69629574	36.88173720
