pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
133	0.11739603	0.11741416	38.15030464	0.11480150	0.11484488	37.15665801
264	0.14129390	0.14122581	38.47692080	0.12148471	0.12159244	37.53216525
267	0.13360564	0.13343019	35.55907181	0.11810792	0.11818623	34.88500782
339	0.13636055	0.13635225	33.74097694	0.12465511	0.12465044	33.13019969
411	0.13827561	0.13839082	37.57432260	0.10728019	0.10731177	37.51838221
416	0.14215989	0.14211447	32.19035043	0.12887400	0.12896985	31.19035068
495	0.11568121	0.11562400	43.88236292	0.09810164	0.09806231	43.09600737
557	0.12453971	0.12458947	36.09873202	0.12118105	0.12128026	36.19251101
662	0.13261637	0.13265370	35.68258000	0.12554822	0.12549223	33.15414082
792	0.12571892	0.12572025	38.56165923	0.12436163	0.12430693	39.65237575
859	0.12859794	0.12873824	35.60040374	0.11729232	0.11749256	37.07582126
1220	0.13978293	0.13997958	35.02242415	0.12220748	0.12226208	35.20560761
1286	0.12021653	0.12031547	39.70850746	0.11659542	0.11660585	41.29012665
1308	0.12144487	0.12151820	39.38598128	0.11237345	0.11246573	39.68565799
1330	0.11802697	0.11797974	39.74475862	0.11640977	0.11652878	41.11336167
1368	0.12732613	0.12742071	38.03196424	0.11115622	0.11118272	38.55074241
1388	0.12771245	0.12767094	41.90848716	0.10991378	0.10986974	41.47994810
1433	0.10741051	0.10751441	43.82358778	0.10756830	0.10762591	42.06821703
1515	0.13122030	0.13137806	38.35535710	0.11576302	0.11566457	36.97604907
1537	0.14535503	0.14523205	35.74152885	0.13309163	0.13299171	34.99405319
1807	0.11555315	0.11557559	39.98236320	0.12031320	0.12039625	38.90390083
1851	0.12616772	0.12627905	40.22904474	0.10431899	0.10436279	38.87525890
2079	0.12838301	0.12845011	35.51489929	0.12390864	0.12383931	33.91475671
2092	0.12744938	0.12750316	38.92484606	0.11928180	0.11925281	39.71059176
2093	0.12691304	0.12674298	44.32194421	0.10893446	0.10896280	43.74847340
2262	0.12825368	0.12844105	37.20813812	0.12172945	0.12169510	36.88173720
2359	0.12844135	0.12833384	38.55588036	0.11758812	0.11760927	39.12513272
2371	0.12365580	0.12365785	39.92431260	0.11314179	0.11306573	40.17332080
2509	0.12504213	0.12524028	35.56191223	0.11996938	0.11991522	35.57111792
2625	0.12243915	0.12248974	37.19764193	0.13196954	0.13198630	35.15596591
2630	0.12580939	0.12574599	32.93747085	0.12109451	0.12113493	32.15166559
2709	0.13125573	0.13128125	32.49424875	0.12906493	0.12907466	32.46493196
2777	0.13032886	0.13035914	36.69223589	0.12821221	0.12832299	37.56901697
2905	0.14655292	0.14662392	33.18887856	0.12440300	0.12447844	32.83780975
2913	0.12978041	0.12977905	37.00888588	0.12848620	0.12856221	36.15114259
2917	0.13466828	0.13479268	35.89947984	0.13798694	0.13801285	35.89234600
3112	0.12496276	0.12470259	39.51425856	0.12505477	0.12497027	40.04523648
3123	0.12218750	0.12236378	35.20843751	0.11715873	0.11716013	35.84042290
3139	0.12437667	0.12442951	39.07157804	0.11566342	0.11584482	38.31550235
3324	0.11924918	0.11932004	36.12321449	0.12428019	0.12426688	36.26490552
3360	0.13030230	0.13022489	35.77941745	0.12448100	0.12445976	35.47969706
3487	0.11972758	0.11967556	38.83019253	0.11245788	0.11255097	37.47650873
3492	0.12735636	0.12742755	37.28034131	0.10911040	0.10905851	37.65702275
3517	0.12939818	0.12951119	38.65449409	0.11961960	0.11957004	38.13220064
3545	0.12479184	0.12477160	38.95503398	0.12090298	0.12092252	38.27383255
3567	0.11698611	0.11694554	39.19366360	0.12240016	0.12240080	38.21062982
3610	0.12512415	0.12525888	39.41395925	0.11094032	0.11078938	40.25033023
3660	0.14405535	0.14406239	36.56400563	0.15681878	0.15683625	36.90507771
3682	0.13483437	0.13489347	33.50596030	0.12235828	0.12242603	33.08958317
3743	0.11981227	0.11987910	41.59487850	0.11381505	0.11382692	41.57244569
3908	0.11705232	0.11712438	42.42305620	0.10925478	0.10917204	41.50336441
3938	0.11918213	0.11922629	45.75374189	0.10604415	0.10603044	43.82390276
3941	0.12813954	0.12818898	36.08755682	0.13145656	0.13156416	34.43682734
4068	0.12990304	0.13007118	35.54416480	0.12007458	0.11992533	34.26902339
4164	0.11749260	0.11749897	37.43786659	0.12596000	0.12606047	37.52536520
4202	0.13023094	0.13038535	33.84099908	0.13579415	0.13585482	32.75332397
4239	0.13045566	0.13045459	34.82546584	0.12686845	0.12688162	33.73592848
4304	0.11613535	0.11609288	41.51030778	0.11217409	0.11221200	39.94020518
4507	0.11323582	0.11321580	40.00079263	0.10008896	0.10018350	40.10582213
4543	0.12204359	0.12199468	41.93618801	0.11070344	0.11074733	41.44351909
4604	0.13583740	0.13592190	39.43882409	0.12094134	0.12075668	40.19351914
4614	0.14300386	0.14309945	35.63465969	0.11267505	0.11259180	35.73594408
4646	0.12566775	0.12568415	38.99112421	0.10790906	0.10790676	38.28724363
4693	0.10751759	0.10752174	43.70133455	0.11075145	0.11079997	44.18377222
4706	0.12713028	0.12727921	39.91498389	0.11359771	0.11361343	39.95535267
4818	0.12639037	0.12643514	42.84551338	0.11751074	0.11756487	41.73450048
4903	0.13334335	0.13347838	36.77893639	0.12261706	0.12263663	36.26950288
5287	0.12432814	0.12433437	35.34037516	0.11839925	0.11837063	33.80079223
5303	0.12479656	0.12483007	35.99566599	0.11704496	0.11696642	36.64080323
5310	0.11770777	0.11787384	39.09702289	0.11415700	0.11432271	39.25505489
5620	0.11401808	0.11403841	37.24666899	0.12212029	0.12211129	38.19284291
5716	0.12454300	0.12461315	34.81854853	0.12530287	0.12530255	34.80322804
5792	0.13584290	0.13576516	32.88873492	0.11991322	0.11983117	31.75023550
5793	0.13976891	0.14003599	35.11333650	0.12085513	0.12092736	35.90154579
5867	0.13226315	0.13219098	37.64069763	0.12365860	0.12371826	38.40791014
5951	0.14011227	0.14016116	41.17841623	0.13051384	0.13050530	41.95289198
