position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
60	0.14852997	0.14854212	33.09189460	0.13898823	0.13901456	33.15542417
177	0.12705305	0.12710103	41.79675156	0.11273943	0.11274722	38.66634532
203	0.13696058	0.13699430	35.72815852	0.13480375	0.13489141	34.47270480
333	0.12008797	0.12013397	40.71618875	0.12213707	0.12217137	41.12095856
375	0.14730330	0.14737113	36.78549236	0.13082096	0.13088722	36.28751989
546	0.13591491	0.13596818	37.74177765	0.12896430	0.12904154	37.75442294
584	0.13183213	0.13180906	34.07919806	0.14240616	0.14246633	32.45617980
586	0.15872507	0.15873078	35.06286974	0.14786227	0.14791850	36.13284195
780	0.13364424	0.13368759	34.18270037	0.13866858	0.13870814	33.45902585
865	0.14025889	0.14024157	39.51355002	0.12389370	0.12390310	39.09985555
994	0.13564325	0.13570456	39.55904613	0.12626978	0.12631887	38.82822778
1046	0.12635387	0.12642586	40.62222759	0.12679638	0.12682930	38.43325742
1203	0.13014040	0.13014049	38.61394615	0.12914698	0.12915112	38.88804958
1225	0.11976808	0.11980384	38.75802383	0.11621572	0.11624097	37.01671850
1250	0.11324234	0.11328846	40.36786745	0.11355209	0.11361689	40.96236787
1325	0.14839595	0.14843460	35.77959738	0.14930716	0.14934908	35.70391803
1332	0.13524677	0.13527679	36.34552725	0.13474149	0.13479801	35.78377046
1488	0.12724312	0.12727942	38.24057122	0.12328715	0.12333298	36.49227576
1520	0.11887489	0.11890602	42.52569874	0.10889020	0.10895155	41.79304770
1547	0.11629519	0.11632404	40.83243364	0.11772064	0.11774276	43.14779355
1578	0.13943092	0.13946703	33.30593318	0.12819298	0.12821602	33.58983567
1705	0.13202426	0.13209880	34.08028995	0.12750950	0.12753547	33.47797585
1722	0.12405045	0.12407190	37.78822011	0.11878424	0.11884365	36.90233027
1764	0.11982784	0.11984704	42.04092525	0.11687202	0.11691988	41.08141830
1834	0.12962316	0.12970675	35.92693060	0.12522944	0.12528101	34.81935469
1953	0.13388787	0.13392464	40.99768234	0.12148601	0.12153245	39.05501195
1991	0.12145765	0.12143909	39.42956166	0.11609856	0.11613462	38.56335605
2041	0.11790642	0.11789502	42.99429666	0.11689888	0.11689814	41.44574111
2286	0.14182593	0.14181995	36.95249031	0.12351286	0.12355469	37.17353393
2505	0.12280426	0.12284877	34.19936988	0.12631738	0.12633673	34.17138206
2530	0.12839415	0.12844340	36.40174790	0.13050557	0.13056764	36.11399190
2547	0.12756490	0.12758349	40.07272409	0.11748327	0.11749926	39.43073729
2548	0.12501335	0.12504380	39.36507568	0.11582822	0.11587176	37.39402643
2978	0.14870491	0.14877368	36.95699199	0.13082437	0.13085624	35.98542526
3029	0.13825081	0.13828121	40.34369940	0.12856416	0.12859441	40.67625045
3088	0.14189264	0.14192113	34.31663388	0.13118725	0.13121865	33.17793872
3279	0.13327480	0.13331248	36.51477282	0.14236530	0.14243193	35.95661356
3290	0.12302973	0.12307449	39.27845420	0.12980150	0.12986755	38.03637944
3331	0.12855707	0.12857482	41.88364433	0.11973268	0.11973087	40.76678363
3397	0.12171107	0.12178839	45.01044865	0.11645171	0.11649271	42.97390059
3405	0.12535024	0.12542812	43.59806178	0.11609437	0.11610835	43.49986463
3494	0.12210541	0.12215185	41.16781197	0.11478235	0.11485188	40.24895944
3648	0.13468425	0.13474414	37.64027115	0.13512696	0.13514761	35.87762358
3753	0.13601628	0.13604637	35.53371242	0.13335218	0.13341836	36.14904374
3887	0.12207268	0.12204984	38.95790235	0.11868974	0.11871521	38.82386693
3974	0.14347213	0.14351684	33.47878179	0.13225576	0.13226836	34.22635136
3993	0.13699763	0.13701383	38.52441543	0.12582035	0.12586360	37.95168990
4061	0.11890380	0.11895081	39.76883829	0.12049881	0.12055127	38.84340650
4136	0.13320105	0.13326395	36.65614586	0.13261586	0.13266409	36.70245268
4165	0.12498311	0.12504372	46.94391896	0.11990615	0.11996723	48.10998924
4250	0.13320119	0.13322786	36.76608972	0.12191283	0.12200625	36.41320594
4334	0.12089843	0.12093213	36.67741697	0.11848075	0.11848914	37.01889073
4421	0.12112514	0.12116607	40.61503431	0.11574879	0.11581536	39.89972252
4498	0.14660247	0.14662032	36.11702113	0.13617369	0.13622473	37.35168410
4627	0.13726492	0.13726074	35.36742283	0.13142277	0.13146320	34.48678698
4672	0.13847971	0.13849566	40.45711415	0.13398152	0.13393598	40.77090861
4676	0.12095271	0.12097098	39.22966339	0.11387387	0.11388571	39.60948059
4725	0.13214722	0.13216417	38.47044069	0.11561553	0.11560539	38.31729649
4780	0.13930872	0.13936643	36.21164869	0.12990594	0.12994225	35.01914248
4839	0.12842823	0.12848332	35.86382075	0.12763952	0.12768196	36.71516834
4961	0.13665831	0.13667079	37.97357037	0.11980689	0.11983294	38.48173903
5042	0.12621320	0.12628055	36.16855053	0.12726404	0.12730030	36.47313340
5060	0.12855038	0.12858341	38.14301576	0.12121895	0.12127353	38.07950292
5069	0.13373147	0.13373688	35.61743687	0.12159779	0.12164126	35.42326410
5088	0.12663488	0.12671745	41.30805774	0.11451661	0.11455456	40.73276464
5098	0.13840982	0.13847065	37.77202561	0.12478966	0.12488604	37.26344829
5119	0.13676153	0.13680913	34.90908396	0.13193429	0.13197325	34.43982792
5151	0.12804367	0.12806271	41.97750577	0.11631155	0.11634148	40.56172175
5197	0.12542189	0.12546713	37.00234848	0.12460967	0.12465420	36.92428725
5297	0.14292621	0.14293500	32.39217863	0.14301309	0.14303261	31.74018937
5301	0.13593368	0.13595230	38.89720037	0.12052825	0.12056405	39.36990625
5315	0.13264913	0.13272377	37.74980954	0.12660450	0.12666204	36.36783518
5317	0.12119029	0.12125511	40.48077840	0.12294542	0.12302391	38.25949187
5345	0.14047525	0.14050630	34.19955156	0.13204477	0.13209216	31.97943561
5392	0.12668151	0.12670562	38.65373598	0.12236439	0.12241996	37.81599702
5461	0.12380611	0.12385954	38.62881942	0.11402914	0.11402585	41.26409913
5501	0.13402094	0.13402402	34.76192757	0.13238120	0.13243668	35.33089131
5701	0.14303444	0.14308306	32.58712226	0.12748349	0.12750770	34.17226864
5705	0.11464070	0.11473131	42.43845586	0.10542167	0.10542334	42.46221213
5783	0.11476480	0.11475488	43.27346558	0.10982532	0.10989518	42.60802869
5882	0.11669287	0.11672596	45.85380373	0.12039898	0.12041251	44.50979127
5923	0.12700847	0.12704898	42.63531973	0.11406246	0.11407378	43.18984442
6040	0.14413301	0.14416515	34.37316561	0.14121587	0.14127040	34.32478629
6078	0.12724201	0.12732534	42.74466611	0.11565827	0.11568744	41.73877261
6127	0.12034427	0.12046209	43.32882574	0.11544988	0.11553693	41.11356495
6531	0.13307946	0.13314226	39.24300210	0.12507035	0.12509800	39.98469931
6552	0.13107617	0.13111095	36.28140731	0.13431332	0.13436871	36.57357461
6683	0.13086036	0.13090263	40.39388236	0.11766885	0.11771336	38.27097506
6716	0.12841095	0.12842917	40.13698918	0.12283065	0.12284080	38.87315458
6772	0.13866981	0.13873119	36.21231401	0.12263650	0.12267519	35.86719296
6842	0.12819983	0.12819586	42.23972358	0.11813467	0.11813108	40.77225675
6898	0.11891702	0.11895730	39.52137201	0.12649375	0.12650672	38.91783085
6925	0.13963393	0.13969298	38.11765990	0.14312847	0.14314652	38.99809526
6945	0.12889675	0.12893356	40.52759754	0.13113157	0.13114376	41.46376976
7034	0.13295663	0.13297579	36.49457656	0.12292633	0.12299207	34.90903839
7189	0.13538197	0.13539986	37.96709617	0.12450398	0.12455763	36.86817101
7216	0.14031258	0.14038072	32.32324643	0.13344620	0.13350445	33.20734629
7264	0.11785829	0.11790108	44.00838216	0.11719528	0.11723647	42.01320742
7473	0.12946314	0.12951570	38.45576123	0.10614367	0.10622705	39.00218159
7711	0.12313446	0.12322129	39.79598173	0.12515758	0.12522803	40.33260540
7732	0.14033403	0.14039731	34.80041548	0.12405950	0.12407776	33.58502345
7742	0.14516496	0.14521745	36.78013155	0.12646953	0.12654421	37.59039705
7755	0.12776882	0.12777876	37.31263701	0.11904100	0.11909085	36.24692332
7759	0.12536535	0.12543817	37.99844060	0.12835395	0.12839357	36.40967198
7880	0.12523260	0.12527784	41.01987287	0.11686198	0.11692898	39.31294148
7915	0.12301664	0.12303632	38.88159526	0.13346746	0.13351798	38.61507448
8200	0.12690627	0.12692565	35.07547228	0.13134337	0.13137809	33.68513599
8308	0.12951567	0.12951678	41.61174613	0.11909375	0.11914623	40.90668403
8403	0.12565974	0.12567139	37.07402583	0.13012417	0.13015507	36.60599787
8459	0.13026727	0.13033498	39.35631131	0.12813929	0.12818921	36.88179039
8529	0.11997874	0.12001534	42.35012196	0.12417463	0.12419054	44.70487915
8535	0.15166661	0.15167029	34.97126456	0.15376250	0.15377305	35.12818244
8570	0.12073748	0.12079030	43.41283807	0.11743026	0.11750074	43.36095385
8600	0.11825396	0.11831077	40.44463148	0.11981075	0.11986268	40.30056240
8633	0.13514094	0.13513942	37.59658612	0.11739549	0.11739612	36.84461662
8635	0.12384937	0.12387325	41.54552686	0.11741002	0.11744564	40.30377135
8736	0.11523626	0.11525373	44.97202875	0.11330031	0.11332335	44.30736270
8833	0.11497422	0.11499706	47.47384105	0.10834213	0.10838011	45.23434257
8842	0.13223836	0.13225752	38.51871481	0.13267379	0.13273228	37.05097152
8897	0.11604800	0.11607213	45.00724931	0.11916816	0.11921612	42.04822347
9012	0.12630003	0.12634288	36.30377988	0.13105351	0.13110337	35.86748686
9031	0.11945220	0.11950098	38.59508388	0.12314355	0.12319679	39.17228781
9078	0.12781271	0.12780455	37.79192046	0.12832207	0.12838804	37.95822407
9165	0.12765098	0.12768904	36.44751485	0.12454810	0.12460846	37.63213234
9257	0.12698730	0.12702190	37.70607570	0.12022316	0.12025089	37.62487975
9286	0.13156513	0.13164588	35.82094756	0.13354003	0.13359065	35.18654790
9324	0.14279193	0.14278876	35.59723242	0.13736308	0.13737455	36.33681890
9419	0.11877561	0.11875172	40.73967865	0.11082319	0.11083091	40.41117657
9425	0.13220899	0.13225195	39.75057774	0.12822016	0.12825062	38.94222483
9458	0.11140612	0.11145460	40.89251867	0.11374877	0.11376474	40.75529774
9773	0.11720964	0.11726862	46.36828780	0.10656303	0.10660473	47.62015926
10033	0.12575611	0.12579771	40.13373193	0.12293846	0.12299273	39.23176509
10209	0.12255389	0.12256681	41.81464980	0.11250761	0.11259825	41.28353864
10382	0.13760316	0.13766366	33.41676831	0.13325486	0.13328289	32.76320753
10451	0.11978025	0.11977023	41.48653608	0.12338929	0.12341751	40.38940515
10494	0.12933304	0.12935230	39.13970478	0.12095771	0.12097915	40.43725649
10558	0.12862577	0.12859143	42.56939039	0.12148707	0.12148648	42.38370496
10676	0.12518044	0.12518178	37.37055705	0.13017140	0.13017616	38.51500808
10885	0.12963092	0.12967838	35.33204251	0.11790483	0.11795216	34.71814084
10891	0.13562992	0.13566694	36.25122201	0.12728170	0.12733520	35.95964869
10896	0.13283434	0.13288020	35.79960803	0.13011813	0.13015846	34.78934038
11001	0.11151818	0.11153650	43.30867695	0.10968102	0.10970751	43.90924412
11044	0.13190759	0.13193043	41.86601394	0.11831812	0.11835722	42.24598787
11056	0.13889048	0.13895290	38.60859839	0.12583920	0.12585474	37.82762328
11092	0.13459847	0.13468073	37.24924838	0.13264278	0.13268087	36.98466317
11400	0.12856806	0.12856629	37.54019226	0.11794504	0.11794904	38.24748802
11428	0.13596753	0.13605008	39.66388027	0.12302213	0.12303249	39.18662172
11436	0.13817480	0.13825122	34.56122062	0.13586417	0.13589645	33.45051978
11514	0.13063692	0.13069453	36.81677732	0.12986265	0.12988408	36.24197911
11592	0.12566177	0.12566284	37.29753814	0.13460113	0.13467226	36.92303263
11843	0.12730741	0.12732103	39.56045405	0.11846607	0.11853596	38.54235266
11881	0.13987635	0.13991672	35.37238968	0.12661415	0.12667309	34.66946220
11923	0.13458001	0.13458945	38.97999605	0.12422784	0.12428285	39.20333205
11926	0.12998174	0.13003470	36.61257392	0.12965785	0.12965901	34.22722088
12134	0.12231152	0.12237196	43.64181219	0.11133428	0.11138350	40.85324319
12174	0.13391345	0.13391336	37.03440663	0.12242468	0.12243969	36.34764013
12237	0.12194967	0.12196732	45.62715893	0.11382351	0.11383472	44.64092348
12247	0.12878320	0.12884801	35.32984402	0.12661180	0.12664293	35.56181691
12296	0.14865040	0.14861522	36.19000228	0.13440645	0.13444421	36.62020080
12419	0.11629835	0.11635634	43.29091464	0.11585630	0.11590117	41.73158366
12425	0.13381647	0.13384245	36.84040974	0.13932333	0.13941343	38.08330254
12435	0.11543424	0.11549593	43.49853517	0.11330290	0.11334326	42.72601881
12440	0.13088355	0.13086861	38.92686859	0.12849019	0.12850017	39.05336219
12450	0.11464375	0.11468006	43.06570545	0.11569958	0.11576696	42.99670973
12476	0.12907617	0.12910506	42.89260336	0.11209829	0.11214662	41.04687642
12496	0.14200029	0.14205475	31.09207796	0.14290383	0.14298817	30.33904812
12519	0.13726531	0.13731890	35.82039634	0.13600258	0.13604937	36.13295258
12544	0.13330105	0.13329460	36.46677986	0.12402113	0.12404777	36.97126684
12551	0.12349767	0.12352440	41.93081365	0.11350842	0.11353270	41.05394430
12581	0.13368456	0.13372722	34.51672897	0.12049426	0.12054876	35.85099594
12595	0.13534291	0.13538585	36.49712602	0.12304210	0.12305931	36.40686534
12610	0.12389687	0.12389850	37.00203924	0.13301721	0.13308384	36.28692690
12621	0.13360830	0.13363858	34.74343271	0.13063127	0.13070771	34.86049474
12624	0.13590839	0.13594030	39.25342579	0.11602794	0.11606275	39.72558861
12691	0.13965891	0.13966541	35.33543438	0.12892615	0.12896094	35.81147724
12907	0.13385797	0.13395284	39.17339191	0.12804974	0.12813148	39.19207401
12919	0.13308419	0.13313560	33.25014435	0.13345530	0.13347855	33.99622698
13215	0.12442704	0.12448799	38.42325926	0.11800573	0.11807594	38.50319748
13303	0.13750078	0.13751337	35.46444149	0.14924900	0.14930633	35.78905913
13356	0.13569278	0.13573282	35.85646720	0.13190098	0.13196608	33.52418437
13388	0.11679220	0.11682145	41.15567502	0.10148254	0.10154151	39.27892455
13398	0.13459654	0.13462838	36.73915254	0.13082381	0.13083718	36.85641013
13535	0.12337873	0.12335369	37.61442670	0.12066863	0.12074497	37.61680007
13624	0.12611183	0.12620975	38.84200302	0.12598217	0.12610883	39.34246991
13737	0.13095423	0.13101092	35.97638453	0.12180830	0.12184901	34.94058498
13830	0.14230764	0.14233212	34.93236618	0.13063841	0.13068659	34.65909727
13837	0.12276341	0.12276986	39.47122039	0.12319054	0.12323753	38.17133426
13849	0.13005781	0.13012418	42.46496576	0.11479982	0.11482342	41.63425366
14036	0.12811279	0.12814293	38.89520443	0.12858758	0.12859959	40.10832877
14072	0.11955294	0.11959670	38.89946273	0.12205776	0.12207980	37.75764360
14126	0.14294950	0.14300342	36.07008343	0.12312679	0.12316832	34.74406524
14163	0.13776350	0.13776484	36.70963093	0.12153164	0.12154720	36.22107658
14228	0.13831232	0.13836519	36.32115594	0.12128353	0.12135812	36.01125117
14322	0.13049293	0.13056445	37.92014034	0.12641466	0.12645523	37.70165778
14348	0.12774400	0.12781093	40.53077331	0.12435717	0.12440340	38.80441641
14365	0.13440773	0.13446294	39.06903647	0.12502769	0.12506987	38.57176069
14424	0.13000903	0.13003579	37.19849730	0.12568640	0.12569057	37.24082599
14453	0.13158665	0.13158757	40.30790324	0.11967559	0.11968166	38.86653046
14523	0.13026088	0.13025943	37.25366113	0.12297283	0.12299180	35.75365086
14609	0.12526149	0.12531253	39.36120647	0.12613169	0.12616609	39.29877785
14614	0.12890680	0.12894005	37.67303615	0.12484003	0.12487595	38.57144838
14808	0.13184448	0.13182743	36.14209504	0.13203508	0.13205664	34.75511201
15177	0.12852209	0.12851769	40.24990665	0.11771931	0.11773587	40.37135690
15204	0.13100145	0.13104322	35.23741635	0.12739549	0.12742330	35.53997501
15207	0.13486092	0.13492274	37.74254348	0.13646073	0.13649242	38.25918804
15270	0.13417438	0.13423189	34.58821463	0.13350068	0.13353514	34.49635523
15303	0.13852353	0.13853741	33.44518140	0.13645072	0.13648717	34.85335948
15496	0.13227498	0.13230884	39.76140598	0.12305346	0.12306077	39.03521537
15599	0.13236693	0.13237054	36.90262381	0.12679715	0.12682571	35.59119491
15631	0.14076014	0.14079053	35.58729903	0.13124528	0.13130522	34.72461350
15665	0.12540500	0.12538144	38.49009003	0.12489923	0.12492172	40.16685110
15763	0.12857775	0.12856536	35.60438462	0.13723972	0.13727091	34.06919046
15875	0.12812693	0.12816689	38.83328167	0.11372643	0.11375839	39.75933718
15876	0.13177924	0.13181699	37.83793040	0.13284893	0.13288938	36.18931365
15882	0.12851128	0.12855873	37.32426138	0.12724785	0.12727981	35.90567909
15900	0.12785982	0.12790449	36.12534628	0.12897572	0.12900145	36.44436964
15903	0.13404754	0.13412508	37.89185572	0.12937702	0.12941632	36.79991787
15917	0.12675249	0.12675602	36.89076682	0.12691326	0.12688655	35.87909650
15975	0.14510741	0.14516275	33.84936861	0.13749483	0.13747408	34.68667209
15989	0.13473589	0.13474987	33.14748538	0.13139128	0.13143435	32.66603080
16002	0.12491564	0.12496893	36.05277880	0.12362483	0.12364035	35.32538211
16003	0.13901705	0.13911096	41.73606235	0.11963872	0.11968210	41.11570792
16020	0.12893600	0.12897756	39.05090527	0.11947283	0.11952086	37.88236404
16026	0.13202969	0.13202640	35.27102403	0.12884117	0.12888250	34.14683087
16051	0.13041056	0.13043398	37.19433952	0.12315813	0.12320503	35.83736954
16065	0.13284656	0.13287105	35.55540367	0.13692460	0.13693531	34.38037513
16069	0.12074916	0.12082061	38.13159109	0.12013408	0.12019355	38.35142155
16117	0.13251655	0.13256269	36.80711312	0.12498576	0.12497842	36.33520535
16140	0.13583954	0.13590726	37.02288449	0.12472072	0.12474355	37.16771986
16221	0.12504392	0.12504950	37.96431103	0.12462949	0.12464604	38.32882031
16261	0.12521644	0.12528411	42.09466284	0.12006904	0.12012116	41.07337434
16270	0.12966971	0.12968626	36.30846356	0.13324916	0.13329993	34.12715483
16273	0.12932642	0.12936228	36.64025495	0.12172663	0.12174412	36.48685969
16274	0.14853325	0.14859238	36.77349079	0.14453197	0.14460338	36.72127286
16328	0.12694452	0.12700452	38.54012112	0.12215168	0.12216453	37.24462490
16337	0.13396110	0.13397330	36.76197707	0.12944889	0.12946135	36.55357949
16429	0.12613382	0.12617208	42.15045811	0.11528045	0.11529688	42.95423283
16666	0.11363977	0.11365146	41.57064225	0.11894845	0.11894273	41.50612525
16690	0.13053880	0.13058756	44.80746040	0.12868426	0.12871807	42.83742487
16771	0.12427278	0.12430769	43.54994932	0.12718682	0.12719505	40.90573712
16802	0.11554408	0.11563879	39.78088295	0.11759462	0.11760920	39.51749918
16890	0.12533411	0.12534892	41.22477966	0.11892930	0.11899969	39.29851144
16982	0.13037506	0.13043202	35.79065096	0.12774704	0.12778847	35.27662623
17017	0.14408998	0.14413609	39.93464422	0.13233137	0.13233693	39.66706901
17138	0.13635459	0.13640403	40.36675745	0.12532420	0.12535459	39.36380007
17237	0.12025208	0.12033567	38.54782152	0.12469293	0.12472541	38.12772628
17285	0.12405798	0.12404478	38.80445080	0.11837624	0.11843795	37.97689676
17304	0.12729458	0.12732021	38.72409719	0.12095169	0.12097216	38.23094256
17306	0.14416748	0.14420546	34.77346698	0.12194979	0.12195193	34.67317374
17349	0.13283734	0.13290243	43.97652125	0.12249062	0.12253030	42.81510380
17360	0.13885189	0.13892040	37.71334136	0.12781511	0.12786634	38.73606965
17378	0.11737699	0.11745167	39.54399872	0.11363287	0.11371073	39.16266535
17535	0.13840616	0.13841703	38.19635203	0.13647733	0.13651622	37.78650390
17676	0.13228851	0.13226948	37.77713535	0.13563884	0.13571160	36.82331392
17742	0.12794540	0.12795711	34.41189153	0.12314351	0.12317687	35.11729951
17868	0.13527737	0.13532178	35.17365034	0.12567306	0.12571374	33.86179533
17918	0.14907241	0.14917994	33.62564193	0.14513141	0.14516022	32.77148173
17938	0.13783896	0.13783485	39.83362884	0.13610669	0.13618596	40.21624668
17941	0.13299646	0.13303612	36.13044077	0.13343875	0.13346451	35.60462650
18026	0.11920052	0.11917194	46.82535467	0.11935100	0.11933834	45.78729700
18126	0.12969524	0.12972359	35.43343366	0.11728852	0.11730824	35.67894485
18328	0.11396754	0.11398271	46.76360281	0.10591484	0.10595473	46.01956912
18517	0.13530756	0.13540129	37.57598931	0.11871448	0.11873349	35.66239643
18518	0.12588727	0.12590455	40.40608196	0.12320236	0.12324602	39.74833052
18680	0.13649548	0.13652978	35.72771685	0.13249747	0.13251876	34.72452949
18690	0.13164058	0.13169958	40.18860499	0.13530736	0.13534120	39.17590236
18731	0.12477379	0.12482191	39.82243044	0.11866747	0.11872694	37.67014101
18859	0.13650171	0.13649077	35.57778916	0.12678645	0.12680587	36.84384341
18865	0.12965195	0.12969896	36.56019293	0.12339122	0.12339527	35.94193197
18906	0.12700630	0.12705007	37.44383343	0.13524351	0.13530003	36.84171109
18978	0.13137850	0.13144334	37.84869995	0.11343544	0.11349508	37.55643860
19003	0.12610707	0.12606997	36.30901404	0.12779970	0.12777571	35.77991694
19047	0.13182544	0.13185065	34.27395847	0.12206175	0.12207598	35.94127518
19134	0.12669176	0.12678451	35.17043280	0.13271257	0.13274255	34.12183854
19243	0.12628193	0.12628400	36.17780526	0.12411065	0.12411138	35.71284756
19272	0.14893481	0.14900426	36.22133161	0.13063823	0.13069055	37.09085540
19321	0.14653547	0.14654493	35.89002651	0.12079256	0.12087280	36.10456651
19322	0.12351848	0.12356372	38.92551088	0.11850731	0.11859009	38.72983370
19360	0.12620035	0.12627810	39.32668155	0.11895162	0.11901657	39.35276956
19376	0.12418162	0.12420565	38.91114720	0.11815085	0.11821069	38.27806096
19426	0.11831886	0.11834107	42.09838995	0.11246331	0.11251445	42.41680178
19484	0.12621663	0.12621241	42.68493471	0.11388631	0.11389135	41.80911965
19538	0.12528531	0.12530605	41.47783780	0.12739034	0.12743048	40.65316695
19628	0.14515522	0.14520056	39.36227838	0.13410966	0.13413693	39.07532021
19638	0.14034410	0.14039261	35.23105342	0.13084838	0.13085942	35.08799505
19661	0.12854721	0.12854289	40.22447226	0.13794261	0.13794870	39.80635276
19713	0.11914635	0.11921133	35.55729850	0.13257729	0.13263710	34.90510666
19744	0.13393914	0.13398732	35.69308487	0.12533819	0.12537871	36.69924554
19767	0.12986641	0.12987752	38.29683093	0.12103879	0.12107459	38.68830318
19799	0.12446259	0.12445847	35.87417521	0.12688200	0.12694222	35.43217387
19823	0.13576908	0.13579713	36.21085069	0.12161917	0.12163544	35.20366124
19931	0.14012129	0.14019542	34.45695652	0.13214774	0.13215466	33.28730997
19932	0.12809262	0.12809984	39.93716204	0.11366361	0.11367108	38.67686836
19979	0.13229630	0.13230022	35.98383319	0.12622905	0.12628832	34.36469371
20077	0.12940829	0.12943305	39.86018106	0.12512744	0.12518984	39.01591693
20155	0.11848990	0.11854362	42.30761592	0.11526082	0.11527593	42.25037652
20319	0.12341346	0.12346334	35.27231142	0.12969650	0.12973773	35.26465210
20431	0.13676729	0.13679875	34.86859598	0.13088010	0.13093454	33.46156750
20461	0.12795098	0.12795581	36.09924936	0.12905340	0.12913072	35.56153872
20487	0.13106806	0.13107261	36.46035747	0.12251032	0.12256235	37.28380529
20506	0.13000637	0.13005047	35.15526632	0.12781974	0.12786921	34.58812805
20649	0.13322671	0.13319506	35.74602859	0.12465474	0.12470434	36.27032394
20736	0.13600568	0.13603154	35.18119154	0.13743349	0.13750237	34.19740195
20768	0.13660584	0.13667127	35.30621220	0.13531841	0.13535540	34.60302786
20805	0.13707801	0.13709040	36.08500687	0.13707652	0.13713553	34.24193779
20809	0.13826064	0.13830628	36.30078136	0.12827552	0.12834783	36.89775150
20810	0.13953553	0.13950736	36.95398446	0.13225881	0.13231835	36.16452918
20960	0.12980875	0.12980554	43.12831126	0.11466888	0.11467453	43.62399483
21022	0.13742655	0.13750715	34.44383590	0.11899396	0.11903216	36.03155836
21091	0.12614722	0.12619159	36.21957225	0.13186083	0.13191042	35.00169400
21121	0.13197880	0.13203116	37.75984327	0.13139373	0.13149262	37.46987415
21132	0.12376488	0.12374943	42.43552418	0.11269899	0.11274211	42.27351396
21143	0.12699005	0.12700227	38.73427876	0.12572945	0.12578076	38.18522170
21184	0.13716266	0.13720666	34.49649956	0.12838331	0.12841277	35.00168742
21264	0.12598799	0.12602437	37.22343060	0.11941178	0.11946455	37.33016559
21310	0.11265647	0.11268529	47.35770008	0.11767376	0.11768342	45.45098880
21389	0.13635676	0.13637781	35.02536521	0.12799550	0.12800883	34.90043698
21438	0.12706774	0.12704056	36.69596132	0.13142686	0.13149961	38.40383964
21487	0.13367686	0.13366587	34.78249426	0.11340481	0.11342073	34.26564648
21682	0.13149525	0.13155912	37.00526172	0.12527938	0.12532060	35.98087152
21700	0.14043498	0.14045063	34.32326150	0.14168412	0.14174363	34.08364390
21756	0.12573505	0.12576332	38.23100759	0.12325986	0.12329837	37.47687678
21767	0.11984392	0.11991830	40.47125294	0.11537773	0.11544371	39.11193427
21832	0.12094338	0.12094765	39.92883333	0.12550767	0.12553492	39.39758360
21870	0.12332389	0.12336024	39.56546525	0.11661094	0.11665631	38.66016703
21911	0.13752408	0.13759150	35.10781182	0.12769236	0.12773965	32.93649350
21925	0.13780036	0.13784118	35.64232520	0.12783166	0.12787906	36.26732442
21926	0.11950161	0.11955238	39.66184714	0.12410417	0.12410428	40.05477765
22015	0.12750467	0.12756333	39.14076615	0.11865276	0.11867710	40.04880281
22062	0.13794033	0.13797498	37.60664426	0.12657670	0.12664226	35.29021915
22121	0.12410664	0.12413993	40.63613336	0.11011990	0.11014055	40.27920072
22295	0.13142860	0.13151513	36.55617838	0.12928150	0.12933065	36.79941510
22393	0.12357663	0.12361938	41.26558139	0.11609544	0.11611102	40.19808105
22503	0.13990412	0.13995078	38.95199671	0.12841980	0.12839436	39.35242002
22530	0.12049732	0.12052108	41.84073418	0.11862933	0.11864843	43.60006804
22548	0.12321129	0.12320047	39.14770147	0.13148177	0.13151444	38.29018375
22558	0.12542380	0.12545810	39.89908468	0.11495936	0.11506008	39.66077714
22586	0.13480494	0.13484711	40.01867182	0.11739203	0.11745310	39.68813128
22595	0.12970692	0.12974902	36.98982974	0.13026084	0.13032114	36.94420795
22617	0.12503460	0.12503581	38.89544360	0.12724375	0.12727473	37.87717243
22646	0.12791303	0.12796011	38.95322833	0.12345112	0.12352454	38.45562922
22799	0.13352848	0.13356476	38.27946839	0.12346350	0.12352153	36.42002905
22840	0.13982785	0.13987736	33.93332186	0.13875081	0.13880894	34.83774413
22899	0.12721751	0.12722340	41.15241454	0.12310977	0.12317144	41.12038027
22947	0.12181336	0.12184389	37.81954371	0.12714106	0.12718762	36.72273022
22954	0.13004811	0.13009130	39.10768793	0.12928379	0.12933060	38.16305136
23015	0.13451354	0.13458753	37.37671174	0.12507060	0.12511467	36.99083459
23134	0.13264995	0.13268432	37.98395669	0.12311294	0.12311338	37.76394670
23198	0.12293832	0.12297583	38.52104220	0.11797311	0.11801696	37.92360277
23391	0.13632711	0.13632995	37.57984781	0.13849419	0.13849912	35.96972262
23445	0.13239187	0.13244613	38.69719457	0.13020728	0.13023917	38.24492644
