position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
60	-1.220466115	-1.22171878	33.09189460	-1.341953048	-1.342359671	33.15542417	0.08707650	0.08728645	0.12137312	0.12179856
177	-0.567626259	-0.566399047	41.79675156	-0.985589243	-0.987907097	38.66634532	0.85442828	0.85626439	0.94238990	0.94492167
203	-1.528722229	-1.528984444	35.72815852	-1.411488267	-1.410877415	34.47270480	0.27226157	0.27206256	0.11305481	0.11273251
333	-1.283175561	-1.2836966	40.71618875	-1.282189459	-1.28167034	41.12095856	0.44604775	0.44632387	0.53346562	0.53387274
375	-1.681329163	-1.681128292	36.78549236	-1.731653149	-1.731351631	36.28751989	0.12150975	0.12103411	0.10101845	0.10087741
546	-1.162623809	-1.162709411	37.74177765	-1.125087245	-1.125069359	37.75442294	0.02385283	0.02425583	0.00167711	0.00200618
584	-1.263174882	-1.263765447	34.07919806	-1.181222999	-1.181345327	32.45617980	0.27936800	0.27981626	0.31305289	0.31304796
586	-1.540349233	-1.540816166	35.06286974	-1.755882558	-1.756268989	36.13284195	0.04518793	0.04529157	0.15716638	0.15745719
780	-1.360528224	-1.360600715	34.18270037	-1.352841792	-1.353082051	33.45902585	0.15044986	0.15054385	0.16042517	0.16069032
865	-1.74304523	-1.743545533	39.51355002	-1.754270075	-1.754627689	39.09985555	0.08229425	0.08205048	0.00429475	0.00395379
994	-1.548909361	-1.549506776	39.55904613	-1.570037454	-1.570543483	38.82822778	0.07798293	0.07855741	0.11896110	0.11975204
1046	-1.223178266	-1.22610168	40.62222759	-1.241974566	-1.242728832	38.43325742	0.45713195	0.45781475	0.31879794	0.31918763
1203	-1.595896367	-1.596216212	38.61394615	-1.344208839	-1.345742312	38.88804958	0.30416146	0.30446856	0.27049178	0.27059302
1225	-1.131728734	-1.134049453	38.75802383	-1.192853847	-1.193691659	37.01671850	0.67616173	0.67812229	0.47819096	0.48004276
1250	-1.117585391	-1.120449604	40.36786745	-1.246471868	-1.248482078	40.96236787	0.65789459	0.66187779	0.65801512	0.66182232
1325	-1.667178778	-1.668244305	35.77959738	-1.449167349	-1.450624188	35.70391803	0.35135515	0.35199172	0.27612108	0.27694738
1332	-0.875860761	-0.874325629	36.34552725	-1.094345208	-1.094251512	35.78377046	0.15957462	0.15958147	0.05412492	0.05411185
1488	-1.197297568	-1.197926748	38.24057122	-1.242541588	-1.242922531	36.49227576	0.34317425	0.34375649	0.28530873	0.28620929
1520	-1.061444563	-1.064369518	42.52569874	-1.163419325	-1.164947468	41.79304770	0.52951757	0.53244389	0.35441318	0.35666077
1547	-1.223719596	-1.224419221	40.83243364	-1.033327492	-1.03407134	43.14779355	0.46661562	0.46821450	0.36336556	0.36464274
1578	-0.866059297	-0.8661605	33.30593318	-0.84902895	-0.848778889	33.58983567	0.56748533	0.56699617	0.44339917	0.44336976
1705	-1.262986213	-1.261737019	34.08028995	-1.317174803	-1.317510733	33.47797585	0.28068624	0.28121677	0.20170860	0.20240507
1722	-1.16761268	-1.167428913	37.78822011	-1.159635285	-1.159478744	36.90233027	0.21832049	0.21787558	0.24378841	0.24303708
1764	-1.443124252	-1.44336991	42.04092525	-1.450733274	-1.450834815	41.08141830	0.07157966	0.07200233	0.08180777	0.08157577
1834	-1.174200217	-1.174212978	35.92693060	-1.066554097	-1.066775547	34.81935469	0.41944900	0.42024432	0.17686768	0.17730112
1953	-1.58671602	-1.587198453	40.99768234	-1.5947859	-1.595700048	39.05501195	0.40992514	0.41110131	0.27768603	0.27819505
1991	-1.296304321	-1.298727421	39.42956166	-1.271051125	-1.273047004	38.56335605	0.60909679	0.61277161	0.49077182	0.49331887
