vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 25 1 0.631 MT=1 10960_25_MT=1_1 FALSE 0.630391173520562 TRUE 10960 FALSE NA -0.123613799218023 -0.215653628325295 -0.232796807590374 NA NA 0.885419595959818 0.0814743390058796 0.0255480690339754 0.0189912985036737 0.465996283735862 0.464232085587275 0.46042179133209 0.0543089793441166 0.0622177343701252 1 NA NA 0.0386642777266434 NA NA NA NA NA NA NA 2.891030993714351 0.00244893226610054 0.0007324922836844469 0.5440343095485052 0.46050807684841133 NA -1.0054149553382796
2 56 1 0.319 MT=1 10960_56_MT=1_2 FALSE 0.319458375125376 TRUE 10960 FALSE NA 0.410065783205674 0.0503873659632345 0.311624986793702 NA NA 1.90426170614605 0.22730189881976 0.0519670412954556 0.0284763185908578 0.434809443375261 1.04678449138808 0.991956334965375 0.0133262371461765 0.0393353798956248 1 NA NA -0.0324733400639537 NA NA NA NA NA NA NA 2.891030993714351 0.0023062313257826515 0.0006898094626426839 0.5440343095485052 0.46050807684841133 NA 1.196358712263649
5 300 1 0.2045 MT=1 10960_300_MT=1_5 TRUE 0.204613841524574 TRUE 10960 FALSE NA 0.0185918051744195 -0.0547056411020415 -0.101012127501849 NA NA 0.106028405295795 0.00388063667932704 0.150600161505366 0.00252615300227473 0.325494034762261 0.0120491652566678 0.0168579297144093 0.348754334408257 0.363184154051322 1 NA NA 0.0198602782440906 NA NA NA NA NA NA NA 1.8930596254283176 0.00316168139118189 0.001576368703289982 0.21871381446244448 0.6645264318390759 NA 0.2192940783529206
6 595 1 0.05 MT=1 10960_595_MT=1_6 FALSE 0.0496489468405216 TRUE 10960 FALSE NA 0 0 0 NA NA NA NA 0.367085598559793 0.0163483519571043 0.0943678578362974 NA NA 0.442332669980294 0.465026997066096 NA NA NA 0.0118388213302964 NA NA NA NA NA NA NA 1.3329915553268703 0.002637172371664358 0.001588652095783151 0.14596095206381432 0.6682538686264664 NA 1.5500088337713593
7 599 1 0.481 MT=1 10960_599_MT=1_7 TRUE 0.480942828485456 TRUE 10960 TRUE NA -0.166467658578249 0.305538910853143 -0.0531446034552614 -1.46863408767494 1.34135488591336 0.738602416139062 0.0634415909211565 0.697989467704897 0.0181048743521136 0.499273648427731 0.395713082176099 0.396627390084027 0.628196893015619 0.598928761713688 1 NA NA 0.0708356054265978 NA NA NA NA NA NA NA 1.3329915553268703 0.002637172371664358 0.001588652095783151 0.14596095206381432 0.6682538686264664 NA -0.2724754509385401
8 604 1 0.519 MT=1 10960_604_MT=1_8 FALSE 0.519057171514544 TRUE 10960 FALSE NA 0.166467658578249 -0.305538910853143 0.0531446034552614 NA NA 0.668860240149016 0.0552692961327909 0.697989467704892 0.0181048743521136 0.49927364842773 0.3957130821761 0.396627390084027 0.62819689301562 0.598928761713688 1 NA NA -0.0708356054265978 NA NA NA NA NA NA NA 1.3071627695503485 0.002798040501215254 0.0017108561031510857 0.14596095206381432 0.6682538686264664 NA -0.532188339698932
9 605 1 0.0155 MT=1 10960_605_MT=1_9 FALSE 0.0155466399197593 TRUE 10960 TRUE NA 0 0 0 0 0 NA NA 0.354087058089452 0.0164385768005221 0.0306098838139295 NA NA 0.584646483637982 0.701481902584686 NA NA NA 0.0382719534826473 NA NA NA NA NA NA NA 1.3071627695503485 0.002798040501215254 0.0017108561031510857 0.11769611743958053 0.6529308065226972 NA -0.7652842276196652
10 619 1 0.019 MT=1 10960_619_MT=1_10 FALSE 0.0190571715145436 TRUE 10960 FALSE NA 0 0 0 NA NA NA NA 0.107174627500579 0.00739358620510278 0.037387991456818 NA NA 0.177599665805739 0.208686007299198 NA NA NA 0.0127770824131187 NA NA NA NA NA NA NA 1.3071627695503485 0.002798040501215254 0.0017108561031510857 0.11769611743958053 0.6529308065226972 NA -0.9155443337277858
12 699 1 0.012 MT=1 10960_699_MT=1_12 FALSE 0.0120361083249749 TRUE 10960 FALSE NA 0 0 0 NA NA NA NA 0.287233085350228 0.010774078734203 0.0237824808427289 NA NA 0.243289041568132 0.214166351570982 NA NA NA 0.08073917679803 NA NA NA NA NA NA NA 1.3071627695503485 0.002798040501215254 0.0017108561031510857 0.11769611743958053 0.6529308065226972 NA -0.20477569131346482
13 748 1 0.021 MT=1 10960_748_MT=1_13 FALSE 0.0210631895687061 TRUE 10960 FALSE NA 0 0 0 NA NA NA NA 0.569454773859438 0.0122307163502993 0.0412390632277979 NA NA 0.69404097421688 0.684159024753765 NA NA NA -0.0936488039368317 NA NA NA NA NA NA NA 1.3071627695503485 0.002798040501215254 0.0017108561031510857 0.11769611743958053 0.6529308065226972 NA 0.3143503705675755
