"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101463 "101463_0.001" 0.18419 10998 "m2" "QTL" NA "10937" "3" 0.001 3362 FALSE 0.00100502512562814 FALSE 3.40621705142799e-05 0.00035 0.00200803010024999
103324 "103324_1" 0.465761 2 "m2" "QTL" NA "10937" "3" 1 3428 FALSE 1 FALSE 0 0 0
106984 "106984_0.2745" -0.224589 10465 "m2" "QTL" NA "10937" "3" 0.2745 3555 FALSE 0.273869346733668 TRUE 0.0100307904865434 0.10415 0.397729855306684
108117 "108117_1" 0.319761 510 "m2" "QTL" NA "10937" "3" 1 3589 FALSE 1 FALSE 0 0 0
108983 "108983_0.001" 0.0702227 10998 "m2" "QTL" NA "10937" "3" 0.001 3619 FALSE 0.00100502512562814 FALSE 4.95102672126286e-06 5e-05 0.00200803010024999
115356 "115356_0.018" -0.0150474 10947 "m2" "QTL" NA "10937" "3" 0.018 3817 FALSE 0.0180904522613065 TRUE 4.02201641728377e-06 4e-05 0.0355263755965758
116221 "116221_0.0015" 0.361911 10992 "m2" "QTL" NA "10937" "3" 0.0015 3841 FALSE 0.00150753768844221 FALSE 0.000197158967758663 0.00205 0.00301053003712027
120578 "120578_0.3515" 0.0717804 6063 "m2" "QTL" NA "10937" "3" 0.3515 3980 FALSE 0.352261306532663 TRUE 0.00117564589228224 0.01221 0.456346556905129
121299 "121299_0.9505" -0.184456 9710 "m2" "QTL" NA "10937" "3" 0.9505 4004 FALSE 0.950753768844221 TRUE 0.00159303980676987 0.01654 0.0936420797454609
122561 "122561_1" 0.487372 753 "m2" "QTL" NA "10937" "3" 1 4039 FALSE 1 FALSE 0 0 0
122637 "122637_5e-04" 0.880814 11000 "m2" "QTL" NA "10937" "3" 5e-04 4042 FALSE 0.00050251256281407 FALSE 0.000389670068650651 0.00405 0.00100452008787657
123429 "123429_5e-04" 1.80683 11000 "m2" "QTL" NA "10937" "3" 5e-04 4062 FALSE 0.00050251256281407 FALSE 0.00163969554219896 0.01702 0.00100452008787657
