unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100030_0.556 100030 0.556 0.556281407035176 3417 3 TRUE TRUE TRUE -0.000117784204001836 -0.00337595964768713 -0.00921015843281968 -0.0219974218179627 -0.0255967703216157 0.89218433736642 0.0823298955381815 0.501437256926966 0.0121164244775211 0.493664806444282 0.202455363590287 0.224412223071829 0.499103224125203 0.0986223282757735 -0.0415074721041574 NA NA NA NA NA NA NA NA 11015 11015 2.227642089789263 0.0030309935772436726 0.001221120498097382 0.37300977248049294 0.332986235841378 NA -1.301835909628508
100071_0.0255 100071 0.0255 0.0256281407035176 3419 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.282441031308064 0.00771658429983462 0.0499426782151968 NA NA 0.194790340693267 0.00941031704688185 -0.0243937870974265 NA NA NA NA NA NA NA NA 11015 11015 1.9238777272025285 0.003490050323619039 0.001699392693185523 0.17833539557081896 0.5918933274634408 NA -0.6080166280455186
100195_0.1205 100195 0.1205 0.120603015075377 3421 3 FALSE TRUE TRUE 3.58764271284619e-06 -0.00157859242809017 0.00733062438060206 0.015629889946926 -0.00723492325668793 0.739901973466843 0.0635964292720322 0.344075889579719 0.00969698885332403 0.212115855660211 0.0994200767349829 0.114539727872058 0.312553202499754 0.0778149054650802 0.051918674448258 NA NA NA NA NA NA NA NA 11015 11015 1.9238777272025285 0.0034527520758857056 0.0016812312445560593 0.17833539557081896 0.5918933274634408 NA 0.25619291984158393
100210_0.212 100210 0.212 0.212562814070352 3422 3 FALSE TRUE FALSE -0.00236760912575582 -0.00140175630777403 -0.0111428313589124 NA NA 1.69826920586001 0.195643366087808 1.0553187294306 0.0216994553925091 0.33475972828969 0.699510829064099 0.732698022697865 0.953700200748128 0.200474895503088 -0.0679116485058716 NA NA NA NA NA NA NA NA 11015 11015 1.9238777272025285 0.0032967239208529695 0.00160525723787787 0.17833539557081896 0.5918933274634408 NA 0.5608264997913568
100215_0.2155 100215 0.2155 0.21608040201005 3423 3 FALSE TRUE TRUE -0.0022921203827876 -0.00213418152893446 -0.0111981000471813 -0.0383830930235476 -0.0166924741446778 1.64170435878961 0.187105995660544 1.06400684487673 0.0212606304947903 0.338779323754451 0.682281872598684 0.715352509620211 0.984411669267202 0.219046205809204 -0.0702061077655222 NA NA NA NA NA NA NA NA 11015 11015 2.1150640387736637 0.003984018505356984 0.001964435590287852 0.09544102421656017 0.5849702955018905 NA 0.03644715625996612
100228_0.175 100228 0.175 0.174874371859296 3425 3 FALSE TRUE FALSE -0.000870865702407116 0.0053304548162762 -0.00451582888750132 NA NA 1.10626238465384 0.110383176708628 0.414229880303146 0.0105946526873601 0.288586651852226 0.146068292396659 0.16472912900712 0.62312817347753 0.565237956248985 0.00300642037732381 NA NA NA NA NA NA NA NA 11015 11015 2.4544499810024143 0.0046795540826783015 0.002200212717650787 0.06615236988964923 0.7190777852890509 NA -1.010396690409481
100262_0.327 100262 0.327 0.325628140703518 3426 3 FALSE TRUE FALSE 0.00134610384946598 0.00408049793205737 0.00923542029804054 NA NA 1.05513676218326 0.10352131302681 0.917983546776251 0.0218526166081325 0.439188909370976 0.702688478489981 0.735895872136726 0.877219206053324 0.201507767148491 0.055101233665432 NA NA NA NA NA NA NA NA 11015 11015 2.4544499810024143 0.0046795540826783015 0.002200212717650787 0.06615236988964923 0.7190777852890509 NA 0.5366592480995893
100289_0.826 100289 0.826 0.826130653266332 3427 3 FALSE TRUE FALSE 0.000599244316505086 -0.00546510974279253 0.00465255266556856 NA NA 1.09762475248442 0.109217215056279 0.427905825313223 0.00883929869965155 0.287277594000151 0.1036184742887 0.119097516613797 0.6213265073537 0.551232473214804 -0.00494939886955199 NA NA NA NA NA NA NA NA 11015 11015 2.4544499810024143 0.0046795540826783015 0.002200212717650787 0.06615236988964923 0.7190777852890509 NA 0.8685842563407078
100305_0.0515 100305 0.0515 0.0517587939698492 3428 3 FALSE TRUE FALSE 0.000242055415763955 -0.00184123595292922 0.00666510192121309 NA NA 0.605077817148457 0.0480464797227211 0.499884055802813 0.0103877738443306 0.0981596424332722 NA NA 0.856535259919264 0.962775441383965 0.0153598041016638 NA NA NA NA NA NA NA NA 11015 11015 2.2123620261689374 0.004874687022985074 0.0024446807973897634 0.06599075780914622 0.7180941856139353 NA -0.10042379246757677
100309_0.648 100309 0.648 0.648241206030151 3429 3 TRUE TRUE FALSE -0.00057602705947904 0.0047878006472233 0.00955773383342835 NA NA 1.31362572750068 0.139123153581263 0.747213711964918 0.000787580950268432 0.456049089669453 0.00686771569691715 0.00932722559577907 0.879210946483331 0.435846757136334 0.0425924389288924 NA NA NA NA NA NA NA NA 11015 11015 2.082772556762737 0.00408956725380473 0.0020779786777812984 0.10729375520820181 0.48858027445784596 NA 0.5509798609326475
