unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100017_0.023 100017 0.023 0.0228426395939086 3321 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.918029514427032 0.0123973068373087 0.0446417068205829 NA NA 0.615110481873802 0.614697754882908 0.0653319253224458 NA NA NA NA NA NA NA NA 10972 10972 0.5306526813989607 0.0010487623773317366 0.0007335791821825835 0.5453894715143395 0.15971009081331902 NA 1.0764050702031167
100067_0.3295 100067 0.3295 0.328426395939086 3322 3 FALSE TRUE TRUE 0.00283169497096164 0.00463379712278464 0.00943681961647549 -0.0232045814880952 -0.0144522616665899 5.87940283002083 0.92949207261405 0.558418191427619 0.0115843888027499 0.441124996779098 0.182983528899811 0.182158904733805 0.92917879302945 0.931422235426671 -0.0280395013580804 NA NA NA NA NA NA NA NA 10972 10972 1.702431937634643 0.0028509223206810677 0.001497649430617255 0.1884805070988688 0.48209177072094056 NA -1.2158909998462646
100207_0.023 100207 0.023 0.0228426395939086 3325 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.918029514427032 0.0123973068373087 0.0446417068205829 NA NA 0.615110481873802 0.614697754882908 0.0653319253224458 NA NA NA NA NA NA NA NA 10972 10972 1.449405486016976 0.0026395585725781526 0.001509053703997095 0.1413393800407122 0.41838799641751784 NA -0.8474858893658547
100247_0.0115 100247 0.0115 0.0116751269035533 3329 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.109076811130909 0.0197147769887032 0.0230776366306784 NA NA 0.246271827028453 0.246559583810973 -0.0515418088440275 NA NA NA NA NA NA NA NA 10972 10972 1.7957544743830915 0.0028004221160581296 0.0014686240570368607 0.10137493880285499 0.6584424384695434 NA 1.311617002066347
100295_0.0145 100295 0.0145 0.0147208121827411 3332 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.741605586848912 0.00902600185549 0.0290082197428432 NA NA 0.54287866378992 0.528861089221033 0.0990268424071241 NA NA NA NA NA NA NA NA 10972 10972 1.7957544743830915 0.0028004221160581296 0.0014686240570368607 0.10137493880285499 0.6584424384695434 NA -0.38094861664454593
100618_0.03 100618 0.03 0.0299492385786802 3341 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.434575912845984 0.00169448961349908 0.0581045633744748 NA NA 0.590207708488057 0.604078404112404 -0.0625164264907546 NA NA NA NA NA NA NA NA 10972 10972 1.7957544743830915 0.0028004221160581296 0.0014686240570368607 0.10137493880285499 0.6584424384695434 NA 0.9693323468231019
100682_0.01 100682 0.01 0.0101522842639594 3342 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.959005283049057 0.0162928323068308 0.0200984307763663 NA NA 0.638073731944222 0.623692182818107 -0.0149610971387402 NA NA NA NA NA NA NA NA 10972 10972 1.7957544743830915 0.0028004221160581296 0.0014686240570368607 0.10137493880285499 0.6584424384695434 NA 0.16096702721598152
100736_0.015 100736 0.015 0.0147208121827411 3344 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0941266023591348 0.00708743662776291 0.0290082197428432 NA NA 0.135216081751943 0.135669947894557 0.0104551885703581 NA NA NA NA NA NA NA NA 10972 10972 2.1687226274764844 0.003298000038338225 0.0015910093951232655 0.08638769357623231 0.7174957512286987 NA 0.2281693457158972
100815_0.0235 100815 0.0235 0.0228426395939086 3348 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00167163345063483 0.0206490496211317 0.0446417068205829 NA NA 0.129184200728611 0.129747724209993 -0.0587369206020033 NA NA NA NA NA NA NA NA 10972 10972 2.1687226274764844 0.003298000038338225 0.0015910093951232655 0.08638769357623231 0.7174957512286987 NA 0.2281693457158972
100887_0.2605 100887 0.2605 0.257360406091371 3353 3 FALSE TRUE TRUE -0.00140324494831408 -0.00391309172878121 0.0123634989101243 0.0314187197493421 0.0142142395090675 6.50032322972235 1.04745088095731 0.750857316169679 0.0170741314461708 0.382252054935711 0.409385947407786 0.394578903187178 0.614626062175893 0.671056255858236 -0.0915048239785398 NA NA NA NA NA NA NA NA 10972 10972 2.1687226274764844 0.003298000038338225 0.0015910093951232655 0.08638769357623231 0.7174957512286987 NA -0.3569473406651329
100984_0.2115 100984 0.2115 0.208629441624365 3355 3 FALSE TRUE FALSE 0.00250580044588435 -0.00104564016532865 0.00305547090915209 NA NA 1.1950482231423 0.122517965927687 0.19449542825319 0.00699843055585583 0.330206395423742 0.0521717003686834 0.0554487892247105 0.089514468264611 0.0974346750601393 -0.0135446403982763 NA NA NA NA NA NA NA NA 10972 10972 2.304792511977013 0.0036315734959433093 0.0017133947332096707 0.08404699940735395 0.7201083662069029 NA -0.11252663537951442
101075_0.0215 101075 0.0215 0.0218274111675127 3357 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.322853813228089 0.0150156374588682 0.0427019505784743 NA NA 0.163879593643122 0.145180491632852 0.0672595479321706 NA NA NA NA NA NA NA NA 10972 10972 2.266293283509321 0.0035995322592399627 0.0017133947332096707 0.07590661959854672 0.7367338877128301 NA -1.4625063063048518
101265_0.218 101265 0.218 0.218781725888325 3364 3 FALSE TRUE TRUE 0.000869876723582091 -0.000797566710461803 -0.000959777410660499 0.0252770769292266 -0.00842658645787744 0.179220239510127 0.00838765086773896 0.561606625467182 0.00998844187854425 0.341832564611302 0.117767864834347 0.119731851781029 0.984664834837341 1.01196775820434 -0.0593485995939284 NA NA NA NA NA NA NA NA 10972 10972 2.266293283509321 0.0035995322592399627 0.0017133947332096707 0.07590661959854672 0.7367338877128301 NA -0.9412367866604144
101283_0.0195 101283 0.0195 0.0192893401015228 3365 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00361910451351499 0.0123565386455114 0.0378345229199413 NA NA 0.057182533209919 0.0558807113788389 0.0156469709101964 NA NA NA NA NA NA NA NA 10972 10972 2.0275386236339084 0.0027570504222570644 0.0013462387189504554 0.07916617279497024 0.7909507550167071 NA 0.43635990283678716
101307_0.0395 101307 0.0395 0.0395939086294416 3367 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.22069057349676 0.0150871546385178 0.0760524620577703 NA NA 2.34423395069898 2.425333141681 0.127720798615641 NA NA NA NA NA NA NA NA 10972 10972 1.8809362966312209 0.002023722037746524 0.0009790827046912403 0.13088201190445514 0.7638725986995685 NA 0.13088453525813534
101354_0.7885 101354 0.7885 0.786802030456853 3370 3 FALSE TRUE TRUE 0.00366237980645189 -0.000448549804801725 -0.0097082873480138 0.0188144260581225 0.00877058479656471 4.49603466225721 0.6723463373921 0.332274426402636 0.0104084472546146 0.335489190651653 0.140985501839864 0.142070979472314 0.535961326789085 0.527883047186531 -0.0721092707485445 NA NA NA NA NA NA NA NA 10972 10972 1.8809362966312209 0.002023722037746524 0.0009790827046912403 0.13088201190445514 0.7638725986995685 NA 0.4461843590206811
101529_0.135 101529 0.135 0.136040609137056 3374 3 FALSE TRUE FALSE -0.00321600817814051 0.0025868252322625 0.00258995621669218 NA NA 2.34017512914004 0.296822036110104 0.344209945257728 0.0237313096003413 0.235067123605349 0.697029604548863 0.660644316601193 0.774853820955437 0.794302200943142 0.113082644598688 NA NA NA NA NA NA NA NA 10972 10972 2.6377143726796444 0.002444023430223233 0.0009790827046912403 0.1363054961478008 0.7354305443179677 NA -0.0998457441189137
101530_0.135 101530 0.135 0.136040609137056 3375 3 TRUE TRUE FALSE -0.00321600817814051 0.0025868252322625 0.00258995621669218 NA NA 2.34017512914004 0.296822036110104 0.344209945257728 0.0237313096003413 0.235067123605349 0.697029604548863 0.660644316601193 0.774853820955437 0.794302200943142 0.113082644598688 NA NA NA NA NA NA NA NA 10972 10972 2.141510139521895 0.0019426668002435028 0.0008566973666048354 0.2278966219175964 0.4176153498190592 NA 1.4001396765959304
101534_0.111 101534 0.111 0.111167512690355 3376 3 TRUE TRUE FALSE -0.00164267854618538 0.00126261476437362 0.0134956828238694 NA NA 5.81906683355933 0.91810345874209 1.35935201019577 0.0109650539575363 0.19761859362519 0.19620770606686 0.194714388049929 1.5586640245953 1.55424424336276 0.0291216708998579 NA NA NA NA NA NA NA NA 10972 10972 1.2207764455307846 0.001837368804032291 0.0011014680427776453 0.15011621015743773 0.6909592363863335 NA 0.015745169984521034
101541_0.061 101541 0.061 0.0614213197969543 3377 3 FALSE TRUE FALSE 0.00300910003041151 0.00110609715285144 0.0021926480588983 NA NA 1.30668127230299 0.138138852191218 0.452816492632227 0.0239968343921075 0.115297482542709 0.767743129955947 0.725736485948484 0.41767039454039 0.433292333461299 -0.0448377037765612 NA NA NA NA NA NA NA NA 10972 10972 2.150635300699716 0.0035032751405565566 0.0017133947332096707 0.09441572831044345 0.7469331191002211 NA -1.2258010893793894
101652_0.035 101652 0.035 0.0355329949238579 3380 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0342620652284287 0.00739309895388845 0.068540802391198 NA NA 0.101162382959109 0.103454873141333 -0.0266250574804409 NA NA NA NA NA NA NA NA 10972 10972 2.1118519930443913 0.003470997477076474 0.0017133947332096707 0.09363961967584838 0.71573197501462 NA 1.9854178438619332
101666_0.9405 101666 0.9405 0.940609137055838 3381 3 FALSE TRUE TRUE 0.00173008954172929 -0.00184568199748103 -0.00783732547172326 0.0250166724876729 0.0249697940557764 2.50495056528444 0.323858002247167 0.727864868594769 0.00919785457157673 0.11172717668582 0.124419868577219 0.126147773024815 1.06599455091869 1.07367787759572 -0.0397372110554904 NA NA NA NA NA NA NA NA 10972 10972 2.1118519930443913 0.003470997477076474 0.0017133947332096707 0.09363961967584838 0.71573197501462 NA 0.18464724421681852
101732_0.46 101732 0.46 0.46243654822335 3382 3 FALSE TRUE FALSE -0.00548314591598353 0.00113109272345562 0.00662946992225673 NA NA 5.30415389906877 0.821503406730589 0.0786767565554648 0.00769371337684514 0.497177974181247 0.0791169005909446 0.0821316685771116 0.0623434921927398 0.0560577467469464 0.0500413878409059 NA NA NA NA NA NA NA NA 10972 10972 2.1118519930443913 0.003470997477076474 0.0017133947332096707 0.09363961967584838 0.71573197501462 NA -0.6806056631440083
101820_0.0525 101820 0.0525 0.0522842639593909 3385 3 TRUE TRUE FALSE 0.00413970595711676 -0.00353189676016755 0.000774492727465665 NA NA 3.26071802794142 0.452043874795462 0.0246996478566848 0.00704628715975448 0.0991012394032313 NA NA 0.11011060972065 0.108245172868804 -0.0270746323072224 NA NA NA NA NA NA NA NA 10972 10972 2.6188447979645306 0.004372386668019742 0.0019581654093824806 0.061396067922389136 0.704294781301289 NA 0.436384578186149
101843_0.0435 101843 0.0435 0.0436548223350254 3387 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0803430920467361 0.0122804799509945 0.0834981576438456 NA NA 0.010588601534074 0.0169015470846361 -0.0265503145261127 NA NA NA NA NA NA NA NA 10972 10972 2.6188447979645306 0.004372386668019742 0.0019581654093824806 0.061396067922389136 0.704294781301289 NA -0.07598842588292344
101852_0.924 101852 0.924 0.924365482233503 3388 3 FALSE TRUE TRUE -0.00280480289877884 0.00137580693024292 0.00117889440813936 -0.0167243154935936 -0.000666891724389934 1.21431538180102 0.125186077392074 0.318025455920467 0.026141016116922 0.139827874977454 0.938401327368534 0.882504920391675 0.368892377339137 0.378552156073229 0.0546467051575375 NA NA NA NA NA NA NA NA 10972 10972 2.1737642478449866 0.004181228665300303 0.002080550747468886 0.06877528408358885 0.6985655120872734 NA -0.8556723740084049
101876_0.0135 101876 0.0135 0.0131979695431472 3390 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0555964612987431 0.00626827241188405 0.0260475662861708 NA NA 0.408658378059136 0.428792622447139 -0.0408022495871592 NA NA NA NA NA NA NA NA 10972 10972 2.026931574631088 0.00425161894329938 0.0022029360855552907 0.05828699528459893 0.682737216562205 1.9668321967549034 1.171417832654701
102038_0.505 102038 0.505 0.507106598984772 3396 3 TRUE TRUE TRUE -0.00429360036096106 0.00209839056534883 0.00205341290213323 -0.00141097949233353 0.00624235783354834 2.82158733951227 0.376793546973857 0.0407787873437019 0.0166270899842183 0.499898992501739 0.388789302061614 0.375410779067739 0.030458708384125 0.0311278111410275 0.0395462048393054 NA NA NA NA NA NA NA NA 10972 10972 2.295289297036605 0.004746724428698581 0.002325321423641696 0.057221263109072634 0.6745948025515649 -1.9939657151467445 -2.3387846575680116
102197_0.022 102197 0.022 0.0223350253807107 3402 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.240893279454642 0.00955069612363689 0.0436723440439073 NA NA 0.602628123421536 0.598161092451639 -0.0671121043917601 NA NA NA NA NA NA NA NA 10972 10972 2.2787066743139293 0.004952085551116727 0.002447706761728101 0.05035945270426962 0.655871853426779 -0.863521212296414 -0.14234986941899225
