unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100017_0.0230 100017 0.023 0.0228426395939086 3321 3 FALSE TRUE 1414 TRUE NA NA NA NA NA NA NA 0.918029514427032 0.0123973068373087 0.0446417068205829 NA NA 0.615110481873802 0.614697754882908 0.0653319253224458 NA NA NA NA NA NA NA NA 10972 10972 0.0486776469960985 0.0554736236632628 0.0391398010070856 -0.0172986280383756 0.058595168434348 -0.0676668044012856 0.0139156193833806 0.0787191061395786
100067_0.3295 100067 0.3295 0.328426395939086 3322 3 FALSE TRUE 1415 TRUE 0.00283169497096164 0.00463379712278464 0.00943681961647549 -0.0232045814880952 -0.0144522616665899 5.87940283002083 0.92949207261405 0.558418191427619 0.0115843888027499 0.441124996779098 0.182983528899811 0.182158904733805 0.92917879302945 0.931422235426671 -0.0280395013580804 NA NA NA NA NA NA NA NA 10972 10972 -0.0154488922272981 -0.0203285972153448 -0.046490076479899 -0.047569122725445 -0.0185964297381748 -0.0993914983595414 -0.0500265272793952 0.024214097432232
100207_0.0230 100207 0.023 0.0228426395939086 3325 3 FALSE TRUE 1416 FALSE NA NA NA NA NA NA NA 0.918029514427032 0.0123973068373087 0.0446417068205829 NA NA 0.615110481873802 0.614697754882908 0.0653319253224458 NA NA NA NA NA NA NA NA 10972 10972 0.0486776469960985 0.0554736236632628 0.0391398010070856 -0.0172986280383756 NA NA NA NA
100247_0.0115 100247 0.0115 0.0116751269035533 3329 3 FALSE TRUE 1417 TRUE NA NA NA NA NA NA NA 0.109076811130909 0.0197147769887032 0.0230776366306784 NA NA 0.246271827028453 0.246559583810973 -0.0515418088440275 NA NA NA NA NA NA NA NA 10972 10972 -0.029636173965287 0.0128789114316272 -0.0102231571193553 0.0103928975779034 -0.0356742100821925 0.00925601999967425 0.00533754749938935 0.00528952982802532
100295_0.0145 100295 0.0145 0.0147208121827411 3332 3 FALSE TRUE 1418 FALSE NA NA NA NA NA NA NA 0.741605586848912 0.00902600185549 0.0290082197428432 NA NA 0.54287866378992 0.528861089221033 0.0990268424071241 NA NA NA NA NA NA NA NA 10972 10972 0.0608689126954785 -0.030811145795461 -0.0125385065027709 -0.0575251276079796 NA NA NA NA
100618_0.0300 100618 0.03 0.0299492385786802 3341 3 FALSE TRUE 1419 TRUE NA NA NA NA NA NA NA 0.434575912845984 0.00169448961349908 0.0581045633744748 NA NA 0.590207708488057 0.604078404112404 -0.0625164264907546 NA NA NA NA NA NA NA NA 10972 10972 -0.0383576865907095 0.00683301840905116 0.000608311592592561 0.000575724081193199 -0.0461726325168242 0.0133616979059579 -0.0867840169529064 0.0208390233308633
100682_0.0100 100682 0.01 0.0101522842639594 3342 3 FALSE TRUE 1420 TRUE NA NA NA NA NA NA NA 0.959005283049057 0.0162928323068308 0.0200984307763663 NA NA 0.638073731944222 0.623692182818107 -0.0149610971387402 NA NA NA NA NA NA NA NA 10972 10972 -0.0106697589123337 -0.00793727244182873 -0.0143253011049828 0.0549021554346985 -0.0128436019241478 0.128359806727629 -0.0203784571015962 0.0693582201274297
100736_0.0150 100736 0.015 0.0147208121827411 3344 3 FALSE TRUE 1421 TRUE NA NA NA NA NA NA NA 0.0941266023591348 0.00708743662776291 0.0290082197428432 NA NA 0.135216081751943 0.135669947894557 0.0104551885703581 NA NA NA NA NA NA NA NA 10972 10972 0.00440848570973634 -0.00279491067901948 -0.0256565181703212 -0.0142908993082601 0.00530666494054491 -0.0111090595401286 0.0204099796928394 -0.0190417266379675
100815_0.0235 100815 0.0235 0.0228426395939086 3348 3 FALSE TRUE 1422 TRUE NA NA NA NA NA NA NA 0.00167163345063483 0.0206490496211317 0.0446417068205829 NA NA 0.129184200728611 0.129747724209993 -0.0587369206020033 NA NA NA NA NA NA NA NA 10972 10972 -0.0321346031769078 -0.00828813699693321 -0.00123128448746909 -0.00995208150652702 -0.0386816660606615 -0.0325129226235759 -0.00373368965850726 0.00404308958576334
100887_0.2605 100887 0.2605 0.257360406091371 3353 3 FALSE TRUE 1423 TRUE -0.00140324494831408 -0.00391309172878121 0.0123634989101243 0.0314187197493421 0.0142142395090675 6.50032322972235 1.04745088095731 0.750857316169679 0.0170741314461708 0.382252054935711 0.409385947407786 0.394578903187178 0.614626062175893 0.671056255858236 -0.0915048239785398 NA NA NA NA NA NA NA NA 10972 10972 -0.058905003044415 0.00961789967206483 0.0402112120304198 -0.0755743250884514 -0.0709062329017241 0.0516224364921946 0.0171765618426442 -0.0182410788596297
