unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100017_0.023 3321 100017 3 0.023 FALSE 0.0233265720081136 TRUE TRUE NA NA NA NA NA NA NA 0.998929344967221 0.0138997790027037 0.0455648860929279 NA NA 0.675657407584635 0.670357936485517 0.0717315446789723 10972 0.0529294529010142 0.0521063728105446 0.0481717730521405 -0.0209984515810119 0.0637084956643973 -0.0682186532201765 0.0180764551056648 -0.0784649279999365 0.5343992109278942 0.0010508856127796357 0.0007334879789872011 0.5450156141354214 0.16015558474600117 NA 1.1206050454088974
100067_0.3295 3322 100067 3 0.3295 FALSE 0.328600405679513 TRUE TRUE 0.00262122387435637 0.00490525642689556 0.00944779869293752 -0.0229075433752412 -0.0143415763239204 6.05466434393644 0.962650154947511 0.550342750622817 0.0116463944182171 0.441244358133545 0.18513202558541 0.182602075332898 0.901089810432354 0.898485698992095 -0.0302344941787098 10972 -0.0167931561873589 -0.018592701267837 -0.0484398790289465 -0.0477313540353314 -0.020213069652443 -0.0948283540231506 -0.0556338669546734 -0.027148784779558 1.7075909068080528 0.0028547698075523783 0.0014974632333846281 0.1878160370954005 0.483658138659304 NA -0.9515011540227963
100207_0.023 3325 100207 3 0.023 FALSE 0.0233265720081136 TRUE FALSE NA NA NA NA NA NA NA 0.998929344967221 0.0138997790027037 0.0455648860929279 NA NA 0.675657407584635 0.670357936485517 0.0717315446789723 10972 0.0529294529010142 0.0521063728105446 0.0481717730521405 -0.0209984515810119 NA NA NA NA 1.4542026376092554 0.0026430547993734357 0.0015088660889132008 0.14083014124723825 0.4202398451733002 NA -0.9769764813043074
100247_0.0115 3329 100247 3 0.0115 FALSE 0.0116632860040568 TRUE TRUE NA NA NA NA NA NA NA 0.106110868550982 0.0198472666506536 0.0230545075272885 NA NA 0.24543272950958 0.244654081332683 -0.0518286994725534 10972 -0.0298151795006425 0.0134275885842254 -0.00988966889020278 0.0105847068617742 -0.0358870180937296 0.00886498012740786 0.00746480715241085 -0.00760579061466685 1.7999767290508222 0.00280330103331576 0.001468441468421929 0.1005229398187197 0.6596133920476622 NA 1.3180777870768654
100295_0.0145 3332 100295 3 0.0145 FALSE 0.0147058823529412 TRUE FALSE NA NA NA NA NA NA NA 0.747983743270946 0.00905185544953157 0.0289792387543251 NA NA 0.52613464770067 0.507488763868491 0.0985958540280117 10972 0.0605701078531396 -0.0302363910410431 -0.0138401529503249 -0.0571991718689182 NA NA NA NA 1.7999767290508222 0.00280330103331576 0.001468441468421929 0.1005229398187197 0.6596133920476622 NA -0.3622978365687709
100618_0.03 3341 100618 3 0.03 FALSE 0.0299188640973631 TRUE TRUE NA NA NA NA NA NA NA 0.472024208348609 0.00221459150726985 0.0580474513369733 NA NA 0.589473904716686 0.602255190204752 -0.0629977017307634 10972 -0.038660302248571 0.00712168450381742 0.00055335916596674 0.00119048752624642 -0.0465334433513524 0.0246884767701054 -0.0841652059070516 -0.024435035087369 1.7999767290508222 0.00280330103331576 0.001468441468421929 0.1005229398187197 0.6596133920476622 NA 0.9279596373462086
100682_0.01 3342 100682 3 0.01 FALSE 0.0101419878296146 TRUE TRUE NA NA NA NA NA NA NA 0.958854429974018 0.0162809356209331 0.020078255824957 NA NA 0.629414587510405 0.610145913594172 -0.015266775139358 10972 -0.0108553106697041 -0.0072201307954593 -0.0146642407378988 0.0550908974050585 -0.0130659864183725 0.129459834346599 -0.00678290604284637 -0.0714313263818732 1.7999767290508222 0.00280330103331576 0.001468441468421929 0.1005229398187197 0.6596133920476622 NA 0.21461650984779085
100736_0.015 3344 100736 3 0.015 FALSE 0.0147058823529412 TRUE TRUE NA NA NA NA NA NA NA 0.0932783214215155 0.00739574463187066 0.0289792387543251 NA NA 0.130676025264133 0.130749879608746 0.0100067990894295 10972 0.00416470068792458 -0.00178695161320793 -0.025973220789799 -0.0137591804285832 0.00501283881048908 -0.0128136249376257 0.0152776904342537 0.0223235804078829 2.1728375695234283 0.0033009494233757204 0.0015908115907904234 0.08564322420581859 0.721042150680385 NA 0.243884157098551
100815_0.0235 3348 100815 3 0.0235 FALSE 0.0233265720081136 TRUE TRUE NA NA NA NA NA NA NA 0.0305688328001293 0.0204249076785126 0.0455648860929279 NA NA 0.161041844794658 0.160567544940677 -0.0586442859184955 10972 -0.0320818450162845 -0.0111360113370302 -0.00357604979156541 -0.0141062190059677 -0.0386152883149611 -0.0388453786638955 -0.0025665448922766 -0.00108077077849517 2.1728375695234283 0.0033009494233757204 0.0015908115907904234 0.08564322420581859 0.721042150680385 NA 0.24388415709855019
100887_0.2605 3353 100887 3 0.2605 FALSE 0.25709939148073 TRUE TRUE -0.00111712738655436 -0.00354334255729956 0.0122748486140487 0.0316480713995368 0.0136996997936599 5.9714240162717 0.946887675506127 0.760396007722899 0.0171681402558959 0.381998588761937 0.413606564900798 0.398974572381107 0.60992756264438 0.670039215666841 -0.0922556558405569 10972 -0.0595336707103545 0.00764294448779777 0.0366270112062544 -0.0753264738924297 -0.0716576573997355 0.0494001084577151 0.0212000436377362 0.0201235714620347 2.1728375695234283 0.0033009494233757204 0.0015908115907904234 0.08564322420581859 0.721042150680385 NA -0.295670755669972
