"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101336 "101336_0.001" -0.579293 10997 "m2" "QTL" NA "10942" "3" 0.001 3562 FALSE 0.00100806451612903 FALSE 0.000337945658443312 0.00278 0.00201409664412071
101366 "101366_0.0565" 0.229647 10896 "m2" "QTL" NA "10942" "3" 0.0565 3564 FALSE 0.0564516129032258 TRUE 0.00280906691173068 0.02312 0.1065296566077
106251 "106251_1" -0.535286 3 "m2" "QTL" NA "10942" "3" 1 3739 FALSE 1 FALSE 0 0 0
106983 "106983_5e-04" -0.451954 10999 "m2" "QTL" NA "10942" "3" 5e-04 3761 FALSE 0.000504032258064516 FALSE 0.00010290295527629 0.00085 0.00100755641909469
108021 "108021_1" 0.316686 5 "m2" "QTL" NA "10942" "3" 1 3802 FALSE 1 FALSE 0 0 0
108322 "108322_0.003" 0.18511 10991 "m2" "QTL" NA "10942" "3" 0.003 3815 FALSE 0.0030241935483871 FALSE 0.000103312759943154 0.00085 0.00603009560353798
118096 "118096_0.4195" 0.118973 9691 "m2" "QTL" NA "10942" "3" 0.4195 4151 TRUE 0.420362903225806 TRUE 0.00344887441837723 0.02838 0.487315865634755
118443 "118443_1" -0.345149 2 "m2" "QTL" NA "10942" "3" 1 4164 FALSE 1 FALSE 0 0 0
119799 "119799_0.006" 0.44793 9400 "m2" "QTL" NA "10942" "3" 0.006 4220 FALSE 0.00604838709677419 FALSE 0.00120621610125805 0.00993 0.0120236082206035
120389 "120389_0.001" -0.838981 10999 "m2" "QTL" NA "10942" "3" 0.001 4239 FALSE 0.00100806451612903 FALSE 0.000708850355561987 0.00583 0.00201409664412071
120753 "120753_0.06" 0.0877592 10830 "m2" "QTL" NA "10942" "3" 0.06 4246 FALSE 0.0599798387096774 TRUE 0.000434237947423409 0.00357 0.112764515316077
121493 "121493_1" -0.106122 127 "m2" "QTL" NA "10942" "3" 1 4276 FALSE 1 FALSE 0 0 0
128708 "128708_0.002" -0.314948 10999 "m2" "QTL" NA "10942" "3" 0.002 4510 FALSE 0.00201612903225806 FALSE 0.000199581166015544 0.00164 0.0040241285119667
132356 "132356_0.002" -0.285689 10997 "m2" "QTL" NA "10942" "3" 0.002 4631 FALSE 0.00201612903225806 FALSE 0.000164221072356656 0.00135 0.0040241285119667
133460 "133460_0.378" -0.593122 7934 "m2" "QTL" NA "10942" "3" 0.378 4671 FALSE 0.377016129032258 TRUE 0.0826275354646778 0.67992 0.46974993496358
133802 "133802_0.6275" 0.201689 8769 "m2" "QTL" NA "10942" "3" 0.6275 4677 FALSE 0.627520161290323 TRUE 0.00950812493349509 0.07824 0.46747721692898
134044 "134044_5e-04" -2.13151 11000 "m2" "QTL" NA "10942" "3" 5e-04 4682 FALSE 0 FALSE 0 0 0
134483 "134483_0.003" 1.03808 10992 "m2" "QTL" NA "10942" "3" 0.003 4697 FALSE 0.0030241935483871 FALSE 0.00324904592216441 0.02674 0.00603009560353798
136776 "136776_0.012" -0.268329 10786 "m2" "QTL" NA "10942" "3" 0.012 4790 FALSE 0.0115927419354839 TRUE 0.000825006401368667 0.00679 0.0229167005398023
140201 "140201_1" 0.18734 1250 "m2" "QTL" NA "10942" "3" 1 4906 FALSE 1 FALSE 0 0 0
142621 "142621_0.651" -0.0517226 8375 "m2" "QTL" NA "10942" "3" 0.651 4997 TRUE 0.65070564516129 TRUE 0.000608046561837694 0.005 0.454575617033038
142974 "142974_0.198" -0.224837 7923 "m2" "QTL" NA "10942" "3" 0.198 5006 FALSE 0.198084677419355 TRUE 0.00802998914363361 0.06608 0.31769427598205
149412 "149412_5e-04" 0.826546 10993 "m2" "QTL" NA "10942" "3" 5e-04 5243 FALSE 0.000504032258064516 FALSE 0.000344170335796256 0.00283 0.00100755641909469
150757 "150757_0.012" 0.535348 10977 "m2" "QTL" NA "10942" "4" 0.012 5288 FALSE 0.0110887096774194 TRUE 0.00314275638433401 0.02586 0.0219315003902185
163558 "163558_1" -0.312065 7925 "m2" "QTL" NA "10942" "4" 1 5715 FALSE 1 FALSE 0 0 0
164282 "164282_5e-04" -0.1345 11000 "m2" "QTL" NA "10942" "4" 5e-04 5739 FALSE 0.000504032258064516 FALSE 9.11347375526389e-06 7e-05 0.00100755641909469
164506 "164506_1" 0.846091 525 "m2" "QTL" NA "10942" "4" 1 5746 FALSE 1 FALSE 0 0 0
167547 "167547_1" 0.127144 98 "m2" "QTL" NA "10942" "4" 1 5838 FALSE 1 FALSE 0 0 0
168479 "168479_5e-04" -0.0849503 11000 "m2" "QTL" NA "10942" "4" 5e-04 5866 FALSE 0.000504032258064516 FALSE 3.63554238626463e-06 3e-05 0.00100755641909469
169336 "169336_0.0225" -0.292033 10961 "m2" "QTL" NA "10942" "4" 0.0225 5894 FALSE 0.0226814516129032 TRUE 0.00189047460159621 0.01556 0.0443340067312695
170647 "170647_0.014" 0.0261221 10947 "m2" "QTL" NA "10942" "4" 0.014 5934 FALSE 0.0141129032258065 TRUE 9.49422941226355e-06 8e-05 0.0278274583766909
180663 "180663_0.0015" 0.335279 10999 "m2" "QTL" NA "10942" "4" 0.0015 6254 FALSE 0.00151209677419355 FALSE 0.000169720811501859 0.0014 0.00301962067507804
180996 "180996_0.6075" -0.00919479 10238 "m2" "QTL" NA "10942" "4" 0.6075 6267 FALSE 0.606854838709677 TRUE 2.01707192042101e-05 0.00017 0.477164086888658
183442 "183442_5e-04" 1.32139 10996 "m2" "QTL" NA "10942" "4" 5e-04 6359 FALSE 0.000504032258064516 FALSE 0.00087963279018293 0.00724 0.00100755641909469
188465 "188465_5e-04" -0.940354 10999 "m2" "QTL" NA "10942" "4" 5e-04 6527 FALSE 0.000504032258064516 FALSE 0.000445473763561523 0.00367 0.00100755641909469
191361 "191361_0.004" 0.0951134 10979 "m2" "QTL" NA "10942" NA NA NA NA NA NA NA NA NA
196350 "196350_1" -0.0655359 4313 "m2" "QTL" NA "10942" "4" 1 6799 FALSE 1 FALSE 0 0 0
196968 "196968_0.005" 0.221959 10982 "m2" "QTL" NA "10942" "4" 0.005 6808 FALSE 0.00504032258064516 FALSE 0.000247063922220237 0.00203 0.0100298354578564
225000 "225000_1" 0.5 10709 "m4" "full_sweep" 79 "10942" "5" 1 7817 FALSE 1 FALSE NA NA 0
275000 "275000_0.648" 0.5 10954 "m3" "partial_sweep" NA "10942" "6" 0.648 9445 FALSE 0.648689516129032 TRUE NA NA 0.455782855586629
320000 "320000_0.376" -0.05 9586 "m5" "Inversion" NA "10942" NA NA NA NA NA NA NA NA NA
