unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10018_0.347 10018 0.347 0.34732052578362 329 1 FALSE TRUE TRUE -0.0042918388808659 -0.00568796555765475 0.0172999032158969 0.0261883876977997 0.0274202576860858 4.4299885696576 0.660308505493299 0.705413118959175 0.0174075541200754 0.453377956306019 0.454213556171505 0.443181892434012 0.236920331754116 0.47026517734704 -0.035059003172637 NA NA NA NA NA NA NA NA 11100 11100 -1.01836066582266 0.0002580448229316905 0.0009776200787145444 0.8757495238319186 0.001689130444067262 NA -1.0402247356351415
100334_0.83 100334 0.83 0.831142568250758 3542 3 FALSE TRUE FALSE 0.000774144557323037 -0.00348261109436904 -0.0182204537326721 NA NA 3.15618969303698 0.433957459381302 0.711887133560536 0.0199440965331873 0.280689198984584 0.722053158404366 0.685869529881738 0.436340781805955 0.0564776747790444 -0.0377070334024401 NA NA NA NA NA NA NA NA 11100 11100 -1.0769435322028111 0.00023482203402142149 0.0008273440193175451 0.8377608700764017 0.2095274296893189 NA 0.7034610832113966
10038_0.3185 10038 0.3185 0.317997977755308 330 1 FALSE TRUE FALSE -0.00434036215072864 -0.00164806625901872 -0.000280524372786631 NA NA 2.70103708841003 0.356496907990283 0.0613723056244025 0.0154169079595105 0.433750527797686 0.393403121485757 0.387407006671127 0.103328191182214 0.196224128099281 -0.0599909848490471 NA NA NA NA NA NA NA NA 11100 11100 -0.2844380829177966 0.000720360733419824 0.0008756632767031945 0.5506062133417031 0.43765792684275645 NA 0.6847309085299581
100477_0.023 100477 0.023 0.0232558139534884 3547 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.169689943256387 0.00107218475803814 0.0454299621416983 NA NA 0.217578467764086 0.153590372202613 -0.0377887794707992 NA NA NA NA NA NA NA NA 11100 11100 -0.2844380829177966 0.0007127153954472079 0.0008663696806061087 0.5506062133417031 0.43765792684275645 NA 0.12522529816367328
100478_0.096 100478 0.096 0.0955510616784631 3548 3 FALSE TRUE TRUE -0.00292728692200918 0.00109274484014553 0.0109898922126439 0.0182126877735908 0.0213639529907805 2.27897222934645 0.286878188621476 0.463362525532088 0.0075277039944938 0.172842112581163 0.0953436660664204 0.105075484172272 0.172293448161 0.101984854892973 0.0521794876977192 NA NA NA NA NA NA NA NA 11100 11100 -0.10471246938566994 0.0005690329571689171 0.0006116229513436398 0.5717002293172317 0.42722456793684943 NA -0.9246137231799196
10052_0.1005 10052 0.1005 0.101112234580384 331 1 FALSE TRUE TRUE 0.00106914008688814 -0.00744144845761653 0.0259731679626933 0.0374169744338577 -0.0115230387034358 3.61962264126637 0.514881262239065 1.20079323868412 0.00159159324713927 0.181777101197091 0.0190103753368458 0.0247115515914453 0.490004506288596 0.797167643653012 0.0168591560477096 NA NA NA NA NA NA NA NA 11100 11100 2.503507862226873 0.0033242011881093364 0.0014678950832247356 0.13350955556623365 0.6032089259239726 NA -0.799936174716801
100528_0.1215 100528 0.1215 0.121840242669363 3550 3 FALSE TRUE FALSE -0.000106486274663906 -0.00594304460952837 0.0229905751784655 NA NA 2.76888718933006 0.367899925874479 1.20546355847038 0.0131392134661822 0.213990395871267 0.288249100366336 0.290001597016977 1.32832867207586 0.706294077559325 -0.042770372174962 NA NA NA NA NA NA NA NA 11100 11100 3.167073831940229 0.0038162234338381365 0.0014678950832247356 0.09255603345598347 0.5245542134023581 NA -0.41623698725888963
100663_0.7895 100663 0.7895 0.789686552072801 3555 3 FALSE TRUE TRUE -0.00162632326571588 0.0128400029115263 -0.0362682864164366 -0.0554098839637023 0.0249724803992758 7.32755088932659 1.20649627153105 2.93265510310444 0.0192756109356196 0.332163403096345 0.588417130423432 0.565276318800915 2.60046313049482 0.609117341706958 0.0946574238459766 NA NA NA NA NA NA NA NA 11100 11100 3.167073831940229 0.0038162234338381365 0.0014678950832247356 0.09255603345598347 0.5245542134023581 NA 0.870083617849364
100678_0.8735 100678 0.8735 0.87360970677452 3557 3 TRUE TRUE FALSE 0.000659632831393306 0.0137304590511199 -0.0267883215215597 NA NA 4.02749518284083 0.587521959869829 1.86862308203588 0.0223048579306765 0.220831574007715 0.805414001817492 0.760727233324067 1.6674264889602 0.366628897889235 0.0948085476700406 NA NA NA NA NA NA NA NA 11100 11100 3.167073831940229 0.0038162234338381365 0.0014678950832247356 0.09255603345598347 0.5245542134023581 NA 0.37870444778547807
100688_0.4 100688 0.4 0.400404448938322 3558 3 FALSE TRUE TRUE 0.00119132496528272 0.00372441064818132 0.00350779816310702 0.00309590149515297 -0.00641526464093914 0.616233795559647 0.0492914646592828 0.0521776396390275 0.0151757943267083 0.480161452417441 0.452340715153813 0.441468989766471 0.158985863724974 0.470544277484393 0.0572952170118129 NA NA NA NA NA NA NA NA 11100 11100 3.167073831940229 0.0038162234338381365 0.0014678950832247356 0.09255603345598347 0.5245542134023581 NA 0.17475319638307307
100712_0.021 100712 0.021 0.0207280080889788 3559 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.958983296636059 0.0123637839051124 0.0405967155392841 NA NA 0.567800272058482 0.0429313172091269 0.0133514195329885 0.016384 10985 m2 QTL NA 5.44879892394499e-06 8e-05 0.040596715539284 11100 11100 3.2036437298034564 0.0041112518239519195 0.0015902196734934634 0.07691890880576127 0.6430156152640624 NA -0.5361276220666387
100751_0.0835 100751 0.0835 0.0829120323559151 3560 3 FALSE TRUE FALSE 0.000831729176457135 -0.0123886612988289 0.0192213300757388 NA NA 2.42202606237565 0.31020503102911 1.22385580697274 0.0236858679834334 0.152075254493053 0.941334682677662 0.882315776826784 0.850816497751613 0.00369643089757033 -0.0888789841290223 NA NA NA NA NA NA NA NA 11100 11100 3.2036437298034564 0.0041112518239519195 0.0015902196734934634 0.07691890880576127 0.6430156152640624 NA 2.123266906418525
10096_0.2875 10096 0.2875 0.287158746208291 332 1 TRUE TRUE FALSE 0.00094141445630271 -0.00779993903951541 0.0281123406132566 NA NA 4.16380587133131 0.612057550554877 1.4534125228075 0.0122791182319662 0.409397201368747 0.268300050901743 0.271343029749741 0.891938975502888 0.275580834971646 -0.0356889658284766 NA NA NA NA NA NA NA NA 11100 11100 3.2036437298034564 0.0041112518239519195 0.0015902196734934634 0.07691890880576127 0.6430156152640624 NA -0.11228597772083287
100960_0.218 100960 0.218 0.217896865520728 3563 3 FALSE TRUE FALSE 0.000313821072851801 0.0100820025625105 0.00478562199309764 NA NA 2.3491483481005 0.298284546589396 0.0447288331435665 0.00292411277510076 0.340835643033939 0.0229624190141701 0.0292344429049749 0.0668460230095558 0.0548409966517508 0.0363006631284349 NA NA NA NA NA NA NA NA 11100 11100 3.2036437298034564 0.0041112518239519195 0.0015902196734934634 0.07691890880576127 0.6430156152640624 NA 0.05010797937868971
101072_0.2415 101072 0.2415 0.241658240647118 3564 3 FALSE TRUE TRUE 0.00200922660166019 -0.00219897501114258 -0.0199171531658959 -0.0229203253449162 -0.00639756898828628 4.16442870660857 0.612169937591545 0.629688756864899 0.0152896872937154 0.366519070748915 0.337829965539727 0.336106006841873 0.827551783920421 0.679692352304981 0.0493271343282489 NA NA NA NA NA NA NA NA 11100 11100 2.746081342092206 0.0037511838552420004 0.0015902196734934634 0.09433546565302248 0.5073862966311569 NA 1.0931526097396158
101100_0.0925 101100 0.0925 0.0930232558139535 3565 3 FALSE TRUE FALSE -0.00264485736453826 0.000540429179372715 -0.00452191661694121 NA NA 1.0802731293524 0.106883094261854 0.199635196469927 0.00361595941646568 0.168739859383451 0.0339111906576973 0.0414032198561519 0.202183445136351 0.142499258057502 0.0155353108718631 NA NA NA NA NA NA NA NA 11100 11100 2.49883390794843 0.0037917605286124866 0.0017125442637621912 0.05776534804998565 0.7382223028982877 NA -0.6351823011304103
101105_0.0925 101105 0.0925 0.0930232558139535 3566 3 TRUE TRUE FALSE -0.00264485736453826 0.000540429179372715 -0.00452191661694121 NA NA 1.0802731293524 0.106883094261854 0.199635196469927 0.00361595941646568 0.168739859383451 0.0339111906576973 0.0414032198561519 0.202183445136351 0.142499258057502 0.0155353108718631 NA NA NA NA NA NA NA NA 11100 11100 2.49883390794843 0.0037917605286124866 0.0017125442637621912 0.05776534804998565 0.7382223028982877 NA 0.8555847408505393
101126_0.9075 101126 0.9075 0.906976744186046 3567 3 FALSE TRUE TRUE 0.00264485736453826 -0.000540429179372715 0.00452191661694121 0.00591328027697959 -0.0171212231761775 1.1416418303136 0.115186367821527 0.199635196469957 0.00361595941646569 0.16873985938345 0.0339111906576973 0.0414032198561519 0.202183445136351 0.142499258057503 -0.0155353108718631 NA NA NA NA NA NA NA NA 11100 11100 2.0946408455115852 0.0032385480647163407 0.0015902196734934634 0.06373802423217578 0.7439573302441204 NA -0.546802077046289
101171_0.033 101171 0.033 0.0333670374115268 3569 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.297899502139227 0.0116634849209781 0.0645073564518091 NA NA 0.361149683672931 0.252241421758339 -0.000663708503246613 NA NA NA NA NA NA NA NA 11100 11100 1.5552947359134213 0.0024275628271632882 0.0013455704929560073 0.08542910335224374 0.6690237708965225 NA 2.4309544451513108
10126_0.185 10126 0.185 0.184529828109201 334 1 FALSE TRUE FALSE -0.00210961616443992 0.00567566366225046 0.00201124128220489 NA NA 1.23365526310422 0.127876246094667 0.0250683930096008 0.0143439618251278 0.30095714129438 0.37640380467245 0.371751427419514 0.0852609818415134 0.015148134370801 -0.0393923505575498 NA NA NA NA NA NA NA NA 11100 11100 1.7933648180601998 0.002387955391479744 0.0012232459026872795 0.0943968077569135 0.6090722432845351 NA 1.7656936896975064
101297_0.687 101297 0.687 0.687057633973711 3572 3 FALSE TRUE TRUE -0.00448370580328277 -0.00635976254396091 0.00365369314479242 0.0121391626702922 0.014211333060897 3.28268849361404 0.455858304315167 0.28106334728556 0.0210977621824583 0.430018883144314 0.757461518809065 0.717696231984886 0.0874563234076063 0.137026891852507 0.00253653108634811 NA NA NA NA NA NA NA NA 11100 11100 2.2416425797854913 0.003130032785530054 0.0014678950832247356 0.12269034199245288 0.7144163326653307 NA -0.835750127803703
101335_0.0925 101335 0.0925 0.0935288169868554 3574 3 FALSE TRUE FALSE 0.00262678152204435 -0.00349449758044644 -0.016693775158686 NA NA 3.90367673060768 0.565343425268264 0.472899274875709 0.0275198047026302 0.16956235475979 1.22510914643277 1.13478544284195 0.243376089246972 0.162929653750186 0.0744586890022698 NA NA NA NA NA NA NA NA 11100 11100 2.2416425797854913 0.003130032785530054 0.0014678950832247356 0.12269034199245288 0.7144163326653307 NA 0.7777957197197852
101410_0.237 101410 0.237 0.237108190091001 3579 3 FALSE TRUE FALSE 0.00295692695962651 -0.00198450979029743 -0.0163537353176141 NA NA 3.65693240519039 0.521474503013793 0.521993299624784 0.0105364300996417 0.361775792565542 0.175769512560708 0.183688798408282 0.325131327617317 0.112280582932382 0.000176577331389549 NA NA NA NA NA NA NA NA 11100 11100 2.445936367145852 0.0035149918203415628 0.0015902196734934634 0.11933901838320615 0.7021890755204933 NA 0.860349833979002
101453_0.1875 101453 0.1875 0.186552072800809 3580 3 FALSE TRUE TRUE -0.00162547859893799 0.00899620824697009 -0.0151595044695314 -0.0245723197088677 0.0353361333313503 1.61966241862338 0.183798642539052 0.792936628949059 0.00764627934432419 0.303500793869061 0.11215827092196 0.121800585396703 1.04687961902185 0.795177937581067 0.022852025564559 NA NA NA NA NA NA NA NA 11100 11100 1.9159964749104212 0.003306796295222857 0.0017125442637621912 0.16370469502239499 0.6399171233792273 NA 0.673854216023723
101487_0.102 101487 0.102 0.103134479271992 3583 3 FALSE TRUE FALSE 0.00150432325250634 -0.00182126222005317 -0.0165149178305335 NA NA 2.60930197362197 0.341167443010721 0.52055536024951 0.0284842397759137 0.184995516914574 1.35951566253798 1.25387993003633 0.320424372489717 0.0292496508354957 0.073281298104951 NA NA NA NA NA NA NA NA 11100 11100 1.82734690404263 0.0034374012012711452 0.0018348688540309195 0.16218034374070284 0.644817919620475 -0.07290743266080824 -0.28971259486846984
101500_0.308 101500 0.308 0.30788675429727 3584 3 TRUE TRUE FALSE 0.000459648738840495 -0.00523997966034203 -0.0107628047955229 NA NA 1.83731750108111 0.216920008012756 0.233924017814197 0.0116045063073206 0.426185001651125 0.235760026843967 0.240748452223698 0.134588774737306 0.0803748174061249 -0.0257311373999148 NA NA NA NA NA NA NA NA 11100 11100 2.206671976493752 0.003326708330613196 0.0015902196734934634 0.16465856473790053 0.6486997473855192 NA 0.6199479154716054
