unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100111_0.0015 100111 0.0015 0.00151668351870576 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.928975 10985 m2 QTL NA 0.00130690444036401 0.0151 0.0030287663796197 11100 11100 NA NA NA NA NA NA NA NA
10018_0.3470 10018 0.347 0.34732052578362 329 1 FALSE TRUE 148 TRUE -0.0042918388808659 -0.00568796555765475 0.0172999032158969 0.0261883876977997 0.0274202576860858 4.4299885696576 0.660308505493299 0.705413118959175 0.0174075541200754 0.453377956306019 0.454213556171505 0.443181892434012 0.236920331754116 0.47026517734704 -0.035059003172637 NA NA NA NA NA NA NA NA 11100 11100 0.0220503418364844 -0.0470977941595156 0.0157853852837266 -0.0813279517151772 0.0265482302584341 0.0996457032316524 -0.094274512289787 0.0738969668087509
100334_0.8300 100334 0.83 0.831142568250758 3542 3 FALSE TRUE 1551 FALSE 0.000774144557323037 -0.00348261109436904 -0.0182204537326721 NA NA 3.15618969303698 0.433957459381302 0.711887133560536 0.0199440965331873 0.280689198984584 0.722053158404366 0.685869529881738 0.436340781805955 0.0564776747790444 -0.0377070334024401 NA NA NA NA NA NA NA NA 11100 11100 0.0264498066505803 0.00814130401895609 0.00673561993546655 0.106111866749071 NA NA NA NA
10038_0.3185 10038 0.3185 0.317997977755308 330 1 FALSE TRUE 149 FALSE -0.00434036215072864 -0.00164806625901872 -0.000280524372786631 NA NA 2.70103708841003 0.356496907990283 0.0613723056244025 0.0154169079595105 0.433750527797686 0.393403121485757 0.387407006671127 0.103328191182214 0.196224128099281 -0.0599909848490471 NA NA NA NA NA NA NA NA 11100 11100 0.0352190710980814 -0.0467904706118354 -0.00545260072867298 0.00334524480940514 NA NA NA NA
100477_0.0230 100477 0.023 0.0232558139534884 3547 3 FALSE TRUE 1552 TRUE NA NA NA NA NA NA NA 0.169689943256387 0.00107218475803814 0.0454299621416983 NA NA 0.217578467764086 0.153590372202613 -0.0377887794707992 NA NA NA NA NA NA NA NA 11100 11100 0.0220626512029657 -0.012544369716997 0.00073706143909722 -0.0267729415444515 0.0265630505228143 0.0215397793013078 -0.025224939966112 -0.00881738187748378
100478_0.0960 100478 0.096 0.0955510616784631 3548 3 FALSE TRUE 1553 TRUE -0.00292728692200918 0.00109274484014553 0.0109898922126439 0.0182126877735908 0.0213639529907805 2.27897222934645 0.286878188621476 0.463362525532088 0.0075277039944938 0.172842112581163 0.0953436660664204 0.105075484172272 0.172293448161 0.101984854892973 0.0521794876977192 NA NA NA NA NA NA NA NA 11100 11100 -0.0345614595120704 -0.0316747769392838 0.00772994405529419 -0.0821038147044445 -0.0416113995872766 0.110778287082591 -0.0428016502800581 -0.000352837884497859
10052_0.1005 10052 0.1005 0.101112234580384 331 1 FALSE TRUE 150 TRUE 0.00106914008688814 -0.00744144845761653 0.0259731679626933 0.0374169744338577 -0.0115230387034358 3.61962264126637 0.514881262239065 1.20079323868412 0.00159159324713927 0.181777101197091 0.0190103753368458 0.0247115515914453 0.490004506288596 0.797167643653012 0.0168591560477096 NA NA NA NA NA NA NA NA 11100 11100 -0.00953644090817601 0.0114003942276254 0.0317484831337101 -0.124591313563599 -0.0114817099414442 0.156336702259587 0.0303965943647799 0.0923821438478981
100528_0.1215 100528 0.1215 0.121840242669363 3550 3 FALSE TRUE 1554 FALSE -0.000106486274663906 -0.00594304460952837 0.0229905751784655 NA NA 2.76888718933006 0.367899925874479 1.20546355847038 0.0131392134661822 0.213990395871267 0.288249100366336 0.290001597016977 1.32832867207586 0.706294077559325 -0.042770372174962 NA NA NA NA NA NA NA NA 11100 11100 0.0334952769605084 -2.43402907752752e-05 0.020149154670623 -0.0890253610803574 NA NA NA NA
100663_0.7895 100663 0.7895 0.789686552072801 3555 3 FALSE TRUE 1555 TRUE -0.00162632326571588 0.0128400029115263 -0.0362682864164366 -0.0554098839637023 0.0249724803992758 7.32755088932659 1.20649627153105 2.93265510310444 0.0192756109356196 0.332163403096345 0.588417130423432 0.565276318800915 2.60046313049482 0.609117341706958 0.0946574238459766 NA NA NA NA NA NA NA NA 11100 11100 -0.0658792340756858 -0.0195556684440286 -0.0388792962229478 0.133561252732938 -0.0793174585890876 -0.168745456251634 -0.0673474489791813 0.106045345995981
100678_0.8735 100678 0.8735 0.87360970677452 3557 3 TRUE TRUE 1556 FALSE 0.000659632831393306 0.0137304590511199 -0.0267883215215597 NA NA 4.02749518284083 0.587521959869829 1.86862308203588 0.0223048579306765 0.220831574007715 0.805414001817492 0.760727233324067 1.6674264889602 0.366628897889235 0.0948085476700406 NA NA NA NA NA NA NA NA 11100 11100 -0.0651268041180599 0.00524189780299806 -0.0367863566600351 0.0816000939890841 NA NA NA NA
100688_0.4000 100688 0.4 0.400404448938322 3558 3 FALSE TRUE 1557 TRUE 0.00119132496528272 0.00372441064818132 0.00350779816310702 0.00309590149515297 -0.00641526464093914 0.616233795559647 0.0492914646592828 0.0521776396390275 0.0151757943267083 0.480161452417441 0.452340715153813 0.441468989766471 0.158985863724974 0.470544277484393 0.0572952170118129 NA NA NA NA NA NA NA NA 11100 11100 -0.0400167606121488 0.0119692780417543 -0.00319755852526785 -0.0374874919486365 -0.0481794877742056 0.04625896572654 0.0321750739348355 0.0264597782138822
