pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
72	0.11456708	0.11461656	41.36315016	0.10497627	0.10502100	41.60326352
403	0.12656251	0.12656193	37.27679058	0.11962881	0.11960329	37.46043702
544	0.12039853	0.12044919	37.75901021	0.10988858	0.10995504	37.51959003
572	0.11443451	0.11445935	40.55131771	0.11584891	0.11587352	39.22142741
636	0.11484529	0.11486855	39.87825040	0.10627838	0.10627053	40.41422340
646	0.11795879	0.11797618	38.53774742	0.10950257	0.10944955	37.92368579
803	0.10787243	0.10790271	46.79530669	0.11719570	0.11728272	46.50944138
831	0.12252488	0.12258607	37.76335565	0.11238161	0.11236186	35.90526629
851	0.11115738	0.11107646	38.81167808	0.10280396	0.10280368	39.29210259
895	0.11735208	0.11745577	42.96550618	0.10199476	0.10205307	42.55428826
992	0.11493596	0.11497427	43.37274535	0.11013503	0.11014058	44.56975349
998	0.10322126	0.10327144	45.38580206	0.10713949	0.10717603	44.42377402
1041	0.12275370	0.12281891	39.73104995	0.10818508	0.10820346	39.63818976
1053	0.13548915	0.13554013	38.52536243	0.11184689	0.11185419	39.24434240
1110	0.12770987	0.12780394	40.99690111	0.12023860	0.12018686	40.32150906
1116	0.10332683	0.10331514	39.83818431	0.11107560	0.11107998	40.61274943
1120	0.11734138	0.11739246	39.44402570	0.11338435	0.11342195	39.65061153
1184	0.12628128	0.12629095	35.14378575	0.13987957	0.13985775	34.55709054
1194	0.12629238	0.12628327	35.30205353	0.11724298	0.11729924	35.42035314
1236	0.11426059	0.11427928	37.06636725	0.11791021	0.11796189	35.94739688
1241	0.12403078	0.12401810	39.72460257	0.12635536	0.12634119	38.62366346
1292	0.11577495	0.11586909	41.78688987	0.11354485	0.11354632	41.64590936
1312	0.12981239	0.12981269	38.24945486	0.12264775	0.12268872	37.25105286
1423	0.11690187	0.11689233	43.23034179	0.11278106	0.11277762	40.22703230
1462	0.11149799	0.11144948	41.55413682	0.10852191	0.10852376	39.19182552
1530	0.10792865	0.10799064	45.46850396	0.09822902	0.09823951	47.95868429
1659	0.11773286	0.11776213	40.41307011	0.10079163	0.10076990	40.81651352
1702	0.12054429	0.12060131	35.38537176	0.12542064	0.12554423	33.75413339
1746	0.10798810	0.10806146	46.87512519	0.10842651	0.10844924	45.72659238
1835	0.12263280	0.12264209	40.21736137	0.11629247	0.11629317	40.12994778
1867	0.11862038	0.11869075	39.82700343	0.11428194	0.11430938	37.71975208
1910	0.11750835	0.11754096	41.41122468	0.10777538	0.10781936	42.67847043
1967	0.12816504	0.12823733	38.76611885	0.11357935	0.11353190	41.76560887
2097	0.12779035	0.12787869	37.94070977	0.11790569	0.11794949	38.30960328
2417	0.13825917	0.13833998	38.23650965	0.13601971	0.13610748	37.65039362
2497	0.11866488	0.11868053	37.14110660	0.11509068	0.11513956	38.61913536
2771	0.11751503	0.11754883	40.38968020	0.11879101	0.11879976	41.10504205
2902	0.12266340	0.12266519	36.19019459	0.11792217	0.11785259	36.27844991
2958	0.14311709	0.14312440	38.56744507	0.12221095	0.12220355	36.98999278
2974	0.12805110	0.12819004	37.14327964	0.12549662	0.12550612	36.72136855
3041	0.11790589	0.11795314	37.07940108	0.12353768	0.12352635	36.24273549
3131	0.12661220	0.12666751	33.73588048	0.13138860	0.13146585	33.91982806
3131	0.11047343	0.11052530	42.65232727	0.11570994	0.11575251	42.51640053
3219	0.13551522	0.13546776	36.73121700	0.14325381	0.14321538	37.66127655
3457	0.11591373	0.11595255	40.36830380	0.11331893	0.11335323	41.35324111
3469	0.12344440	0.12338632	37.24464119	0.11868652	0.11859715	35.92181679
3481	0.11400525	0.11405459	41.20009592	0.12116444	0.12122040	40.87577612
3583	0.12138973	0.12140310	41.15002572	0.11695959	0.11697558	42.25320493
3713	0.13230331	0.13238292	34.51321207	0.12542684	0.12548547	34.62157231
3724	0.12541797	0.12548245	35.84912050	0.11311265	0.11316471	34.50767769
3830	0.12423262	0.12437075	37.46526142	0.11770175	0.11770222	38.41078998
3898	0.12492677	0.12506231	38.19642761	0.12067528	0.12071742	36.98295031
3900	0.14237664	0.14250452	36.90617817	0.13482352	0.13487852	35.27470791
3919	0.11704146	0.11713957	41.11880669	0.11027434	0.11029840	40.36819014
4022	0.12661396	0.12659903	38.65196108	0.11568579	0.11574526	38.74819633
4267	0.11563545	0.11562541	44.62668078	0.11087377	0.11091517	44.35872346
4288	0.11582910	0.11590089	45.60538099	0.11409535	0.11413150	43.42133002
4382	0.12604170	0.12612145	41.82719930	0.11166452	0.11166991	39.84998617
4441	0.11181679	0.11183624	38.50102652	0.11379754	0.11380675	36.81466067
4477	0.12305848	0.12315655	36.10455280	0.11585133	0.11587887	36.47693720
4577	0.11851836	0.11862958	38.97952367	0.10480233	0.10488972	38.37519020
4652	0.11080008	0.11084970	39.88783331	0.11374600	0.11372673	38.92073826
4688	0.12798910	0.12807757	36.79026291	0.11618440	0.11614232	35.78269808
4765	0.12622517	0.12625850	40.32207239	0.10997135	0.10998553	38.64648216
4864	0.11195786	0.11194468	43.93956230	0.11582235	0.11587928	43.38587422
4954	0.11336473	0.11341258	38.83666874	0.10232286	0.10232711	39.70988305
5232	0.11701584	0.11705563	40.91944437	0.10903566	0.10900230	40.37202909
5296	0.11935348	0.11951158	36.63424966	0.11467401	0.11474248	36.26232361
5343	0.13502938	0.13507867	34.76751597	0.11694759	0.11691146	34.71413517
5448	0.11255779	0.11260581	38.07600768	0.11991453	0.11990430	37.64016747
5477	0.11967801	0.11974008	38.81224459	0.12848284	0.12840438	39.87674326
5513	0.12944824	0.12948542	36.31207867	0.12018802	0.12017219	35.41425952
5675	0.12344981	0.12355581	36.56662553	0.11929984	0.11930115	36.82872057
5701	0.12567682	0.12569805	37.18395275	0.10791155	0.10788255	37.37492302
5734	0.12997164	0.12999199	37.99710567	0.12627073	0.12632259	37.37067124
5756	0.13369494	0.13379527	36.83693362	0.12037953	0.12041638	35.88311693
5809	0.14434822	0.14436096	31.81928988	0.11861931	0.11870267	30.77024834
5868	0.11850390	0.11858025	35.62669660	0.11630831	0.11636648	36.44271886
5924	0.12667306	0.12657569	34.27443972	0.12147486	0.12150365	33.93006343
5954	0.13216546	0.13230814	35.92645729	0.12801877	0.12799308	35.92597379
6074	0.11207479	0.11214896	37.71596167	0.11787264	0.11795506	38.05187976
6078	0.12290871	0.12296311	35.37777152	0.12021282	0.12025850	34.46685294
6196	0.12715664	0.12720054	38.77486524	0.11972706	0.11968409	37.84681183
6217	0.11952116	0.11952799	40.26012535	0.11048717	0.11053507	39.94568417
6220	0.12824253	0.12823352	34.99160221	0.12056605	0.12071377	35.28974966
6250	0.12557226	0.12561043	42.35289484	0.12375357	0.12375674	42.59882866
6273	0.11124456	0.11128677	35.73961438	0.11473036	0.11469358	36.00498687
6499	0.11778426	0.11776329	34.75715040	0.11724364	0.11728414	35.72725917
6513	0.12224344	0.12230524	38.75998314	0.11998298	0.11996534	37.33048629
6541	0.11581222	0.11577944	36.13041432	0.09807554	0.09811931	35.47383762
6549	0.12895246	0.12901416	35.88239691	0.12766068	0.12759562	36.87826193
6574	0.12883317	0.12879576	35.62207316	0.12093373	0.12090965	38.21755424
6727	0.11493468	0.11498609	43.48246275	0.11152577	0.11156888	43.28412236
6784	0.12613470	0.12618118	36.31633353	0.11696135	0.11702023	34.28717269
6800	0.11513066	0.11515503	36.35333363	0.11146507	0.11150475	35.25798462
6982	0.12028191	0.12033097	39.06770048	0.11223065	0.11224835	38.19658852
