pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
72	-11.45182203	-11.44892398	41.36315016	-12.90491107	-12.91483495	41.60326352
403	-14.88512663	-14.87889077	37.27679058	-13.05498290	-13.05441240	37.46043702
544	-8.40320538	-8.39386023	37.75901021	-9.16644849	-9.15909748	37.51959003
572	-10.73453500	-10.71765309	40.55131771	-12.00142337	-11.99197734	39.22142741
636	-9.46986254	-9.40064008	39.87825040	-7.68766716	-7.61484015	40.41422340
646	-13.44402226	-13.44626221	38.53774742	-13.57286100	-13.57529961	37.92368579
803	-10.47590924	-10.49950170	46.79530669	-10.18318388	-10.20376649	46.50944138
831	-11.45217821	-11.45221461	37.76335565	-11.99345035	-11.99541733	35.90526629
851	2.77667133	2.91476147	38.81167808	1.23235835	1.36601684	39.29210259
895	-2.73097497	-2.75024387	42.96550618	-7.50263312	-7.52252302	42.55428826
992	-15.22037971	-15.22291171	43.37274535	-13.67114981	-13.67353441	44.56975349
998	-9.91541445	-9.92894900	45.38580206	-10.85584787	-10.87626866	44.42377402
1041	-15.77918967	-15.77337130	39.73104995	-15.87810371	-15.87523760	39.63818976
1053	-15.20068558	-15.19361278	38.52536243	-15.90984951	-15.90350275	39.24434240
1110	-8.56067061	-8.59792011	40.99690111	-8.77383417	-8.82054757	40.32150906
1116	-15.50746068	-15.51148649	39.83818431	-14.94696201	-14.94474844	40.61274943
1120	-14.67267507	-14.67271533	39.44402570	-14.76262891	-14.76360133	39.65061153
1184	-15.76910287	-15.76883028	35.14378575	-15.24654189	-15.24695756	34.55709054
1194	-10.97033384	-10.98628968	35.30205353	-10.63424045	-10.64383333	35.42035314
1236	-11.54646412	-11.54735363	37.06636725	-11.14032715	-11.13936681	35.94739688
1241	-15.65459609	-15.63679116	39.72460257	-15.45047691	-15.43694901	38.62366346
1292	-11.65799134	-11.65968341	41.78688987	-10.45386663	-10.46805328	41.64590936
1312	-16.55598964	-16.56476120	38.24945486	-16.35299079	-16.36008400	37.25105286
1423	-14.26399321	-14.26848227	43.23034179	-14.80820926	-14.81376297	40.22703230
1462	-9.43671698	-9.42579012	41.55413682	-9.75186429	-9.70312005	39.19182552
1530	-12.23893656	-12.24405420	45.46850396	-12.17525488	-12.17477396	47.95868429
1659	-15.86194600	-15.86324654	40.41307011	-16.01388957	-16.01223229	40.81651352
1702	-15.60540856	-15.60694997	35.38537176	-15.08881828	-15.08558655	33.75413339
1746	-7.96182472	-7.95816964	46.87512519	-8.08385390	-8.08672015	45.72659238
1835	-16.85620660	-16.84916025	40.21736137	-16.97330229	-16.97091315	40.12994778
1867	-4.99657070	-4.99411307	39.82700343	-5.46592415	-5.46877757	37.71975208
1910	-10.18667728	-10.18366621	41.41122468	-9.61410610	-9.61270123	42.67847043
1967	-6.75570157	-6.75553812	38.76611885	-5.81619284	-5.79990188	41.76560887
2097	-15.06480798	-15.05793776	37.94070977	-15.21651698	-15.20802435	38.30960328
2417	-15.80545018	-15.81906150	38.23650965	-13.36686477	-13.40302696	37.65039362
2497	-15.76221786	-15.76448128	37.14110660	-15.59793637	-15.59766832	38.61913536
2771	-9.86780653	-9.85666347	40.38968020	-8.36405329	-8.33384337	41.10504205
2902	-13.00432476	-13.00768958	36.19019459	-12.83231778	-12.83639592	36.27844991
2958	-15.27789006	-15.27200548	38.56744507	-16.87640913	-16.87251757	36.98999278
2974	-12.66178690	-12.64829027	37.14327964	-13.95711630	-13.98304385	36.72136855
3041	-13.64516490	-13.64246109	37.07940108	-13.32444892	-13.32149687	36.24273549
3131	-15.54398290	-15.54309036	33.73588048	-15.02114304	-15.02578109	33.91982806
3131	-9.52011554	-9.53763656	42.65232727	-8.79054271	-8.81922712	42.51640053
3219	-18.68429225	-18.68631048	36.73121700	-16.89971401	-16.90265195	37.66127655
3457	-9.18154106	-9.17437675	40.36830380	-8.35665905	-8.35225042	41.35324111
3469	-13.45292107	-13.45486739	37.24464119	-13.01362133	-13.01880244	35.92181679
3481	-13.98079188	-13.95973765	41.20009592	-11.21341832	-11.17504894	40.87577612
3583	-9.93235383	-9.92673971	41.15002572	-8.37558235	-8.36864482	42.25320493
3713	-12.76989183	-12.76685720	34.51321207	-12.79236774	-12.78413195	34.62157231
3724	-14.25028961	-14.25099328	35.84912050	-14.26985835	-14.26785442	34.50767769
3830	-16.13642099	-16.11570914	37.46526142	-16.28729890	-16.29530952	38.41078998
3898	-15.64429743	-15.64843905	38.19642761	-15.66953825	-15.67570604	36.98295031
3900	-9.36905745	-9.37525878	36.90617817	-12.47388868	-12.47366263	35.27470791
3919	-13.91339344	-13.91627635	41.11880669	-14.17443647	-14.17477382	40.36819014
4022	-9.54323564	-9.58226114	38.65196108	-12.35671461	-12.36341805	38.74819633
4267	-11.49813282	-11.50357974	44.62668078	-11.29758613	-11.29878977	44.35872346
4288	-11.60169237	-11.59788499	45.60538099	-11.63679204	-11.63739394	43.42133002
4382	-10.74242360	-10.73571353	41.82719930	-11.40169080	-11.39929255	39.84998617
4441	-16.20880101	-16.20408746	38.50102652	-16.02359765	-16.02044217	36.81466067
4477	-14.48539085	-14.48287482	36.10455280	-14.69039488	-14.68687769	36.47693720
4577	-15.18971441	-15.18836972	38.97952367	-16.26598492	-16.26563274	38.37519020
4652	-6.80633423	-6.77505349	39.88783331	-7.11875777	-7.07690427	38.92073826
4688	-11.97874377	-11.97426683	36.79026291	-12.72226113	-12.72763383	35.78269808
4765	-10.16542651	-10.15470740	40.32207239	-10.36149962	-10.36104024	38.64648216
4864	-11.05835550	-11.06219562	43.93956230	-10.92974149	-10.92832195	43.38587422
4954	-13.50644456	-13.49841190	38.83666874	-13.31217832	-13.30584519	39.70988305
5232	-11.36522396	-11.35464794	40.91944437	-10.93434317	-10.91950957	40.37202909
5296	-14.45629911	-14.45916229	36.63424966	-14.29527688	-14.29711187	36.26232361
5343	-10.67111288	-10.67453536	34.76751597	-12.00087321	-12.00087054	34.71413517
5448	-15.22313243	-15.22996044	38.07600768	-15.06154585	-15.06881481	37.64016747
5477	-17.73197368	-17.72136403	38.81224459	-16.63223223	-16.62887456	39.87674326
5513	-7.33785560	-7.30768238	36.31207867	-8.85057098	-8.82475887	35.41425952
5675	-12.09028380	-12.08692380	36.56662553	-10.46085709	-10.46885922	36.82872057
5701	-10.93098560	-10.93381500	37.18395275	-11.17856149	-11.18808657	37.37492302
5734	-15.65079238	-15.66497490	37.99710567	-14.77645447	-14.78978183	37.37067124
5756	-14.06531680	-14.06196398	36.83693362	-13.97145374	-13.97052650	35.88311693
5809	-9.86356595	-9.85035059	31.81928988	-10.58574364	-10.57570364	30.77024834
5868	-15.24761494	-15.24361051	35.62669660	-14.35426293	-14.34867775	36.44271886
5924	-13.20638761	-13.21312051	34.27443972	-13.40432688	-13.40368080	33.93006343
5954	-13.41980792	-13.42279023	35.92645729	-13.88236973	-13.88847276	35.92597379
6074	-16.44751400	-16.44870563	37.71596167	-16.05577776	-16.05353057	38.05187976
6078	-13.27565866	-13.27061048	35.37777152	-13.73520536	-13.73549836	34.46685294
6196	-15.38496314	-15.39321193	38.77486524	-14.11818923	-14.13404009	37.84681183
6217	-7.28358243	-7.23581650	40.26012535	-8.37486850	-8.33097208	39.94568417
6220	-11.24326970	-11.24255680	34.99160221	-11.02054395	-11.01596749	35.28974966
6250	-7.76960078	-7.80591237	42.35289484	-8.92764949	-8.95454201	42.59882866
6273	-14.57129968	-14.57007069	35.73961438	-14.17719480	-14.17869168	36.00498687
6499	-14.50457705	-14.50583758	34.75715040	-13.91652305	-13.91344459	35.72725917
6513	-11.80314566	-11.78598792	38.75998314	-10.82776886	-10.80926620	37.33048629
6541	-8.04832598	-8.04257684	36.13041432	-7.86239710	-7.85271798	35.47383762
6549	-13.86560050	-13.84900741	35.88239691	-14.10186089	-14.09675444	36.87826193
6574	-13.78511065	-13.77457811	35.62207316	-14.32094630	-14.31288658	38.21755424
6727	-8.43242671	-8.44528869	43.48246275	-7.65312377	-7.66270872	43.28412236
