position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
296	0.16552354	0.16625019	24.79650253	0.15617437	0.15207212	25.04410456
410	0.17773228	0.18753032	24.47669026	0.16190158	0.16637015	22.69986603
926	0.15388558	0.15259435	31.82323171	0.14635046	0.14763642	29.74143141
1029	0.15707723	0.15922786	30.53783733	0.15464647	0.15630147	30.26421626
1050	0.15929656	0.15643426	28.05733880	0.14946086	0.14090401	27.26995389
1103	0.16161723	0.16735482	27.23063029	0.14635412	0.15445576	25.59284837
1223	0.15481083	0.15556663	28.04569803	0.15627385	0.15653073	28.45026981
1294	0.16120777	0.16295052	26.71523321	0.15821626	0.15557980	26.47636644
1431	0.13800267	0.14536439	26.87863365	0.16165385	0.16492341	25.47491698
1476	0.14567279	0.15740525	30.40616523	0.13856112	0.14684658	29.20692914
1484	0.14930063	0.14508168	32.78329585	0.14697603	0.14583510	31.38598978
1595	0.15447190	0.15612276	29.62549176	0.14919595	0.15168943	29.78708872
1902	0.15683216	0.14882935	30.81733187	0.15160050	0.15600361	29.80246548
1922	0.15671564	0.15065930	30.12680463	0.14954199	0.14707825	27.54419992
1963	0.14951493	0.14710055	30.31281649	0.16739042	0.16780836	28.69004326
2132	0.16455627	0.17436139	28.64192348	0.16461979	0.15977666	28.42227242
2143	0.13290359	0.13139317	31.58520767	0.13818825	0.13031289	29.98543270
2246	0.16377461	0.16823873	28.34814176	0.14594486	0.14837457	27.18248131
2582	0.15252868	0.14245625	31.77388751	0.12975190	0.12694938	30.41404796
2710	0.15624017	0.15339166	27.81452492	0.15293687	0.15582060	28.21641839
2746	0.14095166	0.13878866	32.76155651	0.14252194	0.13529597	30.39666137
2810	0.15581343	0.16322654	24.99164380	0.14691126	0.15313832	23.38133097
2881	0.16697692	0.17058687	26.37741425	0.15750032	0.16083164	25.14248380
2947	0.16133101	0.15649744	27.51179876	0.15368903	0.16112006	25.90421819
3162	0.15152066	0.15717695	30.31186193	0.14089599	0.14362410	28.80440316
3231	0.15693006	0.16320182	29.38080682	0.14294953	0.14526097	26.56604291
3589	0.15893886	0.15398672	30.26311146	0.16089968	0.15834361	30.55110633
3610	0.15020404	0.15804042	29.70358500	0.14077556	0.13733435	28.67514035
3690	0.13300241	0.14071514	31.53696683	0.12808903	0.13517562	30.01963684
3810	0.15522757	0.16436559	28.67323450	0.13641017	0.14188061	27.33189431
3827	0.15501343	0.15725235	31.13792087	0.14547703	0.14102386	29.88848323
3896	0.14448828	0.15197157	28.91027450	0.13964556	0.14397136	27.60103908
3961	0.15552209	0.14813536	27.42862526	0.14482223	0.13954150	27.18730792
4022	0.16905054	0.15995147	31.50926053	0.16037794	0.15406091	31.62121435
4142	0.16658535	0.16113336	31.75649279	0.15404671	0.15343629	31.39253519
4196	0.15260186	0.14971148	29.29752935	0.14652931	0.14281866	28.65563920
4200	0.15998115	0.16276640	31.26116574	0.14014501	0.14638407	29.62801387
4232	0.17417973	0.17182169	27.61752942	0.16657561	0.16164919	28.14839727
4388	0.15346379	0.15018547	33.29234962	0.15253383	0.14821589	32.31204626
4420	0.14182120	0.14538128	30.55748612	0.13516694	0.13733034	29.94802429
4589	0.14965287	0.14945827	29.78694174	0.14972912	0.14222273	30.66885947
4614	0.14136195	0.14662723	30.67569913	0.14510690	0.15022068	28.36202527
4829	0.16888211	0.16598813	28.80053546	0.16776961	0.15712106	28.24844310
4873	0.15025138	0.15051288	31.65159469	0.14302687	0.14260603	31.11729894
5058	0.15738970	0.15577370	28.56220034	0.15604573	0.15596113	26.52228407
5135	0.16852079	0.16537435	29.33343516	0.14915269	0.14405345	29.69695243
5277	0.15795599	0.15636932	27.85689341	0.17313609	0.16511665	26.64691722
5449	0.17157612	0.16379353	25.70573834	0.15740228	0.14583635	26.06943410
5559	0.15475801	0.15496430	32.39463647	0.15727252	0.15439175	31.70514018
5965	0.16204571	0.15855494	25.99298080	0.15716021	0.15423557	25.44086976
6103	0.16297395	0.16191882	28.86698269	0.15948035	0.16192628	28.74933920
6140	0.16333792	0.16008254	31.50175344	0.15471865	0.16252351	31.58333600
6145	0.16281560	0.17110571	28.33794852	0.15300271	0.15279749	28.49947984
6315	0.16032111	0.15990052	28.19007488	0.15344485	0.15814293	27.33837804
6415	0.16096798	0.15114171	32.06662108	0.15898733	0.15589401	32.12551229
6912	0.15193347	0.14557903	28.67633011	0.14758666	0.14822371	28.48572659
7033	0.16154842	0.16578496	30.36544742	0.17194911	0.17018291	29.08930002
7334	0.14852324	0.14355006	31.92409756	0.15998773	0.15974348	30.07494120
7403	0.15991001	0.15326102	27.66539079	0.16381022	0.15890732	26.47069635
7405	0.16216595	0.15829251	28.70266771	0.16068709	0.15989480	28.41195810
7585	0.16786879	0.16641444	28.70974561	0.17080549	0.16996169	27.94730552
7612	0.14469394	0.14496755	33.91445679	0.14479218	0.13358605	32.91479036
7647	0.15998481	0.16285659	28.41788486	0.15686206	0.16041070	27.69907308
7661	0.14964549	0.15002437	30.09712686	0.14951531	0.15048429	29.87938386
7730	0.17016783	0.17411531	27.83200312	0.17221872	0.16010070	28.45779622
7816	0.15397476	0.15486945	32.16747921	0.13468618	0.14184661	30.39331901
8021	0.15251467	0.15465757	28.58098152	0.13454970	0.13968100	28.01340805
8114	0.12943176	0.12806367	34.20242048	0.12942583	0.12988727	33.47743867
8252	0.15087649	0.15704845	27.79318334	0.14981124	0.14736488	27.32899824
8315	0.16022406	0.15657260	31.64867562	0.15255330	0.15318043	31.75003056
8323	0.15290711	0.15496400	29.25868374	0.14725654	0.15293770	28.56158714
8327	0.16897330	0.16390579	27.08572746	0.16616375	0.17134937	27.81745451
8375	0.14594455	0.15086598	29.36142151	0.13910250	0.14548925	28.48840240
8378	0.14816649	0.15601058	29.11451388	0.15282440	0.15971063	28.29200443
8489	0.14693160	0.14739693	28.65160169	0.13941771	0.14213533	28.26752661
8535	0.16456923	0.15726748	26.82662277	0.18274766	0.16858709	26.68081687
8567	0.15021729	0.15159750	30.31194129	0.15263979	0.15013686	29.40675269
8588	0.14970559	0.15351527	29.59849240	0.13734401	0.14075387	28.25693242
8759	0.16604607	0.16767590	28.78941511	0.15072107	0.14757010	28.89660602
8901	0.16082320	0.15835609	27.36063111	0.16326819	0.16232722	26.92311095
9083	0.16182123	0.16763832	25.67144407	0.15619478	0.16343906	24.37710208
9182	0.15262493	0.15712841	28.19687278	0.14686976	0.14490594	27.44688896
9200	0.14991530	0.14764884	29.54997601	0.15739414	0.15164248	26.13700366
9228	0.15455519	0.15968247	26.86811046	0.15420731	0.14943018	25.74166381
9329	0.15548218	0.15475243	29.74751595	0.14007763	0.14010128	28.31334801
9372	0.18526306	0.18032462	31.57443101	0.16562685	0.16378197	30.23016963
9576	0.16874391	0.16486228	26.75976386	0.15471622	0.16095845	26.01327459
9741	0.16861178	0.16627803	29.27618418	0.15544443	0.14720163	29.97821268
9823	0.16500485	0.16315926	31.25868483	0.15063021	0.14722377	30.11221444
9842	0.14446417	0.15361690	29.08731166	0.14487097	0.14276443	28.65175773
9845	0.14921700	0.14927645	32.04256068	0.15317706	0.15250036	30.99579100
9889	0.16962647	0.16660205	30.83403676	0.16271341	0.16407793	29.94943369
9957	0.14049744	0.13556211	33.35796619	0.12648783	0.12919863	34.28972803
10014	0.14717361	0.15092042	29.58856730	0.14397629	0.14139868	28.40835658
10021	0.15981204	0.15565670	30.28827199	0.17080643	0.16772063	30.31216757
10094	0.16939213	0.17358897	25.70330006	0.16015345	0.15588906	26.83972627
10100	0.15187567	0.15046696	29.86971746	0.15329200	0.15421108	29.23831419
10122	0.15125338	0.15734254	30.09988830	0.13964572	0.14253190	29.83282120
10138	0.17485600	0.16474429	29.39133800	0.15363974	0.15303690	28.23655473
10142	0.14531560	0.14847439	29.60041959	0.14078857	0.13748487	28.03886424
10144	0.17318685	0.16591214	26.63890756	0.16035438	0.15801970	26.62375382
10234	0.16748253	0.15930973	29.16526122	0.15682504	0.15216124	29.35422202
10376	0.14523102	0.14827531	30.40071799	0.14266580	0.13886191	29.94642000
10430	0.15889539	0.16024903	28.63745026	0.14671603	0.14802678	27.78716911
10526	0.14983415	0.15559425	29.09312897	0.15026443	0.15194535	27.99585187
10609	0.15162230	0.15825315	30.81199027	0.13868033	0.14038136	29.48603407
10615	0.13950615	0.14380085	30.23856625	0.14447015	0.14614046	30.67588944
10813	0.15127424	0.15110760	31.20604070	0.15802714	0.14632778	29.64433562
10816	0.15298610	0.15044170	31.21040876	0.13942144	0.13397935	31.53174999
10963	0.13981874	0.14143994	29.02273577	0.15174504	0.15641691	28.10655890
10979	0.14898249	0.14643145	30.01818840	0.15410031	0.15065041	29.24672426
11219	0.15737899	0.15751570	29.05741551	0.14902338	0.14622964	28.01599504
11223	0.16471889	0.16602153	28.11420409	0.16379144	0.16110333	27.01057740
11237	0.15946957	0.15841592	27.40086571	0.15825892	0.15517216	27.55439029
11455	0.14982014	0.15484551	30.31893842	0.14685684	0.14460901	31.16958709
11459	0.14712379	0.14523331	28.82371559	0.14801681	0.15064725	29.54438270
11598	0.14190546	0.14744690	30.32906606	0.14859867	0.15103632	29.76894830
11677	0.16964004	0.15292981	27.97378768	0.16407475	0.15878043	27.31878129
11709	0.15729639	0.15500929	28.50307108	0.14869099	0.15085839	28.31949738
11848	0.16615444	0.16660550	30.70437219	0.14994624	0.15726471	30.43309008
12005	0.15653288	0.15449298	28.58538857	0.14663686	0.15318779	26.71074777
12176	0.15891362	0.15657458	28.54081507	0.15819460	0.16430905	27.48310936
12273	0.16126609	0.15846503	29.59440879	0.15683859	0.16015981	28.89084858
12367	0.15410642	0.15303844	30.07411233	0.15517392	0.15282512	29.16940527
12437	0.15708919	0.15478243	30.64544986	0.15655824	0.15196822	30.90575312
12717	0.16270903	0.16083085	30.85799152	0.17980681	0.17658308	31.46233571
12720	0.16697768	0.16370505	28.53435600	0.16148365	0.15607233	28.38460186
12934	0.16700293	0.16848685	27.92110299	0.15006273	0.14573274	27.42488236
13071	0.16058694	0.16245776	27.94281776	0.16552842	0.16978119	28.01043135
13115	0.16697154	0.16752980	29.66437725	0.14710472	0.14476117	27.94498081
13123	0.15601310	0.15749039	29.86735489	0.16056057	0.15880811	29.25688688
13136	0.16811771	0.16814199	30.05078165	0.16235272	0.16441299	29.50384818
13138	0.14924773	0.14380871	33.22573481	0.14105896	0.14454354	32.46920123
13263	0.16080243	0.15511954	26.93488808	0.15925702	0.16510938	26.65759377
13367	0.16873368	0.16715167	26.30847996	0.16881715	0.16625777	25.84353161
13450	0.14680025	0.14744907	27.69194789	0.16076343	0.15590342	27.38152839
13506	0.14582507	0.15628692	33.02681746	0.15371933	0.14537269	31.44335141
13573	0.15630801	0.15648184	27.73962650	0.15218363	0.15553778	26.88629286
13581	0.15250818	0.15432438	28.83078276	0.14520736	0.14877802	28.38223911
13598	0.15778862	0.15424207	29.08092732	0.15848164	0.14717863	28.31238131
13663	0.15728659	0.15682204	26.88640105	0.15187405	0.15338687	26.47424512
13724	0.15820825	0.15752538	28.04477647	0.15220097	0.15410338	25.73408101
13921	0.15331239	0.15813807	29.48951470	0.15980246	0.16287975	29.27246241
13953	0.15313483	0.15170802	28.14237620	0.14921368	0.14908748	27.86263905
14068	0.17053199	0.16527962	26.29906546	0.16925326	0.16557640	27.01678752
14095	0.14344287	0.14766365	30.53577162	0.14975758	0.15157605	29.80903554
14193	0.16059539	0.15547764	27.11684455	0.16722020	0.16509780	27.97810563
14385	0.13916773	0.14046251	30.37497746	0.13392999	0.14132336	28.58195617
14518	0.15950040	0.15102123	32.06053273	0.15148211	0.15116790	31.59003624
14594	0.14940853	0.15701864	30.83555623	0.14551395	0.14402999	29.92440769
14708	0.15405340	0.15728187	29.80037243	0.15569029	0.16046186	29.55166567
15314	0.15285089	0.14957709	30.76231180	0.15424075	0.15365177	30.72197952
15558	0.16448328	0.16445629	29.76742294	0.15750156	0.15219330	28.14712497
15610	0.15867624	0.15509479	26.85058394	0.17068555	0.16621679	25.98445262
15635	0.15647738	0.15083919	29.73864761	0.15802124	0.15155730	28.64939546
15702	0.16818563	0.16847019	26.60528582	0.15887104	0.15648001	25.70870702
15836	0.14423643	0.14796641	33.38099748	0.16708948	0.16068709	33.46576729
16071	0.16580346	0.16231144	28.05149521	0.16376695	0.16316664	25.54574064
16129	0.16918403	0.16628518	27.56028645	0.15690157	0.15611033	27.82591111
16203	0.15023323	0.15409791	29.06814556	0.14750946	0.14913031	28.83611956
16324	0.14593289	0.14095738	31.24477948	0.13793392	0.13972086	31.35290234
16395	0.16841323	0.16502259	31.10961607	0.15484569	0.15787436	30.03936511
16572	0.15970336	0.15617734	32.26478882	0.15656887	0.15347163	32.87927907
16661	0.15572551	0.15688707	28.50987519	0.16341124	0.15829795	28.53780152
16757	0.14125145	0.14412001	31.55257939	0.14006440	0.14426850	30.40052497
16772	0.14597606	0.14323824	32.40536391	0.14365179	0.14423312	29.76559006
16821	0.12640080	0.13534947	34.34644641	0.12849089	0.13276976	33.12130938
16981	0.16389419	0.15517744	34.49512689	0.15071651	0.15042711	34.35353961
17019	0.15249149	0.15139871	31.11841012	0.16763502	0.16653134	30.26818727
17123	0.15981049	0.15999795	30.10021955	0.14018115	0.14155970	29.39304749
17411	0.16108914	0.15758180	28.92117896	0.15087998	0.14599568	29.83560154
17412	0.15531940	0.15099389	29.83501422	0.16333353	0.15840305	28.93226726
