pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
59	-11.88067007	-11.88487857	41.77875732	-12.34965099	-12.35638339	43.87696706
89	-12.39830625	-12.39970163	37.61717462	-12.28595578	-12.29858595	37.39893791
130	-11.82820346	-11.83276042	44.92050091	-11.90674402	-11.90788418	43.94861571
132	-15.21195814	-15.21648428	41.85354949	-15.49544904	-15.50028447	40.85231108
185	-1.84851613	-1.89331666	39.51684050	-1.19700745	-1.25109397	40.03896776
229	-10.78737246	-10.79558296	35.55805398	-10.87584067	-10.88377539	34.22590231
253	-17.09627489	-17.09384516	39.84913330	-17.51853289	-17.51897393	39.01518232
266	-11.33676626	-11.33950657	39.10779124	-11.79756031	-11.79359260	38.96002404
304	-15.26187361	-15.25863748	41.53646824	-14.74970784	-14.75561695	41.49780100
329	-16.95269364	-16.95203608	37.75035809	-16.85293833	-16.84677117	37.80043279
380	-11.95221423	-11.94047838	43.07965286	-11.40365113	-11.39524553	43.70962411
437	-11.41944110	-11.42229634	44.33859647	-11.82051388	-11.81802931	43.46640493
536	-10.00027970	-10.03252655	37.63338995	-10.49138546	-10.51922311	35.79953545
576	-10.43559571	-10.41918357	47.25324400	-9.69516383	-9.68556518	46.22619571
745	-15.08081038	-15.01991233	37.93176613	-13.47315167	-13.42735755	38.48816608
895	-14.31677663	-14.31376527	41.72558475	-14.48230090	-14.48474146	42.66618519
1030	-12.01988920	-12.02010148	36.99430430	-12.22901689	-12.22872810	37.03563379
1031	-12.01267459	-12.01434515	37.59784430	-12.25724915	-12.25779389	36.98435941
1087	-13.91146320	-13.92864484	35.29196059	-14.95685404	-14.96065382	36.30250788
1160	-10.40080714	-10.38617078	41.25759036	-10.26119496	-10.25031395	40.33210386
1218	-4.47480791	-4.39670048	48.56951472	-1.67121180	-1.56222945	48.74273976
1388	-14.70622355	-14.65897236	36.23521995	-12.92754623	-12.90896501	35.95493329
1433	-11.53538415	-11.53780036	33.57657023	-11.01085803	-11.01225586	34.32418269
1438	-16.18533280	-16.20885267	38.10782206	-16.91281930	-16.93630993	38.61091340
1449	-12.64331732	-12.60035737	35.52010187	-12.91331765	-12.87875814	35.77678456
