pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
59	0.12114091	0.12120528	41.77875732	0.10798316	0.10793531	43.87696706
89	0.12826904	0.12823459	37.61717462	0.12245023	0.12234254	37.39893791
130	0.11322899	0.11317065	44.92050091	0.10568281	0.10568769	43.94861571
132	0.12612724	0.12610284	41.85354949	0.11321743	0.11330711	40.85231108
185	0.12581991	0.12587230	39.51684050	0.11521627	0.11519950	40.03896776
229	0.13312799	0.13307758	35.55805398	0.12204368	0.12210707	34.22590231
253	0.12172141	0.12181136	39.84913330	0.11968144	0.11978983	39.01518232
266	0.12166817	0.12170545	39.10779124	0.10729178	0.10737849	38.96002404
304	0.11964827	0.11974137	41.53646824	0.10901725	0.10902194	41.49780100
329	0.12567728	0.12577564	37.75035809	0.13034948	0.13043207	37.80043279
380	0.11416374	0.11423778	43.07965286	0.11542791	0.11545197	43.70962411
437	0.11875446	0.11872041	44.33859647	0.11251086	0.11251296	43.46640493
536	0.12405149	0.12408964	37.63338995	0.11899029	0.11899266	35.79953545
576	0.11063107	0.11069296	47.25324400	0.10991866	0.10995671	46.22619571
745	0.12807301	0.12816234	37.93176613	0.11957513	0.11953921	38.48816608
895	0.11538412	0.11544349	41.72558475	0.10848717	0.10847120	42.66618519
1030	0.13226328	0.13224105	36.99430430	0.12472228	0.12475574	37.03563379
1031	0.13320066	0.13325184	37.59784430	0.12240434	0.12244829	36.98435941
1087	0.13352083	0.13349049	35.29196059	0.12141429	0.12140535	36.30250788
1160	0.11909875	0.11904993	41.25759036	0.11253205	0.11254643	40.33210386
1218	0.10581806	0.10569060	48.56951472	0.10167465	0.10166995	48.74273976
1388	0.13272384	0.13279301	36.23521995	0.12381298	0.12390617	35.95493329
1433	0.13214901	0.13213957	33.57657023	0.13650508	0.13650999	34.32418269
1438	0.14347362	0.14341265	38.10782206	0.12748984	0.12750476	38.61091340
1449	0.12773281	0.12780648	35.52010187	0.13068892	0.13078848	35.77678456
1495	0.13388520	0.13388949	34.53535219	0.12635321	0.12635116	34.54973241
1599	0.12462420	0.12464781	41.82435296	0.11509629	0.11513002	40.85668131
1611	0.12244526	0.12239137	37.17178616	0.12756637	0.12757932	36.67610810
1752	0.13647663	0.13650619	35.87690427	0.12448441	0.12442175	36.77790159
1796	0.12436805	0.12440094	37.62108881	0.12681927	0.12679650	36.01973071
1816	0.11922044	0.11919022	36.64759772	0.11792092	0.11797545	38.13444580
2002	0.11917028	0.11921737	42.42089109	0.11815033	0.11819799	41.46980822
2062	0.13232321	0.13232988	37.31855407	0.12344203	0.12346651	36.97505543
2064	0.11320241	0.11324164	38.95274376	0.11615883	0.11622494	40.02973368
2106	0.12136603	0.12130913	36.39751045	0.12814017	0.12806183	37.07135507
2115	0.13828495	0.13828659	36.04570275	0.12485070	0.12478634	35.75690354
2147	0.11909374	0.11905011	42.29103428	0.10699438	0.10698034	42.05719773
2161	0.11495862	0.11504007	41.54250835	0.12760943	0.12753748	39.13489744
2248	0.13423309	0.13421777	34.09804702	0.12835981	0.12826428	31.64376000
2291	0.11616770	0.11611151	43.09466076	0.11859485	0.11866239	44.44008222
2314	0.14336154	0.14340156	37.79147431	0.13750400	0.13750551	37.25820766
2364	0.12167767	0.12170205	39.62985744	0.11476332	0.11481707	40.83748908
2367	0.11644684	0.11658635	41.69425603	0.11710076	0.11710462	41.32523643
2455	0.11269086	0.11269750	42.32183494	0.11846236	0.11855792	42.20364953
2605	0.12439981	0.12448058	37.23221827	0.11744324	0.11748790	37.15696983
2661	0.11599890	0.11607836	41.59317320	0.12950253	0.12950702	40.65126251
2741	0.13124908	0.13118264	37.88544613	0.12985994	0.12985586	37.97740555
2768	0.12023627	0.12028720	40.30377773	0.11848010	0.11851501	38.96170881
2833	0.12309565	0.12315137	38.57191031	0.11171354	0.11175771	37.90987719
3008	0.12078281	0.12079741	37.85935878	0.11555041	0.11558848	40.88501341
3009	0.11620789	0.11620356	41.74914822	0.11308183	0.11314670	43.50121861
