position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
32 -0.578055087 41.84216741 -0.487318337 40.95164920 1.43944162 1.05061427
77 -1.130026522 35.61442757 -1.073511614 35.99147910 0.16800907 0.16442678
82 -0.837726697 40.91869414 -0.678632211 38.84296400 0.56421887 0.65785290
216 -1.596101423 38.54217680 -1.513333326 38.70446536 0.29565351 0.13633797
265 -1.117762767 36.57596466 -0.946347107 35.41916138 0.24083059 0.11882373
633 -1.349613253 36.25431426 -1.281093791 35.04447961 0.41155085 0.23084814
726 -0.983063461 33.92963657 -1.050195958 33.76378488 0.22455710 0.19730620
758 -1.260097588 37.13829847 -1.228324596 37.58301703 0.46428731 0.38919950
812 -1.295036769 38.93829980 -1.397888556 38.39384347 0.16580434 0.15222445
852 -1.56239805 38.50640538 -1.453444615 38.39248641 0.24018153 0.21498863
955 -0.858042221 35.86289001 -0.672830197 36.06416096 0.83027720 0.65372927
1060 -1.496580301 42.88554699 -1.477131507 40.96537638 0.30965555 0.22859416
1077 -0.691257164 39.76712735 -0.835444467 39.67787360 1.16356194 0.95958997
1084 -1.338666356 34.83649511 -1.317305372 33.93062874 0.00871775 0.00614632
1177 -1.535768615 37.82023335 -1.46578765 39.02116635 0.17452445 0.15678741
1324 -0.65898193 38.74322459 -0.58619693 38.53051574 1.02472172 0.91335107
1599 -1.275576059 35.99557667 -1.231359191 35.65807119 0.70772621 0.50660182
1630 -1.235723065 37.13573019 -1.253731432 36.67626392 0.42506196 0.45008230
1686 -0.949414208 40.56312780 -0.948656349 38.49278472 0.38745770 0.30320292
1789 -0.975574366 40.29274586 -0.908630364 39.49469083 0.47032119 0.34824122
1802 -0.787492392 40.12143117 -0.920529192 39.22218969 0.37859661 0.58378208
2156 -1.238496052 48.74434688 -1.161812234 46.16614322 0.24121168 0.40111163
2168 -1.720510739 40.53455210 -1.675223376 41.02776218 0.03035334 0.06409157
2173 -1.189835428 40.39156016 -1.134078467 39.56654524 0.12319009 0.11002864
2192 -1.349208368 37.56341210 -1.356157167 36.22665715 0.08847228 0.07693585
2211 -1.214604534 35.72812593 -1.17446438 34.35308699 0.21291633 0.22201419
2240 -1.537135331 38.64737095 -1.424764206 38.32899735 0.47464403 0.28205447
2285 -1.344528086 35.45654900 -1.037704936 36.23629381 0.57407641 0.73127084
2301 -0.96854249 42.57780822 -0.954977968 40.35468509 0.34165324 0.25858734
2310 -1.32877248 36.59107445 -1.319594683 35.10284014 0.22893743 0.17316044
2350 -1.189419094 33.84330562 -1.241648989 33.96815597 0.34593994 0.28468690
2473 -0.817198897 35.41408955 -1.031878699 35.46743477 0.40622737 0.29426677
2488 -1.154607216 35.59796833 -1.075758614 34.88176690 0.44168221 0.39107901
2756 -1.179176078 35.38052563 -1.235306782 34.58189307 0.23009105 0.22131543
2798 -1.285142094 43.47999205 -1.047404931 42.67685116 0.52169733 0.59484045
2799 -1.29124921 34.51008600 -1.139085094 35.55095399 0.22813524 0.17562520
2832 -1.021529756 38.33221347 -1.03517431 37.09681386 0.07881006 0.11769223
2961 -1.297766497 37.30289244 -1.250480692 37.08090029 0.03355580 0.00652689
2963 -1.414748838 38.53524294 -1.47568483 37.71492675 0.07884228 0.10625299
3072 -1.060389399 38.39435535 -0.978917852 36.38454467 0.32568694 0.20972146
3105 -0.383465063 43.55854473 -1.083694764 41.82743378 0.12796999 0.17701188
3126 -1.053950632 40.61004406 -0.828906401 40.85272579 1.05465522 0.85826679
3217 -1.013218303 41.57577300 -1.013433498 40.73323634 0.19462204 0.16573706
3229 -1.291693199 41.07775383 -1.309468693 39.68231776 0.51212492 0.45320188
3256 -0.376541659 41.42553431 -0.960141561 40.44538520 1.01724590 0.84708294
3346 -1.418342322 38.50287372 -1.431892854 37.61116722 0.18867227 0.18564633
3392 -1.542106992 44.39577351 -1.365178253 43.34303680 0.28103697 0.18342754
3406 -1.431032702 38.01864601 -1.406954102 38.36924871 0.35736106 0.40979123
3596 -1.49025897 43.20497513 -1.474560162 42.31033498 0.06687468 0.03851461
3640 -1.530590577 37.65026319 -1.536800015 36.26522047 0.05608405 0.17504321
3730 -1.546587888 39.18279903 -1.598234379 37.14508117 0.12487521 0.18690176
3834 -0.931091456 41.93375089 -0.940906206 42.27475041 0.44094326 0.46903156
4062 -1.158118513 37.44018989 -1.171108692 36.84253932 0.13409755 0.13620396
4081 -1.170058963 35.60211787 -1.178069586 36.15853919 0.02179997 0.00460688
4148 -1.321539054 39.72881616 -1.108710227 39.54986729 0.72833004 0.59562799
4205 -0.913461095 40.71897196 -0.979357727 39.68647915 0.26349111 0.27415395
4216 -1.579253844 41.03451627 -1.531372095 41.09196443 0.04224128 0.03080416
4222 -1.178438868 38.90786495 -1.12885155 37.37792539 0.25034453 0.23754541
4237 -1.709741491 37.89750003 -1.71601546 38.28694445 0.00710151 0.03361219
4281 -1.57383513 33.07023981 -1.548131743 32.82116505 0.10746108 0.10846369
4292 -1.691787533 38.51380541 -1.747268702 37.40295735 0.06841073 0.03042417
4316 -1.262035344 40.35112529 -1.206524903 37.90447223 0.16916489 0.13906592
4362 -1.529673512 37.91398264 -1.502151828 37.36457039 0.25615697 0.29600984
4473 -1.10537467 50.30804402 -1.082208029 49.69628482 0.18811075 0.08810090
4508 -1.401081915 44.55777617 -1.330250684 43.40251651 0.08782526 0.12415137
4544 -1.195016 43.35013057 -1.022560129 42.87327367 1.12173494 0.67971295
4586 -0.817300742 45.13236859 -0.660314217 42.52111272 0.66974261 0.43256422
4587 -0.909604721 44.18041406 -0.911373137 42.58987503 0.39592287 0.34746901
4666 -1.251321034 36.36088033 -1.219389773 35.94591779 0.23381157 0.14123475
4681 -0.87344624 44.98165611 -0.888109959 44.14121536 0.82358696 0.70999153
4687 -1.136436095 43.33599719 -1.052207434 41.89123286 0.13878979 0.01169384
4777 -1.104880257 45.58005618 -1.038088021 46.61156886 0.09339195 0.00616974
4845 -1.360877418 39.32068928 -1.493453796 39.06355942 0.09898649 0.01309969
4923 -1.444715322 41.59697814 -1.331842987 41.86738975 0.45600648 0.30029725
5178 -1.548377479 37.51390903 -1.509378456 37.76488861 0.01198839 0.03029248
5266 -1.558488253 35.72222634 -1.496406527 36.35899271 0.08561125 0.06348271
5546 -1.028873516 40.05417156 -1.036603652 40.09261665 0.46199169 0.48972504
5625 -1.136962489 42.69072500 -0.821279798 41.81448168 0.65898606 0.80398425
5643 -1.854332728 36.98054003 -1.792626401 37.10712248 0.01994544 0.01246219
