position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
32	0.11749807	0.11747351	41.84216741	0.10274757	0.10279958	40.95164920
77	0.13200472	0.13213978	35.61442757	0.12934829	0.12935156	35.99147910
82	0.11060135	0.11060782	40.91869414	0.12085993	0.12091261	38.84296400
216	0.12368514	0.12366924	38.54217680	0.12236512	0.12248036	38.70446536
265	0.12895562	0.12887802	36.57596466	0.13277845	0.13286179	35.41916138
633	0.12816077	0.12819365	36.25431426	0.11526302	0.11540776	35.04447961
726	0.14078731	0.14076652	33.92963657	0.11832589	0.11846309	33.76378488
758	0.12813775	0.12804285	37.13829847	0.11827369	0.11830030	37.58301703
812	0.13516590	0.13523632	38.93829980	0.11702782	0.11703603	38.39384347
852	0.13982431	0.13993660	38.50640538	0.14651966	0.14664526	38.39248641
955	0.13573410	0.13584690	35.86289001	0.12669676	0.12677579	36.06416096
1060	0.10744030	0.10745150	42.88554699	0.10457894	0.10462351	40.96537638
1077	0.11346746	0.11357719	39.76712735	0.11316387	0.11319952	39.67787360
1084	0.14033304	0.14054241	34.83649511	0.13834811	0.13850756	33.93062874
1177	0.12523664	0.12523221	37.82023335	0.12618349	0.12634883	39.02116635
1324	0.12645105	0.12652749	38.74322459	0.12087004	0.12087449	38.53051574
1599	0.14099333	0.14110963	35.99557667	0.12797154	0.12802507	35.65807119
1630	0.12786829	0.12787432	37.13573019	0.11343583	0.11364227	36.67626392
1686	0.12551052	0.12555586	40.56312780	0.11534669	0.11540433	38.49278472
1789	0.11620394	0.11634786	40.29274586	0.11566933	0.11575371	39.49469083
1802	0.11952085	0.11950319	40.12143117	0.12451594	0.12452089	39.22218969
2156	0.09768325	0.09770679	48.74434688	0.11338881	0.11347545	46.16614322
2168	0.12526049	0.12537050	40.53455210	0.12093038	0.12102085	41.02776218
2173	0.11977825	0.11987044	40.39156016	0.11443244	0.11448529	39.56654524
2192	0.12872750	0.12875262	37.56341210	0.11767868	0.11778201	36.22665715
2211	0.13606280	0.13605024	35.72812593	0.11980317	0.11987138	34.35308699
2240	0.13339610	0.13342146	38.64737095	0.12875028	0.12876481	38.32899735
2285	0.12368649	0.12371274	35.45654900	0.13406856	0.13418305	36.23629381
2301	0.12582674	0.12583350	42.57780822	0.11086349	0.11093937	40.35468509
2310	0.13773936	0.13792431	36.59107445	0.12546792	0.12554220	35.10284014
2350	0.13456153	0.13456492	33.84330562	0.12128503	0.12132097	33.96815597
2473	0.13642027	0.13642264	35.41408955	0.12215369	0.12220419	35.46743477
2488	0.12116140	0.12119926	35.59796833	0.12344029	0.12354934	34.88176690
2756	0.12842393	0.12847454	35.38052563	0.11862643	0.11859338	34.58189307
2798	0.11013731	0.11024620	43.47999205	0.11794191	0.11807705	42.67685116
2799	0.12113792	0.12113306	34.51008600	0.12447105	0.12453933	35.55095399
2832	0.12933836	0.12937088	38.33221347	0.12781014	0.12788914	37.09681386
2961	0.12536012	0.12540690	37.30289244	0.11758289	0.11768748	37.08090029
2963	0.13105548	0.13110727	38.53524294	0.11087360	0.11092573	37.71492675
3072	0.12164032	0.12161721	38.39435535	0.11874481	0.11875850	36.38454467
3105	0.12746521	0.12750163	43.55854473	0.11060386	0.11062393	41.82743378
3126	0.11870165	0.11865784	40.61004406	0.11139897	0.11144759	40.85272579
3217	0.11871509	0.11879464	41.57577300	0.11554428	0.11568388	40.73323634
