unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100060_0.1485 100060 0.1485 0.148989898989899 3381 3 FALSE TRUE TRUE 0.000965070987550493 0.00981668136371639 -0.00666703286396909 -0.000574352993044148 -0.0176205837755162 3.14795934772914 0.432537768188562 0.0105084617671676 0.0103344974881293 0.253583817977757 0.172015830895721 0.161106038646782 0.0787560359681862 0.227190132943675 -0.0212944299165658 NA NA NA NA NA NA NA NA 11062 11062 -0.10081795265795535 0.0013740690484222117 0.0014662486294364293 0.5432960922354862 0.05750791445555377 NA -0.6240110770539632
100087_0.0385 100087 0.0385 0.0388888888888889 3382 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.46642688932449 0.0263183603587394 0.074753086419753 NA NA 1.4708823157756 1.27176748558004 -0.170615672313802 NA NA NA NA NA NA NA NA 11062 11062 -0.15297255692008105 0.0014472983951047307 0.0015848771593261078 0.4854519946944189 0.05987255337213162 NA -1.73968466472797
100109_0.013 100109 0.013 0.0131313131313131 3384 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0144017957588242 0.000877907190487025 0.025917763493521 NA NA 0.167746202199212 0.31226193065751 0.0352083955635751 NA NA NA NA NA NA NA NA 11062 11062 -0.15297255692008105 0.0013888670934390117 0.001520891435502383 0.4854519946944189 0.05987255337213162 NA -0.6086990299163553
100329_0.008 100329 0.008 0.00808080808080808 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.255404 10976 m2 QTL NA 0.000522861271773182 0.00357 0.0160310172431385 11062 11062 -0.12306303621415572 0.001327707140093789 0.0014236251227667657 0.47112845627997135 0.062206022652895994 NA -1.714824718311479
10033_0.188 10033 0.188 0.187878787878788 337 1 FALSE TRUE TRUE -0.00216817984309888 -0.00463001638832295 -0.00339255490612994 -0.000170190074237466 0.0192705001178899 1.37717488594918 0.148195347939341 0.0456715014728241 0.0118425515269632 0.305160697887971 0.191381928728247 0.179458209302872 0.177421475754201 0.233681666506513 -0.0580680594551586 NA NA NA NA NA NA NA NA 11062 11062 -0.2702384670966356 0.0012851018082418375 0.0015003892225237969 0.4395643301703908 0.06891828334511638 NA -0.3025246837850872
100332_0.079 100332 0.079 0.0792929292929293 3390 3 FALSE TRUE TRUE 0.000656629280451848 0.00581787226092317 -0.0187307305435668 0.00795347058799053 -0.00713890079387273 4.71998213627994 0.713346315677664 0.171064631686607 0.0119191119708376 0.146011121314152 0.225001450880519 0.211368722679871 0.111727393018229 0.118659566641138 0.0147119349999325 NA NA NA NA NA NA NA NA 11062 11062 -0.42106599479806495 0.0011719071248384356 0.0014885320432576515 0.4007550249974493 0.07957907354342555 NA -2.016062903417511
100408_0.0105 100408 0.0105 0.0106060606060606 3392 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.153746578681879 0.0122035279863405 0.0209871441689624 NA NA 0.241859528614966 0.340445218593009 -0.0456857117730853 NA NA NA NA NA NA NA NA 11062 11062 -0.48397347170913524 0.001008728869448241 0.001345403962175185 0.4643959800020407 0.05594781880164918 NA -2.4428489418777932
100419_0.0655 100419 0.0655 0.0656565656565657 3393 3 FALSE TRUE FALSE -2.14819449573423e-05 0.00536326627659144 -0.0178253642515323 NA NA 4.1848851869746 0.615862571667416 0.258548529251 0.0140053951198298 0.122691562085501 0.282234981319678 0.265818022267857 0.233864721210732 0.00505789598181784 0.00961796129422732 NA NA NA NA NA NA NA NA 11062 11062 -0.48397347170913524 0.001008728869448241 0.001345403962175185 0.4643959800020407 0.05594781880164918 NA -1.9445660998104035
100483_0.049 100483 0.049 0.047979797979798 3394 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.561351699348034 0.0200353424777647 0.0913554739312317 NA NA 0.769893510073339 0.656405289374764 0.0959891495697959 NA NA NA NA NA NA NA NA 11062 11062 -0.4978869229173782 0.0010985584461628377 0.00146771341328202 0.4453264972961943 0.08870622388670119 NA -2.1125834088064224
100510_0.0715 100510 0.0715 0.0717171717171717 3396 3 FALSE TRUE FALSE -0.00100603865828802 0.00804761442207576 -0.0191613145522269 NA NA 5.49459724573421 0.857103571267176 0.618446854481784 0.0217751678525735 0.133147637996123 0.701399020609041 0.667405315987647 0.644323452224795 0.314041974625164 0.0461582065427831 NA NA NA NA NA NA NA NA 11062 11062 -0.12996896654959245 0.001487752298538279 0.001590022864388855 0.30693194571982446 0.29087490331443877 NA -0.05720151888098316
100664_0.026 100664 0.026 0.0262626262626263 3399 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.219646456115127 0.0119315540115925 0.0511458014488317 NA NA 0.413916959092025 0.332004874680253 -0.00442035106288374 NA NA NA NA NA NA NA NA 11062 11062 0.038347972556148247 0.0016201982897742924 0.001590022864388855 0.24488827670645852 0.2664909260940868 NA -1.341264550369355
100803_0.803 100803 0.803 0.802525252525253 3401 3 TRUE TRUE FALSE 0.00392232739797473 -0.000196892915007615 -0.00712191900227691 NA NA 2.93558377729816 0.396137206491492 0.55945065414738 0.0219667481661738 0.316956943169064 0.745629929304427 0.709965685737631 0.327118660135595 0.297391003773133 0.0843005055432586 NA NA NA NA NA NA NA NA 11062 11062 0.0996510317188044 0.0017952448886345712 0.0017123323154956901 0.23431792674216922 0.27921480858464537 NA -1.3677980058554862
100861_0.01 100861 0.01 0.0101010101010101 3403 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0558170549663026 0.0180897381075547 0.0199979593918986 NA NA 0.10897760868318 0.24022755832667 0.00454708800711377 NA NA NA NA NA NA NA NA 11062 11062 0.42472026475551544 0.001924228659494404 0.001590022864388855 0.2756004489337823 0.3116590777090011 NA -1.3462633127714518
100876_0.7665 100876 0.7665 0.765656565656566 3404 3 FALSE TRUE TRUE 0.00233422416720747 -0.00352155598578861 -0.00213416854183791 0.0264134089824191 0.00359189019457516 1.14910907485975 0.116205684460718 0.720616878909273 0.0271833521198323 0.358853178247118 1.16173454079926 1.11135857995839 0.647196399216534 0.784823277431355 0.130168371850779 NA NA NA NA NA NA NA NA 11062 11062 0.5831793670192775 0.002346045398091886 0.001834641766602525 0.21787113559840834 0.358931802608742 NA -1.6283287795614665
100911_0.0495 100911 0.0495 0.05 3405 3 FALSE TRUE TRUE 0.00345491150968729 0.00574131838262256 -0.013607404853453 -0.000964723547908974 -0.0134423444539834 4.98544585267434 0.76229047272321 0.00649006437329063 0.0167421773819425 0.095 NA NA 0.0407018506786438 0.254381676153766 -0.0462581151715308 NA NA NA NA NA NA NA NA 11062 11062 0.5831793670192775 0.002346045398091886 0.001834641766602525 0.21787113559840834 0.358931802608742 NA -0.8070241968974314
100944_0.0255 100944 0.0255 0.0257575757575758 3407 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.104941470174641 0.0249620830364549 0.0501882460973371 NA NA 0.0591344849263006 0.00370066245931114 0.0552680735686317 NA NA NA NA NA NA NA NA 11062 11062 0.5376245232935085 0.002306097289789696 0.001834641766602525 0.1491082542597694 0.6581677041294575 NA -1.4125658752384505
100951_0.8895 100951 0.8895 0.88989898989899 3408 3 FALSE TRUE TRUE -0.00158034385510402 -0.00686497298505055 0.00358820310957685 0.000967449044135651 -0.0317723619199557 1.70146282843389 0.196127482130198 0.0314124841136741 0.0316579898890436 0.195957555351495 1.46425520919492 1.40400760973312 0.0858935699611465 0.00821916258522097 0.0065999859057235 NA NA NA NA NA NA NA NA 11062 11062 0.5376245232935085 0.002306097289789696 0.001834641766602525 0.1491082542597694 0.6581677041294575 NA -0.438882203377117
100973_0.8895 100973 0.8895 0.88989898989899 3410 3 FALSE TRUE FALSE -0.00158034385510402 -0.00686497298505055 0.00358820310957685 NA NA 1.70146282843389 0.196127482130198 0.0314124841136741 0.0316579898890436 0.195957555351495 1.46425520919492 1.40400760973312 0.0858935699611465 0.00821916258522097 0.0065999859057235 NA NA NA NA NA NA NA NA 11062 11062 0.7231468795667173 0.0026234059630173374 0.00195695121770936 0.14868533823079277 0.6565696723622626 NA -0.5313648775563755
100991_0.1105 100991 0.1105 0.11010101010101 3412 3 FALSE TRUE FALSE 0.00158034385510402 0.00686497298505055 -0.00358820310957685 NA NA 1.86219588524578 0.220768103832988 0.0314124841136726 0.0316579898890436 0.195957555351495 1.46425520919492 1.40400760973312 0.0858935699611465 0.00821916258522092 -0.0065999859057235 NA NA NA NA NA NA NA NA 11062 11062 0.7437729591621194 0.0026424150315923025 0.00195695121770936 0.1530961126415672 0.6743689278858751 NA -0.606395685403014
