unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100060_0.1485 100060 0.1485 0.148989898989899 3381 3 FALSE TRUE 1490 TRUE 0.000965070987550493 0.00981668136371639 -0.00666703286396909 -0.000574352993044148 -0.0176205837755162 3.14795934772914 0.432537768188562 0.0105084617671676 0.0103344974881293 0.253583817977757 0.172015830895721 0.161106038646782 0.0787560359681862 0.227190132943675 -0.0212944299165658 NA NA NA NA NA NA NA NA 11062 11062 0.0105956114093248 0.00952846133884199 -0.0463232863340259 -0.0400363818980488 0.0126345190100668 -0.00623202127231756 -0.0238597125317425 0.0452675502118009       
100087_0.0385 100087 0.0385 0.0388888888888889 3382 3 FALSE TRUE 1491 TRUE NA NA NA NA NA NA NA 1.46642688932449 0.0263183603587394 0.074753086419753 NA NA 1.4708823157756 1.27176748558004 -0.170615672313802 NA NA NA NA NA NA NA NA 11062 11062 0.101843135390412 -0.0440055600263784 -0.00754919121364652 0.0286602095622874 0.121440753197362 0.0708419147760622 -0.10590370039727 -0.0510093247236921       
100109_0.0130 100109 0.013 0.0131313131313131 3384 3 FALSE TRUE 1492 TRUE NA NA NA NA NA NA NA 0.0144017957588242 0.000877907190487025 0.025917763493521 NA NA 0.167746202199212 0.31226193065751 0.0352083955635751 NA NA NA NA NA NA NA NA 11062 11062 -0.0232143719420582 0.0260018438676873 -0.00963961322421033 0.0462032703320338 -0.0276815006022749 0.0220055045037881 -0.0346502078895595 0.0403039904502811       
100329_0.0080 100329 0.008 0.00808080808080808 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.255404 10976 m2 QTL NA 0.000522861271773182 0.00354 0.0160310172431385 11062 11062 NA NA NA NA NA NA NA NA       
10033_0.1880 10033 0.188 0.187878787878788 337 1 FALSE TRUE 132 TRUE -0.00216817984309888 -0.00463001638832295 -0.00339255490612994 -0.000170190074237466 0.0192705001178899 1.37717488594918 0.148195347939341 0.0456715014728241 0.0118425515269632 0.305160697887971 0.191381928728247 0.179458209302872 0.177421475754201 0.233681666506513 -0.0580680594551586 NA NA NA NA NA NA NA NA 11062 11062 0.0369864526174057 -0.0206359858410505 0.02693932413567 -0.0210342665358119 0.0441037350896323 -0.0305000542374611 0.0581169415702451 -0.0486457330508154       
100332_0.0790 100332 0.079 0.0792929292929293 3390 3 FALSE TRUE 1493 TRUE 0.000656629280451848 0.00581787226092317 -0.0187307305435668 0.00795347058799053 -0.00713890079387273 4.71998213627994 0.713346315677664 0.171064631686607 0.0119191119708376 0.146011121314152 0.225001450880519 0.211368722679871 0.111727393018229 0.118659566641138 0.0147119349999325 NA NA NA NA NA NA NA NA 11062 11062 -0.00525563072659265 0.00678429826439252 -0.0171799359011932 -0.0878640179338963 -0.0062669688194291 -0.020050120005653 0.0021328310898539 0.01485382160914       
100408_0.0105 100408 0.0105 0.0106060606060606 3392 3 FALSE TRUE 1494 FALSE NA NA NA NA NA NA NA 0.153746578681879 0.0122035279863405 0.0209871441689624 NA NA 0.241859528614966 0.340445218593009 -0.0456857117730853 NA NA NA NA NA NA NA NA 11062 11062 0.0339010646231896 -0.0280717115235582 0.014659519575233 -0.0304251271062393 NA NA NA NA       
100419_0.0655 100419 0.0655 0.0656565656565657 3393 3 FALSE TRUE 1495 FALSE -2.14819449573423e-05 0.00536326627659144 -0.0178253642515323 NA NA 4.1848851869746 0.615862571667416 0.258548529251 0.0140053951198298 0.122691562085501 0.282234981319678 0.265818022267857 0.233864721210732 0.00505789598181784 0.00961796129422732 NA NA NA NA NA NA NA NA 11062 11062 -0.00862614032734997 -5.58653012802046e-05 -0.0172258597006243 -0.0801466673860665 NA NA NA NA       
100483_0.0490 100483 0.049 0.047979797979798 3394 3 FALSE TRUE 1496 FALSE NA NA NA NA NA NA NA 0.561351699348034 0.0200353424777647 0.0913554739312317 NA NA 0.769893510073339 0.656405289374764 0.0959891495697959 NA NA NA NA NA NA NA NA 11062 11062 -0.0620541718284606 -0.0267378637250134 0.00280765818214237 -0.0271824030355695 NA NA NA NA       
100510_0.0715 100510 0.0715 0.0717171717171717 3396 3 FALSE TRUE 1497 FALSE -0.00100603865828802 0.00804761442207576 -0.0191613145522269 NA NA 5.49459724573421 0.857103571267176 0.618446854481784 0.0217751678525735 0.133147637996123 0.701399020609041 0.667405315987647 0.644323452224795 0.314041974625164 0.0461582065427831 NA NA NA NA NA NA NA NA 11062 11062 -0.0302070580734883 -0.010088305315247 -0.0310324721976469 -0.0751563008272166 NA NA NA NA       
