unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100004_0.0335 3237 100004 3 0.0335 FALSE 0.0322255790533736 TRUE TRUE NA NA NA NA NA NA NA 0.512022201705701 0.0114680250685668 0.0623741822160966 NA NA 0.510172521346314 0.459931401853354 0.0557516757174688 10956 0.035952522313918 0.0175939165609472 0.0226738807312235 -0.0125533740917326 0.0430268852769914 -0.0517010289077437 -0.025043892463186 -0.0610653342033738 1.097836836964234 0.003867129839392548 0.0024428425503216335 0.24323436259252837 0.4275036712153922 NA -2.560211487007308
100068_0.014 3240 100068 3 0.014 FALSE 0.013091641490433 TRUE FALSE NA NA NA NA NA NA NA 0.524217191765396 0.00492072637798127 0.0258405008270379 NA NA 0.490730123362596 0.463148345267706 0.0354215498640547 10956 0.0220050289726162 0.0267467568362166 0.0233979922294414 -0.0327370202104305 NA NA NA NA 1.0798883723330697 0.003519362265399121 0.0022769564980672343 0.15287019204927949 0.5587858963635639 NA -0.7171574456967494
100073_0.263 3241 100073 3 0.263 FALSE 0.261832829808661 TRUE TRUE 0.000497439206029866 7.26341146659647e-05 -0.0108777093924169 -0.000267721886565803 0.0144207235618914 2.07827718368451 0.254675387102898 0.0130498574569104 0.0210938504249865 0.386552798086099 0.677099510421925 0.644426339641911 0.00619762137387877 0.044296491409191 0.0221283173777065 10956 0.0170513368697279 -0.00522614623418786 -0.021739425036556 0.0426239203668304 0.020406521381369 0.0105439626307161 0.125076084411469 -0.0299617271977408 1.0798883723330697 0.0034083913831568064 0.002205160572452502 0.15287019204927949 0.5587858963635639 NA 0.6003579057511874
100211_0.0135 3242 100211 3 0.0135 FALSE 0.013595166163142 TRUE TRUE NA NA NA NA NA NA NA 0.176479533770443 0.0343783229258859 0.0268206752402771 NA NA 0.0151142616061554 1.2993234912015 -0.0677187128310424 10956 -0.0444583439988635 -0.00203921661472846 -0.0332778296176481 0.0122164741068967 -0.0532063939809747 0.00489939268359725 -0.0265136162464447 -0.0847611921471686 1.3978374125631128 0.0037807359466339374 0.0022345833609894385 0.15095345160331788 0.5503232255576529 NA 0.07086166907074275
100258_0.199 3243 100258 3 0.199 FALSE 0.200402819738167 TRUE TRUE 0.0030885128646785 0.00261785087247217 0.00929694264501542 -0.00947841497002729 -0.0404342597861098 2.82792136309759 0.377864587169382 0.273126102920153 0.00755056039610033 0.320483059158318 0.100134205340265 0.116496956832823 0.427662285875439 1.37284676753986 -0.0380698103183988 10956 -0.0157091410850054 -0.0304649710849883 0.0128923165825595 -0.0289889246298921 -0.018800222286572 0.0355824777867405 -0.0634439382468314 0.0857979838665096 1.3978374125631128 0.003491418928668435 0.002063584115466252 0.15095345160331788 0.5503232255576529 NA 0.39014843429378143
100324_0.0235 3244 100324 3 0.0235 FALSE 0.0226586102719033 TRUE TRUE NA NA NA NA NA NA NA 0.34254638821644 0.00295642924150932 0.0442903953048983 NA NA 0.294041781694342 0.221245322577806 0.0449951174401229 10956 0.0290633214936991 -0.00439775708240768 0.0034717581853284 -0.0244199235764897 0.0347820992574309 -0.0422159621021778 0.0163591748709304 -0.0408104033112059 1.1282940382410394 0.0034709327593743953 0.0022664150327984045 0.12702411340612887 0.5044245357288889 NA -0.17930922352577272
100334_0.0575 3245 100334 3 0.0575 FALSE 0.0579053373615307 TRUE TRUE 0.00124961993030635 -0.00824981080934594 0.004409221377762 0.0135672215167096 0.00425422551316528 0.831663831892194 0.0747501035621116 0.341005830638669 0.0221353414067806 0.109104618533156 0.789174451286761 0.742285354619618 0.559469345384614 0.922366606506098 0.0433726073063586 10956 0.0339772901804992 -0.0135370334929937 0.0296309457122212 -0.00695974149902535 0.0406629875326842 -0.0324619757943286 0.0741051734884309 -0.0200314801162974 1.1282940382410394 0.0034078248910221335 0.0022252074867475245 0.12702411340612887 0.5044245357288889 NA 1.582126609386676
100382_0.0275 3247 100382 3 0.0275 FALSE 0.027693856998993 TRUE TRUE NA NA NA NA NA NA NA 0.620236892289693 0.00707057058713436 0.0538538145670244 NA NA 0.599903093930176 0.42327432894363 0.0646914958431315 10956 0.0404500646689177 0.0081735713884631 0.0416804729472274 0.0308318130013852 0.0484094071831681 -0.0570933533432947 -0.00240119067583467 0.011387100481102 0.9885949328067942 0.003261482785976824 0.0022347679915240984 0.08739322285200837 0.6968664907209585 NA 0.575337940995005
100561_0.574 3249 100561 3 0.574 FALSE 0.574018126888218 TRUE FALSE 0.000303697145915267 0.0109424752300997 -0.00341566940112372 NA NA 0.812170150094426 0.0723453676234935 0.459359622531755 0.0206780080786896 0.48904263378392 0.630005017737298 0.603081995743073 0.552101100499028 0.618714479328505 0.0239721769417471 10956 0.0149929356084596 -0.00354692076409576 -0.0610678381300368 0.00644651128857712 NA NA NA NA 0.9885949328067942 0.0031629588268171074 0.0021672593751134745 0.08739322285200837 0.6968664907209585 NA -1.0266186270302622
100570_0.021 3250 100570 3 0.021 FALSE 0.0211480362537764 TRUE TRUE NA NA NA NA NA NA NA 0.316847586828874 0.00655719471444268 0.0414015936327707 NA NA 0.363627067672751 0.285594981259712 -0.000916183207221773 10956 0.00245523400193491 -0.0483991578786056 0.0574375209391274 0.0353267968036911 0.00293834938219413 -0.0479707079777737 -0.0185651811780181 -0.0116395776957384 0.9885949328067942 0.0031206993563663134 0.002138303186134569 0.08739322285200837 0.6968664907209585 NA -0.10542311310128044
