"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100004_0.0335" 100004 0.0335 0.0322906155398587 3237 3 FALSE TRUE 1373 TRUE NA NA NA NA NA NA NA 0.511963688699564 0.0115722907509544 0.0624958633758315 NA NA 0.519111790864645 0.459849549906452 0.0561701370006678 NA NA NA NA NA NA NA NA 10956 10956 0.0362996208397834 0.0167871235635473 0.0221656998749295 -0.0124967400344686 0.0434473670456672 0.0523475839234475 0.0324539990271058 0.0513245029953198
"100068_0.0140" 100068 0.014 0.0131180625630676 3240 3 FALSE TRUE 1374 FALSE NA NA NA NA NA NA NA 0.526236919321664 0.00502431142162816 0.0258919579953181 NA NA 0.498849249039494 0.469419373889216 0.035706343304729 NA NA NA NA NA NA NA NA 10956 10956 0.0222246688090746 0.0261974838998949 0.0228858776446917 -0.0324975628078761 NA NA NA NA
"100073_0.2630" 100073 0.263 0.260847628657921 3241 3 FALSE TRUE 1375 TRUE -0.000480189948180172 1.03040146376692e-05 -0.0103108914660141 9.16076330286845e-05 -0.00887459201856823 1.92147845499076 0.22998573805703 0.0269830589390265 0.0214460813137997 0.385612286562921 0.693812069881599 0.672282525387241 0.0183035780013269 0.0533967894356322 0.0216056589061945 NA NA NA NA NA NA NA NA 10956 10956 0.0168751546181388 -0.00504236659977786 -0.0211966136674811 0.038733141650042 0.0201980356732298 -0.00655197849542027 -0.12724392384486 0.0184131035389792
"100211_0.0135" 100211 0.0135 0.0136226034308779 3242 3 FALSE TRUE 1376 TRUE NA NA NA NA NA NA NA 0.181926379163832 0.0343241398802475 0.0268740562132859 NA NA 0.0161136515454037 1.28549013168468 -0.0676007298214187 NA NA NA NA NA NA NA NA 10956 10956 -0.044223858446073 -0.00262940627828883 -0.0347066756799434 0.0122853912444801 -0.0529319636302192 -0.00731240896270574 0.0360511097599061 0.0904191034898683
"100258_0.1990" 100258 0.199 0.200302724520686 3243 3 FALSE TRUE 1377 TRUE -0.00320474675127692 -0.00227262673382807 0.00926387292319507 0.00910701530246774 0.0355525962117601 2.90131697104449 0.390307711111184 0.265213279531447 0.00723038849530231 0.320363086140553 0.0934372563612345 0.109341897050772 0.427939593700439 1.34004038056017 -0.0362194304087262 NA NA NA NA NA NA NA NA 10956 10956 -0.0146100249354861 -0.0317532384874812 0.014415812981356 -0.0268335963454657 -0.0174868800619186 -0.0357848509578698 0.0533578057353805 -0.0806615963780731
"100324_0.0235" 100324 0.0235 0.0227043390514632 3244 3 FALSE TRUE 1378 TRUE NA NA NA NA NA NA NA 0.343198048073242 0.00301075920661766 0.0443777040793987 NA NA 0.298157975424258 0.218509810638321 0.0455571100818176 NA NA NA NA NA NA NA NA 10956 10956 0.0293557954911954 -0.00503805033733325 0.00354665561825322 -0.0246997700245636 0.0351362353687637 0.0422728073562675 -0.00841132465033193 0.0549755398505354
"100334_0.0575" 100334 0.0575 0.0570131180625631 3245 3 FALSE TRUE 1379 TRUE -0.00101773642549166 0.00808879026058815 0.00524978903119676 -0.0139108900465078 -0.000850121646635396 0.801408684531422 0.0710257818468802 0.34099674698885 0.0227018247539397 0.107525244862695 0.829214998137548 0.793782230806999 0.572486224709492 0.915231208102205 0.0406162743271088 NA NA NA NA NA NA NA NA 10956 10956 0.0322235580645891 -0.0111549556750547 0.0308310061896778 -0.0107025154644304 0.0385686881118929 0.033557059948236 -0.0746967505856389 0.0137028623810869
"100382_0.0275" 100382 0.0275 0.0277497477295661 3247 3 FALSE TRUE 1380 TRUE NA NA NA NA NA NA NA 0.6461426253191 0.00696997817996868 0.0539593984610229 NA NA 0.609264295221862 0.410626401248499 0.0653072410538117 NA NA NA NA NA NA NA NA 10956 10956 0.0407744641699247 0.0073564209163555 0.0414340877732801 0.0312868381578135 0.048803350280165 0.0614060029198543 0.00184941128675817 -0.0122198704295648
"100561_0.5740" 100561 0.574 0.574672048435923 3249 3 FALSE TRUE 1381 FALSE -0.000447227665004616 -0.0104640793373999 -0.00359538912502787 NA NA 0.774558293421038 0.0677585797565781 0.42355408915618 0.0198886557746802 0.488848170364766 0.574410460279121 0.564284919279891 0.542716812437874 0.622545721603531 0.0261753134593955 NA NA NA NA NA NA NA NA 10956 10956 0.0164315696202836 -0.00502494240474205 -0.0591705586435828 0.00797350140058836 NA NA NA NA
"100570_0.0210" 100570 0.021 0.0211907164480323 3250 3 FALSE TRUE 1382 TRUE NA NA NA NA NA NA NA 0.320329388239416 0.00646949062254719 0.0414833399689027 NA NA 0.368458661347396 0.273791519939255 -0.000529270453658963 NA NA NA NA NA NA NA NA 10956 10956 0.00273399434695739 -0.0489728343095151 0.0569076381664451 0.0357219613557385 0.00327234425993926 0.0493304936926783 0.0185019613329425 0.00342412892052497
"100584_0.1350" 100584 0.135 0.134712411705348 3251 3 TRUE TRUE 1383 FALSE -0.000395010948617712 -0.00288207350972344 0.00370985896828793 NA NA 0.34062971945003 0.0212652308528949 0.185296010844018 0.0159430523810358 0.233129955675754 0.337923143269299 0.346668753777648 0.0131713033421021 0.585162048306575 -0.047471380845696 NA NA NA NA NA NA NA NA 10956 10956 -0.0374903942946344 -0.0035694992046971 0.0154864196383357 -0.00223641073614552 NA NA NA NA
"100606_0.1345" 100606 0.1345 0.134207870837538 3253 3 FALSE TRUE 1384 FALSE -0.000477308811536494 -0.00355633374613901 0.00414755091464007 NA NA 0.459885205467632 0.0326337300344294 0.201795736057091 0.0170344585945523 0.232392236485585 0.393043872328821 0.397989420868233 0.000908235419304126 0.574344386043414 -0.0509093631972952 NA NA NA NA NA NA NA NA 10956 10956 -0.0394034149629699 -0.00441134817159132 0.0135601458752225 -0.00421053524935597 NA NA NA NA
