unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100203_0.0130 100203 0.013 0.0130391173520562 3417 3 FALSE TRUE 1512 TRUE NA NA NA NA NA NA NA 1.08386271070513 0.00371393214063681 0.0257381975414712 NA NA 1.59777521136035 1.64150368080045 -0.0764925606233597 NA NA NA NA NA NA NA NA 11063 11063 -0.0485904574503459 0.0428555232407864 -0.0722053590780441 0.0492355237427811 -0.0579897214039647 0.117235035095594 -0.012832479794584 -0.0269080632847545
100247_0.2775 100247 0.2775 0.277833500501505 3418 3 TRUE TRUE 1513 FALSE 0.000358458540709951 -0.028026676186114 0.00188477004756976 NA NA 5.32159650853709 0.824757460139261 1.34689120114393 0.0183474959794235 0.40128409300117 0.452890665445621 0.442196860467683 1.97060542370326 1.94550036480826 0.0970820453460692 NA NA NA NA NA NA NA NA 11063 11063 0.0702633524812528 0.0238867564214816 0.0974221721183049 -0.0171835548147269 NA NA NA NA
100294_0.0305 100294 0.0305 0.0305917753259779 3420 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.109895393517976 0.0184499767193064 0.0593118372167658 NA NA 0.153854197154909 0.0231241915723449 0.0253448793631146 NA NA NA NA NA NA NA NA 11063 11063 0.0157893805303018 0.0363542057150033 -0.0149748783979235 0.0371102235289353 NA NA NA NA
100363_0.5555 100363 0.5555 0.55616850551655 3424 3 FALSE TRUE 1515 TRUE -0.0129555218339604 -0.0534514312289315 0.00191007480187766 0.0861713446484983 -0.00122126910216656 17.0256787077006 3.15602019971239 5.19754154197006 0.0440429733981371 0.493690197976075 2.32456440911267 2.38793828910148 8.01854272143628 6.88160002428081 0.238792397269899 NA NA NA NA NA NA NA NA 11063 11063 0.15236831432529 -0.0252653399711724 0.178458648854377 -0.0605159655891548 0.181842208576539 -0.234726091248955 -0.00132255781353865 -0.0323572402206422
100374_0.2930 100374 0.293 0.292878635907723 3425 3 FALSE TRUE 1516 FALSE -0.00695797264180779 -0.0269332660575643 0.0132481264253228 NA NA 4.27489979651826 0.632142670117203 1.57597616384019 0.018852500180538 0.414201481073109 0.507067389470742 0.497375740229043 1.9869847894795 1.21976704908529 0.129572567722786 NA NA NA NA NA NA NA NA 11063 11063 0.0846123915965497 -0.0175045695301585 0.0919008362071408 -0.0485577868411858 NA NA NA NA
100402_0.2025 100402 0.2025 0.202106318956871 3426 3 FALSE TRUE 1517 FALSE 0.0280188073693289 0.0937206325738988 0.0283093465098043 NA NA 68.125496307337 13.968428518435 16.0268358952023 0.106681513620473 0.322518709589149 10.588828565251 11.1210856759456 37.1998773804285 40.1965468908863 -0.350771358631491 -0.293759 9604 m2 QTL NA 0.0139157712164792 0.1385 0.322518709589149 11063 11063 -0.225512814883476 0.0606963895108724 -0.291356003455127 0.0608950334694331 NA NA NA NA
100440_0.2975 100440 0.2975 0.29839518555667 3428 3 FALSE TRUE 1518 FALSE -0.00756551397870595 -0.0333368682963382 -0.0145205495498846 NA NA 7.1320735146056 1.16873711778477 1.92280826125717 0.0243883495228289 0.418710997586541 0.790610338481595 0.788377950360396 3.20938466139788 3.45506720150484 0.130101553076001 NA NA NA NA NA NA NA NA 11063 11063 0.0806034357136055 -0.0113789568523322 0.114151381856196 -0.0131151283015427 NA NA NA NA
100498_0.1150 100498 0.115 0.114844533600802 3429 3 FALSE TRUE 1519 TRUE -0.0119071896384959 -0.0315668152136518 0.0231856385981664 0.0567533256966156 0.0458079795327009 7.79932758089151 1.29803273991308 2.21556778340941 0.0245837892033244 0.203310533405633 0.838390779945844 0.837684811354271 2.56799402279548 0.958361506971812 0.1761545901975 NA NA NA NA NA NA NA NA 11063 11063 0.111623823581602 -0.0349171476055135 0.0940113999598546 -0.0803278197130773 0.133216165708197 -0.135397678604039 -0.119524160805363 0.0469055642113465
100518_0.0550 100518 0.055 0.0546639919759278 3430 3 FALSE TRUE 1520 FALSE -0.00449484573274475 -0.0233702661020963 0.0274125797650497 NA NA 5.81222908296312 0.916813685613739 1.22310512040136 0.0353834527172777 0.103351679914367 1.58008709236933 1.60853551400872 1.29848286164189 0.184985349290197 0.108784686773657 NA NA NA NA NA NA NA NA 11063 11063 0.0686617776030299 -0.00794572422797415 0.0643419709446157 -0.0973657108563335 NA NA NA NA
100530_0.2785 100530 0.2785 0.277833500501505 3431 3 FALSE TRUE 1521 TRUE -0.0160224361744527 -0.0250816948774896 -0.0212417822131546 0.0466118580290032 -0.0287813266696996 8.28834278777637 1.3934717973055 1.71514292529826 0.0203346519309822 0.40128409300117 0.572157690241659 0.563883695703465 2.77267382172002 3.54671044121032 0.0766755502435481 NA NA NA NA NA NA NA NA 11063 11063 0.049708361788389 -0.0659589569481037 0.10973118519261 -0.014509801706496 0.0593238714515465 -0.161174680043582 0.0498180902885289 -0.0217458480670618
100582_0.2775 100582 0.2775 0.276830491474423 3434 3 FALSE TRUE 1522 FALSE -0.0178017097319896 -0.0270353689066895 -0.0186677405619472 NA NA 9.20385192718051 1.57349159508032 1.95103613726388 0.0216060349695277 0.400390740928905 0.644230319012115 0.637754692224094 2.85376860008299 2.84771403527589 0.0872015741205723 NA NA NA NA NA NA NA NA 11063 11063 0.0554891681566291 -0.0754317971623756 0.114734435147332 -0.0340374849886241 NA NA NA NA
100651_0.0775 100651 0.0775 0.0777331995987964 3436 3 FALSE TRUE 1523 TRUE 0.0091175450791656 -0.00397148716763946 -0.0172862103536387 -0.00143210429271187 -0.0319514418294135 4.30843999423225 0.638221639049926 0.0252803761582981 0.0273185821174953 0.14338149855786 0.906305064111976 0.90786946372631 0.170203109598873 0.999160891847445 0.0329894825383528 NA NA NA NA NA NA NA NA 11063 11063 0.0176376220422784 0.0564127361703289 0.00869827712163209 0.0505311468503462 0.021049416740012 0.0242452067260492 0.089825638611109 -0.0573937467116765
100933_0.4230 100933 0.423 0.422768304914744 3442 3 FALSE TRUE 1524 TRUE 0.0100686339184876 0.0460703212833849 0.00478857945308329 -0.0739282180947174 0.0182302784449738 12.4660121492959 2.22577993367821 3.79916705471363 0.0284304329445379 0.488070530548516 1.05017423878752 1.05688465135466 4.8568009264016 2.45955685729252 -0.169947012299924 NA NA NA NA NA NA NA NA 11063 11063 -0.108679603935336 0.0194186639981613 -0.1592866477486 0.0871616760135201 -0.129702420705621 0.228115754288731 -0.062695320550938 -0.042052808200274
