pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4	0.10487993	0.10482240	50.78463672	0.10265072	0.10263560	48.17363693
63	0.11195652	0.11190930	36.74394361	0.10585975	0.10573431	37.69364976
135	0.11940575	0.11932652	39.46084412	0.11029137	0.11019391	39.58376949
165	0.12254673	0.12263793	40.73600573	0.11194930	0.11198699	40.99142537
246	0.11681191	0.11676776	42.91739780	0.10989058	0.10980781	40.73457953
257	0.12534473	0.12526893	39.38712113	0.11629300	0.11631203	38.02802332
300	0.12822822	0.12836134	38.70287328	0.11002413	0.10990498	37.68075053
349	0.12658402	0.12678229	41.39480100	0.11921610	0.11925037	40.02851274
373	0.13499235	0.13506664	38.37948889	0.12126474	0.12131968	39.71086359
492	0.12745193	0.12758224	36.86026115	0.11851379	0.11854786	35.98733395
564	0.13800028	0.13797454	42.24903749	0.11232291	0.11240142	42.44001536
584	0.11980411	0.11964712	39.97037600	0.11525550	0.11525894	38.82324157
767	0.12348447	0.12355103	38.17059130	0.11206251	0.11206794	35.88176071
846	0.12528953	0.12523921	41.58315276	0.10189130	0.10189000	41.96600716
891	0.12836386	0.12825139	38.12959309	0.12075062	0.12073429	39.85914984
1034	0.10831103	0.10821163	42.50952121	0.09975080	0.09947470	42.30039189
1127	0.11155355	0.11143877	39.39708095	0.10522157	0.10517086	38.66805546
1151	0.12042661	0.12050250	39.17825442	0.11570762	0.11559890	38.63143170
1320	0.13333285	0.13329077	36.74489236	0.10822865	0.10824406	36.68126270
1452	0.11380094	0.11392663	40.62916810	0.09566588	0.09566864	39.62090528
1516	0.11143427	0.11139695	39.11548962	0.10606857	0.10613114	39.31028477
1528	0.12078941	0.12075508	39.29134459	0.09954040	0.09943896	40.48162123
1548	0.12972048	0.12971953	37.25196023	0.12517782	0.12532611	36.51066779
1551	0.12483175	0.12488451	36.13508063	0.10925532	0.10928738	35.31048305
1580	0.11442340	0.11449863	41.78033273	0.11214647	0.11225855	42.07886657
1602	0.12611069	0.12599778	36.92569148	0.11870087	0.11862357	37.25376582
1895	0.11538268	0.11530299	42.41111311	0.10224584	0.10234043	42.26183260
2161	0.14675916	0.14674375	36.95357661	0.13335440	0.13334947	36.90662181
2221	0.12608698	0.12616052	43.37644291	0.11078412	0.11086208	42.15423067
2293	0.12092459	0.12095270	41.59865800	0.10707209	0.10703286	39.92861871
2329	0.11490619	0.11497023	41.56913170	0.10326731	0.10305084	41.85398654
2359	0.11745799	0.11749309	42.73461634	0.10940505	0.10922798	41.86205166
2382	0.12275051	0.12272131	39.84085884	0.10661298	0.10655537	39.12309450
2539	0.11590883	0.11580498	41.05635169	0.10273730	0.10269875	42.55425252
2593	0.11573376	0.11567117	38.65675548	0.11293337	0.11283227	37.65881526
2656	0.11027327	0.11025981	48.75263354	0.08892925	0.08889043	44.03376109
2658	0.13169520	0.13164790	38.55151866	0.13352244	0.13360127	37.85643370
2817	0.11245150	0.11249134	38.38679143	0.10432056	0.10438579	40.76360756
2984	0.11159080	0.11161219	47.90720008	0.09779119	0.09785728	47.90918208
2992	0.11316270	0.11303409	38.63816630	0.11443531	0.11444457	37.31748123
3004	0.12658769	0.12665540	40.06058625	0.10800643	0.10796814	39.99647763
3044	0.12430035	0.12423982	39.31231183	0.10601252	0.10595742	37.52590947
3059	0.12528196	0.12540590	39.67804583	0.11366537	0.11351360	39.06917703
3164	0.12336724	0.12336500	37.53652080	0.11646238	0.11634332	37.46689398
3184	0.12041869	0.12040651	44.73001946	0.10709031	0.10710864	44.90728478
3384	0.12139195	0.12143619	36.59512431	0.10765757	0.10761992	37.24960092
3517	0.12929661	0.12911762	39.14385076	0.11694522	0.11714367	39.96230169
3735	0.13364784	0.13365241	35.53505420	0.11616295	0.11628994	36.37776005
3895	0.12504731	0.12503184	35.50382891	0.11207714	0.11215674	36.49638022
3941	0.11784253	0.11795720	36.79520796	0.11959079	0.11983216	34.99017745
4318	0.12711485	0.12723692	37.13037963	0.11189543	0.11199313	37.65291141
4345	0.12507234	0.12502331	41.42079929	0.11343485	0.11334997	40.72305897
4373	0.12588419	0.12591074	33.64472593	0.11567705	0.11561563	33.07497250
4459	0.11672114	0.11677029	39.72865914	0.11449014	0.11447743	39.01040633
4561	0.13653344	0.13646409	37.02495818	0.11865127	0.11875841	36.93628706
