position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
18	0.13644796	0.13651542	34.74506252	0.13773693	0.13774993	35.39995038
68	0.13036288	0.13040077	41.44720456	0.14220760	0.14222825	40.39501484
307	0.12903268	0.12905609	38.44820245	0.12493627	0.12492848	37.52611556
320	0.12940636	0.12947349	36.95752421	0.12918214	0.12918067	35.90611447
466	0.13528767	0.13529860	35.53507403	0.13042102	0.13048390	36.54663512
854	0.13590257	0.13593933	34.71009751	0.12831229	0.12829736	33.21834796
957	0.12154709	0.12154168	35.85968800	0.12376888	0.12378865	34.94775914
1017	0.13242903	0.13247480	37.86345444	0.10915233	0.10915627	38.62666591
1062	0.12062310	0.12064627	38.91606927	0.11075095	0.11077042	38.26462499
1291	0.11799901	0.11799610	37.66677549	0.11955093	0.11957992	36.63536589
1402	0.13628408	0.13631966	36.57756140	0.12819731	0.12821791	35.97958417
1485	0.12735826	0.12740250	37.12169552	0.11377238	0.11381042	36.23603610
1575	0.11279482	0.11283285	43.06507729	0.11414123	0.11417929	41.45933989
1685	0.13228702	0.13229636	33.77901740	0.12629002	0.12634634	34.37093955
1716	0.12478208	0.12481675	37.66979250	0.12206175	0.12207649	36.85900003
1754	0.13160862	0.13160747	40.14051471	0.12534874	0.12534934	39.58447412
2047	0.11120145	0.11120878	41.49985779	0.11140858	0.11143859	41.60601017
2196	0.13033923	0.13030145	37.65258779	0.12797870	0.12788824	36.70376113
2209	0.12696879	0.12693960	37.62361457	0.12296575	0.12298244	37.13711538
2241	0.12788607	0.12795199	40.20265194	0.11367539	0.11369479	40.05243618
2262	0.12348449	0.12351445	38.49488463	0.12895675	0.12899382	37.55613181
2355	0.13365481	0.13372143	37.42927475	0.12688387	0.12692897	36.38805986
2362	0.12064972	0.12067507	38.96044393	0.12015703	0.12019352	39.11516205
2393	0.13150786	0.13155148	35.84894586	0.13252584	0.13256136	36.39442772
2520	0.13493953	0.13496260	40.68200878	0.11805594	0.11800443	39.16330922
2525	0.13063619	0.13064930	40.97897564	0.12429326	0.12433539	40.18437843
2674	0.11845169	0.11844375	46.38288108	0.10840841	0.10841554	47.03536340
2710	0.13779268	0.13779828	34.99385114	0.12629786	0.12630963	35.42960497
2891	0.13082082	0.13086735	42.40244235	0.12689195	0.12690963	41.59970312
2892	0.13845992	0.13850108	35.65910796	0.12938674	0.12947517	35.04346862
2894	0.13369221	0.13369957	36.40504841	0.12076259	0.12075062	34.07601877
2896	0.11010671	0.11012244	39.43765205	0.11836076	0.11837507	38.79269057
2926	0.12658119	0.12658297	39.28081759	0.11501937	0.11504644	38.42894418
2996	0.12691956	0.12691239	37.21846027	0.12447574	0.12449667	35.97069130
3006	0.12758382	0.12769696	39.77894671	0.11695060	0.11695561	38.04791324
3011	0.12203419	0.12205653	36.16198847	0.15314773	0.15318086	35.01929445
3290	0.11940128	0.11938974	40.35072413	0.11585171	0.11583724	40.76741903
3329	0.12463334	0.12465572	40.48139557	0.11729392	0.11728138	39.89798486
3377	0.11709331	0.11709385	43.41089934	0.11895360	0.11897635	41.66684517
3496	0.11673064	0.11677312	40.97047254	0.11982267	0.11980754	39.76946949
3830	0.12606490	0.12607040	42.13052509	0.11306003	0.11306048	39.62752509
3841	0.12306155	0.12311960	36.77968153	0.12372413	0.12374906	36.72807963
3944	0.11753192	0.11757399	45.02286312	0.10196961	0.10201052	45.97883667
3946	0.14465645	0.14467919	35.86636212	0.13156736	0.13158421	36.31248310
4421	0.12681350	0.12685679	40.23948476	0.12022480	0.12024955	39.99398258
4455	0.10343632	0.10346394	51.02303504	0.10230272	0.10237092	50.84669223
4581	0.13835863	0.13836748	38.76115520	0.13296493	0.13300120	38.94025149
4587	0.12116039	0.12118157	46.66956852	0.11212838	0.11213740	45.87077304
5043	0.13845118	0.13843221	38.11522959	0.11659310	0.11660486	36.31985691
5065	0.12120453	0.12122508	43.51819494	0.11841784	0.11841480	41.29142548
5066	0.12146399	0.12150089	37.74832490	0.12142413	0.12147872	37.46002205
5115	0.13480552	0.13482484	37.85326362	0.12843030	0.12845540	37.58283481
5171	0.12692845	0.12686900	37.60855804	0.11523640	0.11527263	38.05166917
5313	0.12928246	0.12931450	35.87256687	0.12140824	0.12139583	34.90863654
5321	0.14129704	0.14135018	37.97935000	0.13091200	0.13095693	39.33242033
5409	0.12246512	0.12246985	38.77702740	0.11794304	0.11799180	37.82832280
5445	0.12270090	0.12273228	37.70861277	0.12252292	0.12256546	37.09876706
5491	0.12007317	0.12009281	37.30187285	0.12806348	0.12807586	36.93522021
5503	0.12631544	0.12634260	37.22311277	0.13995118	0.14000169	38.60560345
5507	0.12959806	0.12964297	37.67685724	0.11581908	0.11585049	37.30420333
5530	0.14412508	0.14419051	34.76947159	0.14219277	0.14224752	35.44219782
5585	0.12769284	0.12772313	37.87818941	0.12654912	0.12660808	37.33470494
5587	0.12547164	0.12550785	37.22387161	0.11351823	0.11347736	36.19068250
5677	0.12350221	0.12353518	36.16007845	0.12724256	0.12727562	35.37966569
5707	0.12522832	0.12527151	36.91296476	0.11795656	0.11797909	36.95744946
5738	0.11763256	0.11760145	47.22727428	0.11121424	0.11124366	43.64454139
5772	0.12394524	0.12402274	36.39357598	0.13002969	0.13004858	36.43693969
5783	0.12116412	0.12120703	41.06785569	0.11280962	0.11279942	41.18859317
5788	0.12426316	0.12431412	37.29572056	0.11236147	0.11244131	36.36004830
5948	0.12014101	0.12014545	41.20074305	0.12175914	0.12178608	41.31598162
6091	0.11845577	0.11851562	39.37753950	0.12466962	0.12468870	39.04298711
6217	0.13086006	0.13090885	44.16599674	0.10525251	0.10528829	42.60340724
6284	0.12854849	0.12856563	38.89067299	0.11810274	0.11813216	39.56403010
6290	0.14018088	0.14019784	38.20315641	0.12188441	0.12190284	37.55842629
