pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4	-10.15541491	-10.16869637	50.78463672	-8.35442466	-8.40465326	48.17363693
63	-6.05020031	-5.92500651	36.74394361	-4.38149708	-4.21189339	37.69364976
135	-11.76556767	-11.73198111	39.46084412	-10.71922023	-10.63863090	39.58376949
165	-16.55012911	-16.55011214	40.73600573	-16.71883908	-16.71249690	40.99142537
246	-11.91298743	-11.93073679	42.91739780	-11.94260982	-11.95323991	40.73457953
257	-10.78493881	-10.78735555	39.38712113	-10.58921126	-10.58821404	38.02802332
300	4.02098324	3.94363581	38.70287328	1.26646944	1.25028890	37.68075053
349	-12.33473898	-12.37520134	41.39480100	-7.78254236	-7.75117044	40.02851274
373	-13.68437449	-13.69009207	38.37948889	-12.96147792	-12.95746607	39.71086359
492	-9.11723609	-9.14136013	36.86026115	-8.78500633	-8.79826447	35.98733395
564	-16.39173444	-16.39170712	42.24903749	-16.37630685	-16.38439264	42.44001536
584	-7.40748756	-7.44044659	39.97037600	-6.60982519	-6.62858130	38.82324157
767	-10.46383035	-10.44548618	38.17059130	-10.61610237	-10.60102313	35.88176071
846	-10.24247533	-10.23534883	41.58315276	-9.57386467	-9.55458863	41.96600716
891	-13.95113172	-13.90813910	38.12959309	-11.46947853	-11.47654313	39.85914984
1034	-10.71659077	-10.63010606	42.50952121	-10.65482770	-10.57767739	42.30039189
1127	-12.13765147	-12.14663658	39.39708095	-10.74893048	-10.72757926	38.66805546
1151	-9.27509399	-9.27621774	39.17825442	-8.00905783	-8.01553698	38.63143170
1320	-15.18274367	-15.17901779	36.74489236	-15.48482667	-15.49126505	36.68126270
1452	-14.42801165	-14.38161445	40.62916810	-14.94427236	-14.92119808	39.62090528
1516	-14.67864296	-14.66260064	39.11548962	-14.08043358	-14.05640142	39.31028477
1528	-14.34297895	-14.32582027	39.29134459	-13.77551989	-13.74637349	40.48162123
1548	-15.62790611	-15.62124406	37.25196023	-15.45497803	-15.44906103	36.51066779
1551	-5.60443002	-5.58958182	36.13508063	-7.83042410	-7.83655921	35.31048305
1580	-12.86022168	-12.88813453	41.78033273	-13.53350828	-13.56335935	42.07886657
1602	-12.90422462	-12.96073394	36.92569148	-14.37706372	-14.39117001	37.25376582
1895	-10.96128199	-10.98330788	42.41111311	-11.29477434	-11.29927220	42.26183260
2161	-15.86238789	-15.89694786	36.95357661	-15.93668418	-15.96106640	36.90662181
2221	-2.11074926	-2.10541476	43.37644291	-6.74364553	-6.77657975	42.15423067
2293	-8.83130376	-8.76960616	41.59865800	-9.98323955	-9.95010962	39.92861871
2329	-8.19747660	-8.16090919	41.56913170	-8.26082521	-8.24296336	41.85398654
2359	-10.35627467	-10.37291305	42.73461634	-10.20097893	-10.21989277	41.86205166
2382	-11.00603209	-11.00886283	39.84085884	-11.17700988	-11.17721603	39.12309450
2539	-10.55395684	-10.55927323	41.05635169	-10.52156686	-10.52991196	42.55425252
2593	-14.74783201	-14.76288052	38.65675548	-13.36800516	-13.40566279	37.65881526
2656	-9.35082032	-9.34371783	48.75263354	-10.94954373	-10.93787967	44.03376109
2658	-16.89475482	-16.90355940	38.55151866	-16.00285784	-16.03928747	37.85643370
2817	-13.72402778	-13.73997118	38.38679143	-12.74256373	-12.76788475	40.76360756
2984	-7.66490808	-7.53624627	47.90720008	-6.98353825	-6.81634481	47.90918208
2992	-15.17634524	-15.19961058	38.63816630	-14.77198301	-14.78407475	37.31748123
3004	-9.97547030	-9.96429215	40.06058625	-8.29072133	-8.26209797	39.99647763
3044	-5.00487330	-5.07992939	39.31231183	-4.01974335	-4.07845876	37.52590947
3059	-10.70972373	-10.68528991	39.67804583	-11.10229838	-11.11233085	39.06917703
3164	-13.91111584	-13.93253940	37.53652080	-13.79831923	-13.81186285	37.46689398
3184	-7.84934758	-7.86305396	44.73001946	-9.13641514	-9.13830647	44.90728478
3384	-11.74036500	-11.75068291	36.59512431	-10.84572642	-10.86723209	37.24960092
3517	-14.87459963	-14.87736192	39.14385076	-14.84462753	-14.85006229	39.96230169
3735	-12.85209416	-12.94355850	35.53505420	-12.41463188	-12.45325994	36.37776005
3895	-12.34215623	-12.31153006	35.50382891	-12.53944059	-12.53338433	36.49638022
3941	-13.05476592	-13.05179219	36.79520796	-12.40940517	-12.40026188	34.99017745
4318	-14.62041620	-14.62550844	37.13037963	-14.55257431	-14.57715634	37.65291141
4345	-9.20425815	-9.10870684	41.42079929	-9.50170461	-9.40151379	40.72305897
4373	-11.42453895	-11.42348364	33.64472593	-11.17892988	-11.18188403	33.07497250
4459	-10.94835768	-10.93639216	39.72865914	-10.53250955	-10.51395207	39.01040633
4561	-15.41175376	-15.43870782	37.02495818	-15.48896771	-15.48261760	36.93628706
4629	-14.75721102	-14.74501030	37.44146030	-14.23672704	-14.20408615	36.36986851
4669	-10.18974494	-10.20682088	43.76523175	-11.07739630	-11.09431411	43.38963307
4753	-10.61330916	-10.60077884	37.96013019	-11.69169935	-11.66630869	37.85972224
4781	-10.12439033	-10.12642499	44.38317008	-10.21481690	-10.22175804	43.67217900
4843	-16.12584423	-16.15216455	38.13148760	-16.44334443	-16.45935461	39.08629723
5099	-11.79521441	-11.79561420	37.83551536	-11.25416000	-11.25832538	37.29690327
5108	-11.34112523	-11.33830482	38.49186387	-11.08217850	-11.08084180	38.17509742
5118	-10.43238848	-10.43020668	43.57767821	-9.19164603	-9.19429393	43.30755571
5144	-10.70539212	-10.73649441	37.70736576	-11.19185128	-11.16293704	36.52183324
5219	-10.89557175	-10.89244534	34.92092507	-10.65892765	-10.66542532	34.51445942
5263	-15.33795084	-15.31007189	39.86152854	-15.62455843	-15.60287213	39.60734612
5272	-11.65694876	-11.67072835	39.94689990	-11.50129785	-11.51589564	39.06919807
5285	-14.35237936	-14.31641389	33.46195908	-15.36269265	-15.36005942	34.10528082
5294	-14.43176019	-14.44180484	40.13644184	-14.47175461	-14.47362056	40.39570354
5360	-14.94013635	-14.89005858	39.64498598	-15.74379139	-15.68920461	39.69329426
5596	-9.25359882	-9.22357709	38.57489017	-8.53171939	-8.46970392	38.44105633
5610	-10.20707992	-10.20961758	38.66495388	-10.48715682	-10.45959952	38.32464477
5620	-17.00809724	-16.99372404	36.35277101	-16.18228156	-16.16066931	37.58397197
