unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100009_0.0120 100009 0.012 0.0120361083249749 3447 3 FALSE TRUE 1459 TRUE NA NA NA NA NA NA NA 0.172742900653277 0.0127898256430794 0.0237824808427289 NA NA 0.309775117961506 0.265934189356714 0.0145516960962808 NA NA NA NA NA NA NA NA 11054 11054 -0.00482573524637882 -0.032207723761881 0.028837407898757 -0.014133194504403 -0.00580911868002151 0.0412943171042607 -0.0277988732160045 0.0226134604032589 0.06787752245441582 0.001275964001119798 0.0012208204728074113 0.6900742347403293 0.14887936876754765 NA -0.6223693018925436
100068_0.0130 100068 0.013 0.0130391173520562 3449 3 FALSE TRUE 1460 TRUE NA NA NA NA NA NA NA 0.235011348823207 0.0140866502111925 0.0257381975414712 NA NA 0.133392770324203 0.132896314427831 -0.00297398177380701 NA NA NA NA NA NA NA NA 11054 11054 -0.00359317404570493 -0.0391921704020095 0.0513027780594836 0.0552582707365713 -0.00432538740809205 0.0473670556761272 0.067603166561786 0.0926707422667386 0.06787752245441582 0.0011729503936899427 0.0011222588199569048 0.6900742347403293 0.14887936876754765 NA -0.9404146500643102
10008_0.1210 10008 0.121 0.12136409227683 338 1 FALSE TRUE 149 FALSE -0.00110851479510749 -0.0149139744967154 -0.00722281000717791 NA NA 2.35503486939533 0.299244597996594 0.383037323832199 0.0207378223274851 0.213269698765303 0.731277715794408 0.658012748972075 0.230506900725524 0.0622671778640127 0.0504499123568154 NA NA NA NA NA NA NA NA 11054 11054 -0.0326666498872811 -0.009584070153119 -0.0418357925300966 -0.0248960797943743 NA NA NA NA -0.07721050810664132 0.0011106511317276137 0.0011668637015132205 0.39770867265789345 0.48227833361697553 NA -2.18117216800164
100133_0.0155 100133 0.0155 0.0155466399197593 3452 3 FALSE TRUE 1461 TRUE NA NA NA NA NA NA NA 0.0322221721813213 0.0108454823750609 0.0306098838139295 NA NA 0.0819604978222953 0.178553820462118 -0.013311892488546 NA NA NA NA NA NA NA NA 11054 11054 0.00820367950583126 -0.0125765201276836 -0.00141640060594978 8.40121634617354e-05 0.00987541699433151 -0.00556788095009259 -0.0370094609110945 0.00628569360740922 0.6751362112274568 0.0015098358632096138 0.0010784426695555646 0.39770867265789345 0.48227833361697553 NA 0.7468952498705816
100143_0.0135 100143 0.0135 0.0135406218655968 3453 3 FALSE TRUE 1462 FALSE NA NA NA NA NA NA NA 0.541316490171888 0.00915119485798706 0.0267145468501797 NA NA 0.648138988122411 0.34403115526252 -0.0936471502012771 NA NA NA NA NA NA NA NA 11054 11054 0.0582397098040523 0.0115064011107356 0.0532020662732321 0.0210443181843856 NA NA NA NA 1.296559885143253 0.002034754238227782 0.001171987653895115 0.39514179449079434 0.4826834647517873 NA -0.4532837231233509
100203_0.3350 100203 0.335 0.335506519558676 3455 3 FALSE TRUE 1463 FALSE 0.00572090342710718 0.00570393384960698 -0.0045247855771157 NA NA 4.78605414332786 0.725494422788361 0.107566460128274 0.022944988978186 0.4458837897846 0.741784389440613 0.668495822829234 0.0244469673957203 0.370120097901427 -0.0270932226639395 NA NA NA NA NA NA NA NA 11054 11054 0.0174487111333489 0.0566390846737433 0.0232975878146223 -0.0126499251258133 NA NA NA NA 1.398514777478291 0.0015642470855576304 0.0008554280515755429 0.5113520098912584 0.3965570180469359 NA -0.22759658583646325
100315_0.4510 100315 0.451 0.449849548645938 3459 3 FALSE TRUE 1464 TRUE -0.00370149160835873 -0.00490811381578585 0.000972880066520632 0.00645970982005476 0.0229680866365395 1.83756048514936 0.216957533177112 0.0846800851919648 0.032668693910714 0.494969864457968 1.4684816318007 1.4125025110963 0.165019790528847 0.81331052648252 0.020444746557681 NA NA NA NA NA NA NA NA 11054 11054 -0.00758902804153715 -0.0360956744923438 -0.0237482697733882 -0.0183452991392973 -0.00913551247809996 -0.0238888197097633 -0.0960998246911167 -0.126939941718704 1.654297638163342 0.0014900347151490948 0.0007332240442076082 0.5651890475840761 0.40041879718343143 NA 1.01996420046582
100346_0.3350 100346 0.335 0.333500501504514 3460 3 TRUE TRUE 1465 FALSE -0.000458090657779216 -0.00410742797296381 0.00667976678274826 NA NA 0.529121260579492 0.0397916055751367 0.135184880316348 0.0246339318719899 0.444555834001503 0.896107754363776 0.823649349496583 0.0966148715962291 0.779591789919055 0.00818976772833355 NA NA NA NA NA NA NA NA 11054 11054 -0.00239998947603873 -0.00452870229084025 -0.0190137863577754 0.00703417570260651 NA NA NA NA 2.110610236705877 0.0014692037282638994 0.0006110200368396734 0.5690406223686103 0.40775433965640684 NA 1.01996420046582
10044_0.9120 10044 0.912 0.911735205616851 339 1 FALSE TRUE 150 TRUE 0.000365999185677213 0.0130144676719149 -0.00661525531526864 -0.0184736530561326 0.00754435851221003 1.13414858163967 0.114165427723879 0.522674443113694 0.0097682222727149 0.160948240911299 0.181280041359835 0.135630986836942 0.347600051060106 0.244442300445012 0.00908288302364858 NA NA NA NA NA NA NA NA 11054 11054 -0.00798545780819967 0.00389348560366074 0.0655738580901279 -0.0348782417067432 -0.0096127263005043 0.0882650253797976 -0.0272953571353161 0.0708042415157187 0.8499338507882654 0.0012862059745308587 0.0008554280515755429 0.7026556097580606 0.4541614624249037 NA 0.41887302130732534
100492_0.0140 100492 0.014 0.0140421263791374 3464 3 FALSE TRUE 1466 TRUE NA NA NA NA NA NA NA 0.575950051722137 0.0169303305030055 0.0276898901317797 NA NA 1.08955273477131 1.83732452210811 -0.00803673696769051 NA NA NA NA NA NA NA NA 11054 11054 0.000858587930119279 -0.0322815666059591 0.0447849248083144 -0.028529385106902 0.0010335501076317 0.0825673457636462 0.00282565022891476 -0.0742554753937889 -0.1971192815766776 0.0008682157043950905 0.0009776320589434775 0.45449437580545055 0.06350330401552103 NA 0.49678130234931217
10061_0.0270 10061 0.027 0.0270812437311936 340 1 FALSE TRUE 151 TRUE NA NA NA NA NA NA NA 0.0817603813401155 0.0265061820795809 0.0526956999383308 NA NA 0.423316922148159 0.445323432123524 -0.0476852608029279 NA NA NA NA NA NA NA NA 11054 11054 0.0281645997757045 0.0166844935566311 -0.0132356632037732 -0.0479525588890203 0.033903953349937 -0.00732106789510679 -0.192638321825549 -0.0250954602492807 -0.1971192815766776 0.0008682157043950905 0.0009776320589434775 0.45449437580545055 0.06350330401552103 NA -0.11508477422857151
10072_0.0105 10072 0.0105 0.0105315947843531 341 1 FALSE TRUE 152 TRUE NA NA NA NA NA NA NA 0.161394334543393 0.00396917674937452 0.0208413605913027 NA NA 0.0712732800733727 0.491857487528155 0.00664984756100525 NA NA NA NA NA NA NA NA 11054 11054 -0.00413179573518347 -0.00333224529154263 -0.04196141246532 0.0211910935809282 -0.00497376887911503 -0.0353835530355645 -0.0296741108840976 -0.0329622845188379 0.21665487060438893 0.001362692342807802 0.0012220400736793469 0.2365803528941891 0.38370994916848805 NA -1.5270307190612362
100823_0.1580 100823 0.158 0.158475426278837 3471 3 FALSE TRUE 1467 FALSE -0.00351554721405927 0.0025837072488904 -0.00679284580689345 NA NA 1.65890431085862 0.189694467321554 0.0442303468978831 0.00090888420078018 0.266721931089155 0.0351516160958332 0.0198615947761821 0.061666050704566 0.0104855463799829 -0.0263622163856386 NA NA NA NA NA NA NA NA 11054 11054 0.0107735800344923 -0.0323525649424662 -0.0020654928618751 -0.00751259574540877 NA NA NA NA 0.7459969341044217 0.0017063410323974757 0.0012220400736793469 0.23681878131888143 0.3898690738845428 NA -0.21544083540083384
100860_0.8625 100860 0.8625 0.86258776328987 3472 3 FALSE TRUE 1468 TRUE 0.000381258029522423 -0.00394692995221784 -0.00519515841908704 0.00426219407721617 0.0120445411335155 0.488739188110346 0.0355714446377077 0.0246468304734505 0.0269849843537974 0.237060227824899 1.11818403372803 1.05004986563035 0.29706596776106 1.06252583149686 0.00941265863838486 NA NA NA NA NA NA NA NA 11054 11054 -0.00313638549407921 0.00405481755040144 -0.0154040298128887 -0.0310791947484574 -0.00377551494874814 -0.00963123106171818 -0.0420155865770745 -0.0581337356154301 1.3150680472665632 0.002623073886538138 0.001588652095783151 0.11155331591565067 0.6065553247210248 NA -0.4469434381742071
100888_0.1965 100888 0.1965 0.197091273821464 3474 3 FALSE TRUE 1469 TRUE -0.00297129267599814 0.00115856936212425 -0.00608474682142671 -0.00166196749025384 -0.0114478932072709 1.23731126622239 0.128386126908653 0.0340843365150188 0.000873889249036298 0.316492607209794 0.0345612165120704 0.0194674519807441 0.195755040530568 0.397394962343337 -0.032538435562334 NA NA NA NA NA NA NA NA 11054 11054 0.0135940606011056 -0.0270127151376212 -0.00520325441996322 -0.00496668033279281 0.016364244481602 -0.0120805231407549 0.0443127429818605 -0.0252784115531564 1.17258793439307 0.0026861128480084704 0.0017108561031510857 0.10887678079373528 0.5996370411930538 NA 0.18868485506256405
10101_0.0380 10101 0.038 0.0381143430290873 343 1 FALSE TRUE 153 FALSE NA NA NA NA NA NA NA 2.06155016552069 0.0269737495561007 0.0733232797690968 NA NA 1.42211935384948 0.108263469494335 -0.127643032668822 NA NA NA NA NA NA NA NA 11054 11054 0.0713210572504496 0.0310472311576462 0.151903452968112 0.0208174705552623 NA NA NA NA 1.17258793439307 0.0026861128480084704 0.0017108561031510857 0.10887678079373528 0.5996370411930538 NA -1.174142100528724
101134_0.0125 101134 0.0125 0.0125376128385155 3476 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.295927534456903 0.00966475866393906 0.0247608422056542 NA NA 0.473657837750695 0.570201532114096 -0.0527805904633232 NA NA NA NA NA NA NA NA 11054 11054 0.0355259667581931 -0.00474920355432533 0.0234288572896033 0.00227777726895348 NA NA NA NA 1.6358372572501707 0.0036572160208498223 0.0020774681252548896 0.06829616230838956 0.788187870274232 NA 0.005296254533333949
101431_0.7330 101431 0.733 0.733199598796389 3484 3 FALSE TRUE 1471 TRUE 7.99647556708287e-05 0.0116798737533526 -0.00309716616802455 -0.0161914518062934 -0.00664891700401067 0.685793361123911 0.0572281130593361 0.285509987100549 0.00742500310504045 0.391235894242406 0.13656978845804 0.0977130816199441 0.183471011200691 2.19463545110759 -0.0602157068418014 NA NA NA NA NA NA NA NA 11054 11054 0.035595785005092 8.00033135002401e-05 0.0344145855383421 -0.00504788085168137 0.0428494579677314 0.0309558770489726 0.0173466884288193 -0.00593987152583125 1.854389048444576 0.004480654630804026 0.0024440801473586938 0.058652889460759416 0.8134849243942429 NA 0.7442854185483503
101488_0.0300 101488 0.03 0.0300902708124373 3486 3 FALSE TRUE 1472 TRUE NA NA NA NA NA NA NA 0.0357205801793539 0.0129792257097373 0.0583696928297432 NA NA 0.306569136533203 0.725240798918123 0.0340387975938017 NA NA NA NA NA NA NA NA 11054 11054 -0.0205945953830516 0.0239752611427791 0.020348834942292 0.00326472325857675 -0.0247913411405948 0.02139558713283 -0.0658293178031408 0.0217211211311371 1.9010504225427542 0.004531900276333779 0.0024440801473586938 0.06012621616102068 0.7644127275988878 NA -0.3300726713094783
101536_0.7550 101536 0.755 0.755265797392176 3490 3 TRUE TRUE 1473 FALSE -0.00199747874244754 0.0151660409016453 -0.00756832126138093 NA NA 1.59920948476735 0.180739713837819 0.509775696877365 0.000986986123341877 0.369678745363472 0.0317886606335901 0.0176326437307322 0.027543507753241 1.36561263345568 -0.07962296339171 NA NA NA NA NA NA NA NA 11054 11054 0.0463165805149276 -0.0196253806985132 0.047837368268068 -0.0186041370626744 NA NA NA NA 2.151811360711229 0.004807297355790804 0.0024440801473586938 0.058031164707764225 0.7585117729100008 NA -0.37950418425867544
101553_0.0450 101553 0.045 0.045135406218656 3491 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.139640307320417 0.00114309109048307 0.086196402648266 NA NA 0.0467376237924662 0.364742743035131 -0.056799991296793 NA NA NA NA NA NA NA NA 11054 11054 0.032912229024818 -0.0583343255935867 0.00759816718051112 -0.0246804376591482 0.0396190496717954 -0.000492799841398221 0.0142651271708704 -0.059739331148388 2.269792451134095 0.005158809261533893 0.0025662841547266285 0.05648137994726407 0.7513065623830733 NA 0.6175242090167012
101580_0.0270 101580 0.027 0.0270812437311936 3496 3 FALSE TRUE 1475 FALSE NA NA NA NA NA NA NA 0.274618501407785 0.00474723172120632 0.0526956999383308 NA NA 1.06206225757241 2.52853397490256 -0.053318457517104 NA NA NA NA NA NA NA NA 11054 11054 0.0350996040526086 0.0313131108165435 0.0130837540376336 -0.0127697476214162 NA NA NA NA 2.269792451134095 0.005158809261533893 0.0025662841547266285 0.05648137994726407 0.7513065623830733 NA 0.18262364910569606
101606_0.0015 101606 0.0015 0.00150451354062187 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.137471 10994 m2 QTL NA 2.83899344971456e-05 0.00015 0.0030044999592559 11054 11054 NA NA NA NA NA NA NA NA 2.3593612698935473 0.005035238115814517 0.0024440801473586938 0.05655029280418991 0.7517171157275752 NA 0.07375084061260533
101683_0.0120 101683 0.012 0.0120361083249749 3502 3 FALSE TRUE 1476 FALSE NA NA NA NA NA NA NA 0.0177892736347375 -0.00555697227197401 0.0237824808427289 NA NA 0.0442427481447627 0.0599744504792278 -0.051090095513036 NA NA NA NA NA NA NA NA 11054 11054 0.0298200892350884 -0.00818821564344314 -0.00342532693947175 0.0375041485827765 NA NA NA NA 2.354108625098307 0.004577378725412389 0.0021996721326228244 0.08609881801875033 0.7291428763350575 NA -1.7110256304522216
101745_0.0165 101745 0.0165 0.0165496489468405 3504 3 FALSE TRUE 1477 TRUE NA NA NA NA NA NA NA 0.191350291252666 0.0125791172138317 0.032551516133154 NA NA 0.0522026069219819 0.2385975632351 0.0660194291982744 NA NA NA NA NA NA NA NA 11054 11054 -0.0397859496250183 0.00422954557593186 0.0573905530651762 -0.00330840707997223 -0.0478934900837172 0.0664943378129056 -0.0037694813856393 -0.0381104375311188 2.354108625098307 0.004577378725412389 0.0021996721326228244 0.08609881801875033 0.7291428763350575 NA -0.08316227393023214
101839_0.2655 101839 0.2655 0.265295887662989 3506 3 FALSE TRUE 1478 TRUE -0.00284440006847337 -0.00217995867532923 0.0018264570715055 0.00346515430849716 0.00267178231143832 0.936325183072167 0.0879618946666082 0.00315521433525307 0.00617762156109083 0.389827959304192 0.10232974354147 0.0698178289467091 0.305814835866451 1.48132647571303 0.0360617200328745 NA NA NA NA NA NA NA NA 11054 11054 -0.0240423323047803 -0.0268146537662875 0.000901535578829722 0.00356428308130502 -0.0289416543951072 0.0124951820676765 -0.00356052687408494 -0.00912032474643605 2.354108625098307 0.004577378725412389 0.0021996721326228244 0.08609881801875033 0.7291428763350575 NA 1.753035595414778
101866_0.0655 101866 0.0655 0.0656970912738215 3507 3 FALSE TRUE 1479 TRUE 0.0012676960229095 -0.00855824246968808 0.00865894610064773 0.0190921010755967 0.00627432905699177 1.10164076413632 0.109758989993659 0.494891464477819 0.00185246264921153 0.122761966943961 0.0313596851048339 0.0173512157471018 1.09509108639209 1.46900425829355 0.027271184424984 NA NA NA NA NA NA NA NA 11054 11054 -0.0181065488643727 0.0119780700805375 -0.0320785695520483 0.0370417586386288 -0.0217962830260275 -0.0603584344348301 -0.000435408313228828 0.0224894617477914 2.354108625098307 0.004577378725412389 0.0021996721326228244 0.08609881801875033 0.7291428763350575 NA 0.40514142647554147
101920_0.1980 101920 0.198 0.197592778335005 3509 3 FALSE TRUE 1480 FALSE -0.00218315130086696 -0.0172236977739245 0.00583271306801079 NA NA 2.29808250826243 0.289977168125489 0.567931639805901 0.0109904453360978 0.317099744569717 0.240469964446794 0.187715162366622 0.282620788244406 0.394281994782006 0.0810943979213047 NA NA NA NA NA NA NA NA 11054 11054 -0.0504371716377994 -0.0199659805175067 -0.0540554126815617 0.0134570364968597 NA NA NA NA 2.1593070445827554 0.0045982097122975844 0.0023218761399907595 0.08609881801875033 0.7291428763350575 NA 1.1797961957972587
102043_0.3695 102043 0.3695 0.369107321965898 3511 3 FALSE TRUE 1481 TRUE -0.000413864553098056 0.0156912076460626 -0.00545636746058176 -0.0235051265583547 -0.0170998914549324 1.27243371043599 0.133305655854834 0.466262401825464 0.0124646681047933 0.465734213674122 0.294371676884499 0.236534345323607 0.233338698443326 0.396788040623347 -0.0239798312784685 NA NA NA NA NA NA NA NA 11054 11054 0.0147034991301927 -0.00404967782047648 0.0652900185450565 -0.0163336712680234 0.0176997632688151 0.0736730905905083 0.0690130011376281 -0.0529164393621967 2.2671715018430607 0.004489570130295617 0.0021996721326228244 0.09552428599741047 0.751770326763928 NA 1.7347066165032337
102048_0.0305 102048 0.0305 0.0305917753259779 3512 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.175347694778547 0.00610093859406195 0.0593118372167658 NA NA 0.872599746812953 2.23173127970081 -0.0277677147332427 NA NA NA NA NA NA NA NA 11054 11054 0.0207519774756348 0.0386325931808202 0.010970341440079 -0.00921226055738527 0.024980794396368 0.0116511882961704 0.00979871504580519 -0.0587031625908126 2.2671715018430607 0.004489570130295617 0.0021996721326228244 0.09552428599741047 0.751770326763928 NA -0.06812569791003746
102054_0.0305 102054 0.0305 0.0305917753259779 3513 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.175347694778547 0.00610093859406195 0.0593118372167658 NA NA 0.872599746812953 2.23173127970081 -0.0277677147332427 NA NA NA NA NA NA NA NA 11054 11054 0.0207519774756348 0.0386325931808202 0.010970341440079 -0.00921226055738527 NA NA NA NA 2.2671715018430607 0.004489570130295617 0.0021996721326228244 0.09552428599741047 0.751770326763928 NA -0.8327129930673941
102177_0.4090 102177 0.409 0.408726178535607 3518 3 FALSE TRUE 1484 FALSE -0.00110687025157723 0.0155638136140348 -0.0138292465302234 NA NA 2.68462371907938 0.353746626697401 1.17760718243842 0.0175969050790277 0.483338179030572 0.50276096858156 0.433309235457893 1.74754584172561 2.23739275837044 -0.027831911677665 NA NA NA NA NA NA NA NA 11054 11054 0.0173957079233427 -0.0103027950552927 0.0685414595240073 -0.0323322157144993 NA NA NA NA 2.0982080148812225 0.004103733073884874 0.0020774681252548896 0.1056283192606908 0.7678279709823901 NA 0.9920309571181608
102222_0.4870 102222 0.487 0.486459378134403 3521 3 FALSE TRUE 1485 TRUE -0.00120056805333237 0.00774485947474908 -0.0105288355296731 -0.0236842367069429 -0.0620144966998068 1.34852797323179 0.14409146384354 0.651625063409358 0.0223577879566582 0.499633303118986 0.778028021978561 0.704742121166682 0.506676226717693 0.480239832446782 -0.0268247381032586 NA NA NA NA NA NA NA NA 11054 11054 0.0165781421024352 -0.0114162620934664 0.0413834884189692 -0.0110077348550518 0.0199564190844438 0.0896713746518147 0.167672934357184 -0.0368138228529651 1.7497067174163323 0.004166410548627948 0.0023218761399907595 0.07953247908218135 0.7911025145067698 NA 1.1740608632930503
102269_0.1870 102269 0.187 0.186559679037111 3525 3 TRUE TRUE 1486 TRUE 0.00327365358945717 -0.0103582585732314 0.000731240966961838 0.014772015463834 -0.043577656275315 1.728983187956 0.200308358670091 0.357113628221323 0.0230451985356488 0.303510330389363 0.796855873739877 0.723620734116379 0.538072244346582 0.350468552953246 0.0253318909178625 NA NA NA NA NA NA NA NA 11054 11054 -0.00502971803872455 0.0322476052977105 -0.037403966882727 0.0230572673372715 -0.00605466887888658 -0.0523326822508114 0.111512753268611 -0.0267593411015346 1.7984837861793714 0.004217831155744746 0.0023218761399907595 0.07455566297689457 0.7764874964070134 NA 1.4896449875647082
