unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100062_0.2660 100062 0.266 0.266533066132265 3439 3 FALSE TRUE 1444 TRUE 0.00199985239497489 0.00384617680441744 0.00955935812052349 0.000452385922985835 0.0387634096366768 2.4536211687905 0.315395978547801 0.0775091639408772 0.0153430182349911 0.390986381580797 0.271077896510634 0.30474830965774 0.117440810798615 0.140714995702402 0.0264873945528398 NA NA NA NA NA NA NA NA 10944 10944 0.0187423753979197 -0.0149589050338808 0.0263090545481026 0.0321150492531168 0.0225203314183093 -0.0115506776010558 0.102816449925336 -0.0378950385848423       
100095_0.7470 100095 0.747 0.746492985971944 3441 3 FALSE TRUE 1445 FALSE -0.00240069343111762 -0.00296451804627705 -0.00895816064990768 NA NA 2.16570835102455 0.268625372180927 0.0541022947999445 0.0153157572331526 0.37848241573327 0.264118424021168 0.297220000166202 0.0380144906590719 0.054320096061538 -0.0146220739688811 NA NA NA NA NA NA NA NA 10944 10944 -0.0134712776580463 0.0178759018931292 -0.0205952725537985 -0.0300608921534853 NA NA NA NA       
100097_0.0430 100097 0.043 0.0430861723446894 3442 3 FALSE TRUE 1446 TRUE NA NA NA NA NA NA NA 0.0962787968203079 -0.00507963427638865 0.0824595081947461 NA NA 0.0885501526805774 0.0796829209069529 -0.0406891118334053 NA NA NA NA NA NA NA NA 10944 10944 -0.0224778877622711 0.0254466263576893 -0.0102370636577056 0.00556190290594563 -0.0270088220539053 -0.0403982636548537 0.00649619391085478 -0.0742626210044322       
100132_0.1330 100132 0.133 0.133266533066132 3446 3 FALSE TRUE 1447 TRUE -0.0039858103577582 -0.000948507690313995 0.00059108801235019 0.000561956546007098 0.0229055718243638 1.23884115739962 0.128599616461319 0.018135684957576 -0.00153307114616517 0.231013128461331 0.00191670001243917 0.00263207677466076 0.0854685258877307 0.0872443803411438 -0.00628372933807216 NA NA NA NA NA NA NA NA 10944 10944 -0.00809582233325639 0.0325065536755422 -0.0069541686179504 0.015581469521183 -0.00972772117609601 -0.0100721896242678 0.0620100701444087 0.000356331266700064       
100197_0.0220 100197 0.022 0.0220440881763527 3450 3 FALSE TRUE 1448 FALSE NA NA NA NA NA NA NA 0.571491260887094 0.00528878569102342 0.0431162927056519 NA NA 0.327625468987447 0.306637811667456 -0.0605558263770879 NA NA NA NA NA NA NA NA 10944 10944 -0.0379461086668769 0.0270187179264233 0.0298913393009426 0.0173811249050807 NA NA NA NA       
100209_0.0375 100209 0.0375 0.0375751503006012 3452 3 FALSE TRUE 1449 FALSE NA NA NA NA NA NA NA 0.356324536563962 0.0419466856256977 0.0723265167609768 NA NA 0.283633289859191 0.319382080320206 0.00110059392811275 NA NA NA NA NA NA NA NA 10944 10944 -0.000448086531176679 0.0236393305102561 0.0251178524609847 0.0746849811648392 NA NA NA NA       
100219_0.1065 100219 0.1065 0.106713426853707 3453 3 FALSE TRUE 1450 FALSE 0.00399732309318271 -0.00295571254942714 -0.0176844277084258 NA NA 4.69063946671054 0.707958723696576 1.10465058460824 0.0255045858750889 0.190651342765692 0.910256370317387 0.981151184342646 0.934448796612326 0.965828101315178 -0.06814324016469 NA NA NA NA NA NA NA NA 10944 10944 -0.0440127431850934 -0.0321640462470807 -0.0214228412433063 -0.0522152764539099 NA NA NA NA       
100228_0.8935 100228 0.8935 0.893286573146293 3454 3 FALSE TRUE 1451 FALSE -0.00399732309318271 0.00295571254942714 0.0176844277084258 NA NA 4.77383119590629 0.723245367791719 1.1046505846083 0.0255045858750889 0.190651342765692 0.910256370317387 0.981151184342646 0.934448796612328 0.96582810131518 0.06814324016469 NA NA NA NA NA NA NA NA 10944 10944 0.0440127431850936 0.0321640462470807 0.0214228412433063 0.0522152764539098 NA NA NA NA       
100257_0.8580 100257 0.858 0.857715430861723 3455 3 TRUE TRUE 1452 FALSE -0.0024721068925577 0.00267669354062053 0.0113278564041666 NA NA 2.12465988694418 0.262060287734713 0.930521097012636 0.0231913086287648 0.244079341046823 0.730653439730112 0.793032332963243 0.836122622164331 0.853776625296726 0.0442061980023039 NA NA NA NA NA NA NA NA 10944 10944 0.0335910866643669 0.0197290735290495 0.0184420855853335 0.0299531636155615 NA NA NA NA       
100320_0.3945 100320 0.3945 0.394789579158317 3458 3 TRUE TRUE 1453 TRUE -0.00145358466752731 0.0125935447304619 0.000846507588105921 -0.0113349571801837 0.00675178634893791 6.70380856434518 1.08638644917983 0.254684037171649 0.00820695705360591 0.477861534692632 0.0796964030971769 0.0941261884369766 0.135151955088688 0.17643742097974 -0.0424589832548524 NA NA NA NA NA NA NA NA 10944 10944 -0.0212648034273678 0.0113739225034691 0.0771869652727851 0.0187350288765673 -0.0255512127231577 0.0415214831702933 0.0563948381206923 -0.119111870928515       
10041_0.5845 10041 0.5845 0.585170340681363 365 1 TRUE TRUE 156 TRUE -0.000132223268656432 0.00397385735745893 0.00654921283218276 -0.00581386105605078 -0.000486872176734588 1.29727391626945 0.136807737291498 0.14435782031537 0.0187575118213552 0.485492026136441 0.41740924861717 0.461797978917141 0.0203414238602384 0.00271992803184114 -0.023581687028372 NA NA NA NA NA NA NA NA 10944 10944 -0.0159843477884223 0.000696953989741828 0.0226053953831663 0.045716030219607 -0.0192063600295161 0.0305225265830908 0.00829934731124275 -0.0690996467282571       
100452_0.1510 100452 0.151 0.151302605210421 3461 3 FALSE TRUE 1454 TRUE 0.000555378544313494 0.00313435799493329 -0.0149585537172077 -0.0365329755677672 -0.00868089130745827 2.83695803644951 0.379393404742041 1.01068888684617 0.0304149328046165 0.256820253733921 1.36346504031534 1.45244566845025 0.888217180828243 0.896117199525577 -0.0805251110927253 NA NA NA NA NA NA NA NA 10944 10944 -0.0481727325077924 -0.00460435752509775 0.0150739788788135 -0.0433430507925434 -0.0578830526210388 0.09331182970954 0.018495739259687 -0.00618202384808833       
