vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1 26 1 0.122 MT=1 10959_26_MT=1_1 FALSE 0.121987951807229 TRUE 10959 TRUE NA 0.745977500253719 1.38022260314664 -1.07709234421955 -1.75084108113895 0.201277136623364 5.99835465803454 0.951984534760288 0.786260772798441 0.0152960506137167 0.214213782842212 0.255741893300982 0.261718353024247 0.763817462922289 0.00394517196353674 1 NA NA 0.0309745155916808 NA NA NA NA NA NA NA 0.4597236667061812 0.002174923751161544 0.0017093585483728068 0.4608781511588523 0.2115325144105733
2 56 1 0.035 MT=1 10959_56_MT=1_2 FALSE 0.035140562248996 TRUE 10959 TRUE NA 0 0 0 0 0 NA NA 0.754593053737927 0.00737227131199573 0.0678114062676409 NA NA 0.641752741901169 0.0933827070744108 NA NA NA 0.052895435356245 NA NA NA NA NA NA NA 0.4597236667061812 0.0020520467030733214 0.0016127846190862076 0.4608781511588523 0.2115325144105733
3 68 1 0.1745 MT=1 10959_68_MT=1_3 FALSE 0.173694779116466 TRUE 10959 TRUE NA -0.372794545583032 -2.07004425218871 0.0816853190849058 2.22368143359026 0.916513612316973 3.70476807519239 0.529943656420104 1.17251059717108 0.0244059566978542 0.287049805648296 0.755792734861414 0.736677386493607 1.45328327860547 0.567624023704514 1 NA NA -0.149355828432546 NA NA NA NA NA NA NA 0.4597236667061812 0.002006697604662861 0.0015771429700456284 0.4608781511588523 0.2115325144105733
4 95 1 0.035 MT=1 10959_95_MT=1_4 FALSE 0.035140562248996 TRUE 10959 FALSE NA 0 0 0 NA NA NA NA 0.754593053737927 0.00737227131199573 0.0678114062676409 NA NA 0.641752741901169 0.0933827070744108 NA NA NA 0.052895435356245 NA NA NA NA NA NA NA 0.4050532042694316 0.0021119309421106314 0.0017170699403203534 0.44633050273382685 0.20932913328311567
8 368 1 0.043 MT=1 10959_368_MT=1_8 FALSE 0.0426706827309237 TRUE 10959 FALSE NA 0 0 0 NA NA NA NA 0.115647941600719 0.0105901295497505 0.0816997911324013 NA NA 0.0156830873914001 0.471629415997927 NA NA NA 0.024282690848299 NA NA NA NA NA NA NA 0.5172042329005204 0.002023482873309106 0.0015963861989633178 0.24270425073789126 0.3455049445609831
10 422 1 0.025 MT=1 10959_422_MT=1_10 FALSE 0.0251004016064257 TRUE 10959 FALSE NA 0 0 0 NA NA NA NA 1.28095426039418 0.0152812817961117 0.0489407428912438 NA NA 0.939011777697589 0.249606342960227 NA NA NA -0.100563556320473 NA NA NA NA NA NA NA 0.5172042329005204 0.0019016678508356481 0.0015002826819688706 0.24270425073789126 0.3455049445609831
11 447 1 0.201 MT=1 10959_447_MT=1_11 FALSE 0.201305220883534 TRUE 10959 TRUE NA 0.359730692669824 1.98271486884714 0.123198313943042 -2.2415299940434 0.00833028936850701 3.4477349469418 0.484650466608258 1.23207884452735 0.0166674798885616 0.321562857857131 0.320566395409402 0.324295735947201 0.665175456684188 1.1996029615867 1 NA NA 0.0564635546047425 NA NA NA NA NA NA NA 0.5172042329005204 0.001850104188936634 0.001459602565863424 0.24270425073789126 0.3455049445609831
12 580 1 0.0605 MT=1 10959_580_MT=1_12 FALSE 0.0607429718875502 TRUE 10959 TRUE NA 0.203093135057967 -0.392861832437305 -0.552442337131598 0.263511034357649 -2.25125783987315 1.16817758889643 0.118817234150912 0.0833106677231417 0.0108119820387524 0.114106526507637 0.116125460157773 0.124375187888079 0.0647201088518944 0.74656769840367 1 NA NA -0.0152960816920429 NA NA NA NA NA NA NA 0.5775883180026868 0.0015971786378375064 0.0012221901423359158 0.26905160803857997 0.22940844973725089
14 608 1 0.025 MT=1 10959_608_MT=1_14 FALSE 0.0251004016064257 TRUE 10959 TRUE NA 0 0 0 0 0 NA NA 0.920717375511532 0.0146084421760671 0.0489407428912438 NA NA 1.28153824184026 0.489346354954304 NA NA NA 0.0820066270495743 NA NA NA NA NA NA NA 0.712749255074299 0.0015294009502889222 0.001099971128102324 0.2702451371752068 0.23459329830852338
17 735 1 0.0765 MT=1 10959_735_MT=1_17 FALSE 0.0763052208835341 TRUE 10959 TRUE NA -0.242090388490508 -0.0186604502404372 0.731439442156617 0.178322495442504 -1.84040428940456 1.33882156986115 0.14270623111554 0.060880281399803 0.0192746017265788 0.140965468298899 0.383610146757996 0.384727453583529 0.0656539058418811 0.143126531841792 1 NA NA -0.0172238493145753 NA NA NA NA NA NA NA 0.7058264978429676 0.0019897955275830414 0.0014666281708030989 0.21271027886646993 0.18394076014407007
