position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
218	0.14137009	0.14120572	34.70571399	0.14619521	0.14601933	33.63906409
389	0.11873957	0.11858465	41.25355360	0.12474644	0.12470706	41.12161330
572	0.13447699	0.13468796	36.46538368	0.12472367	0.12474903	36.56834508
715	0.12617407	0.12608237	39.53208091	0.12255139	0.12246543	39.47340187
756	0.13081168	0.13074444	38.97366128	0.13986481	0.13976046	39.77298038
861	0.12646710	0.12622910	37.14098228	0.14550348	0.14552606	36.58640875
903	0.11700264	0.11682321	42.82707828	0.11645546	0.11632407	42.44598344
949	0.15268045	0.15251923	32.21787273	0.14485092	0.14471594	30.95303813
979	0.14014936	0.14020884	32.19166636	0.13075241	0.13074194	32.47481292
992	0.13409782	0.13404897	38.06208635	0.12397052	0.12397344	38.78203484
1013	0.14803317	0.14801799	40.15850491	0.14200243	0.14203054	40.38935025
1068	0.13317082	0.13316053	38.71211003	0.13458024	0.13443698	37.63873350
1093	0.14020092	0.14005978	40.62344405	0.13819350	0.13805558	41.74833032
1238	0.13846335	0.13815643	37.63682168	0.13190824	0.13192713	38.59719079
1301	0.13056356	0.13054000	38.00326379	0.13552953	0.13541396	37.43865928
1389	0.13822022	0.13801485	34.55314917	0.13588221	0.13597735	34.92568461
1470	0.13236065	0.13233009	35.50328007	0.14218085	0.14204905	35.49832644
1491	0.12461958	0.12466120	42.74597974	0.11767361	0.11770159	38.98733448
1519	0.13975825	0.13967815	33.80745772	0.13467523	0.13461158	32.34740869
1532	0.12872560	0.12858945	43.55786742	0.12391576	0.12391028	43.70500136
1696	0.13649888	0.13661114	39.86356602	0.12614714	0.12619488	39.71558652
1760	0.13031870	0.13032956	36.57982359	0.13571222	0.13565832	36.40814508
1884	0.13936683	0.13923895	37.45212431	0.13010777	0.12997907	34.97673955
2037	0.14219880	0.14213228	37.47797040	0.12715258	0.12701321	36.31280739
2295	0.14441293	0.14438557	39.70791372	0.12598317	0.12598055	39.02519315
2306	0.13064667	0.13062625	40.77305997	0.13190609	0.13189748	40.86044118
2386	0.14843827	0.14835603	35.69937689	0.13008377	0.13013732	35.41930257
2411	0.14455016	0.14443957	38.07520079	0.14148199	0.14160010	38.59452059
2445	0.14266552	0.14272646	37.63566273	0.12728550	0.12729953	38.07154496
2671	0.13046412	0.13045817	37.73604606	0.11979452	0.11972229	36.51859705
3000	0.14073784	0.14070074	38.01038026	0.12633604	0.12632183	38.20054660
3008	0.13479434	0.13470868	43.25121389	0.12741573	0.12752972	41.40936160
3458	0.13513678	0.13512020	35.73026165	0.12618673	0.12605279	35.77195898
3525	0.13897396	0.13898371	38.81739025	0.12620267	0.12610778	36.96794350
3563	0.12680197	0.12675456	37.93869321	0.14525428	0.14549214	38.45959396
3607	0.13829472	0.13826840	35.68684809	0.12894038	0.12891311	34.19678834
3613	0.15338645	0.15352977	34.20694732	0.14485089	0.14484320	34.61908303
3645	0.14624785	0.14624147	39.05826065	0.14195114	0.14175522	38.18801770
3708	0.14167235	0.14158313	34.81496577	0.14215514	0.14218142	34.59838836
