pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
33	0.14848778	0.14838096	38.34716563	0.13680800	0.13678218	37.21334837
147	0.13758301	0.13758522	36.85987818	0.12336308	0.12332885	35.84181426
158	0.13591737	0.13590240	39.65082676	0.12585597	0.12583535	39.06725455
250	0.14152625	0.14143155	38.18467954	0.12234721	0.12235161	38.10268287
389	0.13678004	0.13673970	35.75157881	0.13600841	0.13594250	36.61107907
415	0.13373932	0.13371586	37.92935094	0.12442198	0.12441480	37.59699855
415	0.14542116	0.14529053	31.49581796	0.12936332	0.12928601	31.70830493
486	0.13306952	0.13308437	38.04602979	0.13707391	0.13707005	36.08915486
530	0.17225159	0.17219091	29.59120634	0.14088057	0.14081580	30.25254537
560	0.12237952	0.12237318	39.56840422	0.12474302	0.12467751	38.84210103
609	0.13700139	0.13694542	39.10226180	0.12001390	0.12002636	38.19222767
672	0.13242287	0.13239881	37.02611770	0.12592921	0.12584471	36.00886427
682	0.12655980	0.12650775	41.17981378	0.12762601	0.12756959	41.69835130
762	0.14454679	0.14450147	32.12588066	0.14389794	0.14387304	33.52268230
1097	0.14275630	0.14270662	37.41078994	0.13428262	0.13430920	35.69213232
1100	0.14691460	0.14682289	37.89061712	0.13036722	0.13031379	37.14845613
1141	0.13395009	0.13390327	38.80560002	0.11674413	0.11675476	38.45222122
1211	0.14009083	0.14006753	33.95746804	0.13602404	0.13598435	33.56049095
1254	0.13005626	0.13003283	37.78104153	0.13964707	0.13963895	38.07470864
1259	0.13438816	0.13438670	42.08027402	0.11208617	0.11204425	39.56779330
1260	0.14065385	0.14066422	39.65834983	0.13288135	0.13285496	40.04385150
1285	0.12984918	0.12991409	37.50487251	0.12702428	0.12697669	39.01462344
1323	0.14008205	0.14002828	35.51614956	0.13186021	0.13183300	34.74008422
1431	0.12765995	0.12768885	48.45119315	0.11216149	0.11213696	48.71116988
1464	0.14881339	0.14876144	31.24475268	0.14544600	0.14536786	30.26690962
1493	0.12101477	0.12093224	49.11094752	0.10918847	0.10919904	48.40819027
1540	0.12423021	0.12419504	41.13497427	0.11747515	0.11746545	42.34132651
1615	0.13851096	0.13846350	37.47426569	0.13414991	0.13413839	36.29774503
1665	0.14155383	0.14152991	37.90341976	0.12108273	0.12115077	39.41725143
1744	0.14573893	0.14576709	38.22540328	0.13496165	0.13491405	37.24978846
2084	0.13036811	0.13035888	36.98426902	0.13134504	0.13126263	37.34446288
2104	0.13717963	0.13713360	39.94080463	0.11773140	0.11768375	39.03263021
2193	0.14528672	0.14529791	38.12714512	0.13490246	0.13495814	36.66973866
2218	0.15182421	0.15177668	34.34414985	0.13242246	0.13243136	34.50821792
2329	0.13809575	0.13812565	35.87155758	0.13421891	0.13418752	34.62901905
2330	0.12066207	0.12061164	40.95078019	0.12639726	0.12632632	41.07536503
2368	0.12868425	0.12867987	39.21996847	0.12818540	0.12808954	38.84229065
2381	0.13985652	0.13984069	41.53311036	0.12160896	0.12155919	40.81799437
2428	0.14024203	0.14013832	35.59290277	0.14154842	0.14152370	35.00176735
2461	0.13979249	0.13969455	39.16728709	0.12009195	0.12005753	40.28383708
2623	0.12595493	0.12583607	41.67076411	0.12509930	0.12503298	40.99221918
2672	0.14782511	0.14783954	44.19373156	0.12041589	0.12047230	42.59193512
2679	0.15283284	0.15283302	37.00291409	0.14142091	0.14145367	37.15507067
2903	0.13438878	0.13434152	36.90439626	0.13073285	0.13067437	36.91419415
3008	0.13144618	0.13132073	38.04688235	0.12708924	0.12701428	39.02104746
3137	0.14922455	0.14917974	36.05097668	0.13560592	0.13557476	35.70913294
3159	0.12334984	0.12330657	44.45735383	0.10829633	0.10830162	45.11244941
3163	0.14464941	0.14459696	36.80850184	0.14907504	0.14902051	36.29670835
3227	0.13583852	0.13582004	36.48842720	0.12664873	0.12662192	37.93279628
3238	0.11857496	0.11848901	40.09793520	0.12426332	0.12422368	39.41260024
3328	0.12973869	0.12965138	39.96982635	0.13011199	0.13009223	40.13137031
3433	0.11830582	0.11831668	41.83323512	0.12205602	0.12198955	42.31359676
3447	0.15492641	0.15495674	36.35314679	0.13589061	0.13583718	37.24210137
3566	0.13748176	0.13744872	37.81878735	0.12791651	0.12779773	37.38223859
3661	0.14189675	0.14187717	35.90867703	0.13003786	0.13008361	35.48859487
3692	0.15526894	0.15521012	36.49759653	0.13035374	0.13037049	35.48784599
3695	0.14302155	0.14301823	36.16802783	0.14793663	0.14793775	35.63267017
3731	0.14211208	0.14201109	33.10704785	0.12906700	0.12898878	33.72210135
3794	0.13383129	0.13378873	42.14853979	0.12826364	0.12824013	41.71574211
3808	0.13220254	0.13220053	35.94410308	0.13977545	0.13969922	35.30162350
3812	0.14517974	0.14523320	38.52714710	0.12347714	0.12342215	40.43392359
3848	0.13851456	0.13840366	39.49358281	0.13211894	0.13208187	38.51178235
3864	0.13653260	0.13648893	42.00335136	0.12185389	0.12178279	39.30650891
3891	0.14802632	0.14797329	34.91977975	0.13142207	0.13140824	34.71189411
3947	0.13211983	0.13208408	39.93815906	0.12455266	0.12446104	39.23626914
3950	0.13368753	0.13368853	40.94920811	0.12884407	0.12880819	40.41042472
4058	0.13648254	0.13641979	37.33256615	0.11843802	0.11845157	36.72696066
4235	0.14279682	0.14280997	35.50546858	0.13605934	0.13601390	35.04687839
4242	0.13191332	0.13183633	37.36316001	0.13990981	0.13987814	36.71141070
4263	0.13235954	0.13231475	39.71063753	0.11227578	0.11229356	40.49537085
4372	0.13956934	0.13957146	39.56303792	0.12956263	0.12954003	39.20083570
4384	0.13843300	0.13846030	37.26059969	0.13585419	0.13585320	37.15252021
4468	0.13100592	0.13090993	37.16782358	0.12603001	0.12597292	35.63044113
4568	0.13646985	0.13648019	36.52178578	0.13936644	0.13934086	35.87622665
4633	0.13264340	0.13264518	39.59849013	0.12547711	0.12545585	40.59198631
