pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
33	-14.72191753	-14.73890966	38.34716563	-17.57621524	-17.57434629	37.21334837
147	-11.58697017	-11.60960192	36.85987818	-12.03068622	-12.04447505	35.84181426
158	-8.33499261	-8.33046238	39.65082676	-5.01648767	-4.98727947	39.06725455
250	-15.57609440	-15.56407369	38.18467954	-16.68995402	-16.67346059	38.10268287
389	-9.23116757	-9.22302921	35.75157881	-5.93816831	-5.93332038	36.61107907
415	-11.06503633	-11.09657417	37.92935094	-11.80740654	-11.81258122	37.59699855
415	-13.08406148	-13.09861623	31.49581796	-14.75522426	-14.75786010	31.70830493
486	-5.63194027	-5.61477471	38.04602979	-3.16167493	-3.13994827	36.08915486
530	-12.11293180	-12.11985809	29.59120634	-12.86585662	-12.86915288	30.25254537
560	-6.21411112	-6.22993817	39.56840422	-2.42180685	-2.43351506	38.84210103
609	-3.79001993	-3.81453444	39.10226180	-0.95989262	-0.95964817	38.19222767
672	-7.00954102	-7.05781798	37.02611770	-7.60189677	-7.64751861	36.00886427
682	-11.62493467	-11.62705722	41.17981378	-11.24973863	-11.25085647	41.69835130
762	-14.31620340	-14.31866748	32.12588066	-13.85688927	-13.85714899	33.52268230
1097	-9.79045786	-9.76921155	37.41078994	-11.76571099	-11.75968998	35.69213232
1100	-15.45037494	-15.45105104	37.89061712	-16.37911309	-16.37491169	37.14845613
1141	-15.40154100	-15.39690350	38.80560002	-15.81726366	-15.81779964	38.45222122
1211	-12.23516149	-12.23211667	33.95746804	-11.88733963	-11.88307705	33.56049095
1254	-8.68322043	-8.69441165	37.78104153	-3.09533380	-3.10087735	38.07470864
1259	-8.70540419	-8.70931127	42.08027402	-8.89924401	-8.89862243	39.56779330
1260	-15.81985434	-15.81940144	39.65834983	-14.63314278	-14.62742600	40.04385150
1285	-14.17132697	-14.16347653	37.50487251	-13.17695512	-13.16686210	39.01462344
1323	-8.32308027	-8.36449029	35.51614956	-6.76555317	-6.83824455	34.74008422
1431	-11.21284825	-11.20820768	48.45119315	-11.33417828	-11.33088580	48.71116988
1464	-9.85729330	-9.88402662	31.24475268	-9.71650203	-9.74500571	30.26690962
1493	-10.21988203	-10.20755430	49.11094752	-8.05860097	-8.02193333	48.40819027
1540	-7.43385379	-7.39363245	41.13497427	-4.60037289	-4.54141095	42.34132651
1615	-15.64646522	-15.64947920	37.47426569	-16.19421035	-16.18676956	36.29774503
1665	-16.49317192	-16.49688921	37.90341976	-17.25908536	-17.25859964	39.41725143
1744	-10.34489470	-10.39613447	38.22540328	-11.52481181	-11.55087004	37.24978846
2084	-17.07428923	-17.06734685	36.98426902	-16.61543608	-16.61548753	37.34446288
2104	-12.89490226	-12.91268184	39.94080463	-13.88767626	-13.89640995	39.03263021
2193	-15.73565594	-15.73787759	38.12714512	-16.26554849	-16.26283238	36.66973866
2218	-6.04227632	-6.06123923	34.34414985	-8.34046165	-8.39860826	34.50821792
2329	-9.86386753	-9.84304239	35.87155758	-9.75273952	-9.74610680	34.62901905
2330	-17.42703029	-17.41132177	40.95078019	-15.33470443	-15.30801775	41.07536503
2368	-17.34300020	-17.34102068	39.21996847	-16.90292834	-16.90299813	38.84229065
2381	-7.16273453	-7.15201811	41.53311036	-9.08078523	-9.06685157	40.81799437
2428	-9.61076534	-9.61355654	35.59290277	-2.52883199	-2.52630660	35.00176735
2461	-11.87526733	-11.87313735	39.16728709	-11.29459963	-11.30332623	40.28383708
2623	-11.38411908	-11.36612271	41.67076411	-11.76130842	-11.75225345	40.99221918
2672	-9.93003570	-9.94382268	44.19373156	-12.34301361	-12.34574968	42.59193512
2679	-16.25556693	-16.25318662	37.00291409	-15.96402606	-15.95298826	37.15507067
2903	-11.65307791	-11.64811228	36.90439626	-11.44103469	-11.43791074	36.91419415
3008	-16.39694225	-16.39789044	38.04688235	-15.90937190	-15.90607940	39.02104746
3137	-11.98801011	-11.96948869	36.05097668	-11.69477970	-11.67817681	35.70913294
3159	-15.18233188	-15.17542749	44.45735383	-14.54197436	-14.54516886	45.11244941
3163	-15.91441630	-15.88409982	36.80850184	-17.14618760	-17.14694944	36.29670835
3227	-11.41335091	-11.40620794	36.48842720	-11.16516516	-11.15310657	37.93279628
3238	-13.07030464	-13.07180817	40.09793520	-11.90635330	-11.89641723	39.41260024
3328	-11.70204409	-11.70648095	39.96982635	-9.34829530	-9.33628750	40.13137031
3433	-12.58524544	-12.58977968	41.83323512	-11.86850134	-11.87324099	42.31359676
3447	-12.23464381	-12.22475170	36.35314679	-12.36890970	-12.37928584	37.24210137
3566	-13.73980525	-13.74774025	37.81878735	-12.02522301	-12.04691634	37.38223859
3661	-12.77307030	-12.78439770	35.90867703	-13.16862723	-13.17685281	35.48859487
3692	-9.24752336	-9.25882440	36.49759653	-10.13764838	-10.13542793	35.48784599
3695	-16.06542013	-16.05542441	36.16802783	-15.22075439	-15.21513184	35.63267017
3731	-14.27458351	-14.27772730	33.10704785	-13.21916266	-13.22451731	33.72210135
3794	-16.90857633	-16.88134357	42.14853979	-16.59567709	-16.56318009	41.71574211
3808	-14.16640593	-14.15506506	35.94410308	-12.06513858	-12.04934335	35.30162350
3812	-9.81679076	-9.80655786	38.52714710	-10.27722091	-10.28412457	40.43392359
3848	-17.73018303	-17.72562343	39.49358281	-17.72889502	-17.72468624	38.51178235
3864	-9.99845725	-9.98700301	42.00335136	-10.92618976	-10.91621353	39.30650891
3891	-15.49214518	-15.50299196	34.91977975	-14.31777737	-14.31967300	34.71189411
3947	-10.62859597	-10.61489953	39.93815906	-10.67932218	-10.66950102	39.23626914
3950	-10.65064308	-10.63523538	40.94920811	-9.40709403	-9.38399384	40.41042472
4058	-7.91921758	-7.92235632	37.33256615	-8.66046429	-8.61589797	36.72696066
4235	-11.94695957	-11.93545702	35.50546858	-11.52342839	-11.50892244	35.04687839
4242	-13.17455620	-13.15859613	37.36316001	-12.01696815	-12.00615973	36.71141070
4263	-15.66492857	-15.66164754	39.71063753	-15.66288058	-15.65912129	40.49537085
4372	-11.69079035	-11.68627475	39.56303792	-11.66710694	-11.66363870	39.20083570
4384	-18.50959799	-18.50163258	37.26059969	-17.75304523	-17.74838478	37.15252021
4468	-11.60898162	-11.57668295	37.16782358	-11.29553798	-11.26767540	35.63044113
4568	-16.76449810	-16.75551018	36.52178578	-15.07741808	-15.09665865	35.87622665
4633	-1.36690919	-1.23425267	39.59849013	-7.88592317	-7.87559433	40.59198631
4647	-11.97609746	-11.96921184	34.26316055	-12.85202278	-12.84551820	32.84657824
4767	-16.78147043	-16.78048145	36.03649356	-15.43271956	-15.44419111	35.48420169
4850	1.27911197	1.33327799	40.01010807	-3.40801206	-3.37222524	38.70221306
4899	-17.97790024	-17.97679463	36.36214492	-16.25746490	-16.26736132	37.01598013
4936	-2.16346218	-2.15166235	38.07456542	-4.35261314	-4.33356128	37.57347513
5164	-12.68808945	-12.72344040	44.14104850	-8.66494869	-8.71388664	42.16488301
5221	-13.12392864	-13.11154555	37.26127689	-12.18004755	-12.16802779	36.14093602
5438	-11.79837605	-11.77357263	41.54327066	-12.32675987	-12.30382697	40.05466860
5534	-14.25431067	-14.26239936	35.08591467	-15.18623479	-15.18267236	36.02887098
