pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
106	-11.51313487	-11.49234614	35.79544958	-12.24911904	-12.24319779	35.76585557
153	-12.19771631	-12.19761253	33.24024033	-12.40836432	-12.40682327	32.84812733
205	-11.11740066	-11.08046018	37.47121174	-13.76263007	-13.73732144	37.95019676
239	-11.94738459	-11.94898558	32.82108857	-12.25328013	-12.25392104	33.25643949
376	-17.78514275	-17.76115343	38.73053414	-18.25380438	-18.24219072	38.68658492
412	-13.32082773	-13.32258414	37.72464528	-13.50240341	-13.50267277	36.21347375
579	-11.36148705	-11.35592048	34.26040412	-11.74344561	-11.73918036	34.50442582
738	-14.79209648	-14.79119127	39.37042059	-13.94116796	-13.92552903	39.59768180
761	-12.63952124	-12.63162438	39.25011976	-11.35117091	-11.34692287	39.83443836
852	-9.02100489	-9.03694114	39.11033430	-10.17746358	-10.15638329	39.84365508
933	-9.76028455	-9.76305688	40.18954202	-9.68180555	-9.69152138	41.34739353
965	-13.34548779	-13.31448248	37.63553933	-14.91191384	-14.90462744	39.62963915
1051	-7.86343672	-7.88752897	40.75458005	-8.67733893	-8.69279843	40.53669693
1063	-14.35953876	-14.36861000	33.17526036	-14.93639844	-14.93903466	32.38469585
1239	-14.57540451	-14.57149143	35.17578883	-14.00662834	-13.99696370	35.30041632
1360	-13.18229725	-13.17558700	35.79928247	-12.74138932	-12.73803967	35.40211471
1402	-8.08150629	-8.07548645	45.13252848	-10.17309120	-10.17196767	44.75443516
1428	-14.90268390	-14.90516848	36.99854371	-14.44982254	-14.46049794	35.38117998
1435	-6.89577796	-6.87986524	36.59438394	-8.06566585	-8.04811023	37.06810027
1782	-13.11746683	-13.09299642	34.27865749	-13.27225482	-13.24994338	34.87427784
1840	-11.42760789	-11.42410028	39.42859400	-11.49668588	-11.50260883	39.43022033
1861	-10.96712582	-10.97390698	37.28411856	-10.47641663	-10.49574156	37.18038984
1896	-12.21656674	-12.21265996	40.07288116	-11.53673799	-11.54004350	40.29934038
1972	-13.39383471	-13.39007687	33.34202580	-13.88576628	-13.88800472	33.11998027
1979	-14.49651360	-14.52912652	36.99821665	-15.60639186	-15.61521903	37.73939984
2126	-15.74940049	-15.74582020	33.68729242	-14.92623636	-14.93165781	31.95897057
2182	-13.94343879	-13.95043564	36.04487380	-15.09415402	-15.09230425	35.22351599
2216	-9.49515676	-9.58485124	37.27955377	-14.86052994	-14.88009946	36.15149928
2357	-11.75454142	-11.80036017	37.33534186	-12.91721282	-12.91699870	38.27737089
2427	-12.76429345	-12.75114315	43.66548881	-11.35630129	-11.34395327	46.02758959
2545	-12.65908670	-12.65696427	36.25939451	-12.09360395	-12.08226135	35.31192797
2583	-12.98482328	-12.98721837	43.40690737	-12.49603650	-12.49603883	44.31577407
2647	-11.28299049	-11.29787574	41.30265665	-10.64618082	-10.66612402	40.18351650
3022	-12.08649523	-12.05757147	32.24962974	-11.05384458	-11.02082088	32.72785104
3069	-11.54945213	-11.54530543	37.88403056	-13.58601688	-13.58230520	38.01675207
3194	-11.05322274	-11.05352039	37.85680136	-10.66208687	-10.65979591	39.03999248
3213	-13.70007702	-13.70822676	47.08831172	-8.88866771	-8.89951727	48.81992404
3328	-18.27910247	-18.27833508	38.12871611	-17.85794867	-17.86119067	38.17526764
3361	-8.92830391	-8.93453829	37.26877366	-2.86963329	-2.87858543	36.78871628
3375	-18.73641971	-18.72949983	39.23635733	-18.20997835	-18.21144947	39.05558173
