pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
106	0.14751859	0.14746958	35.79544958	0.12974719	0.12968846	35.76585557
153	0.15090347	0.15082192	33.24024033	0.13636809	0.13631655	32.84812733
205	0.14372318	0.14362414	37.47121174	0.12674952	0.12677287	37.95019676
239	0.15226839	0.15223917	32.82108857	0.12775008	0.12771167	33.25643949
376	0.13844547	0.13840811	38.73053414	0.13764140	0.13767272	38.68658492
412	0.14498149	0.14490478	37.72464528	0.12920450	0.12916427	36.21347375
579	0.15778649	0.15769133	34.26040412	0.14230654	0.14222612	34.50442582
738	0.13305942	0.13301321	39.37042059	0.13231165	0.13225910	39.59768180
761	0.13360056	0.13349867	39.25011976	0.13341339	0.13333557	39.83443836
852	0.13204814	0.13192599	39.11033430	0.13379568	0.13375315	39.84365508
933	0.13134675	0.13128919	40.18954202	0.13067068	0.13062866	41.34739353
965	0.15648073	0.15635752	37.63553933	0.13889781	0.13889961	39.62963915
1051	0.13221839	0.13208860	40.75458005	0.11648166	0.11641766	40.53669693
1063	0.15720603	0.15716827	33.17526036	0.14030825	0.14033910	32.38469585
1239	0.13718756	0.13711757	35.17578883	0.12899062	0.12897247	35.30041632
1360	0.13444439	0.13436046	35.79928247	0.13739735	0.13730736	35.40211471
1402	0.12209801	0.12209339	45.13252848	0.11925465	0.11919186	44.75443516
1428	0.15866829	0.15862980	36.99854371	0.13700026	0.13691403	35.38117998
1435	0.13779351	0.13768760	36.59438394	0.12078071	0.12075039	37.06810027
1782	0.14882231	0.14880285	34.27865749	0.14065669	0.14058920	34.87427784
1840	0.13741879	0.13744040	39.42859400	0.12863858	0.12854334	39.43022033
1861	0.14437486	0.14426849	37.28411856	0.14662261	0.14650627	37.18038984
1896	0.12669738	0.12666554	40.07288116	0.12401946	0.12401986	40.29934038
1972	0.15363107	0.15357738	33.34202580	0.13555455	0.13548665	33.11998027
1979	0.14694299	0.14682393	36.99821665	0.13786896	0.13779200	37.73939984
