position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
93	0.11225435	0.11227258	44.93256928	0.10739153	0.10743014	41.58741831
397	0.11387113	0.11386341	40.33475713	0.11113764	0.11114242	40.45674200
519	0.11640043	0.11640636	39.53380421	0.11583530	0.11583375	37.98125725
594	0.10656162	0.10654804	44.28761490	0.10568598	0.10569768	43.28371003
638	0.09665810	0.09664721	42.54205148	0.09526366	0.09522750	41.06779786
642	0.10074382	0.10079853	43.25108133	0.10333745	0.10329570	43.52532167
656	0.11069743	0.11070328	42.88582636	0.10749072	0.10745903	41.84097965
658	0.10938088	0.10943155	38.30409066	0.11689358	0.11682299	37.42707287
673	0.11237057	0.11233193	43.76161044	0.10560145	0.10562140	42.57320176
763	0.11128920	0.11134612	39.38289421	0.12215460	0.12214112	38.80276843
778	0.11599867	0.11598184	38.96887368	0.10926940	0.10927053	38.90684720
821	0.11526021	0.11526873	38.58811932	0.10275651	0.10280354	39.62472495
1062	0.12382134	0.12381265	35.31852404	0.11322304	0.11322403	34.75203551
1092	0.11028712	0.11027537	38.36281357	0.10724763	0.10727200	38.52270782
1142	0.11258707	0.11259281	38.57816097	0.10792023	0.10797423	36.14715882
1277	0.11579203	0.11584575	38.69368873	0.10477778	0.10470869	38.28912960
1351	0.10722904	0.10722853	39.15276549	0.11193629	0.11199441	38.02168466
1356	0.11324070	0.11325774	37.38608765	0.11897691	0.11902762	36.48341973
1421	0.11864925	0.11866724	38.04431494	0.10996452	0.10993847	37.12250578
1469	0.11632460	0.11635902	38.40383903	0.11049941	0.11050465	37.53862782
1476	0.11468370	0.11471786	37.22438076	0.10861013	0.10860508	37.45352897
1477	0.12101865	0.12100225	37.62527606	0.11324641	0.11321569	36.96568572
1533	0.11774143	0.11775513	36.65547582	0.12007372	0.12006987	35.86327893
