position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
57	0.12850908	0.12857357	38.68162858	0.13130264	0.13143338	37.10331947
204	0.12501413	0.12503885	36.14679818	0.12207573	0.12202316	35.00674509
211	0.14407577	0.14407729	38.09274403	0.13278319	0.13275548	38.57758334
242	0.13413108	0.13420254	38.31457904	0.11696498	0.11705337	38.72298917
428	0.12563681	0.12570516	38.59146363	0.12600040	0.12600024	36.96359910
616	0.14868409	0.14862221	38.15766678	0.12692156	0.12699715	37.89573030
630	0.13812242	0.13808955	36.95816687	0.14675638	0.14679347	35.11611582
631	0.14617876	0.14628535	33.07839424	0.13243852	0.13245215	31.29582235
682	0.13782041	0.13780283	32.62933305	0.13006892	0.13001811	32.18128649
767	0.13801563	0.13814104	34.31507858	0.13363196	0.13352084	33.77892516
784	0.13638539	0.13631327	37.22896360	0.12430127	0.12421744	35.79898094
833	0.12775450	0.12774148	38.90299995	0.12592856	0.12585882	36.63416840
905	0.13884833	0.13892586	34.29671616	0.12783381	0.12777785	35.31621210
906	0.14418450	0.14428542	37.11109548	0.12752492	0.12764242	36.46342942
987	0.14208725	0.14203747	35.08540799	0.13883269	0.13884864	34.07077303
992	0.13966618	0.13961222	37.96325011	0.12831854	0.12829475	38.48954273
1046	0.13411563	0.13417168	34.04659348	0.13801553	0.13805031	34.28466683
1111	0.11988430	0.11977680	44.62262017	0.11520950	0.11519579	42.82792365
1112	0.12609754	0.12603438	39.62503984	0.11996347	0.12000714	38.78127521
1160	0.13649868	0.13663177	35.31244467	0.13994783	0.13998122	35.69196699
1174	0.13221325	0.13223895	39.01678698	0.13352796	0.13351115	38.31820552
1308	0.13778911	0.13791632	36.05461373	0.13128446	0.13132190	36.23942798
1386	0.13704245	0.13716773	37.74217660	0.12564959	0.12561395	36.99913641
1422	0.13480787	0.13485455	34.48609824	0.13973635	0.13968885	34.66283187
1442	0.13365616	0.13369437	40.02455053	0.12352521	0.12347618	39.67074974
1459	0.12261831	0.12261769	42.64237359	0.11494253	0.11495668	40.07446285
1469	0.13888674	0.13884086	34.89197843	0.13141296	0.13148218	34.27374521
1668	0.12918154	0.12915927	45.27280471	0.10561749	0.10559687	44.33273562
1727	0.12373955	0.12375015	36.46969880	0.12323572	0.12330845	36.53715025
1834	0.13640671	0.13644477	32.00850533	0.12813299	0.12813494	32.64757005
1876	0.13112087	0.13117970	38.39200437	0.12729841	0.12743492	37.62823316
1890	0.11661247	0.11665616	37.34233028	0.12753794	0.12757243	36.78080463
1930	0.13414225	0.13426133	38.97429217	0.11333005	0.11344806	39.50794138
1943	0.13207731	0.13218088	37.42468471	0.12298567	0.12300307	36.75339616
1980	0.11197260	0.11209224	42.49157960	0.12255739	0.12261882	41.16439227
1995	0.13480646	0.13480252	35.32458073	0.13122806	0.13131280	34.57326922
2012	0.13940923	0.13949145	34.55274145	0.13313977	0.13317201	35.12742455
2109	0.12112789	0.12116334	38.72158706	0.12352433	0.12357061	37.92587995
2114	0.13876283	0.13878562	39.91034933	0.12647988	0.12655030	40.62675704
2191	0.12532059	0.12531149	36.13266600	0.12174492	0.12177018	36.37214870
2215	0.12678294	0.12682503	38.39215224	0.13140222	0.13137164	37.25233303
2236	0.12172884	0.12171731	37.38907209	0.12311548	0.12313273	37.33625175
2317	0.13052963	0.13060131	35.37694320	0.13666623	0.13667531	35.38319087
2340	0.13732860	0.13735859	33.29704290	0.14968008	0.14977127	32.65820956
2440	0.13654117	0.13651778	36.03768274	0.13293172	0.13299006	34.28158550
2663	0.14971588	0.14978450	34.99071974	0.13125316	0.13126121	33.41083827
2683	0.12782633	0.12786811	37.03828338	0.12352829	0.12352718	36.88396021
3074	0.12390604	0.12385985	41.09730163	0.12390521	0.12387199	40.03724690
3114	0.12893953	0.12897055	38.86263372	0.13361349	0.13352623	38.18576579
3169	0.13610052	0.13620186	35.20788079	0.12716712	0.12725536	36.09924346
3245	0.11786120	0.11777751	41.27941866	0.11691365	0.11687597	40.91855576
3313	0.13280709	0.13287024	38.45034795	0.12104599	0.12110486	39.19344034
3480	0.13064002	0.13068066	40.61418126	0.12631177	0.12629743	39.36131082
3597	0.13307620	0.13319456	39.00470880	0.12550348	0.12553291	39.00851473
3607	0.14255560	0.14254590	37.09434177	0.14049808	0.14053689	37.88803674
3651	0.13228131	0.13229339	38.07619930	0.12877934	0.12875224	37.78105428
3693	0.11741295	0.11741628	49.00912735	0.11204235	0.11201716	47.48687591
3698	0.13033269	0.13033764	40.04186692	0.13234467	0.13241796	38.87283147
3716	0.13415659	0.13424976	38.11446418	0.13447010	0.13464256	38.52472341
3777	0.11418500	0.11419970	47.55305300	0.11195762	0.11192648	45.95085659
3872	0.12756150	0.12757277	37.38821312	0.12120852	0.12129643	37.45610779
3968	0.14577680	0.14580033	36.01669024	0.13922388	0.13921312	36.77791560
3975	0.13856246	0.13874246	38.61986596	0.14199989	0.14198622	38.40788411
4072	0.13008235	0.13013951	35.19646162	0.12116951	0.12125644	35.42948480
4087	0.13335939	0.13332666	36.53450835	0.12303573	0.12311509	37.46918050
4100	0.12785505	0.12783504	36.59764345	0.13877654	0.13875871	38.26091210
4121	0.13431087	0.13435573	40.79583687	0.10841287	0.10840467	39.70271069
4159	0.11855898	0.11862077	44.91890526	0.11454362	0.11459403	43.06302024
4265	0.14509210	0.14506928	34.15091872	0.13602082	0.13610293	34.74376446
4273	0.11785378	0.11787430	46.49939678	0.11393966	0.11398054	47.20046170
4290	0.14900265	0.14902140	38.20194944	0.13191802	0.13194235	37.63030799
4329	0.13156960	0.13169368	40.51975394	0.12505352	0.12513241	39.51702628
4423	0.13131617	0.13130904	38.68596478	0.12564133	0.12570281	38.49108727
4424	0.14225585	0.14225121	36.82685352	0.14939618	0.14947253	36.80116155
4464	0.13811244	0.13818177	37.05914318	0.12742913	0.12750807	37.21846782
4581	0.11731707	0.11740777	43.90552283	0.11117757	0.11114523	43.81942841
4587	0.12228689	0.12232557	37.55417593	0.12517418	0.12515491	38.62208150
4682	0.12182503	0.12184975	43.99985869	0.11890895	0.11897691	43.09013942
4686	0.12989124	0.12999384	38.16801271	0.13143703	0.13138218	38.82806281
4780	0.15062161	0.15062097	36.18037530	0.14864832	0.14870085	37.46436258
4809	0.12672621	0.12673659	37.95740321	0.11589206	0.11601138	36.29735610
4813	0.15189687	0.15190671	36.35219745	0.14197437	0.14207721	36.20649631
4856	0.12577493	0.12588803	35.74926277	0.12899926	0.12905258	35.78019369
4978	0.12954034	0.12953493	39.53925230	0.11791379	0.11794094	39.15801655
5035	0.12649540	0.12653941	38.55666136	0.12838978	0.12839714	37.97815902
5112	0.13116676	0.13124395	37.12676281	0.11566800	0.11573729	35.91615632
5157	0.12992275	0.12997210	40.23303712	0.12979830	0.12980861	38.92433770
5199	0.12142521	0.12144125	39.15625430	0.11851529	0.11859888	38.97474365
5214	0.14484654	0.14475742	30.76518003	0.14648192	0.14653294	30.09089770
5376	0.12041123	0.12046065	42.07096390	0.11878338	0.11880983	42.11846872
5392	0.12408391	0.12406516	37.55003958	0.11887732	0.11885847	38.91485193
5409	0.12323768	0.12328637	39.35535801	0.11680218	0.11681170	38.61107523
5440	0.14288713	0.14289390	34.00070853	0.12807326	0.12819992	34.36191208
5521	0.13652825	0.13660947	34.58365475	0.12333550	0.12337455	33.05368501
5573	0.11014943	0.11015882	42.22805358	0.11135647	0.11128914	40.64178087
5589	0.13196731	0.13193413	40.19945745	0.13118654	0.13116417	39.50246238
5641	0.14380154	0.14387778	36.20551358	0.14038642	0.14036959	35.15804119
5666	0.13407923	0.13414505	36.01479932	0.13178167	0.13185909	35.78599834
5715	0.13439253	0.13439852	36.54340338	0.13206924	0.13212895	35.83061090
5733	0.11239823	0.11238400	41.52456268	0.12351949	0.12348107	39.77001033
5735	0.12122048	0.12123239	39.99158499	0.11535848	0.11531671	38.86654864
5791	0.12039968	0.12045942	41.25385702	0.12502032	0.12498422	39.46063859
5897	0.12170315	0.12168184	40.95575705	0.11685075	0.11686606	40.07873513
6308	0.14399295	0.14403230	37.26323875	0.13185166	0.13182379	36.64293296
6530	0.12673689	0.12678096	39.58435966	0.12160925	0.12154922	39.13288483
6923	0.13211568	0.13207078	36.77246913	0.12902157	0.12900493	34.94304210
6950	0.12196670	0.12195618	37.16899923	0.13397564	0.13403147	35.96202427
6952	0.13218621	0.13221314	35.58402303	0.13604269	0.13606109	36.15041970
7019	0.13527367	0.13531732	38.55277548	0.12765834	0.12759688	37.60937702
7040	0.11884939	0.11894472	44.77138854	0.11607676	0.11613583	44.46554937
7047	0.13026785	0.13026426	41.37870030	0.11603548	0.11592707	42.03547100
7198	0.13761391	0.13765066	35.99100446	0.12145120	0.12148423	34.71802140
7204	0.13778762	0.13784803	34.81909018	0.13745903	0.13736276	35.69616029
7399	0.12804343	0.12810777	35.24244724	0.12505004	0.12503253	35.16362749
7438	0.12046206	0.12051396	41.34960659	0.11943321	0.11942901	40.49632505
7462	0.14269639	0.14276957	37.82173812	0.14406943	0.14398710	38.37578679
7493	0.13187001	0.13197548	37.05738222	0.13454421	0.13461442	35.46429307
7580	0.14028092	0.14029030	38.61563637	0.11617022	0.11627009	39.19885212
7665	0.13848253	0.13845507	37.45701563	0.13270443	0.13281381	36.56163665
7796	0.13394615	0.13405326	35.19712287	0.13094934	0.13100388	33.29264861
7797	0.12432475	0.12432705	35.81708589	0.11865645	0.11861073	37.06419401
