position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
15	0.10122750	0.10119538	45.33393515	0.09058986	0.09069601	44.46189782
157	0.11205264	0.11204370	39.01407750	0.10844253	0.10840680	40.51448009
179	0.12909460	0.12910475	30.46607959	0.11916730	0.11916466	29.89828000
365	0.12556141	0.12557295	42.37058565	0.11684940	0.11678717	42.10074090
417	0.10789499	0.10785247	39.41711053	0.10114070	0.10113443	38.53938500
644	0.12571540	0.12566787	33.94839163	0.11621301	0.11620854	34.22558393
651	0.11862659	0.11859064	40.03203636	0.10005884	0.10010652	39.75947740
684	0.12075103	0.12064653	36.42142872	0.11800894	0.11800210	35.10890885
747	0.10154149	0.10153106	43.70613615	0.10496206	0.10497647	42.30776298
791	0.13856374	0.13848429	37.39051317	0.12650473	0.12639495	36.67234166
812	0.11489375	0.11485713	34.69983911	0.11966050	0.11974454	32.28247685
877	0.10827843	0.10824343	40.30225053	0.11401944	0.11402632	39.52462028
901	0.11963938	0.11960511	36.95139111	0.13046134	0.13041429	36.96414010
921	0.10704958	0.10704559	40.55857399	0.10240695	0.10243214	40.95056585
943	0.13516444	0.13507731	33.20499959	0.10972926	0.10970596	32.77633890
947	0.10537936	0.10545981	39.68018573	0.10653427	0.10661204	38.60430197
959	0.11136431	0.11138859	39.82275109	0.10344337	0.10354397	39.32664145
1148	0.10796502	0.10794574	38.26922074	0.10993542	0.10989348	37.02799843
1159	0.10364707	0.10363683	41.92547444	0.11191338	0.11187874	42.12131854
1193	0.12348790	0.12346482	39.20666808	0.10578360	0.10578125	38.47089685
1344	0.11447497	0.11446591	39.30705791	0.10936755	0.10928645	38.03029747
1609	0.12025684	0.12029508	37.13042439	0.12061112	0.12066755	36.00784011
1731	0.10152561	0.10156969	42.26407963	0.09226471	0.09233443	42.65955364
1781	0.11034847	0.11036240	43.87765138	0.09856675	0.09859921	41.32290799
1832	0.11035488	0.11044246	41.38518648	0.11066962	0.11071986	39.07684812
1836	0.11004526	0.10997388	40.16134907	0.10576769	0.10579450	37.75299030
1904	0.11971856	0.11967564	37.67704858	0.11602432	0.11604884	38.49360575
2105	0.12199485	0.12199587	36.52947361	0.12463401	0.12458505	36.25769514
2124	0.11123216	0.11112913	39.58154463	0.11186698	0.11182245	37.47692418
2247	0.11031814	0.11034290	41.23253997	0.10033700	0.10032944	40.28520244
2341	0.10769457	0.10771837	40.64263826	0.09410767	0.09413302	40.50910635
2456	0.11509512	0.11507247	36.93395891	0.11599567	0.11598906	35.53941628
2461	0.10596245	0.10591446	44.65606355	0.09474473	0.09475817	43.83014964
2535	0.11227943	0.11233528	45.30297894	0.10378322	0.10370879	44.44919045
2617	0.13299906	0.13304238	37.69620329	0.12454935	0.12452509	36.85368279
2669	0.11356475	0.11367106	39.40150204	0.10143581	0.10148228	38.31545129
2684	0.10348158	0.10351181	43.72164570	0.09658174	0.09658301	44.52928890
2747	0.11035715	0.11036022	36.90118452	0.10710144	0.10709857	36.19955140
2844	0.10852672	0.10848429	42.24921596	0.11101891	0.11105872	41.31401668
2859	0.10729288	0.10717104	41.29762703	0.10277551	0.10273864	40.79900050
2979	0.10902889	0.10907168	40.44919889	0.10854811	0.10865935	39.55765910
3073	0.13509641	0.13534894	37.89685996	0.12592336	0.12598543	37.47345366
3143	0.11042461	0.11037114	40.19730459	0.11031894	0.11032662	39.56429858
3211	0.11704804	0.11707473	37.51752571	0.11295038	0.11286109	36.44822770
3290	0.11289389	0.11296505	37.87613569	0.11071390	0.11067121	37.96203226
3295	0.11741494	0.11742247	35.26277797	0.10409534	0.10410644	34.42139082
3419	0.12282341	0.12277832	38.04221163	0.11904248	0.11912398	36.43947160
3614	0.10591133	0.10589813	40.34810968	0.10054345	0.10060978	41.56066726
3619	0.11619144	0.11619626	38.87306406	0.10626397	0.10621418	39.22114762
3636	0.11323921	0.11324872	35.49668014	0.10970652	0.10964573	34.72399130
3693	0.12064694	0.12059848	36.10744969	0.11517442	0.11516527	33.62902565
3739	0.13013964	0.13009747	33.01131304	0.12211135	0.12221347	33.33859755
3800	0.11935253	0.11944247	35.14144000	0.11547437	0.11538183	35.22595461
3888	0.11699586	0.11709882	38.24507547	0.10350936	0.10356077	36.56311529
3893	0.11888912	0.11887048	35.90416618	0.11171597	0.11162249	34.58002496
3929	0.11187218	0.11191827	36.85210755	0.12048983	0.12046340	37.59529888
3986	0.11224860	0.11221268	39.84455724	0.11318698	0.11309678	40.13941102
4070	0.11112263	0.11105282	38.29680076	0.10228897	0.10232868	36.74047176
4092	0.11282414	0.11280716	40.93504046	0.11494960	0.11493931	39.94748098
4108	0.10992967	0.10995824	40.35345646	0.10356666	0.10354976	40.23748902
4127	0.11210700	0.11214402	37.53891095	0.11714028	0.11721021	38.50025937
4147	0.12137299	0.12127717	39.83402766	0.11085603	0.11087083	38.92706978
4158	0.12749635	0.12738081	36.56009938	0.12390705	0.12395361	37.73974929
4207	0.10840245	0.10844025	37.04319535	0.11405134	0.11406384	35.90275403
4306	0.10877340	0.10866818	41.97030053	0.09190124	0.09182553	42.56669843
4410	0.12037471	0.12031725	34.36565155	0.11400782	0.11394851	34.97182110
4424	0.12507501	0.12508198	37.16728982	0.10357217	0.10363371	35.68579363
4474	0.11393799	0.11391437	38.20805621	0.10818459	0.10829544	38.87582186
4561	0.12065373	0.12069715	37.45376042	0.11906211	0.11907865	35.80668349
4564	0.11222851	0.11225607	39.02447250	0.10915254	0.10917579	38.06577688
4626	0.12313801	0.12305256	35.65162530	0.12581924	0.12573607	35.73413262
4758	0.11044893	0.11045709	39.51844866	0.10921614	0.10920866	39.72807408
4835	0.11538742	0.11535907	36.92452516	0.10616235	0.10616182	36.82627520
4930	0.11219809	0.11219599	36.52060616	0.10874306	0.10878294	36.27056651
4957	0.12162817	0.12150367	38.08386932	0.10320458	0.10324957	36.59497444
4979	0.12653167	0.12652843	36.25472351	0.11488260	0.11478926	33.91951488
5110	0.11350087	0.11339473	34.93427462	0.12024784	0.12026727	34.87596278
5168	0.12862705	0.12866093	34.22100325	0.11350357	0.11348644	34.38938928
5292	0.11191589	0.11194255	37.28671530	0.11531941	0.11536061	38.07929021
5412	0.11950351	0.11951165	37.86213453	0.12135406	0.12133192	34.66222131
5491	0.12233514	0.12233004	39.55502781	0.12121268	0.12115671	38.34100236
5496	0.12113575	0.12114382	36.09417138	0.10938335	0.10943047	36.42214749
5520	0.11435671	0.11443044	37.50423513	0.11363191	0.11366511	35.06747897
5553	0.13886182	0.13866929	36.80360708	0.13130623	0.13127138	36.90273460
5588	0.11123699	0.11123860	42.07425737	0.11034391	0.11035357	42.22879515
5603	0.12040653	0.12040544	37.29945543	0.11694041	0.11700454	36.52438392
5635	0.11286999	0.11280217	37.66954776	0.10936395	0.10939316	36.41607581
5714	0.11069096	0.11075236	42.31774781	0.10395521	0.10401373	40.32329299
5715	0.09562553	0.09562384	44.28342947	0.09891213	0.09889961	42.90826464
5745	0.09669708	0.09659810	42.34676470	0.10571709	0.10578476	41.06226757
5843	0.10952172	0.10958104	38.74714552	0.09995987	0.09987210	37.97573650
5888	0.10568494	0.10564210	43.79071182	0.09515108	0.09521984	42.14666426
5889	0.10841790	0.10842903	41.76205254	0.10870568	0.10872375	41.26479565
5922	0.11683850	0.11677119	40.29358085	0.10713153	0.10713345	38.52364136
5958	0.12028893	0.12034306	37.60216250	0.12050503	0.12056004	36.10686676
5961	0.11684471	0.11697977	35.97383477	0.11320160	0.11315987	35.13982498
5963	0.11371501	0.11369006	38.20645666	0.10816961	0.10816966	38.66288012
6008	0.11096602	0.11093542	39.94229085	0.11275881	0.11279042	39.23353493
6118	0.10080066	0.10066156	39.47352829	0.10437611	0.10436384	37.67982559
6266	0.10552711	0.10558591	39.85438084	0.09897946	0.09897487	39.89636364
6325	0.12195723	0.12189834	38.22003147	0.11166263	0.11167365	39.26840637
6424	0.13593888	0.13592911	36.24413861	0.11623391	0.11627259	36.91231154
6573	0.11169763	0.11176653	41.56878444	0.10864552	0.10864924	41.88579543
6591	0.10891499	0.10884676	44.99505175	0.10046600	0.10051106	43.76142492
6673	0.10184539	0.10192139	44.10262075	0.09514939	0.09523479	41.78606004
6696	0.11905507	0.11896014	38.80355109	0.11030988	0.11025018	39.67204677
6744	0.11692534	0.11690158	39.27635157	0.10723833	0.10729408	38.45819647
6782	0.11552914	0.11549203	38.48057575	0.11016800	0.11021506	37.15369692
6801	0.11540494	0.11536664	40.47743589	0.10988396	0.10979929	40.61262765
6870	0.11655190	0.11657132	39.80573691	0.10926590	0.10931588	40.42787628
6945	0.11194343	0.11192433	42.55718929	0.10967142	0.10974357	39.97583673
7064	0.12801131	0.12786083	36.99943272	0.11920895	0.11908207	35.82357731
7167	0.10817326	0.10806127	39.40363346	0.10157981	0.10162736	38.38705227
7202	0.12315746	0.12304198	35.48341348	0.11283206	0.11286684	33.84344864
7295	0.11961264	0.11961786	35.97445873	0.11530415	0.11534652	35.93166565
7299	0.10676885	0.10675024	37.87455650	0.10587211	0.10594518	37.08112384
7312	0.10786827	0.10796145	40.00102900	0.10126925	0.10126346	38.58603904
7386	0.10247866	0.10247460	42.42425385	0.10174950	0.10171892	41.16709525
7458	0.11922238	0.11937034	39.87775705	0.10832320	0.10824902	38.29514868
7579	0.11101145	0.11095754	37.33054100	0.11104382	0.11104410	36.75103249
7614	0.10912495	0.10918647	41.18114429	0.10963237	0.10962612	39.80274828
7685	0.13114283	0.13116007	37.51046556	0.11811633	0.11807931	37.97613305
7732	0.11300660	0.11299780	37.85978507	0.11542281	0.11544321	37.56929007
8034	0.10144730	0.10152480	43.68247744	0.10085073	0.10087460	42.39249258
8139	0.12716703	0.12712883	37.89035922	0.10642330	0.10637878	36.29769426
8166	0.11736016	0.11742056	37.01008918	0.11256741	0.11248206	35.27678521
8191	0.11802467	0.11803260	41.69901402	0.11179454	0.11187226	41.30627508
