position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
184	-0.870471763	-0.871037879	38.74347995	-1.004002927	-1.004537596	37.41190378	0.24276652	0.24232495	0.32667243	0.32691640
196	-1.48865039	-1.487550717	40.54926505	-1.461526376	-1.460627597	40.58077754	0.10540558	0.10285143	0.05474685	0.05258392
227	-1.153380927	-1.152258347	40.40042648	-1.177191562	-1.176236412	41.32044264	0.13217052	0.12972826	0.13902001	0.13685539
240	-0.590527137	-0.591943554	39.84740300	-0.650671016	-0.651545802	38.88817055	0.82301072	0.82206103	0.75660677	0.75617161
326	-1.378422266	-1.378266944	40.56683117	-1.280961233	-1.281521856	39.82617070	0.26963544	0.26876993	0.11373077	0.11331982
330	-0.394398676	-0.392509819	42.25912105	-0.066652419	-0.059843573	41.95540306	1.23229485	1.22958099	0.88842347	0.88697946
374	-0.132569175	-0.129744344	38.82958418	-0.575790747	-0.574768579	40.10457648	0.91875399	0.91744859	0.80692670	0.80503506
381	-1.856901173	-1.856411504	37.08862720	-1.775401911	-1.774864032	37.44778605	0.05964217	0.05969829	0.08377596	0.08381528
427	-1.576462154	-1.576887742	35.61864926	-1.603580852	-1.603601022	36.71718565	0.04169244	0.04232868	0.01962454	0.01903848
441	-1.07094235	-1.070124143	41.84703790	-0.996962882	-0.995044508	41.74085275	0.25733638	0.25542938	0.11286419	0.11112814
461	-1.193795464	-1.193251368	40.57425240	-1.158336555	-1.157567006	40.71687681	0.21058054	0.20877789	0.23424563	0.23328417
464	-1.051585262	-1.052812831	43.72542634	-1.028611301	-1.028847195	44.77958207	0.00197271	0.00426454	0.05293495	0.05515467
478	-0.468264169	-0.464727568	39.65438733	-0.460657686	-0.458103084	39.21919728	1.04564906	1.04192892	0.89993340	0.89716643
479	-1.060029616	-1.059084044	48.34870461	-0.976519939	-0.974714216	48.60723037	0.20603467	0.20292231	0.12850471	0.12575175
566	-1.485905264	-1.488991991	37.52864476	-1.484411455	-1.485905085	36.60166744	0.27820719	0.27939076	0.27176409	0.27311766
615	-1.341843323	-1.340013029	42.12712293	-1.336714088	-1.336164226	40.22393863	0.39216742	0.39147647	0.42289812	0.42237340
730	-0.307113896	-0.308828107	43.20042971	-0.399674167	-0.40211136	45.10535898	1.03789263	1.03995098	1.08663469	1.08789178
739	-0.682655644	-0.684473296	45.70163268	-0.690544093	-0.691822249	45.17365505	0.57453402	0.57575200	0.67245434	0.67288101
812	0.060154754	0.054639805	47.52915894	0.906322484	0.906939578	47.67023641	1.71545102	1.71681684	1.63525726	1.63652914
826	-1.285312194	-1.285909909	43.18356108	-1.241325181	-1.242380197	41.13669967	0.15813962	0.16189665	0.11959376	0.12248201
1016	-1.04854462	-1.049573168	46.86971452	-1.024514832	-1.024953938	47.01348371	0.12257132	0.12317227	0.08257833	0.08254958
1034	-0.935570275	-0.936771497	38.69458734	-1.066235669	-1.066861125	38.60146570	0.41227952	0.41284015	0.36315795	0.36362918
1216	-1.031033695	-1.03127107	39.43054433	-1.047658934	-1.047513214	39.07979663	0.29293497	0.29295955	0.22452446	0.22457617
1291	-0.296450753	-0.305204952	45.00977454	-0.369967443	-0.373152502	44.37011938	0.84415081	0.84981517	0.75342389	0.75761940
1294	-1.032713655	-1.030638745	37.82088946	-1.184867277	-1.183803626	38.60166405	0.74041180	0.74003141	0.67466590	0.67410812
1348	-0.723543207	-0.721269234	38.20856944	-1.070482294	-1.070576766	38.49139852	0.28971086	0.29019604	0.34501449	0.34515580
1436	-1.732342916	-1.732360599	37.68949215	-1.696320926	-1.695382631	37.18538184	0.26482237	0.26335826	0.23353623	0.23182055
1546	-1.251071246	-1.249281667	38.46957068	-1.255654257	-1.257355836	37.99095228	0.42308757	0.42173231	0.56315771	0.56072586
1771	-1.460365402	-1.460109251	41.44704947	-1.441314789	-1.441971926	39.69366779	0.50951618	0.50809844	0.33479809	0.33423054
1799	-1.383264338	-1.381493111	35.30044169	-1.27988931	-1.279622184	36.38574406	0.59578295	0.59602251	0.51045963	0.50976826
1840	-1.432278196	-1.430880763	40.58543199	-1.506231808	-1.505908737	40.68263164	0.38318836	0.38125838	0.37717723	0.37719591
1845	-1.12814657	-1.128044162	37.73768289	-1.121986762	-1.122227231	35.65165707	0.05115575	0.05121947	0.10409122	0.10468183
1872	-1.165016736	-1.165094442	37.96205995	-1.12074035	-1.120627588	37.32787147	0.01250628	0.01198798	0.00104167	0.00151729
1886	-1.570484378	-1.57303977	38.95299701	-1.760642337	-1.76139167	38.72025437	0.20162401	0.20282216	0.19136679	0.19232685
1901	-1.659809678	-1.659929036	37.41668294	-1.496723901	-1.497866403	37.32365943	0.12581501	0.12517649	0.24504838	0.24470835
