"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101226 "101226_0.001" 0.353827 10993 "m2" "QTL" NA "10903" "3" 0.001 3355 FALSE 0.00100704934541793 FALSE 0.000125949113646044 0.00081 0.00201207039406764
104305 "104305_0.116" -0.101867 8677 "m2" "QTL" NA "10903" "3" 0.116 3462 TRUE 0.115810674723061 TRUE 0.00106257817615385 0.00685 0.204797124686501
105178 "105178_0.003" 1.00316 10980 "m2" "QTL" NA "10903" "3" 0.003 3489 FALSE 0.00302114803625378 FALSE 0.00303108674845976 0.01953 0.00602404140159363
107562 "107562_0.4345" 0.091964 7180 "m2" "QTL" NA "10903" "3" 0.4345 3566 TRUE 0.434541792547835 TRUE 0.00207810634893426 0.01339 0.491430446154299
108066 "108066_0.187" -0.444741 9750 "m2" "QTL" NA "10903" "3" 0.187 3584 FALSE 0.185297079556898 TRUE 0.0298594761404852 0.19236 0.301924143729166
115262 "115262_1" 0.134363 325 "m2" "QTL" NA "10903" "3" 1 3835 FALSE 1 FALSE 0 0 0
115708 "115708_0.0185" 0.0745214 10949 "m2" "QTL" NA "10903" "3" 0.0185 3851 FALSE 0.0186304128902316 TRUE 0.000101535306761294 0.00065 0.0365666412115422
118757 "118757_0.0025" 0.299442 10989 "m2" "QTL" NA "10903" "3" 0.0025 3969 FALSE 0.00251762336354481 FALSE 0.000225175647980075 0.00145 0.00502256987228829
122453 "122453_1" 0.234222 61 "m2" "QTL" NA "10903" "3" 1 4099 FALSE 1 FALSE 0 0 0
124244 "124244_0.003" -0.483997 10981 "m2" "QTL" NA "10903" "3" 0.003 4163 FALSE 0.00302114803625378 FALSE 0.000705575174404852 0.00455 0.00602404140159363
130518 "130518_5e-04" 0.98692 11000 "m2" "QTL" NA "10903" "3" 5e-04 4358 FALSE 0.000503524672708963 FALSE 0.000490191665552118 0.00316 0.00100654227122587
130520 "130520_0.0315" -0.155608 10790 "m2" "QTL" NA "10903" "3" 0.0315 4359 FALSE 0.0312185297079557 TRUE 0.00073232204959369 0.00472 0.0604878662216584
