"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 106 30.2599815715439 28.2416404654033 29.723091050447
2 1 153 30.2603756748081 NA 29.7234976892917
3 1 205 30.2606670984686 NA 29.7239664925471
4 1 239 30.2609521552836 28.2425342461039 29.7243709357956
5 1 376 30.2612787265563 28.2429099855246 29.7314366445235
6 1 412 30.2616274234074 NA 29.7389976293776
7 1 579 30.2620593267403 28.2432892895203 29.7425163201573
8 1 738 30.2607142959645 28.2436604130296 29.7415289227724
9 1 761 30.2603993293881 NA 29.7446557711596
10 1 852 30.2604426447982 28.2449533407324 29.7473889854815
11 1 933 30.2604334828689 NA 29.748531431805
12 1 965 30.2592013440012 NA 29.7467595633291
13 1 1051 30.2554861069613 28.2468085784519 29.7438747588774
14 1 1063 30.2620362400937 28.2508773247993 29.746134451534
15 1 1239 30.313002348982 28.2764081286659 29.7450481767905
16 1 1360 30.3734098462795 NA 29.7486450898803
17 1 1402 30.3948869965004 28.285521602077 29.7504004191913
18 1 1428 30.4048478470127 28.3036295116676 29.7497720215375
19 1 1435 30.4144510843816 NA 29.7483792526993
20 1 1782 30.5114157614071 28.3120864031297 29.766881126565
21 1 1840 30.54313756024 NA 29.7764497139996
22 1 1861 30.5420235158321 NA 29.7758869740346
23 1 1896 30.5576492715533 28.3143359887738 29.8115774277253
24 1 1972 30.5443198213555 NA 29.7351079866623
25 1 1979 30.5182218236931 28.324583583611 29.6979463804282
26 1 2126 30.5180643577763 28.3282531874872 29.68290268054
27 1 2182 30.5183078157527 28.3342699963444 29.7021913812304
28 1 2216 30.522010049237 NA 29.7123843813108
29 1 2357 30.5611637348217 28.3404523972385 29.7580829869697
30 1 2427 30.6453249953187 NA 29.8519227882611
31 1 2545 30.6925054721585 28.3521590377937 29.8211935885732
32 1 2583 30.7120849772305 NA 29.8073294978835
33 1 2647 30.699897546872 28.3565175929791 29.8048357019732
34 1 3022 30.6161258747015 28.3619530513911 29.7513812835622
35 1 3069 30.5692558006758 NA 29.6725116103929
36 1 3194 30.5249568373918 NA 29.7421902425031
37 1 3213 30.5095006885042 28.3784490116322 29.7334635612781
38 1 3328 30.5061471237152 28.3920861592731 29.7208267190237
39 1 3361 30.5050976745684 28.4483495585098 29.7139729610474
40 1 3375 30.3539886118192 NA 29.5638111131254
41 1 3617 30.3189046839012 28.4664982558266 29.4874310913583
42 1 3847 30.2704092204159 NA 29.4003107982102
43 1 3973 30.1990983340537 28.4838239576462 29.4052586922897
44 1 4007 30.210016568884 28.5074357158026 29.3929720872339
45 1 4250 30.188813347955 NA 29.3593581894706
46 1 4346 30.1507941142735 28.5523947988539 29.3436063768485
47 1 4348 29.8104086453767 28.5546743151307 29.282800631887
48 1 4379 29.6095166889278 28.5738966438115 29.2666988186166
49 1 4466 29.5996201269011 NA 29.2632204721831
50 1 4530 29.6362913883623 28.5924059501506 29.1201739064346
51 1 4531 29.7153441111397 NA 29.1368153721672
52 1 4537 29.769566863757 NA 29.2540489894264
53 1 4698 29.7415240517251 NA 29.3877614090661
54 1 4785 29.7241167941361 28.6527442731535 29.3881815907851
55 1 4922 29.5082876023165 NA 29.3325504236016
56 1 4996 29.3777915654122 NA 29.2842128054879
57 1 5174 29.2538077068728 NA 29.25993096154
58 1 5258 29.1750285306207 28.7055439222081 29.1592884046741
59 1 5309 29.1071702112823 NA 29.1857579553872
60 1 5380 29.092517945027 NA 29.1800666883702
61 1 5454 29.0266834970697 28.7501650877217 29.1688499356064
62 1 5473 29.0421848984995 NA 29.183517439721
63 1 5633 29.1140307561535 NA 29.2301398134315
64 1 5647 29.1298838707676 28.7783759341076 29.2163834621427
65 1 5700 29.287170577339 NA 29.2182305789479
66 1 5765 29.2738561598682 28.8080828478468 29.2411509497165
67 1 5785 29.1467635420926 28.8166645297305 29.17447779944
68 1 5930 29.050865302345 NA 29.164065066139
69 1 5986 29.0810625439848 NA 29.1614316353832
70 1 6094 29.1220477658421 28.844561527784 29.1772777977571
71 1 6158 29.1154993692216 NA 29.1723908301738
72 1 6453 28.9053847376359 28.8662414997313 29.0143213319964
73 1 6479 28.8246200929468 28.8740943044731 29.0374484165894
74 1 6569 28.8700228819473 28.8770302938602 29.0178682023387
75 1 6654 28.832053062121 28.8807633878418 28.9979728528393
