unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100032_0.1400 100032 0.14 0.138802889576883 3453 3 FALSE TRUE 1481 TRUE -0.00159337275851068 -0.00449843549700079 0.0213930886323332 0.0254811072970385 0.0120337881986727 4.37727282467561 0.650718588415694 0.625526548203037 0.0144978975305006 0.239073294843982 0.255369679490729 0.243675458970157 1.01317583465961 0.24537799184067 -0.0926614630138436 NA NA NA NA NA NA NA NA 11099 11099 -0.0586062600222256 -0.0211598755585743 -0.0150315052343952 -0.0737631636409732 -0.0700457472931803 -0.0411541168207119 -0.0867601438919292 0.0813609987823897
100170_0.0500 100170 0.05 0.0510835913312693 3455 3 FALSE TRUE 1482 TRUE -0.00061216049275163 0.00366019591248487 -0.00300042474277797 -0.00742347028055147 0.00115020302787179 0.138313952880239 0.00573877235036697 0.111633772570076 0.00698663378716017 0.0969481160559384 NA NA 0.0975620813915558 0.0873098346598404 0.0263883351969175 NA NA NA NA NA NA NA NA 11099 11099 0.010372477685921 -0.00394242009788875 -0.00922831746437919 0.000824447143612174 0.0123971048573419 -0.000555298583317314 -0.014148942190322 0.0102707383586941
100194_0.0555 100194 0.0555 0.0557275541795666 3456 3 FALSE TRUE 1483 TRUE 0.00367332855611112 -0.0140413406190711 0.0133878630052296 0.0332669622798092 -0.00626014410248532 3.3110014721689 0.460780359849481 0.992899340859912 0.0317486747839529 0.10524398776946 0.994882041138319 1.08795649831927 1.09202518289133 0.515795016176257 -0.132694547007804 NA NA NA NA NA NA NA NA 11099 11099 -0.0841482815181168 0.0263728318168087 0.0326312363089513 -0.028699723221924 -0.100573373222214 -0.0652440233081124 -0.017197459123724 -0.00159903069152967
100237_0.0240 100237 0.024 0.0237358101135191 3457 3 FALSE TRUE 1484 TRUE NA NA NA NA NA NA NA 0.237044267359308 0.0144656009036234 0.0463448428635482 NA NA 0.188915367322976 0.074281796793433 -0.0413762422377056 NA NA NA NA NA NA NA NA 11099 11099 -0.0259212132472211 0.0351166942935394 0.0405393306840076 0.0258049730900152 -0.0309808329683367 -0.0370584481516421 -0.0291314952868861 -0.0744599100019036
100354_0.5090 100354 0.509 0.514447884416925 3459 3 FALSE TRUE 1485 TRUE -0.000653491909196008 -0.000757480531305155 -0.0020951661327564 -0.00124473942968213 -0.0285280816573586 0.122922873496463 0.00482506763286623 0.0381959916642791 0.0253540454182123 0.49958251727175 0.696180289823669 0.739671857599613 0.137584524829235 0.0832857268534325 0.00815692417207165 NA NA NA NA NA NA NA NA 11099 11099 0.00308472141324654 -0.00527711322424657 0.008679097267152 -0.0104727860299353 0.00368683510089514 -0.0456928370857712 0.063295070949904 -0.00787743858830382
100543_0.0305 100543 0.0305 0.0309597523219814 3464 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 0.202292719707149 0.00902889273737228 0.0600024921162861 NA NA 0.483791795671341 0.503259574915552 0.0433339218467994 NA NA NA NA NA NA NA NA 11099 11099 0.0234880399380263 0.0211555245195345 -0.0108413984989451 -0.00360684905856529 NA NA NA NA
100576_0.0125 100576 0.0125 0.0123839009287926 3466 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.454341292280722 0.0144730102144767 0.0244610798531568 NA NA 0.933032454007098 0.988406448106448 0.0850297955956495 NA NA NA NA NA NA NA NA 11099 11099 0.0512302537517437 -0.00614995396926236 -0.0144002579203661 0.00588058553673392 0.0612300018240247 0.0278254492679392 0.0468767849965854 0.0398257637215987
100605_0.1820 100605 0.182 0.179566563467492 3468 3 FALSE TRUE 1488 FALSE 0.00287301614449027 -0.00535660744312803 0.00232141454513066 NA NA 1.32190908324313 0.140299082743534 0.317421842258315 0.0190170403996733 0.294644825503935 0.416697331747778 0.421124256262919 0.412789531829219 0.396275244231768 -0.0727952855868432 NA NA NA NA NA NA NA NA 11099 11099 -0.0456825578698813 0.022169239399497 0.0102045649325136 0.0152393786719263 NA NA NA NA
100699_0.0465 100699 0.0465 0.0459236326109391 3470 3 FALSE TRUE 1489 TRUE NA NA NA NA NA NA NA 0.0781951039883754 0.00456996300537926 0.0876293051575092 NA NA 0.274418658507248 0.242792599393281 0.035492571461904 NA NA NA NA NA NA NA NA 11099 11099 0.0193998245089008 0.00355009943687807 0.000672400734832474 0.0012789152557512 0.0231865197432352 -0.0326039406862865 -0.0109700895444597 0.00922285241510134
10077_0.1515 10077 0.1515 0.153250773993808 335 1 FALSE TRUE 140 FALSE -0.00431204018442882 0.00226956194685096 -0.00933944067594641 NA NA 2.735916839164 0.362352121574168 0.172332330266623 0.00905316427764017 0.259529948528214 0.119930473395008 0.102864896893746 0.15221581550652 0.178666699273666 0.0563158684582694 NA NA NA NA NA NA NA NA 11099 11099 0.0269360420066888 -0.0374432692840425 0.00716710503811702 0.0401537808143322 NA NA NA NA
100796_0.1700 100796 0.17 0.166666666666667 3473 3 FALSE TRUE 1490 TRUE -0.00152025639534762 0.00507487307371657 -0.011574807008429 -0.0184209003630352 0.0362624200269898 0.915027661174544 0.085233938443408 0.396862393199851 0.00671019786768952 0.277777777777778 0.0887629501269245 0.0725657553468119 0.0128259119914626 0.609610557356983 0.0180396712776032 NA NA NA NA NA NA NA NA 11099 11099 0.0116269087408814 -0.0129413372617394 -0.0132039614661947 0.080377160530032 0.0138963911219688 0.116908436440792 -0.0469029033751044 -0.0325459294953418
100915_0.0280 100915 0.028 0.0273477812177503 3477 3 FALSE TRUE 1491 TRUE NA NA NA NA NA NA NA 1.79470448608544 0.0345239240606785 0.0531997601604326 NA NA 0.729415374040567 0.453385599781671 0.167025109934383 NA NA NA NA NA NA NA NA 11099 11099 0.0997414373295305 0.0160608370863008 -0.0259157873536943 0.144300056483992 0.119210192071518 0.197932660079501 -0.0356461037692003 -0.121159138675368
101035_0.7925 101035 0.7925 0.79360165118679 3480 3 FALSE TRUE 1492 FALSE -0.000445454541028993 0.00484079577300423 -0.00668366938833555 NA NA 0.307471720787371 0.0183547916287146 0.147833090437335 0.0215473454987226 0.32759614084078 0.484721950156055 0.497681954868156 0.618969756172749 1.09633504906639 0.0428130762513043 NA NA NA NA NA NA NA NA 11099 11099 0.0307343434397698 -0.0014607979468163 -0.00642869284517196 0.00325244118907235 NA NA NA NA
101059_0.6910 101059 0.691 0.694014447884417 3481 3 FALSE TRUE 1493 TRUE 0.000744099182253871 0.000389670046677412 0.000544926288627246 0.00668154674163743 -0.0329878968541619 0.11049614202098 0.00412413993247651 0.0842095240891332 0.0174623258274234 0.42471678802421 0.341594570034968 0.337653872607711 0.41551330285082 1.10262552433872 0.0117031584002673 NA NA NA NA NA NA NA NA 11099 11099 0.00647614057148475 0.00748935872739358 0.00248551894037646 -0.0376244550250334 0.00774023296714893 -0.095011655802355 0.0189316024665347 0.0516027240978555
101087_0.0130 101087 0.013 0.0123839009287926 3482 3 FALSE TRUE 1494 FALSE NA NA NA NA NA NA NA 0.192899463535158 0.0222271220762473 0.0244610798531568 NA NA 0.301204536338982 0.201101218046111 -0.0607932179007422 NA NA NA NA NA NA NA NA 11099 11099 -0.036147316057638 0.0297850988267122 0.0341060007114208 0.0306377074834417 NA NA NA NA
101206_0.0290 101206 0.029 0.0263157894736842 3485 3 FALSE TRUE 1495 TRUE NA NA NA NA NA NA NA 0.0854618709979916 0.0119000906661616 0.0512465373961217 NA NA 0.335930095419274 0.389177669220346 -0.0281698823607284 NA NA NA NA NA NA NA NA 11099 11099 -0.0168706850122593 0.0557758033049795 -0.00376953046186176 -0.00733770210541327 -0.0201637118386911 0.0167446963068381 -0.0124266926797676 -0.00261792837047916
101208_0.0320 101208 0.032 0.0330237358101135 3486 3 FALSE TRUE 1496 FALSE NA NA NA NA NA NA NA 0.356094197203263 0.0130285682052107 0.0638663373665147 NA NA 0.1877817583848 0.0844898754751124 -0.0750143205912468 NA NA NA NA NA NA NA NA 11099 11099 -0.0491945279480088 -0.0207331954922611 0.00119241419863665 -0.0164387771276639 NA NA NA NA
101383_0.0895 101383 0.0895 0.0902992776057792 3489 3 FALSE TRUE 1497 FALSE -0.00330154440631567 -0.00386354543181443 0.0148915789273918 NA NA 3.794052351791 0.54579760829555 0.337107477605564 0.0278848898578032 0.164290636139307 0.765212497353747 0.819628570711988 0.106560637125106 0.975213614075296 -0.0131559267243122 NA NA NA NA NA NA NA NA 11099 11099 -0.00751596874993248 -0.0331363714343595 0.00279370652876996 -0.0908741356253815 NA NA NA NA
101391_0.1270 101391 0.127 0.12796697626419 3490 3 FALSE TRUE 1498 TRUE 0.000221603790614939 0.00471057123298853 -0.00730872727197836 -0.0131153617968048 -0.0109714214656301 0.394113213810938 0.0262000348715964 0.215309715014028 0.0235147143901328 0.22318285849998 0.618048983603406 0.649680182155181 0.0313492916359202 0.690611346685321 0.088234809208168 NA NA NA NA NA NA NA NA 11099 11099 0.0579095913715264 0.00699795856171288 0.00221748390844056 -0.0223875074493373 0.0692130943268342 -0.0379025698631905 -0.0234786139941179 -0.021561112066669
101392_0.4995 101392 0.4995 0.501031991744066 3491 3 FALSE TRUE 1499 TRUE 0.00061570019119739 -0.00886334735752406 -0.00773091751990067 0.00508527299122552 -0.0350060634967821 3.43457053550979 0.482345266694914 0.0960115065337306 0.00873333973366608 0.49999786998608 0.103288501713352 0.086537404056199 0.269773854160081 0.38139301922754 0.0151904721436128 NA NA NA NA NA NA NA NA 11099 11099 0.00896570318104482 0.00682835086170391 0.0601379933268236 -0.0109282983616817 0.010715738883303 -0.0896090273031956 0.0429990842663032 -0.003815169095688
101407_0.0810 101407 0.081 0.0784313725490196 3492 3 TRUE TRUE 1500 FALSE 0.00358603901907489 0.011446556409552 0.0016343173958739 NA NA 5.49322608488555 0.85684670268236 0.247636716390224 0.0293530389970515 0.144559784698193 0.819815357464935 0.88312679094174 0.00947097893826452 0.238295131775758 0.0110256190737937 NA NA NA NA NA NA NA NA 11099 11099 0.00675138854106249 0.0356562435888552 -0.0636503190407901 0.00998164367614094 NA NA NA NA
101512_0.8925 101512 0.8925 0.892156862745098 3494 3 TRUE TRUE 1501 FALSE 0.00241700461919475 0.00208294089436425 -0.0129079746228205 NA NA 2.71620156177302 0.359040777529829 0.235718794267414 0.0185791982943987 0.192425990003845 0.349627453518371 0.346519478821996 0.244569470082636 0.361887148741587 -0.0109343157647384 NA NA NA NA NA NA NA NA 11099 11099 -0.00613447981383889 0.0237415484984847 0.000787803773786277 0.0712636072276274 NA NA NA NA
