"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 8 34.4462648416368 NA 33.4467358443612
2 1 15 34.4516129937323 NA 33.4491702329868
3 1 145 34.4550677696014 NA 33.4517696762842
4 1 180 34.4611248430117 31.3143411787014 33.4588491524824
5 1 187 34.4670626411565 31.3242843525657 33.463545078793
6 1 200 34.4719410408351 31.3337948689538 33.4846037191605
7 1 203 34.4748712254722 31.3453991773497 33.4860816162595
8 1 278 34.4777467236826 NA 33.4869800859106
9 1 322 34.4743477353026 31.3543083455844 33.5004007162707
10 1 566 34.4760793798269 NA 33.5109939112949
11 1 573 34.4699592078414 NA 33.519374490333
12 1 810 34.4715567072406 NA 33.5409779013034
13 1 819 34.4756865277494 NA 33.5584988255264
14 1 924 34.5216799208298 31.3551604551925 33.577810720754
15 1 996 34.5748994849748 31.3564562156749 33.5875748664858
16 1 1000 34.6220974850099 NA 33.6045678420555
17 1 1049 34.6333880965254 NA 33.6194054258703
18 1 1082 34.704270592777 31.3571819638297 33.5810810330548
19 1 1303 34.7244052475914 31.3577776131725 33.6050919558658
20 1 1334 34.7560831494093 NA 33.673218282216
21 1 1394 34.7940939110466 NA 33.7456274219712
22 1 1478 34.7962897935694 NA 33.7785524706087
23 1 1503 34.7999342021624 31.362281749351 33.7923517373507
24 1 1520 34.7986143295005 NA 33.8076683000267
25 1 1727 34.7498223638658 31.3648602091791 33.7353984631487
26 1 1974 34.820193328953 31.366950768883 33.5832067407989
27 1 1999 34.8412032086026 NA 33.6008924444158
28 1 2025 34.8322672180111 31.3698503768841 33.6547892731151
29 1 2104 34.8570234121188 NA 33.6785552034023
30 1 2379 34.9209560795758 31.367426258498 33.7506417188926
31 1 2400 34.9121573396169 31.3685374278274 33.923010470981
32 1 2404 34.9475154241874 NA 33.9045198073837
33 1 2404 34.9137154795926 NA 33.9192898849385
34 1 2405 34.7647837807103 NA 33.6197948766106
35 1 2474 34.691991016358 NA 33.6466749260093
36 1 2528 34.6852402363036 NA 33.6631261581993
37 1 2536 34.6688796483413 NA 33.6271021449358
38 1 2563 34.6346199609269 NA 33.6214104725875
39 1 2682 34.6148604674526 NA 33.5749187855442
40 1 2708 34.5981543543984 NA 33.5704626710856
41 1 2762 34.566690190361 NA 33.482791195962
42 1 2811 34.5918547895178 31.3674363970768 33.3891519741163
43 1 2858 34.4844081944591 NA 33.2355424744755
44 1 2870 34.1911029773364 31.4087038538201 33.0660252014391
45 1 2921 34.1131916923806 31.428550071264 32.9728699417077
46 1 3003 34.1305111603612 31.4292282656367 32.9506853641018
47 1 3045 34.1137733566896 NA 32.8702429917187
48 1 3152 33.969886389586 NA 32.8392980986681
49 1 3181 33.9650870943274 NA 32.8840104439168
50 1 3210 33.9750008816328 NA 32.8778365923761
51 1 3260 33.9133336473806 31.4367883652649 32.8633645087153
52 1 3318 33.9792689995029 31.4447949905444 32.8534930934007
53 1 3341 33.8188171692749 31.4632293540181 32.7228967672332
54 1 3404 33.8088976554521 NA 32.5327291194299
55 1 3511 33.9337958051362 31.4699292207884 32.3805592256744
56 1 3542 34.080548632534 31.4777725264605 32.2297340203609
57 1 3609 34.029836046536 31.4821328470418 32.1582400191694
58 1 3709 34.0895130243006 31.4829998629194 32.0214350232183
59 1 3944 34.2656833556538 31.4851399348396 31.9991583339833
60 1 4153 34.2551779709005 31.4915727327836 32.009573319865
61 1 4200 34.2469640928146 31.5110427324861 31.8521111931098
62 1 4204 34.2846099211394 31.5232477933053 31.7460642698599
63 1 4237 34.1656324417907 NA 31.575809774116
64 1 4321 34.1231079699256 31.5159118320353 31.605171634256
65 1 4343 34.1676245017178 31.5290691141617 31.5622180879672
66 1 4466 34.2059829920027 NA 31.6907312678584
67 1 4483 34.284483050327 31.6018930069108 31.5585497472171
68 1 4532 34.3937487837212 NA 31.6201863046121
69 1 4667 34.3352429192702 31.6311745751483 31.6816907528073
70 1 4716 34.536933367271 NA 32.0567547188892
71 1 4730 34.5728950364952 31.6367759054252 32.218937076361
72 1 4756 34.527324413114 31.6202724935652 32.2052216344403
73 1 4765 34.4761320685907 NA 32.0212962360986
74 1 4793 34.4162004293075 NA 31.9814318756907
75 1 4863 34.3640639700616 NA 32.0178312874898
76 1 4864 34.407208868098 NA 32.0950912581923
77 1 4957 34.3942398646784 NA 32.0957229574687
78 1 4974 34.1878222193845 NA 31.8933242589604
79 1 5085 33.9260154665492 31.6248092664235 31.9457949334782
80 1 5223 33.6598927054966 31.6389295567491 31.396242646078
81 1 5286 33.6427653669958 NA 31.3469028605149
