unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100161_0.451 100161 0.451 0.451564076690212 3545 3 FALSE TRUE FALSE -0.00341549526207215 0.00246632998131959 0.01145087430724 NA NA 3.18059011105946 0.438170219107951 0.919404286288121 0.00796433042189155 0.495307922666257 0.0728604434117654 0.0948650377669336 1.0872995971571 0.993340073924188 -0.0825424169557922 NA NA NA NA NA NA NA NA 10982 10982 1.3072177913856955 0.0037730944176122016 0.0021991010533889063 0.3720421227984249 0.15883952594556652 NA 0.9651906374517768
100203_0.5 100203 0.5 0.501009081735621 3547 3 FALSE TRUE TRUE -0.00328289087845954 0.00275998394438463 0.0122629343526689 -0.0259914537416726 0.00624768304239473 3.38070481468696 0.472928386402456 0.625887570190412 0.0143601652489776 0.499997963508102 0.23707261535377 0.274784803776993 0.666041798156245 0.617611626256392 -0.072512353455225 NA NA NA NA NA NA NA NA 10982 10982 1.3072177913856955 0.003684834899071565 0.0021476600930757156 0.3720421227984249 0.15883952594556652 NA -0.890485358151533
100215_0.4995 100215 0.4995 0.498486377396569 3548 3 FALSE TRUE FALSE 0.0031929141122365 -0.00291901214228002 -0.0123788473528298 NA NA 3.55040617106375 0.50267881497429 0.635225446382082 0.0142329918667861 0.499995417893229 0.231297526379709 0.268687733270739 0.679465764220639 0.630411440411213 0.0713469236654933 NA NA NA NA NA NA NA NA 10982 10982 1.097533307851139 0.0033121488295795574 0.002092591885560953 0.32673628753636413 0.18693230434088323 NA -0.7644500848191791
100223_0.0525 100223 0.0525 0.0519677093844601 3549 3 FALSE TRUE TRUE 0.000558443923268995 -0.0104676427595243 -0.00278894523642433 -0.0340736067599152 -0.00198735945173444 3.02344622994516 0.411141035093964 0.929196354176733 0.00762957783076905 0.098534133131585 NA NA 0.451646930534243 0.357875966003324 -0.0508590768874494 NA NA NA NA NA NA NA NA 10982 10982 1.097533307851139 0.0031921038967117647 0.0020167483575834555 0.32673628753636413 0.18693230434088323 NA 0.43102987771468587
100271_0.087 100271 0.087 0.0877901109989909 3551 3 TRUE TRUE TRUE 0.00197103881711776 -0.000438780260344368 0.0150882953764613 -0.0293971115848716 -0.00821040156551576 3.30273237265612 0.459342074559211 0.73100843300842 0.0202559395129381 0.160166014819552 0.517571625253854 0.562274375635463 0.487682416663447 0.431722117584785 -0.108706668867167 NA NA NA NA NA NA NA NA 10982 10982 0.9851690938383852 0.0026885769214124713 0.0017811942835429544 0.26064347034511404 0.26781765710728145 NA -2.04315413511397
100277_0.022 100277 0.022 0.0221997981836529 3552 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0403869093236908 0.0187908722025891 0.043413934288516 NA NA 0.158798394484091 0.165440761962304 -0.00844233890989722 NA NA NA NA NA NA NA NA 10982 10982 1.6034117930419294 0.0036127720593330335 0.002030607528761162 0.14933136879748207 0.6132158714101051 NA -2.1521446931907398
100779_0.3845 100779 0.3845 0.384460141271443 3562 3 FALSE TRUE TRUE 0.00105754096856001 -0.0035971128982604 -0.0130431592757034 0.00885999648519741 -0.00644943260812279 2.93849832267103 0.39663361045239 0.227899133922418 0.00665139165287511 0.47330108208997 0.0508838776746971 0.0688620650858583 0.0715770747073054 0.0749676638741152 0.0221137251245806 NA NA NA NA NA NA NA NA 10982 10982 1.4495554300689706 0.00347662634855367 0.002066103380680435 0.10645405012417511 0.6471127209214097 NA -0.35920236693330837
100818_0.0195 100818 0.0195 0.0196770938446014 3565 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.121774037294727 0.014245878225592 0.0385798116448643 NA NA 0.0653120074810751 0.0472604420820256 0.0157412230531298 NA NA NA NA NA NA NA NA 10982 10982 1.409761663226308 0.003550862092266075 0.0021454460105055344 0.10445726981786635 0.6369193604218681 NA -0.5013399672189367
10087_0.0155 10087 0.0155 0.0156407669021191 373 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.158240722932702 0.00892371050816043 0.0307922666256653 NA NA 0.121518593750596 0.108299528847029 -0.0141462908382805 NA NA NA NA NA NA NA NA 10982 10982 1.409761663226308 0.003496788050251871 0.0021127742438480897 0.10445726981786635 0.6369193604218681 NA -0.7072439839103565
100899_0.0985 100899 0.0985 0.0988900100908174 3566 3 FALSE TRUE FALSE 0.00218309938682668 0.000607606703998568 0.00436294416462255 NA NA 0.838913140883368 0.0756490368569808 0.114130900872638 0.0130025321613026 0.178221551990111 0.170510258442448 0.203758677170594 0.374076583275835 0.337582500678113 0.00626866134286704 NA NA NA NA NA NA NA NA 10982 10982 1.2857128528011708 0.003321058732940837 0.0020790036265638046 0.0893368265957696 0.62672870621688 NA -0.9596692629351006
100904_0.1125 100904 0.1125 0.113017154389506 3567 3 FALSE TRUE TRUE 0.00311108325291774 0.00266619317692881 0.00453764516166767 0.00251029120991671 0.00837973423672076 1.71327656658018 0.197920225412025 0.0670329733415358 0.011498111834683 0.200488554406408 0.121890803340733 0.150508696735932 0.0744856487669153 0.0723588662102178 0.022297371087497 NA NA NA NA NA NA NA NA 10982 10982 1.6453431124293247 0.0032771747064592673 0.0018344149646151214 0.09147972519578323 0.6390028202904665 NA -1.4584274733063718
100910_0.047 100910 0.047 0.0469223007063572 3568 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0975669513726455 0.0272774230248609 0.0894411968055586 NA NA 0.445204660848732 0.378974387122522 -0.00966373335415056 NA NA NA NA NA NA NA NA 10982 10982 1.69773947967662 0.00312461260437774 0.00171212063364078 0.09147972519578323 0.6390028202904665 NA 0.5563159050319022
100941_0.022 100941 0.022 0.0221997981836529 3569 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0403869093236908 0.0187908722025891 0.043413934288516 NA NA 0.158798394484091 0.165440761962304 -0.00844233890989722 NA NA NA NA NA NA NA NA 10982 10982 1.69773947967662 0.00312461260437774 0.00171212063364078 0.09147972519578323 0.6390028202904665 NA -0.2788069547867811
10095_0.117 10095 0.117 0.117053481331988 374 1 FALSE TRUE TRUE -0.0020221728843088 -0.000424534790433665 -0.00233096190110416 0.0137470348546196 0.045914981713348 0.50415813295581 0.037168226961378 0.331067347058611 0.0208539155220388 0.2067039276801 0.504755526136731 0.549395020827266 0.386332113963091 0.353969838300547 -0.0188356822545429 NA NA NA NA NA NA NA NA 10982 10982 1.69773947967662 0.00312461260437774 0.00171212063364078 0.09147972519578323 0.6390028202904665 NA 0.12440061062913603
101114_0.0165 101114 0.0165 0.0166498486377397 3576 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.136376040323306 0.010125732941134 0.0327452623561599 NA NA 0.593801524473374 0.527335918412181 0.0314359022927641 NA NA NA NA NA NA NA NA 10982 10982 1.7190479917992372 0.0029424464168049925 0.0015898263026664385 0.09681329747749931 0.6340582100163444 NA -0.18524450571517004
101212_0.0165 101212 0.0165 0.0166498486377397 3578 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.756929803195182 0.0121593565162878 0.0327452623561599 NA NA 1.24239796040755 1.11416142347367 -0.0802804921904328 NA NA NA NA NA NA NA NA 10982 10982 2.0794558384291357 0.0034421944820988 0.00171212063364078 0.09535618752424699 0.6262174808160209 NA 0.6655624560081072
101220_0.371 101220 0.371 0.370332996972755 3579 3 FALSE TRUE TRUE 0.00297341429716347 0.00768081095538872 -0.00495142397028076 0.0313149197356426 -0.00722103889164658 2.90157007646975 0.39035072331086 0.771089147961735 0.0300061039260949 0.466372936651865 1.12632550128075 1.16085156311496 0.312202631234718 0.252486850077053 0.131264620690016 NA NA NA NA NA NA NA NA 10982 10982 1.802392794153861 0.003008025654040699 0.0015898263026664385 0.09813447159653838 0.6408884285632084 NA 0.042402232311395206
