"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100610 "100610_0.0025" -0.770472 10997 "m2" "QTL" NA "10928" "3" 0.0025 3319 FALSE 0.00201612903225806 FALSE 0.00119441587489464 0.0069 0.0040241285119667
101039 "101039_0.0015" -0.00641262 10993 "m2" "QTL" NA "10928" "3" 0.0015 3338 FALSE 0.00151209677419355 FALSE 6.20859606073206e-08 0 0.00301962067507804
103394 "103394_5e-04" -1.03321 10998 "m2" "QTL" NA "10928" "3" 5e-04 3410 FALSE 0.000504032258064516 FALSE 0.000537794777278282 0.00311 0.00100755641909469
104454 "104454_0.028" -0.258636 10920 "m2" "QTL" NA "10928" "3" 0.028 3444 FALSE 0.0272177419354839 TRUE 0.00177111060339905 0.01024 0.0529538729188345
108685 "108685_0.003" -0.507259 10995 "m2" "QTL" NA "10928" "3" 0.003 3579 FALSE 0.0030241935483871 FALSE 0.000775807054593326 0.00448 0.00603009560353798
108912 "108912_0.051" -0.290742 10179 "m2" "QTL" NA "10928" "3" 0.051 3588 TRUE 0.0504032258064516 TRUE 0.00404588104794444 0.02339 0.0957254812695109
113373 "113373_0.0065" 0.201485 10991 "m2" "QTL" NA "10928" "3" 0.0065 3741 FALSE 0.00655241935483871 FALSE 0.000264260395279213 0.00153 0.0130189703108741
115478 "115478_0.001" 1.42182 10997 "m2" "QTL" NA "10928" "3" 0.001 3828 FALSE 0.00100806451612903 FALSE 0.00203582080371643 0.01177 0.00201409664412071
116290 "116290_0.008" -0.624319 10993 "m2" "QTL" NA "10928" "3" 0.008 3857 FALSE 0.00806451612903226 FALSE 0.003117990913931 0.01802 0.0159989594172737
119527 "119527_1" -0.342444 1522 "m2" "QTL" NA "10928" "3" 1 3957 FALSE 1 FALSE 0 0 0
121605 "121605_5e-04" -0.519502 11000 "m2" "QTL" NA "10928" "3" 5e-04 4029 FALSE 0.000504032258064516 FALSE 0.000135960835990325 0.00079 0.00100755641909469
