unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100221_0.0135 100221 0.0135 0.0135814889336016 3357 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.28861398092242 0.00663741212160236 0.0267940641838957 NA NA 0.230148725250523 0.0709464193460043 0.00680469560842844 NA NA NA NA NA NA NA NA 11092 11092 3.8673190823126737 0.006854180401059438 0.0021982874263972454 0.4845390248938298 0.2989608648286264 NA 1.439233688557462
100357_0.0475 100357 0.0475 0.0472837022132797 3361 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.444016279046132 0.0358155673218638 0.090095907436571 NA NA 0.31574271802415 0.0547128472709701 0.0178647490658002 NA NA NA NA NA NA NA NA 11092 11092 3.8673190823126737 0.00664205876388932 0.002130255320357872 0.4845390248938298 0.2989608648286264 NA 0.7342779825592192
100437_0.466 100437 0.466 0.464788732394366 3367 3 FALSE TRUE FALSE -0.00298571399270761 0.0391274221402862 -0.0125334564704721 NA NA 9.32120032690477 1.59668086286288 2.45764625848209 0.0342816179332122 0.497520333267209 1.73836261861246 1.65805044019156 2.2713684884544 0.147093396515446 -0.182491569982603 NA NA NA NA NA NA NA NA 11092 11092 3.8673190823126737 0.006382796247083231 0.0020471040903810777 0.4845390248938298 0.2989608648286264 NA 1.12539516923184
100492_0.1385 100492 0.1385 0.138832997987928 3368 3 FALSE TRUE TRUE 0.000333688281865578 -0.0226696150050965 -0.00162526852808351 0.0306670596320682 0.00787011999352372 2.41233134157043 0.308614983367991 0.820268673894945 0.0172602630104574 0.239116793315223 0.476933663560059 0.489650097771462 0.897844130727353 0.222544329777304 0.0946116455584542 NA NA NA NA NA NA NA NA 11092 11092 3.8673190823126737 0.006110221318382168 0.0019596832751334874 0.4845390248938298 0.2989608648286264 NA -0.7522831686826705
100516_0.204 100516 0.204 0.204225352112676 3369 3 FALSE TRUE FALSE 0.0020113890597902 -0.00351976022772391 0.00163878149416135 NA NA 0.532667631286012 0.0401680317205889 0.121969306305865 0.0214528487683339 0.325034715334259 0.643128156251445 0.647127180541514 0.158623210870686 0.0845519756040658 -0.00626982244297638 NA NA NA NA NA NA NA NA 11092 11092 3.8673190823126737 0.00590024807720065 0.0018923402072594843 0.4845390248938298 0.2989608648286264 NA -1.2942459534680564
10055_0.0195 10055 0.0195 0.0196177062374245 311 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0600534196918889 0.00501876913192685 0.0384657036788132 NA NA 0.0990929897861131 0.608626772927616 0.0401520388497764 NA NA NA NA NA NA NA NA 11092 11092 3.8673190823126737 0.005869990394753467 0.0018826358985043075 0.4845390248938298 0.2989608648286264 NA -2.87480149343047
100559_0.524 100559 0.524 0.523138832997988 3371 3 FALSE TRUE TRUE 0.00170117889863254 0.0197925560493176 -0.0160628992039419 -0.0365687965472187 -0.0254302815378899 3.18697127439671 0.439272870159263 1.08868831931265 0.0422221157725662 0.498929188814982 2.64466428861887 2.480711471904 0.743508082576393 0.188912927674732 -0.12017258807917 NA NA NA NA NA NA NA NA 11092 11092 3.5995260372878684 0.00409093581944356 0.0014049521630629161 0.469620540142262 0.2845107765993842 NA -0.9988367754565166
100781_0.5785 100781 0.5785 0.577967806841046 3375 3 TRUE TRUE FALSE 0.0044791355475821 0.0256418748612484 -0.00683649535021188 NA NA 4.7256772385658 0.714392521188362 1.25925304352501 0.0249112410770646 0.487842042192795 0.868404812238456 0.857944401345446 0.998357300785011 0.08206156502657 -0.170884165877738 NA NA NA NA NA NA NA NA 11092 11092 3.5995260372878684 0.004058320158012917 0.0013937509499177675 0.469620540142262 0.2845107765993842 NA 0.030033966360601433
100795_0.0375 100795 0.0375 0.0377263581488934 3377 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.574824897380732 0.0131829023853264 0.0726061600994294 NA NA 0.466919201165201 0.346514329476585 0.0220801188885193 NA NA NA NA NA NA NA NA 11092 11092 3.5995260372878684 0.00397679140483855 0.0013657514888703124 0.469620540142262 0.2845107765993842 NA -1.0675279495107044
10081_0.081 10081 0.081 0.0804828973843058 313 1 FALSE TRUE TRUE -0.0015614093201992 -0.0108068589389225 0.00455372314187021 0.0144938368102448 -0.0525180128530453 0.775086504568121 0.0678225006758762 0.260844267545383 0.0205028340958103 0.148010801225866 0.631679424424474 0.636342254928326 0.0549458332559818 0.852476291333724 -0.000863360782971669 NA NA NA NA NA NA NA NA 11092 11092 1.9119409302278514 0.0016082815557064167 0.0007334945059107691 0.7923597925581658 0.2403420835358391 NA -1.3911328134836491
100832_0.51 100832 0.51 0.509557344064386 3379 3 FALSE TRUE TRUE 0.00260402173372787 0.0174582522891381 -0.00410026492865461 -0.0280333007648567 0.00618261911041244 1.84517040882405 0.218133357552995 0.754139054553584 0.00823928976502714 0.49981731434887 0.0875986800428488 0.104106346628999 0.709277040217194 0.230466722923684 -0.0742174043597359 NA NA NA NA NA NA NA NA 11092 11092 -0.32299575745229403 0.0007986806310720607 0.0009779926745476922 0.7330163070981218 0.4959951304739278 NA -1.7390180974994305
100875_0.018 100875 0.018 0.0181086519114688 3381 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.385355394283904 0.0142041826665762 0.035561457274836 NA NA 0.376030148144845 0.0224125451087811 0.0449486781355977 NA NA NA NA NA NA NA NA 11092 11092 -0.449545017130928 0.000829366200759128 0.0011002417588661538 0.6148799234036008 0.4120400464956914 NA -0.43059895137399057
100961_0.035 100961 0.035 0.0347082494969819 3385 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.736159291638318 0.0222441776870703 0.0670071738276741 NA NA 1.00975140963279 0.972106485943345 -0.0441930250480353 NA NA NA NA NA NA NA NA 11092 11092 -0.5003271015234587 0.0007002346145407837 0.0009779926745476922 0.7237636078037641 0.3718197084741252 NA -1.5687973401360331
100962_0.035 100962 0.035 0.0347082494969819 3386 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.736159291638318 0.0222441776870703 0.0670071738276741 NA NA 1.00975140963279 0.972106485943345 -0.0441930250480353 NA NA NA NA NA NA NA NA 11092 11092 0.07747025067661523 0.0013986210237700051 0.0013447399275030767 0.33515732220283473 0.5924380598611205 NA 0.5656720664988149
101086_0.022 101086 0.022 0.0221327967806841 3388 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.270105618624758 0.00211820201943571 0.043285872174698 NA NA 0.275155945490591 0.0521735535336697 0.0164491564351224 NA NA NA NA NA NA NA NA 11092 11092 0.07747025067661523 0.0013986210237700051 0.0013447399275030767 0.2753315668659846 0.6133609449302039 NA 0.5656720664988149
101115_0.022 101115 0.022 0.0221327967806841 3390 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.270105618624758 0.00211820201943571 0.043285872174698 NA NA 0.275155945490591 0.0521735535336697 0.0164491564351224 NA NA NA NA NA NA NA NA 11092 11092 0.07747025067661523 0.0013986210237700051 0.0013447399275030767 0.2753315668659846 0.6133609449302039 NA 0.24671070616006227
10127_0.104 10127 0.104 0.104124748490946 315 1 TRUE TRUE FALSE -3.69479515411069e-05 -0.0058050164483021 0.0162488198296147 NA NA 2.56389023065464 0.333617522387658 0.238339569198587 0.0168961745797273 0.186565570485286 0.357575947613977 0.374947118717232 0.61046574796316 1.55327631699067 0.0789949078259552 NA NA NA NA NA NA NA NA 11092 11092 0.07747025067661523 0.0013986210237700051 0.0013447399275030767 0.2753315668659846 0.6133609449302039 NA -0.0720704149034668
101417_0.1095 101417 0.1095 0.108148893360161 3393 3 FALSE TRUE TRUE 0.00128054275275293 0.0294825016622357 -0.0103453139699121 -0.0446538843592188 -0.00128714385631406 4.55103897178423 0.682390701010601 1.61825627074753 0.0215318170552867 0.192905420450267 0.550994528307722 0.560087880046215 1.2650559286237 0.278755162708213 -0.123041956693878 NA NA NA NA NA NA NA NA 11092 11092 0.23757021447678542 0.0013767440188067626 0.0012224908431846153 0.2822898153508577 0.6237039587338632 NA -0.9948535443429546
101421_0.04 101421 0.04 0.0402414486921529 3394 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0146555064711471 0.00376857755789566 0.0772441489986193 NA NA 0.0671549420879554 0.117079240084793 0.0190813801016366 NA NA NA NA NA NA NA NA 11092 11092 0.6182772274647595 0.0013212310934223688 0.0009779926745476922 0.2829041654352675 0.6230518325769159 NA -0.08076496205170708
