"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 15 26.8932975206323 30.8406693695241 29.0307362511016
2 1 43 26.9023914463717 NA 29.0313255885413
3 1 50 26.9097566546524 30.846907352239 29.03196570917
4 1 128 26.9346317438243 NA 29.0325242048722
5 1 186 26.9350431808939 NA 29.0602878337986
6 1 196 26.9355619599202 30.8544478391584 29.091426428921
7 1 219 26.9387480154097 30.8552209725454 29.1045869471183
8 1 227 26.9433125198445 NA 29.1215009943458
9 1 261 26.9466004938055 30.8555928467513 29.1228905022904
10 1 339 26.9804194100567 NA 29.1293328153932
11 1 527 27.0872141674398 30.8561705497834 29.2648554097668
12 1 657 27.1193846570294 NA 29.2400063451339
13 1 682 27.1817381492611 30.8565571719265 29.2531470472701
14 1 765 27.1995496664921 30.8570180152088 29.3102547808411
15 1 833 27.2126769096295 NA 29.3578881450482
16 1 854 27.2079254329306 30.8578133183381 29.4330938868167
17 1 1097 27.312674221742 30.8583425218798 29.5457332542871
18 1 1412 27.4319768797063 30.8588967964446 29.8218362409697
19 1 1416 27.6420250422377 30.8594062978742 29.9674858793194
20 1 1434 27.685811929831 NA 30.0069360288089
21 1 1621 27.7100085110022 30.8598217419789 30.077967660225
22 1 1656 27.7631541341077 30.8601712617308 30.1471643123171
23 1 1656 27.7742300181277 30.8603185893836 30.1496574179055
24 1 1795 27.7574156612945 30.8608926421916 30.1399851313736
25 1 1841 27.7896958457668 NA 30.1617582219435
26 1 1906 27.7896820734377 30.8613753619065 30.0911254791665
27 1 1954 27.8191214748598 NA 30.1718217679008
28 1 2083 27.7273507747261 NA 30.1467988498786
29 1 2192 27.7109799889423 NA 30.1556397759544
30 1 2282 27.7419870931155 30.8622540517117 30.1915268328556
31 1 2455 27.8097679137687 30.864440812456 30.2682062855991
32 1 2516 27.9273023360425 30.8701110261554 30.3038035699888
33 1 2631 28.0182903838465 30.8783141910681 30.3292825560199
34 1 2714 28.0380596451499 30.8822245726118 30.3494544533701
35 1 2729 28.1039887883257 NA 30.3567994017517
36 1 2954 27.9853787542576 30.9067852421225 30.2549419374299
37 1 3092 27.8766303986714 NA 30.2370049461922
38 1 3095 27.8883818574445 30.9102764552665 30.2929401354565
39 1 3314 27.887391514084 NA 30.3180523872041
40 1 3345 27.9080701550926 30.9320046754387 30.3234050137485
41 1 3443 27.8968352492863 30.9420907143362 30.3044446838287
42 1 3464 27.9073478002895 NA 30.3078004786231
43 1 3488 27.9489945176704 30.9594798398362 30.3043194882902
44 1 3501 27.9717866462611 30.9604664507813 30.3459362235676
45 1 3537 28.0414416342112 NA 30.3348625682985
46 1 3559 28.1265711812533 30.9788478664992 30.3460644943536
47 1 3576 28.1489344077293 NA 30.3643009247166
48 1 3576 28.1475051653987 NA 30.3558638408595
49 1 3649 28.1626501240575 30.9835081268894 30.3765748949193
50 1 3996 28.1417822108089 NA 30.3552472780763
51 1 4061 28.2583534535246 30.9818731874492 30.3096187947492
52 1 4097 28.0994995290073 30.9846799414985 30.2746154233132
53 1 4122 27.9707507400255 30.9846581549226 30.2785428966371
54 1 4167 27.8435266241599 30.9883388572059 30.3020961924168
55 1 4463 27.7656632775654 30.9868974430245 30.1985588889146
56 1 4500 27.5884995267411 30.9964096197986 30.1133133158437
57 1 4690 27.5473613260354 31.0095397622534 30.1922649068178
58 1 4880 27.6104525794581 31.0692478112379 30.3595830573813
59 1 4963 27.6386366938324 31.0894430931539 30.3406869681739
60 1 5053 27.6507372687818 NA 30.4087856920237
61 1 5256 27.6092724633786 31.1159995542434 30.4281927654201
62 1 5282 27.7981785438265 NA 30.4684107967377
63 1 5309 27.8268554326423 31.1392150702313 30.4662400576277
64 1 5328 27.8199386896851 NA 30.4483126079976
65 1 5808 27.8432572940739 31.1260728730818 30.3392784171671
66 1 5834 28.0095070651583 NA 30.3773854142661
67 1 5847 28.0815820601738 NA 30.4144974355058
68 1 5852 28.1018756080876 31.1326901001352 30.3729812614794
69 1 6004 28.1661860929443 NA 30.256537117864
70 1 6036 28.1250212652999 NA 30.146968847078
71 1 6130 28.1501723559117 31.1344285740607 30.1687185627772
72 1 6168 27.767306484153 NA 30.1442323099546
73 1 6309 27.7299611308574 NA 30.3249441845636
74 1 6367 27.6180971991544 31.1707466772977 30.2210883605495
75 1 6376 27.5680495439667 31.1761022879659 30.2154238647441
76 1 6379 27.5197035943206 31.1749899831173 30.1445175529348
77 1 6486 27.4495378797443 31.1765453451758 30.0436141205344
78 1 6571 27.2727643633888 NA 30.0254002937618
79 1 6698 27.3770484494812 31.1822708835971 30.1477985504019
80 1 6786 27.4646770356716 31.206223642754 30.1806622395685
81 1 6974 27.4842688775293 NA 30.229233483959
82 1 7089 27.4625856768242 31.1075549382548 30.2693984819684
83 1 7185 27.4520725646034 31.0097982933447 30.2448644080069
84 1 7217 27.3855619931952 NA 30.3897193839648
85 1 7277 27.2014553562069 NA 30.319026122709
86 1 7295 27.136714381703 NA 30.3177748870663
87 1 7473 27.0472614075918 31.0140038429598 30.3602662144672
88 1 7480 26.9048398325891 31.0039522931572 30.3172080197538
89 1 7666 26.7946558417219 31.0486586244851 30.313166410828
90 1 7676 26.7351531460667 31.0533051715883 30.322135220401
91 1 7681 26.6439129519554 31.0485640900683 30.3633510009381
92 1 7783 26.6322957011587 31.1171061140083 30.3795238948169
93 1 7895 26.6489406172027 NA 30.3844446628029
94 1 7969 26.6825045690793 31.1485037201917 30.3962185372695
95 1 8006 26.9369560009856 NA 30.3711582734627
96 1 8156 27.2478316719338 31.1680461556952 30.3571378188047
97 1 8357 27.6431851895993 31.1860464572476 30.4305635236272
98 1 8368 27.7330975908604 NA 30.519153281057
99 1 8496 27.7506430261822 31.1416564476507 30.5598223149912
100 1 8511 27.7900957415119 NA 30.6687845014931
101 1 8656 27.7122844448933 NA 30.6652172527244
102 1 8700 27.6987902922807 31.1938051171222 30.6979654660018
103 1 8829 27.676587114218 NA 30.77626461827
104 1 8915 28.0366363019933 31.1755111651992 31.0166655905309
105 1 8929 28.0816988577266 NA 31.1279080373545
106 1 8944 28.163258213753 31.1763221883187 31.1042413946614
107 1 8995 28.2018978405014 NA 31.1543841674457
108 1 9340 28.218590583963 NA 31.2035050547197
109 1 9343 28.3085769953595 NA 31.2480113558789
110 1 9356 28.3756230549138 NA 31.2952473034213
111 1 9358 28.4002808086834 NA 31.2988995314176
112 1 9435 28.3281260482087 NA 31.1387545916041
113 1 9446 28.3306235286124 NA 31.1559517533439
114 1 9458 28.3642312547569 31.2367040203478 31.2080063560092
115 1 9470 28.4270817442286 31.2792736097308 31.3475195589974
116 1 9478 28.5048320539141 NA 31.2770274954807
117 1 9651 28.4888599799657 NA 31.261049293542
118 1 9774 28.3172895414493 NA 31.2769535804812
119 1 9880 28.6629910944312 NA 31.2930320693774
120 1 9941 28.7969179451562 NA 31.2949237783627
121 1 9945 28.7947177355107 31.2938375939981 31.2999743119612
122 1 9972 28.8653482965753 NA 31.2716813062424
123 1 9988 28.8678280966284 31.3178649367599 31.2683772935924
124 1 10002 28.8785895765728 31.3302678755827 31.2907623399614
125 1 10085 28.8637610395385 NA 31.2319189931997
126 1 10111 28.8459471529753 NA 31.1652176016114
127 1 10171 28.8900029859084 31.3657028425941 31.1820334601462
128 1 10186 28.9494209840962 31.5226612532614 31.2739931109952
129 1 10211 28.9632957342345 31.5830340285855 31.2716043945661
130 1 10212 28.967383762719 NA 31.2555988152637
131 1 10254 28.9647158769107 31.6503846434638 31.0710025124542
132 1 10409 28.9506977529703 31.6864978716252 31.0588356514086
133 1 10510 28.89354698021 NA 30.9432637847814
134 1 10565 28.8448523597682 NA 30.9610243926205
135 1 10694 28.7492897739116 NA 31.0159953239166
136 1 10700 28.8991734080746 31.7818455173433 31.0462631385898
137 1 10759 28.9360727759076 31.8759058451908 31.0854533487751
138 1 10775 29.0941291656868 NA 31.1886373962088
139 1 10796 29.1251402531695 31.9050686869264 31.2351914226557
140 1 10891 29.2208291780861 NA 31.1876379530643
141 1 11033 29.3397077132544 NA 31.2334881825708
142 1 11181 29.3940814718425 NA 31.2871548248038
143 1 11195 29.4860788229149 31.9808547525784 31.3919109267939
144 1 11238 29.4635454306532 NA 31.3621421868789
145 1 11366 29.4815939182991 NA 31.3547630499232
146 1 11370 29.5419633944504 NA 31.3644520432775
147 1 11393 29.5816844554649 32.0428746194856 31.3548418804134
148 1 11525 29.5810460192243 NA 31.293696926493
149 1 11527 29.5665702748379 32.0595221443607 31.3886550748551
150 1 11569 29.5815119798795 32.1044888704764 31.5005328661029
151 1 11639 29.5085754848051 32.1158019985113 31.5791245282026
152 1 11688 29.4149251454936 NA 31.5969805962473
153 1 11711 29.4738017946832 32.1023282247852 31.6458243247721
154 1 11755 29.6644033914155 32.0977201518366 31.69903277593
155 1 11794 29.8366839801681 32.0935465253466 31.7901826245523
156 1 12003 29.8709691165155 32.082908756599 31.948973111962
157 1 12091 30.0272213727887 32.1096614971161 31.8892426281948
