unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100056_0.0435 100056 0.0435 0.0439393939393939 3326 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.304667025582337 0.0146396404790876 0.0840174471992654 NA NA 0.347458579467893 0.274848518272729 -0.0705341452167185 NA NA NA NA NA NA NA NA 11016 11016 1.0646747986168177 0.00382521587660577 0.002443747715727382 0.6047178859300073 0.01875723476466833 NA 0.29299569439088236
100251_0.249 100251 0.249 0.247474747474747 3334 3 FALSE TRUE FALSE -0.000962560779695711 -0.00670894133949473 -0.00690182263978888 NA NA 2.43439554879667 0.312235656900879 0.438662350344651 0.0110349915090845 0.372461993674115 0.135550857727071 0.142711418260962 0.681695893611188 0.625796643609149 0.0638874111383613 NA NA NA NA NA NA NA NA 11016 11016 1.0646747986168177 0.0033387337180827365 0.0021329575010094397 0.6047178859300073 0.01875723476466833 NA -0.3328429848496393
100299_0.035 100299 0.035 0.0348484848484849 3335 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.415803587510246 0.0298934758144859 0.0672681359044995 NA NA 0.311411461999141 0.254435544994486 -0.112572859831244 NA NA NA NA NA NA NA NA 11016 11016 1.011897149466147 0.003512632432991408 0.0023060776817420553 0.6045250484644425 0.018392004332627786 NA -0.8991062258846404
100443_0.036 100443 0.036 0.0363636363636364 3341 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.06843695636639 0.0138353348690534 0.0700826446280991 NA NA 0.730587976251008 0.60856437415433 0.038780266425776 NA NA NA NA NA NA NA NA 11016 11016 0.9410824547732554 0.0035219032917084693 0.002429201598371862 0.2625619834710744 0.5153841340036296 NA 1.642845351525439
100457_0.6225 100457 0.6225 0.622727272727273 3342 3 FALSE TRUE TRUE 0.00299649009418888 0.00168862760622368 -0.00320848544135283 0.0142093245965338 -0.00815488437067907 1.33317313159214 0.141901369882828 0.207551861220876 0.00302615875753469 0.469876033057851 0.0203480311700391 0.0157331724448266 0.354275312616168 0.333709599410389 0.00894554125012426 NA NA NA NA NA NA NA NA 11016 11016 0.9410824547732554 0.0034444487561857734 0.002375778018588781 0.2625619834710744 0.5153841340036296 NA -1.5885557872536498
100755_0.409 100755 0.409 0.408080808080808 3345 3 FALSE TRUE TRUE -0.00238294900304173 -0.00626950813251309 -0.00462936675298612 0.0121478847870686 -0.0240762795450309 2.49543403401665 0.322286474979119 0.303396305426084 0.0208595930738858 0.483101724313845 0.458510546334562 0.547249824176532 0.0953037072656468 0.0274128613646903 0.00802463552576055 NA NA NA NA NA NA NA NA 11016 11016 1.2997926516306855 0.004031793032422833 0.002513695567010883 0.19745842260993776 0.5564081935763351 NA -1.8529940552338793
100906_0.1435 100906 0.1435 0.142424242424242 3348 3 TRUE TRUE FALSE 0.00149209870994968 -0.00425628844740033 0.00102218888215402 NA NA 0.833589558768713 0.0749886544132657 0.310257324486731 0.0029974673286009 0.244279155188246 0.0222981590606042 0.0175447312361745 0.756653996590672 0.964115350974862 0.0358105845507022 NA NA NA NA NA NA NA NA 11016 11016 1.2997926516306855 0.0039979935698755764 0.0024926226700419294 0.19745842260993776 0.5564081935763351 NA -1.8529940552338793
100968_0.0385 100968 0.0385 0.0383838383838384 3349 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.11245310584655 0.0262928713829867 0.0738210386695235 NA NA 1.27170422411815 1.21724572221717 -0.0860264431360343 NA NA NA NA NA NA NA NA 11016 11016 1.393143919800106 0.003974544891466295 0.002424391298177066 0.19745842260993776 0.5564081935763351 NA -0.9028773357775027
101006_0.1435 101006 0.1435 0.142424242424242 3351 3 FALSE TRUE FALSE 0.00149209870994968 -0.00425628844740033 0.00102218888215402 NA NA 0.833589558768713 0.0749886544132657 0.310257324486731 0.0029974673286009 0.244279155188246 0.0222981590606042 0.0175447312361745 0.756653996590672 0.964115350974862 0.0358105845507022 NA NA NA NA NA NA NA NA 11016 11016 1.6888014625393897 0.004600411394667753 0.002616063259785082 0.18849046015712684 0.5249540276550521 NA -1.2341252583000863
101028_0.0895 101028 0.0895 0.0888888888888889 3352 3 FALSE TRUE TRUE -0.00533542116327794 -0.00636064102495867 -0.0158074382290506 0.0580857350367202 -0.0412616817348764 8.88439857065429 1.51049126437816 2.10121645170644 0.0312958233596637 0.161975308641975 1.07793083990982 1.35618826919746 1.24038576663212 0.889558673097741 0.122419259561647 NA NA NA NA NA NA NA NA 11016 11016 1.6888014625393897 0.004402847715142144 0.0025037169848249863 0.18849046015712684 0.5249540276550521 NA 0.12606815403383995
101071_0.011 101071 0.011 0.0106060606060606 3353 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.936737018393269 0.0352476039262999 0.0209871441689624 NA NA 0.196988511578683 0.0406370124654793 0.0783586613209947 NA NA NA NA NA NA NA NA 11016 11016 1.635431023813286 0.004048656770417072 0.002323879571029865 0.1654586266707479 0.5364344515771289 NA -2.4296548387701993
101091_0.396 101091 0.396 0.397474747474747 3354 3 FALSE TRUE FALSE -0.00399154054156971 -0.00526572049524621 -0.00439646808730768 NA NA 3.3804224148092 0.472879082975086 0.0944263133781348 0.0281715829862527 0.478977145189266 0.855783075941302 1.0642058918113 0.0575581962013241 0.0336163918198695 0.0357693915260404 NA NA NA NA NA NA NA NA 11016 11016 1.592122561484678 0.0038103071177626735 0.00220157011992303 0.16794612794612798 0.536309648388447 NA -1.6453006241902004
101119_0.9425 101119 0.9425 0.942929292929293 3355 3 FALSE TRUE FALSE -0.000724782352742685 -0.00508194645886167 0.00756870683628226 NA NA 1.58641092983796 0.178830532068087 0.754494765705641 0.0116549489955312 0.107627282930313 0.137945350700421 0.14555827480575 0.239757910970856 0.0871356145706273 -0.0359042423684771 NA NA NA NA NA NA NA NA 11016 11016 1.5011838031677747 0.003907075412427059 0.002323879571029865 0.157608407305377 0.5710703177071762 NA -0.2186106438714497
101140_0.403 101140 0.403 0.403030303030303 3356 3 FALSE TRUE FALSE 0.00422332736984079 0.00666952293987071 0.00509210909226165 NA NA 3.94561667151765 0.572843885555393 0.776186284111139 0.0242205761150389 0.48119375573921 0.655907624528224 0.802928493553936 0.725421370624061 0.735121144218609 -0.0843119549834892 NA NA NA NA NA NA NA NA 11016 11016 1.3559019197345628 0.003935925039328962 0.0024461890221366997 0.15609580655035202 0.5669069857894173 NA -0.3364313835724007
101154_0.0575 101154 0.0575 0.0570707070707071 3357 3 FALSE TRUE TRUE 0.000724782352742685 0.00508194645886167 -0.00756870683628225 0.0256661969554741 0.000512959978273482 1.50469861338556 0.166734083551309 0.754494765705454 0.0116549489955313 0.107627282930313 0.137945350700421 0.145558274805751 0.239757910970856 0.087135614570627 0.0359042423684771 NA NA NA NA NA NA NA NA 11016 11016 1.2939612282750355 0.004047068432203257 0.0025684984732435353 0.14317569635751456 0.5375015963948842 NA -1.1231718699265225
101160_0.2825 101160 0.2825 0.282828282828283 3359 3 FALSE TRUE FALSE -0.00208541859847562 -0.00574683798416318 -0.00101755948212773 NA NA 1.743193606844 0.20247352077269 0.194676969620877 0.0318153183228986 0.405672890521375 1.05401023449984 1.32469022786192 0.0807145996118476 0.0789099041095597 0.0309452210585073 NA NA NA NA NA NA NA NA 11016 11016 1.2024467192645705 0.0041175559757028815 0.00269080792435037 0.15317569635751455 0.5587083297066758 NA 0.055866362271033324
101183_0.001 101183 0.001 0.00101010101010101 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.669379 10987 m2 QTL NA 0.000452137021670186 0.0014 0.00201816141210081 11016 11016 1.0281898950533135 0.004245364937174391 0.00293542682656404 0.10974492398734823 0.5017211332113896 NA -0.5616883742138743
101191_0.493 101191 0.493 0.492424242424242 3362 3 TRUE TRUE TRUE 0.00292948883785938 0.00264869672021362 0.00733068981984356 -0.026875776346919 0.0113032995110194 2.05901708602422 0.251619472248865 0.621540576436634 0.023957495033937 0.499885215794307 0.609931974885974 0.743114398573113 0.384979201944762 0.2961747923379 -0.0510560920089445 NA NA NA NA NA NA NA NA 11016 11016 1.423570144292772 0.005302107511671571 0.003302355179884545 0.07074533210896848 0.7628359941034407 NA -1.4693280428065605
101306_0.034 101306 0.034 0.0343434343434343 3363 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.252798418138591 0.0143742694643981 0.0663279257218652 NA NA 0.144853725251605 0.0751240225269523 0.0670914905270042 NA NA NA NA NA NA NA NA 11016 11016 1.5220781790164155 0.00525194406860997 0.00318004572877771 0.07675237220691766 0.7448913491549378 NA -1.4693280428065605
101310_0.332 101310 0.332 0.331313131313131 3364 3 FALSE TRUE TRUE -0.00326312642603491 -0.00411587770292727 0.00692811686287072 -0.0151851316357683 -0.0290235258687458 2.41076819860248 0.308358731721065 0.406212560843931 0.020954327019209 0.443089480665238 0.510058657104057 0.613697913927598 0.890028687983646 0.850820272893541 -0.0369094688031743 NA NA NA NA NA NA NA NA 11016 11016 1.4083974092177352 0.005280793695511872 0.003302355179884545 0.07675237220691766 0.7448913491549378 NA 1.594501026168478
101333_0.3295 101333 0.3295 0.329292929292929 3365 3 FALSE TRUE FALSE -0.00290211681845506 -0.00398926627994035 0.00967448607443358 NA NA 2.64563422345181 0.347226456722224 0.712189146112763 0.0166868828300972 0.441718192021222 0.334768499651215 0.389129521089158 1.10691647570186 0.971520475819546 -0.0488617093578487 NA NA NA NA NA NA NA NA 11016 11016 1.6118552099939587 0.005181610514882599 0.003057736277670875 0.07828690949903072 0.6551763869951798 NA -0.8560866746316942
101414_0.026 101414 0.026 0.0262626262626263 3367 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.480344074965573 0.0331633954862206 0.0511458014488317 NA NA 0.431618741675577 0.392668675403605 0.0138651029555245 NA NA NA NA NA NA NA NA 11016 11016 1.776317561778077 0.004998554918165372 0.002813117375457205 0.07865115804509745 0.6575243181384703 NA -2.5553946493301427
101437_0.0855 101437 0.0855 0.0858585858585859 3368 3 FALSE TRUE TRUE 0.00174436228244038 0.005134887301925 0.00135581922798173 -0.0275787293960097 0.00486202970902648 1.05318131276646 0.103260771286608 0.692286024576116 0.0210401482484871 0.156973778185899 0.583351826456042 0.708596829890431 0.760656850082623 0.855955817727934 -0.0533340850401704 NA NA NA NA NA NA NA NA 11016 11016 1.8557894555722174 0.004892771593125306 0.00269080792435037 0.0810779512294664 0.672386582373172 NA -1.9125203984097983
101467_0.3095 101467 0.3095 0.309090909090909 3370 3 FALSE TRUE FALSE -0.00296067023270461 -0.00155556764968813 0.0101821029150475 NA NA 2.45021690581743 0.314836015904195 0.782644930323834 0.0111563060498428 0.427107438016529 0.161516624763034 0.173807674587023 1.33382851495928 1.21490186058317 -0.0492231580762513 NA NA NA NA NA NA NA NA 11016 11016 1.8825535215192868 0.004924528159403441 0.00269080792435037 0.08382052851749823 0.6877027297313749 NA 0.7260554893169582
101528_0.0235 101528 0.0235 0.0237373737373737 3374 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0236017516480321 0.016923013814724 0.0463478216508519 NA NA 0.157136708059312 0.185966930327896 0.00764451954107243 NA NA NA NA NA NA NA NA 11016 11016 1.7517557790929617 0.004570176277650208 0.0025684984732435353 0.09394551576369758 0.6758200110253583 NA -1.221577481565014
101535_0.0215 101535 0.0215 0.0217171717171717 3375 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.148830335410645 -0.00656638807567031 0.0424910723395571 NA NA 0.132302898953631 0.136418015217959 0.0362577179998953 NA NA NA NA NA NA NA NA 11016 11016 1.7517557790929617 0.004570176277650208 0.0025684984732435353 0.09394551576369758 0.6758200110253583 NA -2.142517653673242
101542_0.068 101542 0.068 0.0671717171717172 3377 3 FALSE TRUE FALSE 0.0047139474025116 0.0032938521039107 -0.0027146871202709 NA NA 2.99666101965665 0.406558558797129 0.165729125823092 0.00872750969181936 0.12531935516784 0.110664936104209 0.113422004936431 0.127122324132693 0.0915484473300713 -0.00600057852410581 NA NA NA NA NA NA NA NA 11016 11016 1.7517557790929617 0.004570176277650208 0.0025684984732435353 0.09394551576369758 0.6758200110253583 NA -1.2782715845251842
101566_0.317 101566 0.317 0.316666666666667 3379 3 FALSE TRUE FALSE 0.00244042489013252 0.00570505931017978 -0.0111271262733922 NA NA 3.08784652971272 0.422188590992002 0.196911701747012 0.0138381426819853 0.432777777777778 0.231439408457607 0.259438557131042 0.221691024433436 0.0846264604188638 0.0270947869848463 NA NA NA NA NA NA NA NA 11016 11016 1.478792499223647 0.004070945515201108 0.0024461890221366997 0.16682379349046017 0.6094469200524246 NA -0.5211501540033037
101589_0.018 101589 0.018 0.0181818181818182 3381 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.131487240838612 0.0244826413868486 0.035702479338843 NA NA 0.358070084939863 0.474219251608282 -0.00049091190200449 NA NA NA NA NA NA NA NA 11016 11016 1.478792499223647 0.004070945515201108 0.0024461890221366997 0.16682379349046017 0.6094469200524246 NA -2.040600939777234
101594_0.12 101594 0.12 0.11969696969697 3384 3 TRUE TRUE FALSE -0.00342684788871008 -0.00425526636763409 -0.00277136476952321 NA NA 2.28719245657002 0.288210538012829 0.27042259246054 0.0130963220523109 0.210739210284665 0.195530314749581 0.21517289324354 0.122121905483649 0.214034618014795 0.0335784661451582 NA NA NA NA NA NA NA NA 11016 11016 1.489815106550418 0.0038950856259873674 0.002323879571029865 0.1668549127640037 0.6095717752121208 NA 0.8994023794238377
101648_0.0235 101648 0.0235 0.0237373737373737 3388 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.339453230025909 0.0545470741499959 0.0463478216508519 NA NA 0.250032807413446 0.156962488414729 -0.0581144870134945 NA NA NA NA NA NA NA NA 11016 11016 1.489815106550418 0.0038950856259873674 0.002323879571029865 0.1668549127640037 0.6095717752121208 NA -0.8641046576631831
101683_0.1415 101683 0.1415 0.14040404040404 3391 3 FALSE TRUE TRUE 0.00237987572337765 -0.00340897928390796 -0.00382718160734805 0.00566180541932965 -0.00846283982416986 1.29973841011084 0.137156202174646 0.0454842188827446 0.00703942440740087 0.241381491684522 0.0639878826462492 0.0605048024719064 0.0515653199327141 0.0080855057062396 -0.0207209124271021 NA NA NA NA NA NA NA NA 11016 11016 1.3799260956642605 0.003962320517973052 0.0024461890221366997 0.15240077543107847 0.586189504573695 NA -0.4667244665361382
