position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
39	0.13663093	0.13671869	39.25806337	0.12642548	0.12637107	41.77150861
135	0.13065483	0.13068729	40.56772455	0.12257766	0.12265290	40.43138520
291	0.14667950	0.14670336	38.40453580	0.14300905	0.14308315	37.77421566
360	0.13995223	0.14003003	37.94172316	0.13410323	0.13413880	35.58737303
407	0.14712801	0.14717474	40.06332122	0.12551925	0.12553438	39.60345108
434	0.12887314	0.12891833	42.48798661	0.12251379	0.12252888	42.36159417
447	0.14877930	0.14885368	39.38031679	0.14086146	0.14093921	39.99551436
639	0.13464469	0.13470494	37.56609553	0.13440094	0.13442560	37.09645959
699	0.14562449	0.14565995	33.92464722	0.13749310	0.13757010	35.00072741
707	0.12320455	0.12328227	44.08813371	0.12174064	0.12179990	42.77198773
832	0.14465043	0.14465000	39.33791500	0.13337790	0.13343960	39.95594339
852	0.13160235	0.13168445	41.85176984	0.12050812	0.12054732	40.97076950
991	0.14483158	0.14492397	34.90249592	0.13240154	0.13239576	35.38695651
1008	0.14483810	0.14494316	35.96714115	0.12809652	0.12820124	35.15609535
1140	0.12475694	0.12477127	40.76380918	0.12576663	0.12593781	40.20288951
1142	0.13039607	0.13043085	37.50835180	0.12227545	0.12237009	38.12106574
1171	0.12627555	0.12633016	39.84546845	0.12665326	0.12676040	39.39326196
1195	0.13391793	0.13401001	41.24345711	0.11971984	0.11978018	40.21009317
1267	0.12470590	0.12475723	43.95274088	0.13198546	0.13210303	44.20584298
1305	0.13476740	0.13471974	40.64143746	0.12566083	0.12573222	38.87443340
1428	0.13434876	0.13442665	39.96867811	0.11670531	0.11680396	40.99518016
1536	0.13954594	0.13954139	40.55088115	0.13755355	0.13760284	40.18226447
1654	0.13705770	0.13710210	38.04044189	0.13120966	0.13120202	37.83462341
1693	0.13269729	0.13274180	35.31943585	0.12856476	0.12859401	36.30483787
1730	0.13647996	0.13654928	37.60685673	0.13016706	0.13017419	36.45818432
1888	0.13078937	0.13079844	40.23465079	0.12013127	0.12017965	40.49638131
1900	0.14504745	0.14503862	35.48937786	0.12463308	0.12461857	36.66328046
1901	0.14595202	0.14594476	36.02273036	0.11766476	0.11770984	35.24054514
1902	0.14862593	0.14853332	37.70828892	0.13107289	0.13109946	37.50945136
1909	0.12617272	0.12627765	40.95087744	0.12288889	0.12294842	39.91345889
1922	0.13346032	0.13344980	38.14380304	0.11882470	0.11881647	39.39373069
1977	0.12254087	0.12263444	38.52446127	0.12253937	0.12255872	38.20272549
2021	0.12920527	0.12924135	42.86217519	0.11685959	0.11695670	42.44624005
2040	0.12394668	0.12402262	43.47673415	0.11510766	0.11517273	42.40314346
2082	0.13429237	0.13431771	42.47431105	0.12299652	0.12297453	41.67111734
2121	0.13548410	0.13556516	36.16229121	0.13097039	0.13096410	35.31931062
2236	0.12490182	0.12495285	36.60039349	0.13601878	0.13607391	35.82443611
2301	0.14042861	0.14047223	37.81262659	0.12834032	0.12838287	37.42327569
2334	0.11898744	0.11902585	41.39269541	0.12521950	0.12525585	40.88912009
2414	0.13546246	0.13551827	39.88772541	0.12950418	0.12957569	38.85662818
2481	0.11761610	0.11761629	42.56471437	0.12166115	0.12172268	41.09969604
2601	0.13525945	0.13529232	40.16117376	0.12560181	0.12571586	39.78808405
2636	0.13358700	0.13363930	36.59784257	0.13877695	0.13880401	36.81860868
2713	0.12987938	0.12997770	39.42394589	0.11719981	0.11732591	38.40433877
