vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3 181 1 0.0235 MT=1 10945_181_MT=1_3 FALSE 0.0236180904522613 TRUE 10945 TRUE NA 0 0 0 0 0 NA NA 0.359579539326508 0.0178568316837036 0.0461205525113004 NA NA 0.520964105532822 0.432855741764658 NA NA NA 0.00544287804976173 NA NA NA NA NA NA NA 0.561131432404429 0.0019782894930028983 0.001465344597716858 0.5154708214439029 0.24791665966337126 NA -0.4294056752565726
4 242 1 0.1835 MT=1 10945_242_MT=1_4 FALSE 0.18391959798995 TRUE 10945 TRUE NA -0.525697076563088 -1.06619150910104 -0.764768086875655 0.18282399482649 -0.143305914868551 2.91939768129603 0.393382046306415 0.0620603103934512 0.00988072981479814 0.30018635893033 0.117996139079635 0.118079464670173 0.0490010673136238 0.132736476601131 1 NA NA -0.0017251556397182 NA NA NA NA NA NA NA 0.33347975498611404 0.0018250847300849248 0.001524010529120113 0.405135728895735 0.3196809676341089 NA -1.0431290278362464
5 275 1 0.0595 MT=1 10945_275_MT=1_5 FALSE 0.0597989949748744 TRUE 10945 FALSE NA -0.322098099174163 -0.312972910603605 -0.480866370963597 NA NA 0.581916227419928 0.0454876019420717 0.0272423851216652 0.0172915009300401 0.112446150349739 0.367734143452139 0.375447895962844 0.0237973819220036 0.0386316491878614 1 NA NA 0.0105564808061513 NA NA NA NA NA NA NA 0.497318732476544 0.00210958251889552 0.001645126371890523 0.29914093078457615 0.24495218396087895 NA -0.6197751056648064
7 343 1 0.0695 MT=1 10945_343_MT=1_7 FALSE 0.0693467336683417 TRUE 10945 FALSE NA 0.279577664512834 0.854245279209837 0.22125172609232 NA NA 1.31040085603555 0.13866588613376 0.111035053911156 0.0185352336201682 0.129075528395748 0.411567206340185 0.420863154250601 0.368059096509037 1.25934901295847 1 NA NA 0.00292485543458388 NA NA NA NA NA NA NA 0.6718908692797734 0.0022721617295498146 0.0016609448946971626 0.194821847933133 0.4213155940141974 NA 1.0413327502979235
9 583 1 0.2475 MT=1 10945_583_MT=1_9 FALSE 0.245226130653266 TRUE 10945 TRUE NA 0.565375642415894 0.587523793309279 -0.107139310399728 0.316359017439427 -0.329423796209616 1.1424697067475 0.115299282944949 0.0989892220864743 0.0268044012393586 0.370180550996187 0.962952383374285 0.994154247899426 0.274550165558102 0.826285653561564 1 NA NA 0.00227773989004517 NA NA NA NA NA NA NA 1.0367615054049364 0.0026656054758262097 0.0017614967450959574 0.11004065553900155 0.6247771603204972 NA -0.28624862944021945
11 656 1 0.0165 MT=1 10945_656_MT=1_11 FALSE 0.0165829145728643 TRUE 10945 FALSE NA 0 0 0 NA NA NA NA 0.0715723137715762 0.00906913816543635 0.0326158430342671 NA NA 0.294811685984627 0.754820993791582 NA NA NA 0.0257341027475734 NA NA NA NA NA NA NA 0.9449952149198533 0.0025612949855062053 0.0017551104864047204 0.1089906820534835 0.6196129963325345 NA -1.8253406278323916
13 685 1 0.018 MT=1 10945_685_MT=1_13 FALSE 0.0175879396984925 TRUE 10945 TRUE NA 0 0 0 0 0 NA NA 1.24891595860673 0.019269684626507 0.0345572081513095 NA NA 1.03264888172155 0.016599110987553 NA NA NA 0.122766084339582 NA NA NA NA NA NA NA 0.852758241729512 0.0025811070673391326 0.0018335105980423225 0.10439332340092425 0.5961846599294418 NA -0.9870169344319694
16 772 1 0.1315 MT=1 10945_772_MT=1_16 TRUE 0.1321608040201 TRUE 10945 TRUE NA -0.617949715230237 -0.913131349829304 -2.32120577840862 0.148301348200291 1.352720134825 6.7299450125626 1.09139676004782 0.0117973657734165 0.0166018325722073 0.229388651801722 0.409701960848881 0.418929752979396 0.0358118958368036 0.0669827973633154 1 NA NA 0.0100426259334214 NA NA NA NA NA NA NA 0.548808379766887 0.002314640169070693 0.0018335105980423225 0.10700588368980582 0.643452266535869 NA -0.9605333594453288
17 796 1 0.1485 MT=1 10945_796_MT=1_17 FALSE 0.147236180904523 TRUE 10945 FALSE NA 0.113327582024872 0.808763590507549 -0.134958394727984 NA NA 0.972640953615824 0.0926576445760844 0.103612937469133 0.0205312761508656 0.251115375874347 0.540676550754375 0.554833077421337 0.158591866593648 1.01097976659868 1 NA NA -0.0164424915246116 NA NA NA NA NA NA NA 0.5902517939089948 0.0022022498750027797 0.0017112765581728342 0.12877048559379814 0.5542863636867605 NA -0.5867382543272845
18 876 1 0.328 MT=1 10945_876_MT=1_18 TRUE 0.328140703517588 TRUE 10945 TRUE NA -0.115465717761304 -0.00721137958520179 0.680172515459356 -0.573179873101684 0.731545147146251 0.469562647665067 0.0336115483033322 0.175994162952483 0.00439064352220629 0.440928764425141 0.0355450966499297 0.0345698526691106 0.37039000709743 1.18383362862885 1 NA NA -0.00686901986422811 NA NA NA NA NA NA NA 0.6154966247827164 0.002073238463333736 0.0015890425183033461 0.13395065781167143 0.5629936631720018 NA -1.0618135406260347
