unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100010_0.6435 100010 0.6435 0.605140186915888 3411 3 FALSE TRUE TRUE 0.000313943733525709 -0.0217234043441337 0.0322853627179261 0.0310128748195897 -0.0446240239117867 7.95483258888638 1.32832313568983 1.45146073335501 0.0117547362809041 0.477891082190584 0.170920591999513 0.140153366565681 0.166235953659915 0.259881214672832 -0.0250287421562268 NA NA NA NA NA NA NA NA 10916 10916 1.0848750519888009 0.001765852215994934 0.000995224685623089 0.5366509902611581 0.07985472670080683 NA -1.1413020569296284
100342_0.0115 100342 0.0115 0.0134345794392523 3417 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.139157454873978 0.0207568146102749 0.0265081830290854 NA NA 0.175827670173169 0.190226675057563 0.0593946821631874 NA NA NA NA NA NA NA NA 10916 10916 0.6670483118583085 0.0015704150845844982 0.0011129633203061774 0.4018022862258712 0.11855904085806128 NA -0.7296720413419692
100381_0.4555 100381 0.4555 0.497079439252336 3419 3 FALSE TRUE TRUE 0.000377434637275503 0.0141477179529476 -0.0248442185140184 -0.0189590684088597 0.034450960546799 3.75594956354549 0.539024501773825 0.746265884850272 0.0216453558622742 0.499982940649838 0.420151600666211 0.399754106692446 0.38870771648951 0.436229602410829 0.081481596305607 NA NA NA NA NA NA NA NA 10916 10916 1.5653516604483255 0.0031185748482080227 0.0017495002368321667 0.1758157098873264 0.4098033914684093 NA -0.32910791507915765
100413_0.567 100413 0.567 0.608644859813084 3421 3 FALSE TRUE FALSE 0.00163970142530479 0.0173917030444856 -0.0355361678465925 NA NA 7.42005220545587 1.22439952644783 1.0892215903573 0.025916804760027 0.476392588872391 0.689344093847992 0.699850423140586 0.612301572237557 0.694189311237475 0.0900488904916327 NA NA NA NA NA NA NA NA 10916 10916 1.3438776964871804 0.002692585775668731 0.00162372203844268 0.17285420669927504 0.39469228590980965 NA -1.1555705391669544
100511_0.0105 100511 0.0105 0.0122663551401869 3425 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.145903322005046 0.0444699800722605 0.0242317833435235 NA NA 0.328811066316969 0.328280559045343 0.0811235597050305 NA NA NA NA NA NA NA NA 10916 10916 1.1938997312908801 0.0025655874301526134 0.0016188557386271674 0.18633177570093457 0.505184057833159 NA -1.8193870098880895
100541_0.1235 100541 0.1235 0.123247663551402 3427 3 FALSE TRUE TRUE 0.00212193148156912 0.00288739157858378 -0.0191334702309639 -0.00638250669161401 0.0281298170618653 2.33284433300963 0.29562808213064 0.183370089532465 -0.000574018404627914 0.216115353961045 0.0127207850132395 0.00575358760419914 0.382032597171171 0.396106235278146 0.0336669063388306 NA NA NA NA NA NA NA NA 10916 10916 1.0440873376369741 0.0026189644403565326 0.0017433831031369493 0.1309775962966198 0.7236379472918765 NA -0.5991795429533011
10056_0.3685 10056 0.3685 0.335864485981308 331 1 FALSE TRUE TRUE -0.000722620799031456 -0.0116944238171115 -0.00685326837023559 0.0164979460487065 0.00730237391201188 1.30926885989676 0.138505448507619 0.513898509156014 0.0251205528850242 0.44611906607564 0.574284418552752 0.570055999670216 0.438937292959016 0.382569292012226 0.00467215075044185 NA NA NA NA NA NA NA NA 10916 10916 1.1284188785220681 0.0026896856536844085 0.0017433831031369493 0.12608088042623808 0.7688652437484214 NA -1.6080961076689004
100588_0.721 100588 0.721 0.709696261682243 3429 3 FALSE TRUE FALSE -0.000835906583809694 -0.00856633482448431 0.0162326369730876 NA NA 1.89370675048693 0.225659296410042 0.487508651849287 0.0174429688907781 0.412054955672984 0.331035051517226 0.303948565714817 0.265182203065169 0.302586437238303 -0.0642425005757483 NA NA NA NA NA NA NA NA 10916 10916 1.1284188785220681 0.0026896856536844085 0.0017433831031369493 0.12608088042623808 0.7688652437484214 NA -0.310289104337994
100599_0.51 100599 0.51 0.523364485981308 3430 3 TRUE TRUE TRUE -0.000125936548683427 0.00634696603377035 -0.0108692044027246 -0.00782435253459196 0.0161948279592628 0.642977338058573 0.052308039830503 0.231938574798933 0.00911958133583097 0.498908201589658 0.0817898845254391 0.0578095959926779 0.0178972763437026 0.0290490829599295 0.0348219230719478 NA NA NA NA NA NA NA NA 10916 10916 1.0422516504972297 0.002789257258688154 0.0018679104676467314 0.10682565071185257 0.7456031617713105 NA 0.15661814660355472
100604_0.0345 100604 0.0345 0.040303738317757 3431 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.308397323176907 0.0183809342279865 0.0773586939907416 NA NA 0.400230709778228 0.356440775858107 -0.0462960867000092 NA NA NA NA NA NA NA NA 10916 10916 1.1668810814676074 0.0030766711944577 0.0019924378321565135 0.10609209865490438 0.7436760699772836 NA 0.004150581379012278
