"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
2 33 "1" 0.0165 "MT=1" "10916_33_MT=1_2" FALSE 0.0161290322580645 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.0498770771190278 0.00211506597137905 0.0317377731529653 NA NA 0.0143113621249335 0.035291220659488 NA NA NA -0.0187282164245129 NA NA NA NA NA NA NA
4 147 "1" 0.222 "MT=1" "10916_147_MT=1_4" TRUE 0.222782258064516 TRUE "10916" FALSE NA 0.230644764933871 -1.22981263245813 0.139103029779014 NA NA 3.81053442936464 0.54873076647124 0.522906896412032 0.0160623933468394 0.346300647112383 0.31162299015017 0.309751796247921 0.223026025427776 0.0518395152361582 "1" NA NA 0.0477707682074518 NA NA NA NA NA NA NA
5 158 "1" 0.0515 "MT=1" "10916_158_MT=1_5" FALSE 0.0519153225806452 TRUE "10916" TRUE NA -0.390906758145014 1.52211728054978 -0.144968448015577 -2.07557687207353 -0.587602612165754 6.55132952959623 1.05719840181178 1.08931815174047 0.0186958609859928 0.0984402437239851 NA NA 0.792605877094652 0.357673878931349 "1" NA NA -0.12886931460318 NA NA NA NA NA NA NA
7 250 "1" 0.023 "MT=1" "10916_250_MT=1_7" FALSE 0.0226814516129032 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.33368925438299 0.020017665091509 0.0443340067312694 NA NA 0.328213364128988 0.405267731835096 NA NA NA 0.00142531733458478 NA NA NA NA NA NA NA
10 389 "1" 0.2695 "MT=1" "10916_389_MT=1_10" FALSE 0.270161290322581 TRUE "10916" TRUE NA -0.208403983144132 0.652716422185684 0.00654530296375356 -1.52794059849977 -0.38778333474508 1.3101973083907 0.138637034573331 0.72461265330024 0.012159864685236 0.394348335067638 0.188821800076909 0.190473385544979 0.614851482005718 0.495422982475136 "1" NA NA -0.10922227214736 NA NA NA NA NA NA NA
11 415 "1" 0.289 "MT=1" "10916_415_MT=1_11" FALSE 0.289818548387097 TRUE "10916" TRUE NA 0.168613317808692 -1.26771437683812 0.310459274868715 1.31896566686991 -0.0826266576271818 3.77447486963054 0.542316192170099 0.557010976476029 0.0168491133275589 0.411647514795785 0.338756755946885 0.335965831446433 0.0687338084192521 0.332417641286826 "1" NA NA 0.0382193968884427 NA NA NA NA NA NA NA
12 415 "1" 0.0465 "MT=1" "10916_415_MT=1_12" FALSE 0.046875 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.397391381391787 -0.00163268792812776 0.0893554687499998 NA NA 0.395212461750866 0.236402983949801 NA NA NA 0.0436483324493519 NA NA NA NA NA NA NA
14 486 "1" 0.252 "MT=1" "10916_486_MT=1_14" FALSE 0.252520161290323 TRUE "10916" FALSE NA -0.124487254527778 0.941900124232872 -0.185142955466015 NA NA 2.02108200771991 0.245619089153019 0.904082569768214 0.0144404097674399 0.377507458864464 0.259673405070546 0.259439368051842 0.748274469128199 0.488131999664855 "1" NA NA -0.134281515559459 NA NA NA NA NA NA NA
16 530 "1" 0.1655 "MT=1" "10916_530_MT=1_16" FALSE 0.166834677419355 TRUE "10916" TRUE NA 0.225337070744432 0.254448350102238 -0.193675570990832 0.478219008204561 1.76598467743688 0.555563917264225 0.0426200909939405 0.15817327035424 -0.00526151778046369 0.278001735659469 0.000372100439514425 0.000498423096668558 0.235021976484676 0.399936577496571 "1" NA NA 0.0185373614200597 NA NA NA NA NA NA NA
17 560 "1" 0.072 "MT=1" "10916_560_MT=1_17" FALSE 0.0720766129032258 TRUE "10916" FALSE NA 0.110831197313615 -0.492903147998941 0.463029114421073 NA NA 0.964088609610911 0.0915468781900067 1.11595464290314 0.0208486440939367 0.133763149551248 0.558552377320942 0.547224134446316 1.10855223892609 1.00624114848307 "1" NA NA 0.121152015517208 NA NA NA NA NA NA NA
