"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100010_0.6435" 100010 0.6435 0.605140186915888 3411 3 FALSE TRUE 1385 TRUE 0.000313943733525709 -0.0217234043441337 0.0322853627179261 0.0310128748195897 -0.0446240239117867 7.95483258888638 1.32832313568983 1.45146073335501 0.0117547362809041 0.477891082190584 0.170920591999513 0.140153366565681 0.166235953659915 0.259881214672832 -0.0250287421562268 NA NA NA NA NA NA NA NA 10916 10916 0.0142000385722104 -0.00210734882554393 0.127485916059502 0.121920022177951 0.0170564441047779 -0.150637925133027 -0.131741457592167 0.0481622535958336
"100342_0.0115" 100342 0.0115 0.0134345794392523 3417 3 FALSE TRUE 1386 TRUE NA NA NA NA NA NA NA 0.139157454873978 0.0207568146102749 0.0265081830290854 NA NA 0.175827670173169 0.190226675057563 0.0593946821631874 NA NA NA NA NA NA NA NA 10916 10916 -0.0329337282437299 -0.0385414479479792 -0.0273144212824521 -0.019516814083457 -0.0395585048656444 0.0321650919055322 0.0226318789556336 -0.0110833616338081
"100381_0.4555" 100381 0.4555 0.497079439252336 3419 3 FALSE TRUE 1387 TRUE 0.000377434637275503 0.0141477179529476 -0.0248442185140184 -0.0189590684088597 0.034450960546799 3.75594956354549 0.539024501773825 0.746265884850272 0.0216453558622742 0.499982940649838 0.420151600666211 0.399754106692446 0.38870771648951 0.436229602410829 0.081481596305607 NA NA NA NA NA NA NA NA 10916 10916 -0.0478356200269935 -0.00639033098588603 -0.093146019443974 -0.0615776174321928 -0.057457983304675 0.104557724783005 0.0694981735166111 0.051256226294644
"100413_0.5670" 100413 0.567 0.608644859813084 3421 3 FALSE TRUE 1388 FALSE 0.00163970142530479 0.0173917030444856 -0.0355361678465925 NA NA 7.42005220545587 1.22439952644783 1.0892215903573 0.025916804760027 0.476392588872391 0.689344093847992 0.699850423140586 0.612301572237557 0.694189311237475 0.0900488904916327 NA NA NA NA NA NA NA NA 10916 10916 -0.0538612323165203 -0.018784656674984 -0.114045741583415 -0.0990579076074588 NA NA NA NA
"100511_0.0105" 100511 0.0105 0.0122663551401869 3425 3 FALSE TRUE 1389 FALSE NA NA NA NA NA NA NA 0.145903322005046 0.0444699800722605 0.0242317833435235 NA NA 0.328811066316969 0.328280559045343 0.0811235597050305 NA NA NA NA NA NA NA NA 10916 10916 -0.0464074857126796 -0.0447660104087316 -0.0390032185547117 -0.0413274304093263 NA NA NA NA
"100541_0.1235" 100541 0.1235 0.123247663551402 3427 3 FALSE TRUE 1390 TRUE 0.00212193148156912 0.00288739157858378 -0.0191334702309639 -0.00638250669161401 0.0281298170618653 2.33284433300963 0.29562808213064 0.183370089532465 -0.000574018404627914 0.216115353961045 0.0127207850132395 0.00575358760419914 0.382032597171171 0.396106235278146 0.0336669063388306 NA NA NA NA NA NA NA NA 10916 10916 -0.0217862799650366 -0.0223549019911472 -0.030997384866861 -0.0778915718325124 -0.0261686941612895 0.0446686367195322 0.0945986984008074 -0.0670714152597493
"10056_0.3685" 10056 0.3685 0.335864485981308 331 1 FALSE TRUE 119 TRUE -0.000722620799031456 -0.0116944238171115 -0.00685326837023559 0.0164979460487065 0.00730237391201188 1.30926885989676 0.138505448507619 0.513898509156014 0.0251205528850242 0.44611906607564 0.574284418552752 0.570055999670216 0.438937292959016 0.382569292012226 0.00467215075044185 NA NA NA NA NA NA NA NA 10916 10916 -0.00120272234504745 0.00629898730441459 0.0528321400728746 -0.0431596384101489 -0.00144465568509198 -0.0615474305912276 0.0438009668466999 -0.00746942040879655
"100588_0.7210" 100588 0.721 0.709696261682243 3429 3 FALSE TRUE 1391 FALSE -0.000835906583809694 -0.00856633482448431 0.0162326369730876 NA NA 1.89370675048693 0.225659296410042 0.487508651849287 0.0174429688907781 0.412054955672984 0.331035051517226 0.303948565714817 0.265182203065169 0.302586437238303 -0.0642425005757483 NA NA NA NA NA NA NA NA 10916 10916 0.0378583062023266 0.00993807024872155 0.0612552146989116 0.03757280661376 NA NA NA NA
"100599_0.5100" 100599 0.51 0.523364485981308 3430 3 TRUE TRUE 1392 TRUE -0.000125936548683427 0.00634696603377035 -0.0108692044027246 -0.00782435253459196 0.0161948279592628 0.642977338058573 0.052308039830503 0.231938574798933 0.00911958133583097 0.498908201589658 0.0817898845254391 0.0578095959926779 0.0178972763437026 0.0290490829599295 0.0348219230719478 NA NA NA NA NA NA NA NA 10916 10916 -0.0180302845727473 -0.000739063262694109 -0.0398063469945592 -0.0448776460000029 -0.0216571623692732 0.0436702038183733 0.0493213925847256 0.0180057591572185
"100604_0.0345" 100604 0.0345 0.040303738317757 3431 3 FALSE TRUE 1393 TRUE NA NA NA NA NA NA NA 0.308397323176907 0.0183809342279865 0.0773586939907416 NA NA 0.400230709778228 0.356440775858107 -0.0462960867000092 NA NA NA NA NA NA NA NA 10916 10916 0.0312282366923783 0.0182566578262513 -0.0331588821550809 0.0322745394851839 0.0375099455487895 0.0334767989599376 -0.0457696810815656 -0.00987695051535568
