unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100010_0.6435 3411 100010 3 0.6435 FALSE 0.604434072345391 TRUE TRUE -2.13112831452205e-05 0.0221811447943357 0.0315854426885936 -0.0305969490141131 -0.0448097736532012 7.85957545296939 1.30976154767395 1.43685423923462 0.0122293935926534 0.478187049066715 0.174511949105677 0.148319211383208 0.148861901873854 0.184805702083098 -0.0333297889645276 10916 0.0186965313273394 0.00135392745937491 0.124061839824834 0.122732184341721 0.022459160464105 -0.144929912839401 -0.136185852999319 0.0502429272704229 1.0679703823187374 0.001753667022801379 0.0009950798230326295 0.5385411376419602 0.07796448009741384 NA -1.1672837710186625
100342_0.0115 3417 100342 3 0.0115 FALSE 0.0134189031505251 TRUE TRUE NA NA NA NA NA NA NA 0.13607509522072 0.020733937529541 0.0264776723775237 NA NA 0.163645016192125 0.178878760775683 0.0603550602580134 10916 -0.0334784933308994 -0.0389706765367701 -0.0250185700241988 -0.0196341242373074 -0.0402159545346071 0.029556148997281 0.0213634974986442 -0.0131927500026915 0.6536638161941869 0.001561052442060704 0.0011128013199539007 0.4035174668356822 0.11570003009886336 NA -0.734757794034584
100381_0.4555 3419 100381 3 0.4555 FALSE 0.497666277712952 TRUE TRUE -0.000682897178347532 -0.0153181946212963 -0.0237472333398158 0.0194435400671567 0.0334459915523687 3.69938713831164 0.52899010100186 0.777765683613348 0.0224742876700123 0.499989107480574 0.449392929293507 0.430519602029823 0.315825020874245 0.336596754690741 0.0856820139062007 10916 -0.0495131819106388 -0.0098142859462366 -0.0928229801993732 -0.0591919973942962 -0.0594775832024722 0.101909126138969 0.0693104696817776 0.0383129893427057 1.556083839354139 0.0031101319170177425 0.001749245583646833 0.17626070700620466 0.40759955131800335 NA -0.3571965103665071
100413_0.567 3421 100413 3 0.567 FALSE 0.609101516919487 TRUE FALSE -0.00201082343164005 -0.0186040975489793 -0.0344661563970147 NA NA 7.3681187054214 1.21434526162831 1.12692066974421 0.0270488406755147 0.476193718011734 0.746843884156459 0.75275376744106 0.514530160720963 0.56053870922474 0.0954109449683841 10916 -0.0566091167312559 -0.0227743460217364 -0.112132601109933 -0.097037299427475 NA NA NA NA 1.3351332550444892 0.0026853285055998977 0.0016234856932393579 0.1726484752515151 0.3923111695569985 NA -1.1245074860482858
100511_0.0105 3425 100511 3 0.0105 FALSE 0.0122520420070012 TRUE FALSE NA NA NA NA NA NA NA 0.14369741840005 0.0463408757436343 0.0242038589473197 NA NA 0.296428033838433 0.302679292182275 0.0821244296124074 10916 -0.0469092373617448 -0.0453233408255649 -0.0353360483178274 -0.042308524407995 NA NA NA NA 1.18653176378129 0.0025594507383503748 0.001618620101751128 0.18735201491185907 0.5026950908520746 NA -1.7989718191562123
100541_0.1235 3427 100541 3 0.1235 FALSE 0.123103850641774 TRUE TRUE -0.00221161528106903 -0.00287396465492843 -0.019242012001522 0.00628320387427668 0.0286507120469053 2.379181226309 0.303187888218262 0.178164408655985 -0.000388391082778578 0.215898585197883 0.0118583509623169 0.00629848215189837 0.355952628278399 0.380911565283779 0.0370394267708993 10916 -0.0236126061201924 -0.0233609343582124 -0.0275371071284776 -0.0781245386515905 -0.028364582742342 0.040830235162521 0.0953846044010837 -0.0603296803649646 1.0370658538742197 0.002612767184737587 0.0017431293403473687 0.13194585328593272 0.7185946436099555 NA -0.6513846853676419
10056_0.3685 331 10056 1 0.3685 FALSE 0.336056009334889 TRUE TRUE 0.000982173577590563 0.0129029027075451 -0.00754984960968201 -0.0191531587360843 0.00860068459826629 1.5356688576709 0.171299653134677 0.649524611924412 0.023917715064583 0.446244735849596 0.522321632861929 0.508474281530863 0.496685663520029 0.50493608219138 0.00685519351936434 10916 -0.00394117938466289 0.00883231368989625 0.0589548131872673 -0.0439067186555923 -0.00473433166121743 -0.0721568789497722 0.046158153965146 -0.0135816079858106 1.1222552740321952 0.0026842032882736116 0.0017431293403473687 0.1270278807650361 0.7642398724283391 NA -1.666896011582298
100588_0.721 3429 100588 3 0.721 TRUE 0.709451575262544 TRUE FALSE 0.00111237187670345 0.0100753473209137 0.0155485712993981 NA NA 2.02063824686228 0.245549045084802 0.54645709414595 0.017727920572731 0.412260075240078 0.335004267544488 0.310285468983797 0.212661537024162 0.237867059974991 -0.0672501485353274 10916 0.0388524267064105 0.0128368907434915 0.0643845378396501 0.035507547952084 NA NA NA NA 1.1222552740321952 0.0026842032882736116 0.0017431293403473687 0.1270278807650361 0.7642398724283391 NA -0.3350874895434488
100599_0.51 3430 100599 3 0.51 FALSE 0.524504084014002 TRUE TRUE 0.000190137695946254 -0.00429050705805929 -0.0109530408807118 0.00504873116778895 0.0166816098375519 0.573925185159958 0.0446130477600616 0.13250352319149 0.00981492475250468 0.498799099733269 0.0868529951401209 0.0663191401902065 0.0742724699642595 0.0709826239242767 0.0428888082035357 10916 -0.0237687313717844 -0.000572766044004948 -0.0266673383942477 -0.0456731574847083 -0.028552127801723 0.0292884523667238 0.0515197115986722 0.0252269292010751 1.0363002989013306 0.0027836650785192417 0.0018676385789436094 0.10666295413296228 0.7418360120835089 NA 0.12071408836216184
100604_0.0345 3431 100604 3 0.0345 FALSE 0.0402567094515753 TRUE TRUE NA NA NA NA NA NA NA 0.313709795305123 0.0184371179988 0.0772722135914135 NA NA 0.357676918053681 0.364257192726495 -0.0440829140138159 10916 0.030163062425721 0.0174887468572027 -0.0352301788928339 0.0307264573615038 0.0362333016348058 0.0359949507708487 -0.0401528527869761 -0.0140337699842763 1.1601465453161008 0.003070052564583031 0.0019921478175398497 0.10586507708499841 0.7396610169491525 NA -0.0236019022326099
100674_0.0095 3432 100674 3 0.0095 FALSE 0.0110851808634772 TRUE TRUE NA NA NA NA NA NA NA 0.148780939273291 0.017093149432674 0.0219245992574024 NA NA 0.822478574243414 0.859422902751482 -0.0672393839174817 10916 0.0404206413144169 -0.044325739789713 0.00674000221518103 0.11954334126957 0.0485551920539962 0.0042253115744746 -0.136285808766285 0.0546246767297898 1.1601465453161008 0.003070052564583031 0.0019921478175398497 0.10586507708499841 0.7396610169491525 NA -1.7943980489500588
100776_0.725 3433 100776 3 0.725 TRUE 0.710035005834306 TRUE FALSE 0.00108789909559442 0.00196870345819017 0.034503183695324 NA NA 6.28197709542391 1.00581952181863 0.0503703424467716 0.0119774306847009 0.411770592648366 0.124597215342357 0.100737670951626 1.16320666676388 1.16782894529608 -0.127639966972594 10916 0.0676143496033979 0.016268399831717 0.028400314958816 0.126008328302271 NA NA NA NA 1.2159948274872379 0.00348018205898197 0.002241166294732331 0.09835060024589865 0.7550053243028041 NA -1.3018413837666967
100847_0.236 3435 100847 3 0.236 TRUE 0.257876312718786 TRUE TRUE -0.00191826423449603 -0.00575020639133566 -0.0302651371534312 0.00874247366127841 0.0406975076664277 5.09447153822333 0.782493036229673 0.234926748808501 0.0157576392954854 0.382752240114698 0.224389169359462 0.197480874886293 0.640317823327293 0.644897624902208 0.11993308244823 10916 -0.0662792868776278 -0.0243732556173751 -0.0469890522638445 -0.104540939340035 -0.0796178239358435 0.0567759932658719 0.115742001835532 0.0584536405150382 1.158713341231074 0.0032453600943854284 0.0021166570561360907 0.14817638801332703 0.4385028209715151 NA -0.6538681638588826
100951_0.048 3438 100951 3 0.048 FALSE 0.0420070011668611 TRUE TRUE NA NA NA NA NA NA NA 0.29218807302687 0.0218299577053869 0.0804848260396569 NA NA 0.524012265503135 0.515981141003039 0.00776834687982947 10916 -0.00560506112031027 0.0020342405549836 0.0277692572332395 -0.0361808523375813 -0.00673306534287922 -0.0372441887819064 0.0444749458163756 0.0640812741774418 1.000798554335769 0.003091535249697045 0.0021166570561360907 0.11549610660508763 0.5335583672374481 NA 0.20833298476759954
101041_0.021 3439 101041 3 0.021 FALSE 0.0245040840140023 TRUE FALSE NA NA NA NA NA NA NA 0.180865407162195 0.0382646556720578 0.047807267761274 NA NA 0.857972322602619 0.844800019014706 -0.118329074868548 10916 0.0688446611549524 0.00846552330286969 0.00335551014601973 0.105788419013073 NA NA NA NA 1.3394874788666593 0.003421452239979788 0.0021166570561360907 0.08688554276743517 0.6989367687414604 NA -0.3490083255197499
101072_0.3155 3442 101072 3 0.3155 TRUE 0.328471411901984 TRUE TRUE -0.00124570832009655 -0.0126214890037688 -0.017144459957826 0.0192334229004948 0.0237694937846573 2.05521614334535 0.251017139864473 0.661880370092547 0.0241994419929961 0.441155886930202 0.578751832424129 0.569330103117838 0.110545533422575 0.144360322045527 0.0724278838517466 10916 -0.0441994170113404 -0.0143577602539986 -0.0730804507642218 -0.0399916500666361 -0.0530944367004599 0.0897496909798097 0.0460578199691001 -0.0705817575306762 1.6939499282543677 0.003766734225897151 0.0021166570561360907 0.08239442085154994 0.6908569284218428 NA 1.0713895845973103
101080_0.04 3443 101080 3 0.04 FALSE 0.0466744457409568 TRUE TRUE NA NA NA NA NA NA NA 0.237938371110215 0.00350824743946774 0.0889918837114625 NA NA 0.163742688275688 0.173461095761244 -0.0204637888175309 10916 0.0146850007414971 -0.00710856604380447 -0.029709721857509 -0.00838114284595699 0.0176403196023055 0.035184130031616 0.0206791680314097 0.0238838975364829 1.3084055956412832 0.0030241896279697674 0.0018676385789436094 0.12104039899298658 0.6901145934005245 NA -1.29357457608473
101179_0.0095 3448 101179 3 0.0095 FALSE 0.0110851808634772 TRUE TRUE NA NA NA NA NA NA NA 0.12133267108017 0.0226865827180478 0.0219245992574024 NA NA 0.191317736994332 0.206848672993898 0.0342763891337329 10916 -0.0205810176095839 0.0182883682380329 -0.0272496873790758 -0.0506183460026348 -0.0247228947934479 0.0301850668824013 0.0616819912135371 -0.00747193856451959 0.9664552701468371 0.002553556252669561 0.0017431293403473687 0.14340342215729068 0.6599783507889057 NA 0.4019300369254522
